"hospital_no","course_no","option_group_cd","rgst","updt","created_id","updated_id"
"20948","8","9","2019-08-02 13:03:28","2019-08-02 13:03:28","A2636","A2636"
"20948","8","10","2019-08-02 13:03:28","2019-08-02 13:03:28","A2636","A2636"
"20948","8","11","2019-08-02 13:03:28","2019-08-02 13:03:28","A2636","A2636"
"20948","8","12","2019-08-02 13:03:28","2019-08-02 13:03:28","A2636","A2636"
"20948","9","9","2019-08-02 13:03:45","2019-08-02 13:03:45","A2636","A2636"
"20948","9","10","2019-08-02 13:03:45","2019-08-02 13:03:45","A2636","A2636"
"20948","9","11","2019-08-02 13:03:45","2019-08-02 13:03:45","A2636","A2636"
"20969","1","1","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","1","2","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","1","3","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","1","4","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","1","5","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","1","6","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","1","7","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","1","8","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","1","9","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","1","10","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","1","12","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","1","13","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","1","14","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","1","15","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","1","16","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","2","1","2019-10-03 09:16:29","2019-10-03 09:16:29","B89573","B89573"
"20969","2","2","2019-10-03 09:16:29","2019-10-03 09:16:29","B89573","B89573"
"20969","2","3","2019-10-03 09:16:29","2019-10-03 09:16:29","B89573","B89573"
"20969","2","4","2019-10-03 09:16:29","2019-10-03 09:16:29","B89573","B89573"
"20969","2","5","2019-10-03 09:16:29","2019-10-03 09:16:29","B89573","B89573"
"20969","2","6","2019-10-03 09:16:29","2019-10-03 09:16:29","B89573","B89573"
"20969","2","7","2019-10-03 09:16:29","2019-10-03 09:16:29","B89573","B89573"
"20969","2","8","2019-10-03 09:16:29","2019-10-03 09:16:29","B89573","B89573"
"20969","2","9","2019-10-03 09:16:29","2019-10-03 09:16:29","B89573","B89573"
"20969","2","11","2019-10-03 09:16:29","2019-10-03 09:16:29","B89573","B89573"
"20969","2","12","2019-10-03 09:16:29","2019-10-03 09:16:29","B89573","B89573"
"20969","2","13","2019-10-03 09:16:29","2019-10-03 09:16:29","B89573","B89573"
"20969","3","1","2019-10-03 09:16:56","2019-10-03 09:16:56","B89573","B89573"
"20969","3","2","2019-10-03 09:16:56","2019-10-03 09:16:56","B89573","B89573"
"20969","3","3","2019-10-03 09:16:56","2019-10-03 09:16:56","B89573","B89573"
"20969","3","4","2019-10-03 09:16:56","2019-10-03 09:16:56","B89573","B89573"
"20969","3","5","2019-10-03 09:16:56","2019-10-03 09:16:56","B89573","B89573"
"20969","3","6","2019-10-03 09:16:56","2019-10-03 09:16:56","B89573","B89573"
"20969","3","7","2019-10-03 09:16:56","2019-10-03 09:16:56","B89573","B89573"
"20969","3","8","2019-10-03 09:16:56","2019-10-03 09:16:56","B89573","B89573"
"20969","3","9","2019-10-03 09:16:56","2019-10-03 09:16:56","B89573","B89573"
"20969","3","12","2019-10-03 09:16:56","2019-10-03 09:16:56","B89573","B89573"
"20969","3","13","2019-10-03 09:16:56","2019-10-03 09:16:56","B89573","B89573"
"20969","4","1","2019-04-03 15:03:27","2019-04-03 15:03:27","B89573","B89573"
"20969","4","2","2019-04-03 15:03:27","2019-04-03 15:03:27","B89573","B89573"
"20969","4","3","2019-04-03 15:03:27","2019-04-03 15:03:27","B89573","B89573"
"20969","4","4","2019-04-03 15:03:27","2019-04-03 15:03:27","B89573","B89573"
"20969","4","5","2019-04-03 15:03:27","2019-04-03 15:03:27","B89573","B89573"
"20969","4","6","2019-04-03 15:03:27","2019-04-03 15:03:27","B89573","B89573"
"20969","4","7","2019-04-03 15:03:27","2019-04-03 15:03:27","B89573","B89573"
"20969","4","8","2019-04-03 15:03:27","2019-04-03 15:03:27","B89573","B89573"
"20969","4","9","2019-04-03 15:03:27","2019-04-03 15:03:27","B89573","B89573"
"20969","4","11","2019-04-03 15:03:27","2019-04-03 15:03:27","B89573","B89573"
"20969","4","12","2019-04-03 15:03:27","2019-04-03 15:03:27","B89573","B89573"
"20987","1","1","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","1","2","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","1","3","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","1","4","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","1","5","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","1","7","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","1","8","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","1","9","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","1","10","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","1","11","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","1","12","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","1","13","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","1","14","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","1","15","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","1","16","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","2","1","2019-09-10 11:41:44","2019-09-10 11:41:44","A3219","A3219"
"20987","2","2","2019-09-10 11:41:44","2019-09-10 11:41:44","A3219","A3219"
"20987","2","3","2019-09-10 11:41:44","2019-09-10 11:41:44","A3219","A3219"
"20987","2","4","2019-09-10 11:41:44","2019-09-10 11:41:44","A3219","A3219"
"20987","2","5","2019-09-10 11:41:44","2019-09-10 11:41:44","A3219","A3219"
"20987","2","7","2019-09-10 11:41:44","2019-09-10 11:41:44","A3219","A3219"
"20987","2","8","2019-09-10 11:41:44","2019-09-10 11:41:44","A3219","A3219"
"20987","2","9","2019-09-10 11:41:44","2019-09-10 11:41:44","A3219","A3219"
"20987","2","10","2019-09-10 11:41:44","2019-09-10 11:41:44","A3219","A3219"
"20987","2","11","2019-09-10 11:41:44","2019-09-10 11:41:44","A3219","A3219"
"20987","2","14","2019-09-10 11:41:44","2019-09-10 11:41:44","A3219","A3219"
"20987","2","15","2019-09-10 11:41:44","2019-09-10 11:41:44","A3219","A3219"
"20987","2","16","2019-09-10 11:41:44","2019-09-10 11:41:44","A3219","A3219"
"20987","2","17","2019-09-10 11:41:44","2019-09-10 11:41:44","A3219","A3219"
"20987","3","2","2019-09-10 11:42:18","2019-09-10 11:42:18","A3219","A3219"
"20987","3","3","2019-09-10 11:42:18","2019-09-10 11:42:18","A3219","A3219"
"20987","3","4","2019-09-10 11:42:18","2019-09-10 11:42:18","A3219","A3219"
"20987","3","5","2019-09-10 11:42:18","2019-09-10 11:42:18","A3219","A3219"
"20987","3","7","2019-09-10 11:42:18","2019-09-10 11:42:18","A3219","A3219"
"20987","3","8","2019-09-10 11:42:18","2019-09-10 11:42:18","A3219","A3219"
"20987","3","9","2019-09-10 11:42:18","2019-09-10 11:42:18","A3219","A3219"
"20987","3","10","2019-09-10 11:42:18","2019-09-10 11:42:18","A3219","A3219"
"20987","3","11","2019-09-10 11:42:18","2019-09-10 11:42:18","A3219","A3219"
"20987","3","12","2019-09-10 11:42:18","2019-09-10 11:42:18","A3219","A3219"
"20987","3","13","2019-09-10 11:42:18","2019-09-10 11:42:18","A3219","A3219"
"20987","3","14","2019-09-10 11:42:18","2019-09-10 11:42:18","A3219","A3219"
"20987","3","15","2019-09-10 11:42:18","2019-09-10 11:42:18","A3219","A3219"
"20987","3","16","2019-09-10 11:42:18","2019-09-10 11:42:18","A3219","A3219"
"21003","1","1","2019-10-21 16:08:04","2019-10-21 16:08:04","A3212","A3212"
"21003","1","3","2019-10-21 16:08:04","2019-10-21 16:08:04","A3212","A3212"
"21003","1","5","2019-10-21 16:08:04","2019-10-21 16:08:04","A3212","A3212"
"21003","1","6","2019-10-21 16:08:04","2019-10-21 16:08:04","A3212","A3212"
"21003","1","7","2019-10-21 16:08:04","2019-10-21 16:08:04","A3212","A3212"
"21003","1","8","2019-10-21 16:08:04","2019-10-21 16:08:04","A3212","A3212"
"21003","1","9","2019-10-21 16:08:04","2019-10-21 16:08:04","A3212","A3212"
"21003","1","10","2019-10-21 16:08:04","2019-10-21 16:08:04","A3212","A3212"
"21003","1","11","2019-10-21 16:08:04","2019-10-21 16:08:04","A3212","A3212"
"21003","1","12","2019-10-21 16:08:04","2019-10-21 16:08:04","A3212","A3212"
"21003","1","18","2019-10-21 16:08:04","2019-10-21 16:08:04","A3212","A3212"
"21003","1","19","2019-10-21 16:08:04","2019-10-21 16:08:04","A3212","A3212"
"21003","1","20","2019-10-21 16:08:04","2019-10-21 16:08:04","A3212","A3212"
"21003","1","28","2019-10-21 16:08:04","2019-10-21 16:08:04","A3212","A3212"
"21003","2","3","2019-10-21 16:11:50","2019-10-21 16:11:50","A3212","A3212"
"21003","2","7","2019-10-21 16:11:50","2019-10-21 16:11:50","A3212","A3212"
"21003","2","8","2019-10-21 16:11:50","2019-10-21 16:11:50","A3212","A3212"
"21003","2","10","2019-10-21 16:11:50","2019-10-21 16:11:50","A3212","A3212"
"21003","2","18","2019-10-21 16:11:50","2019-10-21 16:11:50","A3212","A3212"
"21003","2","26","2019-10-21 16:11:50","2019-10-21 16:11:50","A3212","A3212"
"21003","2","27","2019-10-21 16:11:50","2019-10-21 16:11:50","A3212","A3212"
"21003","2","28","2019-10-21 16:11:50","2019-10-21 16:11:50","A3212","A3212"
"21003","2","31","2019-10-21 16:11:50","2019-10-21 16:11:50","A3212","A3212"
"21003","2","32","2019-10-21 16:11:50","2019-10-21 16:11:50","A3212","A3212"
"21003","3","1","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","3","3","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","3","5","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","3","6","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","3","7","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","3","8","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","3","9","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","3","10","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","3","12","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","3","18","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","3","19","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","3","20","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","3","26","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","3","28","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","3","29","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","5","19","2019-10-10 16:12:52","2019-10-10 16:12:52","A3219","A3219"
"21003","5","20","2019-10-10 16:12:52","2019-10-10 16:12:52","A3219","A3219"
"21003","6","22","2019-10-10 16:13:12","2019-10-10 16:13:12","A3219","A3219"
"21003","7","30","2019-10-10 16:14:07","2019-10-10 16:14:07","A3219","A3219"
"21003","10","19","2019-09-10 11:05:11","2019-09-10 11:05:11","A3211","A3211"
"21003","10","20","2019-09-10 11:05:11","2019-09-10 11:05:11","A3211","A3211"
"21003","11","19","2019-10-10 16:54:30","2019-10-10 16:54:30","A3219","A3219"
"21003","11","20","2019-10-10 16:54:30","2019-10-10 16:54:30","A3219","A3219"
"21003","12","22","2019-10-10 16:54:55","2019-10-10 16:54:55","A3219","A3219"
"21003","12","30","2019-10-10 16:54:55","2019-10-10 16:54:55","A3219","A3219"
"21003","13","30","2019-10-10 16:55:12","2019-10-10 16:55:12","A3219","A3219"
"21101","1","1","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","2","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","3","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","4","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","6","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","7","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","8","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","9","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","10","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","11","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","12","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","13","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","14","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","15","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","16","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","18","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","19","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","21","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","24","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","1","25","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","2","1","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","2","2","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","2","3","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","2","4","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","2","6","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","2","7","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","2","8","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","2","9","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","2","10","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","2","11","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","2","12","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","2","13","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","2","18","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","2","19","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","2","24","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","3","1","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","3","2","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","3","3","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","3","4","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","3","8","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","3","9","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","3","10","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","3","11","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","3","12","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","3","13","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","3","15","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","3","18","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","3","19","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","3","24","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","3","25","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","4","1","2019-10-08 13:32:55","2019-10-08 13:32:55","A3211","A3211"
"21101","4","2","2019-10-08 13:32:55","2019-10-08 13:32:55","A3211","A3211"
"21101","4","3","2019-10-08 13:32:55","2019-10-08 13:32:55","A3211","A3211"
"21101","4","4","2019-10-08 13:32:55","2019-10-08 13:32:55","A3211","A3211"
"21101","4","6","2019-10-08 13:32:55","2019-10-08 13:32:55","A3211","A3211"
"21101","4","8","2019-10-08 13:32:55","2019-10-08 13:32:55","A3211","A3211"
"21101","4","9","2019-10-08 13:32:55","2019-10-08 13:32:55","A3211","A3211"
"21101","4","10","2019-10-08 13:32:55","2019-10-08 13:32:55","A3211","A3211"
"21101","4","11","2019-10-08 13:32:55","2019-10-08 13:32:55","A3211","A3211"
"21101","4","12","2019-10-08 13:32:55","2019-10-08 13:32:55","A3211","A3211"
"21101","4","18","2019-10-08 13:32:55","2019-10-08 13:32:55","A3211","A3211"
"21101","4","19","2019-10-08 13:32:55","2019-10-08 13:32:55","A3211","A3211"
"21101","4","22","2019-10-08 13:32:55","2019-10-08 13:32:55","A3211","A3211"
"21101","4","24","2019-10-08 13:32:55","2019-10-08 13:32:55","A3211","A3211"
"21101","5","1","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","2","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","4","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","5","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","6","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","7","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","8","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","9","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","10","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","11","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","12","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","13","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","15","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","18","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","19","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","21","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","24","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","5","25","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","6","1","2019-10-08 13:31:18","2019-10-08 13:31:18","A3211","A3211"
"21101","6","2","2019-10-08 13:31:18","2019-10-08 13:31:18","A3211","A3211"
"21101","6","7","2019-10-08 13:31:18","2019-10-08 13:31:18","A3211","A3211"
"21101","6","8","2019-10-08 13:31:18","2019-10-08 13:31:18","A3211","A3211"
"21101","6","11","2019-10-08 13:31:18","2019-10-08 13:31:18","A3211","A3211"
"21101","6","12","2019-10-08 13:31:18","2019-10-08 13:31:18","A3211","A3211"
"21101","6","24","2019-10-08 13:31:18","2019-10-08 13:31:18","A3211","A3211"
"21101","7","1","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","2","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","4","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","5","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","6","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","7","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","8","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","9","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","10","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","11","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","12","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","13","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","18","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","19","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","22","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","24","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","8","1","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","8","2","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","8","3","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","8","4","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","8","6","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","8","7","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","8","8","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","8","9","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","8","10","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","8","11","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","8","12","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","8","13","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","8","14","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","8","20","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","8","24","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","9","2","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","4","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","5","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","6","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","7","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","8","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","9","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","10","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","11","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","12","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","13","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","14","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","15","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","18","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","19","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","21","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","24","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","25","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","10","1","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","10","2","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","10","4","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","10","5","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","10","6","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","10","7","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","10","8","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","10","9","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","10","10","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","10","11","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","10","12","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","10","13","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","10","14","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","10","20","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","10","24","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","11","1","2019-10-08 13:31:19","2019-10-08 13:31:19","A3211","A3211"
"21101","11","2","2019-10-08 13:31:19","2019-10-08 13:31:19","A3211","A3211"
"21101","11","3","2019-10-08 13:31:19","2019-10-08 13:31:19","A3211","A3211"
"21101","11","4","2019-10-08 13:31:19","2019-10-08 13:31:19","A3211","A3211"
"21101","11","7","2019-10-08 13:31:19","2019-10-08 13:31:19","A3211","A3211"
"21101","11","8","2019-10-08 13:31:19","2019-10-08 13:31:19","A3211","A3211"
"21101","11","11","2019-10-08 13:31:19","2019-10-08 13:31:19","A3211","A3211"
"21101","11","12","2019-10-08 13:31:19","2019-10-08 13:31:19","A3211","A3211"
"21101","11","24","2019-10-08 13:31:19","2019-10-08 13:31:19","A3211","A3211"
"21101","12","1","2019-10-01 16:48:25","2019-10-01 16:48:25","A3211","A3211"
"21101","12","2","2019-09-25 12:55:03","2019-09-25 12:55:03","A3211","A3211"
"21101","12","3","2019-09-25 12:55:03","2019-09-25 12:55:03","A3211","A3211"
"21101","12","7","2019-09-25 12:55:03","2019-09-25 12:55:03","A3211","A3211"
"21101","12","8","2019-09-25 12:55:03","2019-09-25 12:55:03","A3211","A3211"
"21101","12","11","2019-09-25 12:55:03","2019-09-25 12:55:03","A3211","A3211"
"21101","12","12","2019-09-25 12:55:03","2019-09-25 12:55:03","A3211","A3211"
"21101","12","24","2019-09-25 12:55:03","2019-09-25 12:55:03","A3211","A3211"
"21101","13","1","2019-10-08 15:24:47","2019-10-08 15:24:47","A3211","A3211"
"21101","13","2","2019-10-08 15:24:47","2019-10-08 15:24:47","A3211","A3211"
"21101","13","3","2019-10-08 15:24:47","2019-10-08 15:24:47","A3211","A3211"
"21101","13","4","2019-10-08 15:24:47","2019-10-08 15:24:47","A3211","A3211"
"21101","13","7","2019-10-08 15:24:47","2019-10-08 15:24:47","A3211","A3211"
