"hospital_no","course_no","file_no","file_location_no","rgst","updt","created_id","updated_id"
"21269","2","50918","1","2019-10-02 15:57:43","2019-10-02 15:57:43","A3220","A3220"
"21269","3","50910","1","2019-10-02 15:58:09","2019-10-02 15:58:09","A3220","A3220"
"21269","4","50911","1","2019-10-02 15:58:36","2019-10-02 15:58:36","A3220","A3220"
"21269","5","50913","1","2019-10-02 15:59:13","2019-10-02 15:59:13","A3220","A3220"
"21269","6","50914","1","2019-10-02 15:59:33","2019-10-02 15:59:33","A3220","A3220"
"21269","7","50915","1","2019-10-02 15:59:52","2019-10-02 15:59:52","A3220","A3220"
"21269","8","50914","1","2019-10-02 16:00:18","2019-10-02 16:00:18","A3220","A3220"
"21269","8","50919","1","2019-10-02 16:00:18","2019-10-02 16:00:18","A3220","A3220"
"21269","9","50907","1","2019-10-02 16:00:39","2019-10-02 16:00:39","A3220","A3220"
"21269","10","50917","1","2019-10-02 16:01:40","2019-10-02 16:01:40","A3220","A3220"
"21269","11","50917","1","2019-10-02 16:02:06","2019-10-02 16:02:06","A3220","A3220"
"21269","11","50918","1","2019-10-02 16:02:06","2019-10-02 16:02:06","A3220","A3220"
"21269","12","50916","1","2019-05-08 14:56:31","2019-05-08 14:56:31","A2636","A2636"
"21269","13","51250","1","2019-10-02 16:02:52","2019-10-02 16:02:52","A3220","A3220"
"21269","14","51250","1","2019-10-02 16:03:28","2019-10-02 16:03:28","A3220","A3220"
"21269","15","58895","1","2019-10-02 16:04:10","2019-10-02 16:04:10","A3220","A3220"
"21269","16","58895","1","2019-10-02 16:04:59","2019-10-02 16:04:59","A3220","A3220"
"21269","17","50910","1","2019-10-02 16:05:21","2019-10-02 16:05:21","A3220","A3220"
"21269","18","50913","1","2019-07-31 13:54:57","2019-07-31 13:54:57","A2636","A2636"
"21271","1","55448","1","2019-10-23 17:24:34","2019-10-23 17:24:34","A3212","A3212"
"21271","2","55449","1","2019-10-23 17:24:36","2019-10-23 17:24:36","A3212","A3212"
"21271","3","51083","1","2019-10-23 17:24:41","2019-10-23 17:24:41","A3212","A3212"
"21271","5","51083","1","2019-10-23 17:24:42","2019-10-23 17:24:42","A3212","A3212"
"21288","1","51347","1","2019-10-04 18:35:30","2019-10-04 18:35:30","A3220","A3220"
"21288","2","51348","1","2019-05-15 14:14:49","2019-05-15 14:14:49","A2636","A2636"
"21288","3","51353","1","2019-06-12 14:52:18","2019-06-12 14:52:18","A2636","A2636"
"21303","1","52047","1","2019-09-27 16:12:34","2019-09-27 16:12:34","A3220","A3220"
"21303","2","52048","1","2019-05-23 15:45:12","2019-05-23 15:45:12","A2636","A2636"
"21303","3","52047","1","2019-09-27 16:13:31","2019-09-27 16:13:31","A3220","A3220"
"21303","4","52058","1","2019-09-27 16:14:03","2019-09-27 16:14:03","A3220","A3220"
"21303","5","52047","1","2019-05-23 16:48:07","2019-05-23 16:48:07","A2636","A2636"
"21303","6","52058","1","2019-09-27 16:14:30","2019-09-27 16:14:30","A3220","A3220"
"21305","1","51469","1","2019-09-13 18:04:02","2019-09-13 18:04:02","A3220","A3220"
"21305","2","51470","1","2019-05-16 11:14:19","2019-05-16 11:14:19","A2636","A2636"
"21305","3","51469","1","2019-05-30 16:35:54","2019-05-30 16:35:54","A2062","A2062"
"21305","4","52544","1","2019-08-28 09:08:20","2019-08-28 09:08:20","A3212","A3212"
"21305","5","52543","1","2019-09-25 10:19:26","2019-09-25 10:19:26","A3218","A3218"
"21305","6","51469","1","2019-08-02 12:47:13","2019-08-02 12:47:13","A2062","A2062"
"21305","7","52544","1","2019-09-25 10:18:54","2019-09-25 10:18:54","A3218","A3218"
"21305","8","52543","1","2019-08-02 12:48:09","2019-08-02 12:48:09","A2062","A2062"
"21312","1","51230","1","2019-10-16 15:07:09","2019-10-16 15:07:09","A3210","A3210"
"21312","2","51231","1","2019-10-16 15:07:11","2019-10-16 15:07:11","A3210","A3210"
"21312","3","51233","1","2019-05-16 15:05:59","2019-05-16 15:05:59","A2636","A2636"
"21312","4","51232","1","2019-10-16 15:07:13","2019-10-16 15:07:13","A3210","A3210"
"21312","5","51232","1","2019-10-17 12:39:11","2019-10-17 12:39:11","A3271","A3271"
"21315","1","51408","1","2019-06-03 16:35:46","2019-06-03 16:35:46","A2636","A2636"
"21315","2","51408","1","2019-06-03 16:47:27","2019-06-03 16:47:27","A2636","A2636"
"21315","3","51408","1","2019-06-03 16:48:53","2019-06-03 16:48:53","A2636","A2636"
"21315","4","51451","1","2019-06-04 12:56:20","2019-06-04 12:56:20","A2636","A2636"
"21315","5","51407","1","2019-05-28 11:11:30","2019-05-28 11:11:30","A2636","A2636"
"21322","1","52644","1","2019-09-25 18:02:02","2019-09-25 18:02:02","A3219","A3219"
"21322","2","52644","1","2019-09-25 18:03:27","2019-09-25 18:03:27","A3219","A3219"
"21322","3","52644","1","2019-09-25 18:06:03","2019-09-25 18:06:03","A3219","A3219"
"21322","4","52645","1","2019-09-25 18:09:53","2019-09-25 18:09:53","A3219","A3219"
"21322","5","52645","1","2019-09-25 18:09:24","2019-09-25 18:09:24","A3219","A3219"
"21325","1","52017","1","2019-09-26 15:18:06","2019-09-26 15:18:06","B94607","B94607"
"21325","2","52019","1","2019-09-26 15:19:16","2019-09-26 15:19:16","B94607","B94607"
"21325","3","52018","1","2019-06-18 10:28:36","2019-06-18 10:28:36","A1589","A1589"
"21347","1","52929","1","2019-09-25 08:14:14","2019-09-25 08:14:14","A3218","A3218"
"21347","2","52707","1","2019-09-25 08:14:22","2019-09-25 08:14:22","A3218","A3218"
"21347","3","52694","1","2019-09-25 08:14:29","2019-09-25 08:14:29","A3218","A3218"
"21347","3","53264","1","2019-09-25 08:14:29","2019-09-25 08:14:29","A3218","A3218"
"21347","4","52696","1","2019-09-25 08:14:36","2019-09-25 08:14:36","A3218","A3218"
"21347","5","52707","1","2019-09-25 08:14:44","2019-09-25 08:14:44","A3218","A3218"
"21347","6","52690","1","2019-06-06 12:10:20","2019-06-06 12:10:20","A2636","A2636"
"21347","7","52929","1","2019-09-25 08:13:04","2019-09-25 08:13:04","A3218","A3218"
"21347","8","52707","1","2019-09-25 08:13:13","2019-09-25 08:13:13","A3218","A3218"
"21347","9","52694","1","2019-09-25 08:13:21","2019-09-25 08:13:21","A3218","A3218"
"21347","9","53264","1","2019-09-25 08:13:21","2019-09-25 08:13:21","A3218","A3218"
"21347","10","52696","1","2019-09-25 08:13:30","2019-09-25 08:13:30","A3218","A3218"
"21347","11","52707","1","2019-09-25 08:13:38","2019-09-25 08:13:38","A3218","A3218"
"21348","1","53292","1","2019-09-30 19:45:48","2019-09-30 19:45:48","A3271","A3271"
"21348","2","53292","1","2019-09-30 19:45:57","2019-09-30 19:45:57","A3271","A3271"
"21348","3","53293","1","2019-09-30 19:46:07","2019-09-30 19:46:07","A3271","A3271"
"21348","4","59473","1","2019-09-30 19:46:16","2019-09-30 19:46:16","A3271","A3271"
"21348","5","53293","1","2019-09-30 19:46:25","2019-09-30 19:46:25","A3271","A3271"
"21348","6","53293","1","2019-09-30 19:46:34","2019-09-30 19:46:34","A3271","A3271"
"21348","7","53294","1","2019-06-19 18:30:25","2019-06-19 18:30:25","A2636","A2636"
"21348","8","53292","1","2019-10-16 09:55:25","2019-10-16 09:55:25","A3212","A3212"
"21348","9","53292","1","2019-10-18 09:44:16","2019-10-18 09:44:16","B94498","B94498"
"21348","10","53293","1","2019-10-18 09:48:24","2019-10-18 09:48:24","B94498","B94498"
"21348","11","59473","1","2019-10-16 09:50:06","2019-10-16 09:50:06","A3212","A3212"
"21348","12","53293","1","2019-10-16 09:56:40","2019-10-16 09:56:40","A3212","A3212"
"21348","13","53293","1","2019-10-16 09:57:00","2019-10-16 09:57:00","A3212","A3212"
"21375","1","53604","1","2019-10-28 18:05:52","2019-10-28 18:05:52","A3219","A3219"
"21375","2","53605","1","2019-10-28 18:04:12","2019-10-28 18:04:12","A3219","A3219"
"21375","3","53605","1","2019-10-28 18:03:58","2019-10-28 18:03:58","A3219","A3219"
"21375","4","53606","1","2019-10-28 18:03:17","2019-10-28 18:03:17","A3219","A3219"
"21375","5","53605","1","2019-10-28 18:04:34","2019-10-28 18:04:34","A3219","A3219"
"21375","6","53607","1","2019-06-21 11:57:22","2019-06-21 11:57:22","A2636","A2636"
"21375","7","53604","1","2019-11-07 18:35:30","2019-11-07 18:35:30","A3211","A3211"
"21375","8","53604","1","2019-11-07 18:35:32","2019-11-07 18:35:32","A3211","A3211"
"21432","1","55124","1","2019-09-20 20:09:31","2019-09-20 20:09:31","A3212","A3212"
"21432","2","55125","1","2019-07-09 16:19:30","2019-07-09 16:19:30","A2636","A2636"
"21434","1","55900","1","2019-08-05 17:26:56","2019-08-05 17:26:56","A3212","A3212"
"21434","2","55901","1","2019-10-07 10:29:17","2019-10-07 10:29:17","A3212","A3212"
"21434","3","55901","1","2019-10-07 10:30:10","2019-10-07 10:30:10","A3212","A3212"
"21434","4","55902","1","2019-08-05 17:26:58","2019-08-05 17:26:58","A3212","A3212"
"21434","5","55903","1","2019-08-05 17:26:59","2019-08-05 17:26:59","A3212","A3212"
"21434","6","55904","1","2019-07-16 10:00:14","2019-07-16 10:00:14","A2062","A2062"
"21479","1","57769","1","2019-10-30 17:58:34","2019-10-30 17:58:34","A3211","A3211"
"21479","2","57770","1","2019-10-30 17:58:56","2019-10-30 17:58:56","A3211","A3211"
"21479","3","57771","1","2019-10-30 17:59:26","2019-10-30 17:59:26","A3211","A3211"
"21479","4","57772","1","2019-08-07 11:04:48","2019-08-07 11:04:48","A3219","A3219"
"21480","1","58712","1","2019-08-20 10:15:02","2019-08-20 10:15:02","A3220","A3220"
"21480","2","58713","1","2019-08-20 09:55:42","2019-08-20 09:55:42","A3219","A3219"
