"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21347","2","C2H21347","【2019年9月30日まで】【午前受診】生活習慣病予防健診","1","1","0",,"◆身体測定や血液検査をはじめ、レントゲン検査、安静時心電図検査などを実施するスタンダードな検査コースです。
◆雇い入れ時の健診としても利用できます。
※雇用時健診として希望の場合は予約時にお伝えください。
◆検査結果は約3週間ほどで郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","27000","0",,"0","0","0","0","1","0","0","2","2019-06-04 11:59:27","2019-09-25 08:14:22","A2636","A3218","27000","1","0","1"
"21347","3","C3H21347","【2019年9月30日まで】【午後受診】メンズミニドック","1","1","0",,"◆身体測定、レントゲン検査などの基本的な検査項目に加え、腫瘍マーカーを実施します。
◆本コースの腫瘍マーカーは、肺がん・胃がん・大腸がん・肝臓がん・すい臓がんに加え、男性特有の前立腺がんも対象としています。
◆検査結果は約3週間ほどで郵送いたします。
◆午前の検査開始時間をご希望される場合はご相談ください。
※カレンダーからご予約いただく場合は備考欄にその旨をご記入ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","32400","0",,"0","0","0","0","1","0","0","3","2019-06-04 12:31:07","2019-09-25 08:14:29","A2636","A3218","32400","1","0","1"
"21347","4","C4H21347","【2019年9月30日まで】【午後受診】レディースミニドック","1","1","0",,"◆身体測定、レントゲン検査などの基本的な検査項目に加え、腫瘍マーカーを実施します。
◆本コースの腫瘍マーカーは、肺がん・胃がん・大腸がん・肝臓がん・すい臓がんに加え、女性特有の卵巣がんも対象としています。
◆検査結果は約3週間ほどで郵送いたします。
◆午前の検査開始時間をご希望される場合はご相談ください。
※カレンダーからご予約いただく場合は備考欄にその旨をご記入ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","32400","0",,"0","0","0","0","1","0","0","4","2019-06-04 13:05:16","2019-09-25 08:14:36","A2636","A3218","32400","1","0","1"
"21347","5","C5H21347","【2019年9月30日まで】【午前受診】人間ドック","1","1","0",,"◆身体測定、レントゲン検査などの基本的な検査項目に加え、腫瘍マーカーを実施し、全身を総合的に調べる検査コースです。
◆本コースの腫瘍マーカーは、肺がん・胃がん・大腸がん・肝臓がん・すい臓がん・前立腺がん・乳がん・子宮頸がん・卵巣がん・胆のうがん・甲状腺がんを対象としています。
◆ご希望の方は当日又は後日医師より検査結果を説明いたします。ご予約時にご相談ください。
※診断結果は別途後日郵送になります。
◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","54000","0",,"0","0","0","0","1","0","0","5","2019-06-04 14:27:46","2019-09-25 08:14:44","A2636","A3218","54000","1","0","1"
"21347","6","C6H21347","健保コース","1","3","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。

◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","6","2019-06-04 14:29:43","2019-06-06 12:10:20","A2636","A2636","0","1","0","1"
"21347","7","C7H21347","【2019年10月1日から】【午前受診】人間ドック（経鼻内視鏡）","0","6","0",,"◆身体測定、レントゲン検査などの基本的な検査項目に加え、胃がんリスクを調べる胃カメラを実施する検査コースです。
◆胃カメラは経鼻方式です。
◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。
◆ご希望の方は当日又は後日医師より検査結果を説明いたします。ご予約時にご相談ください。
※診断結果は別途後日郵送になります。","注意事項
※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","66000","0",,"0","0","0","0","1","0","0","7","2019-08-30 19:00:50","2019-09-25 08:13:04","A3218","A3218","66000","1","0","1"
"21347","8","C8H21347","【2019年10月1日から】【午前受診】生活習慣病予防健診","0","5","0",,"◆身体測定や血液検査をはじめ、レントゲン検査、安静時心電図検査などを実施するスタンダードな検査コースです。
◆雇い入れ時の健診としても利用できます。
※雇用時健診として希望の場合は予約時にお伝えください。
◆検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","27500","0",,"0","0","0","0","1","0","0","8","2019-08-30 19:01:15","2019-09-25 08:13:13","A3218","A3218","27500","1","0","1"
"21347","9","C9H21347","【2019年10月1日から】【午後受診】メンズミニドック","0","5","0",,"◆身体測定、レントゲン検査などの基本的な検査項目に加え、腫瘍マーカーを実施します。
◆本コースの腫瘍マーカーは、肺がん・胃がん・大腸がん・肝臓がん・すい臓がんに加え、男性特有の前立腺がんも対象としています。
◆検査結果は後日郵送いたします。
◆午前の検査開始時間をご希望される場合はご相談ください。
※カレンダーからご予約いただく場合は備考欄にその旨をご記入ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","33000","0",,"0","0","0","0","1","0","0","9","2019-08-30 19:01:42","2019-09-25 08:13:21","A3218","A3218","33000","1","0","1"
"21347","10","C10H21347","【2019年10月1日から】【午後受診】レディースミニドック","0","5","0",,"◆身体測定、レントゲン検査などの基本的な検査項目に加え、腫瘍マーカーを実施します。
◆本コースの腫瘍マーカーは、肺がん・胃がん・大腸がん・肝臓がん・すい臓がんに加え、女性特有の卵巣がんも対象としています。
◆検査結果は後日郵送いたします。
◆午前の検査開始時間をご希望される場合はご相談ください。
※カレンダーからご予約いただく場合は備考欄にその旨をご記入ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","33000","0",,"0","0","0","0","1","0","0","10","2019-08-30 19:02:19","2019-09-25 08:13:30","A3218","A3218","33000","1","0","1"
"21347","11","C11H21347","【2019年10月1日から】【午前受診】人間ドック","0","5","0",,"◆身体測定、レントゲン検査などの基本的な検査項目に加え、腫瘍マーカーを実施し、全身を総合的に調べる検査コースです。
◆本コースの腫瘍マーカーは、肺がん・胃がん・大腸がん・肝臓がん・すい臓がん・前立腺がん・乳がん・子宮頸がん・卵巣がん・胆のうがん・甲状腺がんを対象としています。
◆ご希望の方は当日又は後日医師より検査結果を説明いたします。ご予約時にご相談ください。
※診断結果は別途後日郵送になります。
◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","55000","0",,"0","0","0","0","1","0","0","11","2019-08-30 19:02:43","2019-09-25 08:13:38","A3218","A3218","55000","1","0","1"
"21348","1","C1H21348","【2019年9月30日まで】がんじゅう健診","1","3","0",,"◆基本検査、血液検査、X線検査、循環器系検査、尿・便検査により健康状態をチェックする検査コースです。
◆胃の検査は胃部X線検査を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方

※Web予約は仮予約となっています。
※Webでのご予約後に当機関担当者よりご予約確定日のご連絡を致します。
※土曜日の予約は大変混み合うため、早めのご予約をお勧めします。",,"1","18522","0",,"0","0","0","0","1","0","0","8","2019-06-18 14:17:06","2019-10-15 18:16:19","A2636","A3212","18522","1","0","1"
"21348","2","C2H21348","【2019年9月30日まで】定期健診Ⅲ","1","3","0",,"◆基本検査、血液検査、X線検査、循環器系検査、尿・便検査により健康状態をチェックする検査コースです。
◆胃の検査は胃部X線検査を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方

※Web予約は仮予約となっています。
※Webでのご予約後に当機関担当者よりご予約確定日のご連絡を致します。
※土曜日の予約は大変混み合うため、早めのご予約をお勧めします。",,"1","10800","0",,"0","0","0","0","1","0","0","9","2019-06-18 14:24:03","2019-10-15 18:16:19","A2636","A3212","10800","1","0","1"
"21348","3","C3H21348","【2019年9月30日まで】法定健診（A）","1","4","0",,"◆当院のベーシックな健康診断コースです。
◆検査項目は、基本検査、血液検査、X線検査、循環器系検査、尿検査を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

※Web予約は仮予約となっています。
※Webでのご予約後に当機関担当者よりご予約確定日のご連絡を致します。
※土曜日の予約は大変混み合うため、早めのご予約をお勧めします。",,"1","7992","0",,"0","0","0","0","1","0","0","10","2019-06-18 14:39:30","2019-10-15 18:16:19","A2636","A3212","7992","1","0","1"
"21348","4","C4H21348","【2019年9月30日まで】雇用健康診断","1","3","0",,"※雇用時健康診断をご希望の方はこちらをお選びください。
◆検査項目は、基本検査、血液検査、X線検査、循環器系検査、尿検査を行います。
◆胃の検査は胃部X線検査を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方

※Web予約は仮予約となっています。
※Webでのご予約後に当機関担当者よりご予約確定日のご連絡を致します。
※土曜日の予約は大変混み合うため、早めのご予約をお勧めします。",,"1","7992","0",,"0","0","0","0","1","0","0","11","2019-06-18 14:48:46","2019-10-15 18:16:19","A2636","A3212","7992","1","0","1"
"21348","5","C5H21348","【2019年9月30日まで】深夜業従事者健診","1","4","0",,"◆深夜業務従事者を対象としたコースです。
◆検査項目は、基本検査、血液検査、X線検査、循環器系検査、尿･便検査を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

※Web予約は仮予約となっています。
※Webでのご予約後に当機関担当者よりご予約確定日のご連絡を致します。
※土曜日の予約は大変混み合うため、早めのご予約をお勧めします。",,"1","7992","0",,"0","0","0","0","1","0","0","12","2019-06-18 14:54:40","2019-10-15 18:16:19","A2636","A3212","7992","1","0","1"
"21348","6","C6H21348","【2019年9月30日まで】深夜業従事者健診（胸部X線撮影なし）","1","4","0",,"◆深夜業務従事者を対象としたコースです。
※こちらのコースに胸部X線検査は含まれておりません。
◆検査項目は、基本検査、血液検査、循環器系検査、尿･便検査を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

※Web予約は仮予約となっています。
※Webでのご予約後に当機関担当者よりご予約確定日のご連絡を致します。
※土曜日の予約は大変混み合うため、早めのご予約をお勧めします。",,"1","6480","0",,"0","0","0","0","1","0","0","13","2019-06-18 15:05:16","2019-10-15 18:16:19","A2636","A3212","6480","1","0","1"
"21348","7","C7H21348","健保コース","1","1","0",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","7","2019-06-19 15:33:08","2019-10-15 18:16:19","A2636","A3212","0","1","0","1"
"21348","8","C8H21348","【2019年10月1日から】がんじゅう健診","0","5","0",,"◆基本検査、血液検査、X線検査、循環器系検査、尿・便検査により健康状態をチェックする検査コースです。
◆胃の検査は胃部X線検査を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方

※Web予約は仮予約となっています。
※Webでのご予約後に当機関担当者よりご予約確定日のご連絡を致します。
※土曜日の予約は大変混み合うため、早めのご予約をお勧めします。",,"1","18865","0",,"0","0","0","0","1","0","0","1","2019-08-30 21:00:41","2019-10-16 09:55:25","A3218","A3212","18865","1","0","1"
"21348","9","C9H21348","【2019年10月1日から】ミニドック","0","5","0",,"◆基本検査、血液検査、X線検査、循環器系検査、尿・便検査により健康状態をチェックする検査コースです。
◆胃の検査は胃部X線検査を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方

※Web予約は仮予約となっています。
※Webでのご予約後に当機関担当者よりご予約確定日のご連絡を致します。
※土曜日の予約は大変混み合うため、早めのご予約をお勧めします。",,"1","22000","0",,"0","0","0","0","1","0","0","2","2019-08-30 21:01:04","2019-10-18 09:44:16","A3218","B94498","22000","1","0","1"
"21348","10","C10H21348","【2019年10月1日から】法定健診（胸部レントゲンあり）","0","6","0",,"◆当院のベーシックな健康診断コースです。
◆検査項目は、基本検査、血液検査、X線検査、循環器系検査、尿検査を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について

受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。アルコールの摂取・喫煙もお控えください）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

※Web予約は仮予約となっています。
※Webでのご予約後に当機関担当者よりご予約確定日のご連絡を致します。
※土曜日の予約は大変混み合うため、早めのご予約をお勧めします。",,"1","8140","0",,"0","0","0","0","1","0","0","3","2019-08-30 21:01:31","2019-10-18 09:48:24","A3218","B94498","8140","1","0","1"
"21348","11","C11H21348","【2019年10月1日から】雇用健康診断","0","5","0",,"※雇用時健康診断をご希望の方はこちらをお選びください。
◆検査項目は、基本検査、血液検査、X線検査、循環器系検査、尿検査を行います。
◆胃の検査は胃部X線検査を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方

※Web予約は仮予約となっています。
※Webでのご予約後に当機関担当者よりご予約確定日のご連絡を致します。
※土曜日の予約は大変混み合うため、早めのご予約をお勧めします。",,"1","8140","0",,"0","0","0","0","1","0","0","4","2019-08-30 21:01:55","2019-10-16 09:50:06","A3218","A3212","8140","1","0","1"
