"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20977","6","C6H20977","レディースチェック（マンモグラフィ＋乳腺エコー＋子宮がん検査）","1","6","0",,"◆女性向けのコースです。
◆検査項目は、マンモグラフィ、腹部エコー、乳腺エコー、甲状腺エコー、子宮頸部細胞診を行います。
◆検査結果は約14日～21日後に郵送致します。

■レディースデイ
毎週、火曜・木曜はレディースデイです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※細胞をこすりとるため、出血することもあります。",,"1","14040","0",,"0","0","0","0","1","0","0","16","2018-11-09 14:39:24","2019-05-24 14:46:10","A2867","A2636","14040","1","0","1"
"20977","7","C7H20977","プレミアム胃内視鏡ドック","1","7","0",,"◆基本検査、血液検査、胸部X線、頸動脈エコー、胃内視鏡検査、腹部エコー、安静時心電図、肺機能検査、尿検査、便潜血検査などを行い診断します。
◆検査結果は約14日～21日後に郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","64800","0",,"0","0","0","0","1","0","0","17","2018-11-09 14:50:52","2019-05-24 14:46:10","A2867","A2636","64800","1","0","1"
"20977","8","C8H20977","健保コース","1","8","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","10","2018-11-12 11:32:42","2019-05-24 14:46:10","A2636","A2636","0","1","0","1"
"20977","9","C9H20977","【医の森】人間ドック※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆基本検査、血液検査、胸部X線、胃部X線検査、腹部エコー、安静時心電図、肺機能検査、尿検査、便潜血検査などを行い診断します。
◆検査結果は約14日～21日後に郵送致します。

※火曜・木曜は女性のみの受付となります。受診希望の方は
　【医の森】人間ドック◆レディースデイ【火・木】　よりお申し込みください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","44000","0",,"0","0","0","0","1","0","0","1","2019-03-18 16:58:17","2019-09-24 16:33:54","A2636","A3218","44000","1","0","1"
"20977","10","C10H20977","【医の森】生活習慣病予防健診※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆基本検査、血液検査、胸部X線、胃部X線検査、安静時心電図、尿検査、便潜血検査などを行い診断します。
◆検査結果は約14日～21日後に郵送致します。

※火曜・木曜は女性のみの受付となります。受診希望の方は
　【医の森】生活習慣病予防健診◆レディースデイ【火・木】　よりお申し込みください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","22000","0",,"0","0","0","0","1","0","0","3","2019-03-18 17:07:34","2019-09-24 16:35:28","A2636","A3218","22000","1","0","1"
"20977","11","C11H20977","【医の森】胃カメラ人間ドック（男性）※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆基本検査、血液検査、胸部X線、胃カメラ（経口）、腹部エコー、安静時心電図、肺機能検査、尿検査、便潜血検査、腫瘍マーカー検査などを行い診断します。
◆検査結果は約14日～21日後に郵送致します。

※火曜・木曜は女性のみの受付となります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・他の方へ飛沫感染が考えられる可能性がある方",,"1","66000","0",,"0","0","0","0","1","0","0","5","2019-03-18 17:08:45","2019-09-24 16:36:48","A2636","A3218","66000","1","0","1"
"20977","12","C12H20977","【医の森】胃カメラ人間ドック(女性)◆レディースデイ【火・木】※増税後価格","0","4","0",,"※2019年10月1日からご受診いただけるコースです。
◆基本検査、血液検査、胸部X線、胃カメラ（経口）、腹部エコー、安静時心電図、肺機能検査、尿検査、便潜血検査、腫瘍マーカー検査などを行い診断します。
◆検査結果は約14日～21日後に郵送致します。

■レディースデイ
毎週、火曜・木曜はレディースデイです。(男性はご受診いただけません)","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","66000","0",,"0","0","0","0","1","0","0","7","2019-03-18 17:21:47","2019-09-24 16:38:02","A2636","A3218","66000","1","0","1"
"20977","13","C13H20977","【医の森】レディースチェック◆レディースデイ【火・木】※増税後価格","0","4","0",,"※2019年10月1日からご受診いただけるコースです。
◆女性向けのコースです。
◆検査項目は、マンモグラフィ、乳腺エコー、子宮頸部細胞診を行います。
◆検査結果は約14日～21日後に郵送致します。

■レディースデイ
毎週、火曜・木曜はレディースデイです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※細胞をこすりとるため、出血することもあります。",,"1","14300","0",,"0","0","0","0","1","0","0","8","2019-03-18 17:27:10","2019-09-24 16:38:49","A2636","A3218","14300","1","0","1"
"20977","14","C14H20977","【医の森】定期健康診断※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆基本検査、血液検査、胸部X線、安静時心電図、尿検査などを行い診断します。
◆検査結果は約14日～21日後に郵送致します。

※火曜・木曜は女性のみの受付となります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","11000","0",,"0","0","0","0","1","0","0","9","2019-03-18 17:28:19","2019-09-24 16:39:21","A2636","A3218","11000","1","0","1"
"20977","15","C15H20977","【医の森】人間ドック◆レディースデイ【火・木】※増税後価格","0","10","0",,"※2019年10月1日からご受診いただけるコースです。
◆基本検査、血液検査、胸部X線、胃部X線検査、腹部エコー、安静時心電図、肺機能検査、尿検査、便潜血検査などを行い診断します。
◆検査結果は約14日～21日後に郵送致します。

■レディースデイ
毎週、火曜・木曜はレディースデイです。(男性はご受診いただけません)","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","44000","0",,"0","0","0","0","1","0","0","2","2019-05-24 14:34:14","2019-09-24 16:34:54","A2636","A3218","44000","1","0","1"
"20977","16","C16H20977","【医の森】生活習慣病予防健診◆レディースデイ【火・木】※増税後価格","0","10","0",,"※2019年10月1日からご受診いただけるコースです。
◆基本検査、血液検査、胸部X線、胃部X線検査、安静時心電図、尿検査、便潜血検査などを行い診断します。
◆検査結果は約14日～21日後に郵送致します。

■レディースデイ
毎週、火曜・木曜はレディースデイです。(男性はご受診いただけません)","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","22000","0",,"0","0","0","0","1","0","0","4","2019-05-24 14:34:36","2019-09-24 16:36:20","A2636","A3218","22000","1","0","1"
"20977","17","C17H20977","【医の森】胃カメラ人間ドック（女性）※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆基本検査、血液検査、胸部X線、胃カメラ（経口）、腹部エコー、安静時心電図、肺機能検査、尿検査、便潜血検査、腫瘍マーカー検査などを行い診断します。
◆検査結果は約14日～21日後に郵送致します。

※火曜・木曜は女性のみの受付となります。受診希望の方は
　【医の森】胃内視鏡人間ドック(女性)◆レディースデイ【火・木】　よりお申し込みください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","66000","0",,"0","0","0","0","1","0","0","6","2019-05-24 14:45:37","2019-09-24 16:37:26","A2636","A3218","66000","1","0","1"
"20978","1","C1H20978","人間ドック（腫瘍マーカー付き）","0","1","0",,"◆当院で行うスタンダードな人間ドックのコースです。
◆身体測定、血液検査、抗体検査、胸部X線検査、胃部X線検査、腹部エコー検査、安静時心電図などの検査を行い診断致します。
◆日本超音波医学会認定　超音波専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本産科婦人科学会認定　産婦人科専門医、日本循環器学会認定　循環器専門医、日本消化器病学会認定　消化器病専門医が対応致します。
◆胃の検査は原則胃部X線（上部消化管X線）検査となります。胃カメラをご希望の方は追加料金（税込4,400円）が発生し、曜日指定（月曜／土曜／第2・4・5木曜）があります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","33550","0",,"0","0","0","0","1","0","0","1","2018-11-09 15:09:38","2019-11-12 14:56:35","A2867","A3211","33550","1","0","1"
"20978","2","C2H20978","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","2","2018-11-12 10:21:38","2019-11-05 16:59:56","A2636","A3219","0","1","0","1"
"20978","3","C3H20978","レディースドック（胃部X線検査・乳腺エコー）◆腫瘍マーカーCEA・AFP付き","0","4","0",,"◆当院のスタンダードな人間ドックに婦人科の検査をセットしたコースです。
◆身体測定や血液検査、胸部X線検査、胃の検査、腹部エコー検査、安静時心電図検査などの基本検査に加え、婦人科の検査も実施しています。
◆女性向けの婦人科検査項目として乳がんリスクを調べる乳腺エコー検査、子宮頸がんリスクを調べる子宮頸部細胞診を設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃の検査は、胃部X線検査を実施しています。
◆がんリスクを評価する腫瘍マーカー検査（CEA・AFP）も実施します。
◆当検査は、日本超音波医学会認定 超音波専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本循環器学会認定 循環器専門医、日本消化器病学会認定 消化器病専門医、日本産科婦人科学会認定 産婦人科専門医が対応致します。
◆乳腺エコー検査の実施曜日は、火曜日・金曜日・土曜日です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","43450","0",,"0","0","0","0","1","0","0","3","2019-11-01 16:09:53","2019-11-12 14:54:43","A2867","A3211","43450","1","0","1"
"20978","4","C4H20978","レディースドック（胃部X線検査・マンモグラフィ）◆腫瘍マーカーCEA・AFP付き","0","4","0",,"◆当院のスタンダードな人間ドックに婦人科の検査をセットしたコースです。
◆身体測定や血液検査、胸部X線検査、胃の検査、腹部エコー検査、安静時心電図検査などの基本検査に加え、婦人科の検査も実施しています。
◆女性向けの婦人科検査項目として乳がんリスクを調べるマンモグラフ、子宮頸がんリスクを調べる子宮頸部細胞診を設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃の検査は、胃部X線検査を実施しています。
◆がんリスクを評価する腫瘍マーカー検査（CEA・AFP）も実施します。
◆当検査は、日本超音波医学会認定 超音波専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本循環器学会認定 循環器専門医、日本消化器病学会認定 消化器病専門医、日本産科婦人科学会認定 産婦人科専門医が対応致します。
◆婦人科検査の実施曜日は、火曜日・金曜日・土曜日です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","42350","0",,"0","0","0","0","1","0","0","5","2019-11-01 16:14:33","2019-11-12 14:55:38","A2867","A3211","42350","1","0","1"
"20978","5","C5H20978","レディースドック（胃カメラ・乳腺エコー）◆腫瘍マーカーCEA・AFP付き","0","5","0",,"◆当院のスタンダードな人間ドックに婦人科の検査をセットしたコースです。
◆身体測定や血液検査、胸部X線検査、胃の検査、腹部エコー検査、安静時心電図検査などの基本検査に加え、婦人科の検査も実施しています。
◆女性向けの婦人科検査項目として乳がんリスクを調べる乳腺エコー検査、子宮頸がんリスクを調べる子宮頸部細胞診を設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃の検査は、胃カメラを実施しています。
◆がんリスクを評価する腫瘍マーカー検査（CEA・AFP）も実施します。
◆当検査は、日本超音波医学会認定 超音波専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本循環器学会認定 循環器専門医、日本消化器病学会認定 消化器病専門医、日本産科婦人科学会認定 産婦人科専門医が対応致します。
◆本コースは、土曜日のみ受診いただけるコースです。
※乳腺エコー検査の実施曜日は、火曜日・金曜日・土曜日です。
※胃カメラの検査実施曜日は、月曜日・木曜日・土曜日です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※月曜日に受診を希望される場合は、子宮がんの検査は午後に実施となりますので、ご了承ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","47850","0",,"0","0","0","0","1","0","0","4","2019-11-05 16:56:45","2019-11-12 14:55:07","A3219","A3211","47850","1","0","1"
"20978","6","C6H20978","レディースドック（胃カメラ・マンモグラフィ）◆腫瘍マーカーCEA・AFP付き","0","5","0",,"◆当院のスタンダードな人間ドックに婦人科の検査をセットしたコースです。
◆身体測定や血液検査、胸部X線検査、胃の検査、腹部エコー検査、安静時心電図検査などの基本検査に加え、婦人科の検査も実施しています。
◆女性向けの婦人科検査項目として乳がんリスクを調べるマンモグラフィ、子宮頸がんリスクを調べる子宮頸部細胞診を設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃の検査は、胃カメラを実施しています。
◆がんリスクを評価する腫瘍マーカー検査（CEA・AFP）も実施します。
◆当検査は、日本超音波医学会認定 超音波専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本循環器学会認定 循環器専門医、日本消化器病学会認定 消化器病専門医、日本産科婦人科学会認定 産婦人科専門医が対応致します。
◆本コースは、土曜日のみ受診いただけるコースです。
※婦人科検査の実施曜日は、火曜日・金曜日・土曜日です。
※胃カメラの検査実施曜日は、月曜日・木曜日・土曜日です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※月曜日に受診を希望される場合は、子宮がんの検査は午後に実施となりますので、ご了承ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","46850","0",,"0","0","0","0","1","0","0","6","2019-11-05 17:12:44","2019-11-12 14:56:01","A3219","A3211","46850","1","0","1"
"20979","1","C1H20979","【2019年9月30日まで】人間ドック（胃部X線検査）","1","1","0",,"※2019年9月30日までご受診いただけるコースです。

◆当院のスタンダードな人間ドックコースです。
◆検査項目は、身体測定、視力聴力検査、眼底眼圧検査、血液検査、胸部Ｘ線、胃の検査、腹部エコー、安静時心電図、尿検査、便潜血検査を行います。
◆胃の検査は胃部X線検査で行います。
◆当検査は、日本医学放射線学会認定　放射線科専門医が対応致します。
◆検査結果は後日郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部Ｘ線検査（バリウム）
・妊娠中、妊娠の可能性がある方",,"1","38880","0",,"0","0","0","0","1","0","0","1","2018-11-06 10:45:11","2019-09-30 20:19:16","A2867","A3271","38880","1","0","1"
"20979","2","C2H20979","【2019年9月30日まで】脳ドック（頭部MRI/MRA・頸動脈エコー）","1","2","0",,"※2019年9月30日までご受診いただけるコースです。

◆検査項目は、頸動脈エコー、頭部MRI/MRA検査を行います。
◆当検査は、日本脳神経外科学会認定　脳神経外科専門医が対応致します。
◆検査結果は後日郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","28080","0",,"0","0","0","0","1","0","0","3","2018-11-06 10:53:39","2019-09-30 20:19:24","A2867","A3271","28080","1","0","1"
