"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20780","2","C2H20780","人間ドック","1","0","0",,,"※こちらのコースは実費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆バリウム
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","◆受診予定日〇週間前よりキャンセル料が発生します。
◇7日前～前日キャンセル・・・料金の半額
◇当日キャンセル・・・料金の全額
◇予約日の変更は1週間前まで1回限りの受付になります。
変更後再度の変更、キャンセルの場合は、上記の手数料が別途発生致します。","1","30000","0",,"0","0","0","0","1","0","0","2","2018-09-05 10:55:41","2018-09-05 12:20:44","A2636","A2636",,"1","0","1"
"20782","1","C1H20782","【直近予約可能】血液検査充実の人間ドック（胃カメラ＋大腸カメラ）","1","1","0",,"◆当院のスタンダードな人間ドックに大腸カメラを追加したコースです。
◆検査項目は、基本検査、血液検査、胸部X線検査、胃内視鏡検査、大腸内視鏡検査、腹部エコー、心電図検査、尿検査、便潜血検査を実施致します。
◆胃カメラは経口または経鼻からお選び頂けます。

◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。","※こちらのコースは実費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","キャンセルの場合はお電話でお問い合わせください。
※キャンセルの場合、下剤代として3,000円のキャンセル料が発生致します。","1","84000","0",,"0","0","0","0","1","0","0","6","2018-09-10 11:31:21","2019-07-23 15:46:36","A2867","A2636","84000","1","0","1"
"20782","2","C2H20782","【直近予約可能】人間ドック（胃カメラ）","1","2","0",,"◆当院のスタンダードな人間ドックです。
◆検査項目は、基本検査、血液検査、胸部X線検査、胃内視鏡検査、腹部エコー、心電図検査、尿検査、便潜血検査を実施致します。
◆胃カメラは経口または経鼻からお選び頂けます。

◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。","※こちらのコースは実費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","キャンセルの場合はお電話でお問い合わせください。","1","33000","0",,"0","0","0","0","1","0","0","7","2018-09-10 12:50:02","2019-07-23 15:46:36","A2867","A2636","33000","1","0","1"
"20782","3","C3H20782","【直近予約可能】胃カメラが苦手な方のための人間ドック（胃ABC検査）","1","3","0",,"◆胃部X線検査、胃カメラ検査の苦手な方におすすめの人間ドックコースです。
◆胃の検査はABC検診（胃がんリスク検査）で検査を行います。
◆ABC検診は血液検査です。
◆検査項目は、基本検査、血液検査、胸部X線検査、胃ABC検診、腹部エコー、心電図検査、尿検査、便潜血検査を実施致します。

◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。","※こちらのコースは実費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方","キャンセルの場合はお電話でお問い合わせください。","1","20000","0",,"0","0","0","0","1","0","0","8","2018-09-10 14:14:38","2019-07-23 15:46:36","A2867","A2636","20000","1","0","1"
"20782","4","C4H20782","【直近予約可能】人間ドック（胃カメラ＋大腸カメラ）","1","4","0",,"◆当院のスタンダードな人間ドックに大腸カメラを追加したコースです。
◆検査項目は、基本検査、血液検査、胸部X線検査、胃内視鏡検査、大腸内視鏡検査、腹部エコー、心電図検査、尿検査、便潜血検査を実施致します。
◆胃カメラは経口または経鼻からお選び頂けます。

◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。","※こちらのコースは実費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","キャンセルの場合はお電話でお問い合わせください。
※キャンセルの場合、下剤代として3,000円のキャンセル料が発生致します。","1","52000","0",,"0","0","0","0","1","0","0","9","2018-09-10 14:26:36","2019-07-23 15:46:36","A2867","A2636","52000","1","0","1"
"20782","5","C5H20782","【直近予約可能】血液検査充実の人間ドック（胃カメラ）","1","5","0",,"◆血液検査が充実している人間ドックコースです。
◆検査項目は、基本検査、血液検査、胸部X線検査、胃内視鏡検査、腹部エコー、心電図検査、尿検査、便潜血検査を実施致します。
◆胃カメラは経口または経鼻からお選び頂けます。

◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。","※こちらのコースは実費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","キャンセルの場合はお電話でお問い合わせください。","1","66500","0",,"0","0","0","0","1","0","0","10","2018-09-10 14:34:24","2019-07-23 15:46:36","A2867","A2636","66500","1","0","1"
"20782","6","C6H20782","健保コース","1","6","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2018-09-11 13:11:26","2019-07-23 15:46:36","A2636","A2636","0","1","0","1"
"20782","7","C7H20782","【2019年9月30日まで】【直近予約可能】胃カメラが苦手な方のための人間ドック（胃ABC検査）","1","3","1",,"◆胃部X線検査、胃カメラ検査の苦手な方におすすめの人間ドックコースです。
◆胃の検査はABC検診（胃がんリスク検査）で検査を行います。
◆ABC検診は血液検査です。
◆検査項目は、基本検査、血液検査、胸部X線検査、胃ABC検診、腹部エコー、心電図検査、尿検査、便潜血検査を実施致します。
◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方","キャンセルの場合はお電話でお問い合わせください。","1","19980","0",,"0","0","0","0","1","0","0","1","2019-05-29 15:49:34","2019-09-30 15:39:59","A2636","A3251","19980","1","0","1"
"20782","8","C8H20782","【2019年9月30日まで】【直近予約可能】約3時間で終わる大腸カメラ・胃部X線検査人間ドック","1","4","0",,"◆当院のスタンダードな人間ドックに大腸カメラを追加したコースです。
◆検査項目は、基本検査、血液検査、胸部X線検査、胃部X線検査、大腸内視鏡検査、腹部エコー、心電図検査、尿検査、便潜血検査を実施致します。
◆胃部X線検査は胃カメラに変更可能です。（追加料金3,240円税込）
◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","キャンセルの場合はお電話でお問い合わせください。
※キャンセルの場合、下剤代として3,000円のキャンセル料が発生致します。","1","49680","0",,"0","0","0","0","1","0","0","2","2019-05-29 15:54:49","2019-09-30 15:40:36","A2636","A3251","49680","1","0","1"
"20782","9","C9H20782","【2019年9月30日まで】【直近予約可能】血液検査充実の人間ドック（胃部X線検査＋大腸カメラ）","1","1","0",,"◆当院のスタンダードな人間ドックに大腸カメラを追加したコースです。
◆検査項目は、基本検査、血液検査、胸部X線検査、胃部X線検査、大腸内視鏡検査、腹部エコー、心電図検査、尿検査、便潜血検査を実施致します。
◆胃部X線検査は胃カメラに変更可能です。（追加料金3,240円税込）
◆当コースは、がんリスクを評価する腫瘍マーカー検査（AFP・CEA・CA19-9・CYFRA・CA125・PSA）を実施する検査コースです。
◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","キャンセルの場合はお電話でお問い合わせください。
※キャンセルの場合、下剤代として3,000円のキャンセル料が発生致します。","1","75600","0",,"0","0","0","0","1","0","0","3","2019-05-29 16:01:49","2019-09-30 15:40:54","A2636","A3251","75600","1","0","1"
"20782","10","C10H20782","【2019年9月30日まで】【直近予約可能】胃部X線検査","1","2","0",,"◆当院のスタンダードな人間ドックです。
◆検査項目は、基本検査、血液検査、胸部X線検査、胃部X線検査、腹部エコー、心電図検査、尿検査、便潜血検査を実施致します。
◆胃部X線検査は胃カメラに変更可能です。（追加料金3,240円税込）
◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方","キャンセルの場合はお電話でお問い合わせください。","1","30240","0",,"0","0","0","0","1","0","0","4","2019-05-29 16:05:13","2019-09-30 15:41:19","A2636","A3251","30240","1","0","1"
"20782","11","C11H20782","【2019年10月1日から】【直近予約可能】胃カメラが苦手な方のための人間ドック（胃ABC検査）","0","7","0",,"◆胃部X線検査、胃カメラ検査の苦手な方におすすめの人間ドックコースです。
◆胃の検査はABC検診（胃がんリスク検査）で検査を行います。
◆ABC検診は血液検査です。
◆検査項目は、基本検査、血液検査、胸部X線検査、胃ABC検診、腹部エコー、心電図検査、尿検査、便潜血検査を実施致します。
◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方","キャンセルの場合はお電話でお問い合わせください。","1","20350","0",,"0","0","0","0","1","0","0","11","2019-08-28 15:44:28","2019-08-30 10:42:43","A3219","A3219","20350","1","0","1"
"20782","12","C12H20782","【2019年10月1日から】【直近予約可能】約3時間で終わる大腸カメラ・胃部X線検査人間ドック","0","8","0",,"◆当院のスタンダードな人間ドックに大腸カメラを追加したコースです。
◆検査項目は、基本検査、血液検査、胸部X線検査、胃部X線検査、大腸内視鏡検査、腹部エコー、心電図検査、尿検査、便潜血検査を実施致します。
◆胃部X線検査は胃カメラに変更可能です。（追加料金3,300円税込）
◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","キャンセルの場合はお電話でお問い合わせください。
※キャンセルの場合、下剤代として3,000円のキャンセル料が発生致します。","1","50600","0",,"0","0","0","0","1","0","0","12","2019-08-28 15:53:00","2019-08-30 10:43:12","A3219","A3219","50600","1","0","1"
"20782","13","C13H20782","【2019年10月1日から】【直近予約可能】血液検査充実の人間ドック（胃部X線検査＋大腸カメラ）","0","9","0",,"◆当院のスタンダードな人間ドックに大腸カメラを追加したコースです。
◆検査項目は、基本検査、血液検査、胸部X線検査、胃部X線検査、大腸内視鏡検査、腹部エコー、心電図検査、尿検査、便潜血検査を実施致します。
◆胃部X線検査は胃カメラに変更可能です。（追加料金3,300円税込）
◆当コースは、がんリスクを評価する腫瘍マーカー検査（AFP・CEA・CA19-9・CYFRA・CA125・PSA）を実施する検査コースです。
◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","キャンセルの場合はお電話でお問い合わせください。
※キャンセルの場合、下剤代として3,000円のキャンセル料が発生致します。","1","77000","0",,"0","0","0","0","1","0","0","13","2019-08-28 16:12:11","2019-08-30 10:43:23","A3219","A3219","77000","1","0","1"
"20782","14","C14H20782","【2019年10月1日から】【直近予約可能】胃部X線検査","0","10","0",,"◆当院のスタンダードな人間ドックです。
◆検査項目は、基本検査、血液検査、胸部X線検査、胃部X線検査、腹部エコー、心電図検査、尿検査、便潜血検査を実施致します。
◆胃部X線検査は胃カメラに変更可能です。（追加料金3,300円税込）
◆当コース受診の方には、近隣店舗で使用可能なお食事券をお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方","キャンセルの場合はお電話でお問い合わせください。","1","30800","0",,"0","0","0","0","1","0","0","14","2019-08-28 16:23:45","2019-08-30 10:44:05","A3219","A3219","30800","1","0","1"
"20783","1","C1H20783","日帰り人間ドック（胃部X線検査）※増税後価格","2","1","0",,"◆40歳（健診年度の4/1～翌年の3/31）以上の男女には、腫瘍マーカ検査が基本項目に含まれます。
◆胃の検査はX線にて実施いたします。※有料オプションで胃カメラ（経口）への変更可能。
◆結果報告は、約3～4週間ほどで郵送致します。
◆結果説明をご希望の方は、後日結果説明到着後に内科診察にて再予約が必要です。（有料）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆原則として、検査日の3週間前までに予約すること。
※平成31年度から乳房触診廃止、マンモグラフィ検査は全年齢オプションとなります。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方","◆キャンセル・変更を希望される方は受診日前日までに直接お電話でご連絡をお願い致します。","1","49000","0",,"0","0","0","0","1","0","0","1","2018-09-06 13:04:37","2019-10-07 15:32:32","A2867","A3219","49000","1","0","1"
"20783","2","C2H20783","日帰り人間ドック（胃カメラ検査）※増税後価格","0","8","0",,"◆40歳（健診年度の4/1～翌年の3/31）以上の男女には、腫瘍マーカ検査が基本項目に含まれる。
◆胃の検査は胃カメラ（経口）にて実施いたします。
◆結果報告は、約3～4週間ほどで郵送致します。
◆結果説明をご希望の方は、後日結果説明到着後に内科診察にて再予約が必要です。（有料）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆原則として、検査日の3週間前までに予約すること。
※平成31年度から乳房触診廃止、マンモグラフィ検査は全年齢オプションとなります。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","◆キャンセル・変更を希望される方は受診日前日までに直接お電話でご連絡をお願い致します。","1","55000","0",,"0","0","0","0","1","0","0","2","2018-09-06 16:53:18","2019-10-07 15:34:59","A2867","A3219","55000","1","0","1"
"20783","3","C3H20783","1泊2日人間ドック（胃部X線検査）※増税後価格","0","2","0",,"◆40歳（健診年度の4/1～翌年の3/31）以上の男女には、腫瘍マーカ検査が基本項目に含まれる。
◆胃の検査はX線にて実施いたします。※有料オプションで胃カメラ（経口）への変更可能。
◆日帰り人間ドックの項目に加え、胸囲、子宮頸部細胞診、骨密度検査が含まれる。
◆本コースはホテルまでの送迎を含まれています。
◆結果報告は、約3～4週間ほどで郵送致します。
◆結果説明をご希望の方は、後日結果説明到着後に内科診察にて再予約が必要です。（有料）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

原則として，検査日の3週間前までに予約すること。
平成31年度から乳房触診廃止、マンモグラフィ検査は全年齢オプションとなります。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方","◆キャンセル・変更を希望される方は受診日前日までに直接お電話でご連絡をお願い致します。","1","73000","0",,"0","0","0","0","1","0","0","3","2018-09-06 17:15:49","2019-10-07 15:35:37","A2867","A3219","73000","1","0","1"
"20783","4","C4H20783","1泊2日人間ドック（胃カメラ検査）※増税後価格","0","3","0",,"◆40歳（健診年度の4/1～翌年の3/31）以上の男女には、腫瘍マーカ検査が基本項目に含まれる。
◆胃の検査は胃カメラ（経口）にて実施いたします。
◆日帰り人間ドックの項目に加え、胸囲、糖負荷試験、子宮頸部細胞診、骨密度検査が含まれる。
◆本コースはホテルまでの送迎を含まれています。
◆結果報告は、約3～4週間ほどで郵送致します。
◆結果説明をご希望の方は、後日結果説明到着後に内科診察にて再予約が必要です。（有料）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

原則として，検査日の3週間前までに予約すること。
平成31年度から乳房触診廃止、マンモグラフィ検査は全年齢オプションとなります。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","◆キャンセル・変更を希望される方は受診日前日までに直接お電話でご連絡をお願い致します。","1","80000","0",,"0","0","0","0","1","0","0","4","2018-09-06 17:28:25","2019-10-07 15:36:00","A2867","A3219","80000","1","0","1"
