"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20171","21492","C21492H20171","【日曜日受診】スタンダード人間ドック※増税後価格","0","5","0",,"◆検査は身体計測の他、血液検査、尿検査、肺機能検査、胃部X線検査、腹部エコー検査、心電図検査、便潜血検査を行います。
◆日曜日に受診可能となっておりますので、お忙しい方もこの機会にご受診下さい。
◆なお、検査終了後にはお食事券もご用意しております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※WEBよりお申込み頂いた際、医療機関の休診期間中には、確認出来ません。予めご了承ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","42000","0",,"0","0","0","0","1","0","0","1","2019-06-19 19:24:21","2019-10-11 15:14:46","A2636","A3212","42000","1","0","1"
"20171","21493","C21493H20171","【土曜日受診】スタンダード人間ドック（胃カメラ）※増税後価格","0","6","0",,"◆検査は身体計測の他、血液検査、尿検査、肺機能検査、胃カメラ、腹部エコー検査、心電図検査、便潜血検査を行います。
◆土曜日に受診可能となっておりますので、お忙しい方もこの機会にご受診下さい。
◆なお、検査終了後にはお食事券もご用意しております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※WEBよりお申込み頂いた際、医療機関の休診期間中には、確認出来ません。予めご了承ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","46200","0",,"0","0","0","0","1","0","0","2","2019-06-19 19:25:27","2019-10-11 15:15:04","A2636","A3212","46200","1","0","1"
"20171","21494","C21494H20171","【ペアで受診】スタンダード人間ドック◆経口内視鏡検査（胃カメラ）※制作中","1","1","0",,"※男女のペアでなく、お２人であれば受診が可能です。
※2人で受診した場合の2人分の金額です。
※予約の際は、1人分の連絡先を記入し、同行者の情報は備考欄にご記入ください。

◆ご夫婦だけでなく、お友達でお申込み頂けるペアの人間ドックコースになっております。

◆検査は身体計測の他、血液検査、尿検査、肺機能検査、上部消化器X線検査、腹部エコー検査、心電図検査、便潜血検査を行います。
◆スタンダードな検査となっておりますので、初めて人間ドックを受ける方にもオススメです。
◆土日も受診可能となっておりますのでお忙しい方にもこの機会にご受診下さいませ。
◆なお、検査終了後にはお食事券もご用意しております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","83160","0",,"0","0","0","0","X","0","0","6","2019-06-20 09:41:49","2019-06-20 12:56:24","A2636",,"83160","1","0","1"
"20171","21495","C21495H20171","【ペア価格】【土曜日受診】スタンダード人間ドック（胃カメラ）※増税後価格","0","7","0",,"※男女のペアでなく、お2人であれば受診が可能です。
※2人で受診した場合の2人分の金額です。
※予約の際は、1人分の連絡先を記入し、同行者の情報は備考欄にご記入ください。

◆ご夫婦だけでなく、お友達でお申込み頂けるペアの人間ドックコースになっております。
◆検査は身体計測の他、血液検査、尿検査、肺機能検査、胃カメラ、腹部エコー検査、心電図検査、便潜血検査を行います。
◆スタンダードな検査となっておりますので、初めて人間ドックを受ける方にもおすすめです。
◆土曜日に受診可能となっておりますので、お忙しい方もこの機会にご受診下さい。
◆なお、検査終了後にはお食事券もご用意しております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※WEBよりお申込み頂いた際、医療機関の休診期間中には、確認出来ません。予めご了承ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","◆1名様が受診できずキャンセルの場合は通常料金になりますのでご了承ください。","1","83160","0",,"0","0","0","0","1","0","0","4","2019-06-20 09:56:17","2019-10-11 15:15:59","A2636","A3212","83160","1","0","1"
"20172","20769","DC20769","【女性用総合コース】人間ドック◆PET-CT 頭部MRI/MRA","0","8","0",,"◆女性人間ドックにPET-CT、脳ドックをプラスしたコースです。
※PET-CTは関西医科大学総合医療センター、脳ドックは隣接の大阪歯科大学附属病院での受診になります。
◆PET-CTおよび脳ドックを他施設にて検査し、7日後以降に天満橋総合クリニックにおいて結果説明と同時に人間ドックを行います。
※食事券がセットになります。
【女性用人間ドック内容】
身体測定、問診、胸部X線・呼吸、心電図、糖尿病、脂質代謝、尿酸代謝、尿、腎、上部消化器X線検査、便潜血、肝炎ウイルス（B型、C型）、梅毒、腹部エコー、血液系検査、聴力、視力、眼圧、眼底カメラ、乳房（触診、マンモ又はエコー）、婦人科（内診、子宮頸部細胞診）
※50歳以上の女性には骨密度測定を実施します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","179280","0",,"0","0","0","0","1","0","0","2","2017-08-01 00:00:00","2019-08-28 13:11:09","system","A3221","179280","1","0","1"
"20172","20770","DC20770","【総合コース】人間ドック◆PET-CT、頭部MRI/MRA","0","8","0",,"◆人間ドックにPET-CT、脳ドックをプラスしたコースです。
※PETは関西医科大学総合医療センター、脳ドックは隣接の大阪歯科大学附属病院での受診になります。
◆PET-CTおよび脳ドックを他施設にて検査し、7日後以降に天満橋総合クリニックにおいて結果説明と同時に人間ドックを行います。
※食事券がセットになります。
【人間ドック検査内容】
身長・体重・BMI・肥満度、問診・診察、胸部X線・呼吸機能、心電図、糖尿病、脂質代謝、尿酸代謝、尿、腎機能、胃部X線検査、便潜血、肝炎ウイルス（B型、C型）、梅毒、腹部エコー、血液系検査、聴力、視力、眼圧、眼底カメラ
※50歳以上の男性には前立腺腫瘍マーカーを、女性には骨密度測定を実施します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","170640","0",,"0","0","0","0","1","0","0","10","2017-08-01 00:00:00","2019-08-28 13:10:01","system","A3221","170640","1","0","1"
"20172","20771","DC20771","【女性用】人間ドック◆PET-CTオプションコース","0","4","0",,"◆女性用人間ドックにPET-CTをプラスしたコースです。
※PETは関西医科大学総合医療センターでの受診となります。
◆PETを他施設にて検査し、7日後以降に天満橋総合クリニックにおいて結果説明と同時に人間ドックを行うコース内容となっております。
※食事券がセットになります。
【人間ドック内容】
身体測定、問診、胸部X線・呼吸、心電図、糖尿病、脂質代謝、尿酸代謝、尿、腎、胃部X線検査、便潜血、肝炎ウイルス（B型、C型）、梅毒、腹部エコー、血液系検査、聴力、視力、眼圧、眼底カメラ、乳房（乳房触診、マンモ又はエコー）、婦人科（内診、子宮頸部細胞診）
※50歳以上の女性には骨密度測定を実施します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","146880","0",,"0","0","0","0","1","0","0","9","2017-08-01 00:00:00","2019-08-28 13:09:30","system","A3221","146880","1","0","1"
"20172","20772","DC20772","人間ドック◆PET-CTオプションコース","0","4","0",,"◆人間ドックにPET-CTがん検査をプラスしたコースです。
※PET-CTは関西医科大学総合医療センターでの受診となります。
◆PETを他施設にて検査し、7日後以降に天満橋総合クリニックにおいて結果説明と同時に人間ドックを行う充実したコース内容となっております。
※食事券がセットになります。
【人間ドック内容】
身長・体重・BMI・肥満度、問診・診察、胸部X線・呼吸機能、心電図、糖尿病、脂質代謝、尿酸代謝、尿、腎機能、胃部X線検査、便潜血、肝炎ウイルス（B型、C型）、梅毒、腹部エコー、血液系検査、聴力、視力、眼圧、眼底カメラ
※50歳以上の男性には前立腺腫瘍マーカーを、女性には骨密度測定を実施します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","138240","0",,"0","0","0","0","1","0","0","8","2017-08-01 00:00:00","2019-08-28 13:08:50","system","A3221","138240","1","0","1"
"20172","20773","DC20773","【がん予防に】PET-CTがん検診単独コース","0","1","0",,"◆PET-CT検査単独のコースです。
※PET-CT検査は関西医科大学総合医療センターでの検査となります。
◆関西医科大学総合医療センターのPET-CTセンターにて検査と診断の後、当クリニックの医師がダブルチェックを行います。
◆結果については当クリニック総合診断医より結果説明をいたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","95040","0",,"0","0","0","0","1","0","0","7","2017-08-01 00:00:00","2019-08-23 10:52:07","system","A3218","95040","1","0","1"
"20172","20774","DC20774","【女性用】人間ドック◆脳ドックオプションコース","0","6","0",,"◆女性用の人間ドックコースに、脳ドック（頭部MRI/MRA）をプラスしたコースです。
※脳ドックは隣接の大阪歯科大学附属病院での受診になります。
◆約20店舗から選べる食事券がセットになります。

【検査内容】
身長・体重・BMI・肥満度、問診・および診察、胸部X線・・呼吸機能、心電図、糖尿病、脂質代謝、尿酸代謝、尿、腎機能、上部消化器X線検査、便潜血、肝炎ウイルス（B型、C型）、梅毒、腹部エコー、血液系検査、聴力、視力、眼圧、眼底カメラ、脳ドック、乳房（専門医による乳房触診、マンモグラフィ又は乳房エコー）、婦人科（専門医による内診、子宮頸部細胞診）がセットになります。","※50歳以上の女性には骨密度測定を実施します。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","84240","0",,"0","0","0","0","1","0","0","6","2017-08-01 00:00:00","2019-08-28 13:08:02","system","A3221","84240","1","0","1"
"20172","20775","DC20775","人間ドック◆脳ドックオプションコース","0","6","0",,"◆当クリニックスタンダードな人間ドックコースに、脳ドック（頭部MRI/MRA）をプラスしたコースです。
※脳ドックは隣接の大阪歯科大学附属病院での受診になります。
◆約20店舗から選べる食事券がセットになります。

【検査内容】
身長・体重・BMI・肥満度、問診・および診察、胸部X線・・呼吸機能、心電図、糖尿病検査、脂質代謝検査、尿酸代謝検査、尿検査、腎機能検査、胃部X線検査、便潜血、肝炎ウイルス検査（B型、C型）、梅毒検査、腹部超音波検査、血液系検査、聴力検査、視力、眼圧、眼底カメラ、脳ドック
※50歳以上の男性には前立腺腫瘍マーカーを、女性には骨密度測定を実施します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","75600","0",,"0","0","0","0","1","0","0","5","2017-08-01 00:00:00","2019-08-23 11:30:13","system","A3218","75600","1","0","1"
"20172","20776","DC20776","【女性用】人間ドック◆胸部CTオプションコース","0","3","0",,"◆女性用の人間ドックに肺ドック（胸部CT）を組み込んだコースです。
◆約20店舗から選べる食事券がセットになります。

【人間ドック検査内容】
身長・体重・BMI・肥満度、問診・および診察、胸部X線・胸部マルチスライスCT・呼吸機能、心電図、糖尿病、脂質代謝、尿酸代謝、尿、腎機能検査、胃部X線検査、便潜血、肝炎ウイルス検査（B型、C型）、梅毒検査、腹部超音波検査、血液系検査、聴力検査、視力、眼圧、眼底カメラ、乳房診察（専門医による乳房触診、マンモグラフィ又は乳房エコー）、婦人科診察（専門医による内診、子宮頚部細胞診）
※50歳以上の女性には骨密度測定を実施します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","64800","0",,"0","0","0","0","1","0","0","4","2017-08-01 00:00:00","2019-08-28 13:06:34","system","A3221","64800","1","0","1"
"20172","20777","DC20777","人間ドック◆胸部CTオプションコース","0","5","0",,"◆人間ドックに肺ドック（胸部CT検査）を組み込んだコースです。
◆約20店舗から選べる食事券がセットになります。

【人間ドック検査内容】
身長・体重・BMI・肥満度、問診・診察、胸部X線・呼吸機能、心電図、糖尿病、脂質代謝、尿酸代謝、尿、腎機能、胃部X線検査、便潜血、肝炎ウイルス（B型、C型）、梅毒、腹部エコー、血液系検査、聴力、視力、眼圧、眼底カメラ

※50歳以上の男性には前立腺腫瘍マーカーを、女性には骨密度測定を実施します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","56160","0",,"0","0","0","0","1","0","0","3","2017-08-01 00:00:00","2019-08-16 14:59:25","system","A3220","56160","1","0","1"
"20172","20778","DC20778","【喫煙される方に】肺がんドック","0","2","0",,"◆肺がんに特化した平日午後限定のコースです。

【肺がん検診内容】
身体測定、内科診察、胸部X線、喀痰検査（3回法）、肺機能検査（肺活量）、胸部マルチスライスCT、腫瘍マーカー3種（CEA、シフラ、ProGRP）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","23760","0",,"0","0","0","0","1","0","0","1","2017-08-01 00:00:00","2019-08-16 14:52:08","system","A3220","23760","1","0","1"
"20172","20779","C20779H20172","健保コース","1","7","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","11","2017-09-07 19:39:58","2017-11-17 15:33:38","A2062","A2064",,"1","0","1"
"20172","20780","C20780H20172","【2019年10月1日から】【喫煙される方に】肺がんドック","1","10","0",,"※2019年10月1日からご受診いただけるコースです。

◆肺がんに特化した平日午後限定のコースです。

【肺がん検診内容】
身体測定、内科診察、胸部X線、喀痰検査（3回法）、肺機能検査（肺活量）、胸部マルチスライスCT、腫瘍マーカー3種（CEA、シフラ、ProGRP）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","24200","0",,"0","0","0","0","1","0","0","12","2019-08-22 15:31:13","2019-08-22 15:31:23","A3218","A3218","24200","1","0","1"
