"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20472","10","C10H20472","ブライダルプレミアム","1","2","0",,"◆子宮がん検査、女性ホルモン検査、乳腺エコー検査、ムンプス抗体検査、性病検査などを組み合わせた婦人科コースです。
◆乳腺エコー検査、経膣エコー検査、子宮頸部細胞診、甲状腺ホルモン検査、抗体検査などを行い診断します。
◆約1週間後ご来院いただき、医師より検査結果を説明させていただきます。
◆検査開始時間は、10時または、14時です。（※木曜日は午前休診です）
◆各検査時間につき、受診可能人数は1名のみです。複数名同日での受診は可能ですのでご相談下さい。","※インターネットでのご予約は、仮予約になります。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","38000","0",,"0","0","0","0","1","0","0","15","2018-01-11 15:46:47","2019-09-30 18:04:44","A1589","A3249","38000","1","0","1"
"20472","11","C11H20472","レディースドック◆乳・子宮頸がん検査、エコー（乳腺・子宮卵巣）、骨密度","1","2","0",,"◆当院で受診できる、一般的な健康診断＋婦人科健診＋骨密度検査です。
◆身体計測（身長、体重、BMI、体脂肪率、腹囲、視力、聴力）や胸部X線撮影などを行う法定検査と、乳がん・子宮がん検査を行うレディースドックプランです。
◆一般的な血液検査の項目に加え、腫瘍マーカー検査を行い子宮体がん・卵巣がんのリスクを調べます。
◆ 婦人科検診では、子宮頸部細胞診による子宮頸がんの検査、経膣エコー検査による子宮筋腫・子宮内膜症の検査、乳腺エコー検査による乳がん検査を行います。
◆骨密度は、X線検査で行います。
◆読影、問診、判定は日本産科婦人科学会認定 産婦人科専門医が担当いたします。
◆約1週間後ご来院いただき、医師より検査結果を説明させていただきます。
◆各検査時間につき、受診可能人数は1名のみです。複数名同日での受診は可能ですのでご相談下さい。","※インターネットでのご予約は、仮予約になります。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","26000","0",,"0","0","0","0","1","0","0","16","2018-12-14 14:09:25","2019-09-30 18:04:57","A1589","A3249","26000","1","0","1"
"20472","12","C12H20472","胃の検査が苦手な方のレディースドック（ABC検診、乳・子宮頸がん検査、エコー（乳腺・子宮卵巣）、骨密度）","1","2","0",,"◆当院で受診できる、一般的な健康診断＋婦人科健診＋骨密度検査＋胃の検査（ABC検査）です。
◆身体計測（身長、体重、BMI、体脂肪率、腹囲、視力、聴力）や胸部X線撮影などを行う法定検査と、胃がんリスク検査（ABC検査）、乳がん・子宮がん検査を行うレディースドックプランです。
◆一般的な血液検査の項目に加え、腫瘍マーカー検査を行い子宮体がん・卵巣がんのリスクを調べます。
◆ 婦人科検診では、子宮頸部細胞診による子宮頸がんの検査、経膣エコー検査による子宮筋腫・子宮内膜症の検査、乳腺エコー検査による乳がん検査を行います。
◆骨密度は、X線検査で行います。
◆読影、問診、判定は日本産科婦人科学会認定 産婦人科専門医が担当いたします。
◆胃の検査はABC検査（胃がんリスク検査）を行います。ABC検査は血液検査です。胃カメラ・X線検査が苦手な方にも受診しやすい胃の検査方法です。
◆約1週間後ご来院いただき、医師より検査結果を説明させていただきます。
◆各検査時間につき、受診可能人数は1名のみです。複数名同日での受診は可能ですのでご相談下さい。","※インターネットでのご予約は、仮予約になります。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","29800","0",,"0","0","0","0","1","0","0","17","2018-12-14 14:29:02","2019-09-30 18:05:18","A1589","A3249","29800","1","0","1"
"20472","13","C13H20472","胃の検査が苦手な方のレディースプレミアムドック（レディースドック＋腹部CT＋甲状腺検査）","1","2","0",,"◆当院で受診できる、一般的な健康診断＋婦人科健診＋骨密度検査＋胃の検査（ABC検査）＋腹部CT＋甲状腺の検査です。
◆身体計測（身長、体重、BMI、体脂肪率、腹囲、視力、聴力）や胸部X線撮影などを行う法定健診と、胃がんリスク検査（ABC検査）、乳がん・子宮がん検査を行うレディースドックプランです。
◆一般的な血液検査の項目に加え、腫瘍マーカー検査を行い子宮体がん・卵巣がんのリスクを調べます。
◆婦人科検診では、子宮頸部細胞診による子宮頸がんの検査、経膣エコー検査による子宮筋腫・子宮内膜症の検査、乳腺エコー検査による乳がん検査を行います。
◆骨密度は、X線検査で行います。
◆読影、問診、判定は日本産科婦人科学会認定 産婦人科専門医が担当いたします。
◆胃の検査はABC検査（胃がんリスク検査）を行います。ABC検査は血液検査です。胃カメラ・胃部X線検査が苦手な方にも受診しやすい胃の検査方法です。
◆甲状腺検査では、血液検査を行い、甲状腺がん、バセドウ病、橋本病などの女性に多い疾病を検査します。
◆約1週間後ご来院いただき、医師より検査結果を説明させていただきます。
◆各検査時間につき、受診可能人数は1名のみです。複数名同日での受診は可能ですのでご相談下さい。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆子宮がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","38800","0",,"0","0","0","0","1","0","0","18","2018-12-14 15:09:51","2019-09-30 18:05:42","A1589","A3249","38800","1","0","1"
"20472","14","C14H20472","【放射線科専門医読影】全身CTがん総合検査コース（脳＋肺＋腹部＋内臓脂肪）","1","2","0",,"◆当院で受診できる、頭部CT＋胸部CT＋腹部CT＋内臓脂肪CT検査です。
◆CT検査で全身のがんを含む疾病を早期発見するためのプランです。CT検査のみのシンプルなプランの為、すでに健康診断を受診済みの方にもお選びいただくことの多いプランです。
◆頭部CT検査では、脳出血、脳梗塞、くも膜下出血等の脳疾患について診断します。
◆胸部CT検査では、肺結核、肺炎、肺がんの診断を行います。胸部X線撮影では発見されにくい早期の肺がんの発見が可能です。
◆腹部CT検査では、主に肝臓・膵臓・胆嚢・腎臓・脾臓などの異常を調べます。見つかりにくいといわれている膵臓がんの発見に有効な検査です。
◆内臓脂肪計測目的のCT検査も行うため、メタボリックシンドローム、生活習慣病の改善と予防に役立ちます。
◆医師2名が読影（画像診断）いたします。
◆読影、問診、判定は日本医学放射線学会認定 放射線科専門医が担当いたします。
◆約1週間後ご来院いただき、医師より検査結果を説明させていただきます。
◆各検査時間につき、受診可能人数は1名のみです。複数名同日での受診は可能ですのでご相談下さい。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","27000","0",,"0","0","0","0","1","0","0","19","2018-12-14 15:32:22","2019-09-30 18:05:57","A1589","A3249","27000","1","0","1"
"20472","15","C15H20472","【放射線科専門医読影】全身CTがん総合検査+定期健診コース（脳＋肺＋腹＋内臓脂肪＋ABC検診＋定期健診）","1","2","0",,"◆当院で受診できる、頭部CT＋胸部CT＋腹部CT＋内臓脂肪CT＋一般的な健康診断＋ABC検査です。
◆身体計測（身長、体重、BMI、体脂肪率、腹囲、視力、聴力）や胸部X線撮影などを行う法定健診と、胃がんリスク検査（ABC検査）、CT検査を行うプランです。CT検査では、各部位をより詳しく診断し、疾病の早期発見が期待できます。
◆胃の検査はABC検査（胃がんリスク検査）を行います。ABC検査は血液検査です。胃カメラ・胃部X線検査が苦手な方にも受診しやすい胃の検査方法です。
◆頭部CT検査では、脳出血、脳梗塞、くも膜下出血等の脳疾患について診断します。
◆胸部CT検査では、肺結核、肺炎、肺がんの診断を行います。胸部X線撮影では発見されにくい早期の肺がんの発見が可能です。
◆腹部CT検査では、主に肝臓・膵臓・胆嚢・腎臓・脾臓などの異常を調べます。見つかりにくいといわれている膵臓がんの発見に有効な検査です。
◆内臓脂肪計測目的のCT検査も行うため、メタボリックシンドローム、生活習慣病の改善と予防に役立ちます。
◆医師2名が読影（画像診断）いたします。
◆読影、問診、判定は日本医学放射線学会認定 放射線科専門医が担当いたします。
◆約1週間後ご来院いただき、医師より検査結果を説明させていただきます。
◆各検査時間につき、受診可能人数は1名のみです。複数名同日での受診は可能ですのでご相談下さい。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","38000","0",,"0","0","0","0","1","0","0","20","2018-12-14 15:41:29","2019-09-30 18:06:12","A1589","A3249","38000","1","0","1"
"20472","16","C16H20472","【2019/10/1～】ブライダルプチ","0","4","0",,"※2019年10月1日からご受診いただけるコースです。
◆子宮がん検査、性病検査などを組み合わせたコースです。
◆経膣エコー検査、子宮頸部細胞診、クラミジアの検査などを行い診断します。
◆約1週間後ご来院いただき、医師より検査結果を説明させていただきます。
◆検査開始時間は、10時または、14時です。（※木曜日は午前休診です）
◆各検査時間につき、受診可能人数は1名のみです。複数名同日での受診は可能ですのでご相談下さい。","※インターネットでのご予約は、仮予約になります。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","20400","0",,"0","0","0","0","1","0","0","3","2019-07-30 08:58:54","2019-09-12 17:44:11","A2636","A3219","20400","1","0","1"
"20472","17","C17H20472","【2019/10/1～】ブライダルミニ","0","4","0",,"※2019年10月1日からご受診いただけるコースです。
◆子宮がん検査、女性ホルモン検査、性病検査などを組み合わせたコースです。
◆経膣エコー検査、子宮頸部細胞診、クラミジア、カンジダ、甲状腺ホルモン、風疹抗体検査の検査などを行い診断します。
◆約1週間後ご来院いただき、医師より検査結果を説明させていただきます。
◆検査開始時間は、10時または、14時です。（※木曜日は午前休診です）
◆各検査時間につき、受診可能人数は1名のみです。複数名同日での受診は可能ですのでご相談下さい。","※インターネットでのご予約は、仮予約になります。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","27000","0",,"0","0","0","0","1","0","0","4","2019-07-30 08:59:37","2019-09-12 17:44:11","A2636","A3219","27000","1","0","1"
"20472","18","C18H20472","【2019/10/1～】ブライダルプレミアム","0","4","0",,"※2019年10月1日からご受診いただけるコースです。
◆子宮がん検査、女性ホルモン検査、乳腺エコー検査、ムンプス抗体検査、性病検査などを組み合わせた婦人科コースです。
◆乳腺エコー検査、経膣エコー検査、子宮頸部細胞診、甲状腺ホルモン検査、抗体検査などを行い診断します。
◆約1週間後ご来院いただき、医師より検査結果を説明させていただきます。
◆検査開始時間は、10時または、14時です。（※木曜日は午前休診です）
◆各検査時間につき、受診可能人数は1名のみです。複数名同日での受診は可能ですのでご相談下さい。","※インターネットでのご予約は、仮予約になります。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","38700","0",,"0","0","0","0","1","0","0","5","2019-07-30 09:00:16","2019-09-12 17:44:11","A2636","A3219","38700","1","0","1"
"20472","19","C19H20472","【2019/10/1～】レディースドック◆乳・子宮頸がん検査、エコー（乳腺・子宮卵巣）、骨密度","0","4","0",,"※2019年10月1日からご受診いただけるコースです。

◆当院で受診できる、一般的な健康診断＋婦人科健診＋骨密度検査です。
◆身体計測（身長、体重、BMI、体脂肪率、腹囲、視力、聴力）や胸部X線撮影などを行う法定検査と、乳がん・子宮がん検査を行うレディースドックプランです。
◆一般的な血液検査の項目に加え、腫瘍マーカー検査を行い子宮体がん・卵巣がんのリスクを調べます。
◆ 婦人科検診では、子宮頸部細胞診による子宮頸がんの検査、経膣エコー検査による子宮筋腫・子宮内膜症の検査、乳腺エコー検査による乳がん検査を行います。
◆骨密度は、X線検査で行います。
◆読影、問診、判定は日本産科婦人科学会認定 産婦人科専門医が担当いたします。
◆約1週間後ご来院いただき、医師より検査結果を説明させていただきます。
◆各検査時間につき、受診可能人数は1名のみです。複数名同日での受診は可能ですのでご相談下さい。","※インターネットでのご予約は、仮予約になります。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","26500","0",,"0","0","0","0","1","0","0","6","2019-07-30 09:02:05","2019-09-30 10:38:28","A2636","A3221","26500","1","0","1"
"20472","20","C20H20472","【2019/10/1～】胃の検査が苦手な方のレディースドック（ABC検診、乳・子宮頸がん検査、エコー（乳腺・子宮卵巣）、骨密度）","0","4","0",,"※2019年10月1日からご受診いただけるコースです。

◆当院で受診できる、一般的な健康診断＋婦人科健診＋骨密度検査＋胃の検査（ABC検査）です。
◆身体計測（身長、体重、BMI、体脂肪率、腹囲、視力、聴力）や胸部X線撮影などを行う法定検査と、胃がんリスク検査（ABC検査）、乳がん・子宮がん検査を行うレディースドックプランです。
◆一般的な血液検査の項目に加え、腫瘍マーカー検査を行い子宮体がん・卵巣がんのリスクを調べます。
◆ 婦人科検診では、子宮頸部細胞診による子宮頸がんの検査、経膣エコー検査による子宮筋腫・子宮内膜症の検査、乳腺エコー検査による乳がん検査を行います。
◆骨密度は、X線検査で行います。
◆読影、問診、判定は日本産科婦人科学会認定 産婦人科専門医が担当いたします。
◆胃の検査はABC検査（胃がんリスク検査）を行います。ABC検査は血液検査です。胃カメラ・X線検査が苦手な方にも受診しやすい胃の検査方法です。
◆約1週間後ご来院いただき、医師より検査結果を説明させていただきます。
◆各検査時間につき、受診可能人数は1名のみです。複数名同日での受診は可能ですのでご相談下さい。","※インターネットでのご予約は、仮予約になります。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","30400","0",,"0","0","0","0","1","0","0","7","2019-07-30 09:03:35","2019-09-30 10:46:48","A2636","A3221","30400","1","0","1"
"20472","21","C21H20472","【2019/10/1～】胃の検査が苦手な方のレディースプレミアムドック（レディースドック＋腹部CT＋甲状腺検査）","0","4","0",,"※2019年10月1日からご受診いただけるコースです。

◆当院で受診できる、一般的な健康診断＋婦人科健診＋骨密度検査＋胃の検査（ABC検査）＋腹部CT＋甲状腺の検査です。
◆身体計測（身長、体重、BMI、体脂肪率、腹囲、視力、聴力）や胸部X線撮影などを行う法定健診と、胃がんリスク検査（ABC検査）、乳がん・子宮がん検査を行うレディースドックプランです。
◆一般的な血液検査の項目に加え、腫瘍マーカー検査を行い子宮体がん・卵巣がんのリスクを調べます。
◆婦人科検診では、子宮頸部細胞診による子宮頸がんの検査、経膣エコー検査による子宮筋腫・子宮内膜症の検査、乳腺エコー検査による乳がん検査を行います。
◆骨密度は、X線検査で行います。
◆読影、問診、判定は日本産科婦人科学会認定 産婦人科専門医が担当いたします。
◆胃の検査はABC検査（胃がんリスク検査）を行います。ABC検査は血液検査です。胃カメラ・X線検査が苦手な方にも受診しやすい胃の検査方法です。
◆甲状腺検査では、血液検査を行い、甲状腺がん、バセドウ病、橋本病などの女性に多い疾病を検査します。
◆約1週間後ご来院いただき、医師より検査結果を説明させていただきます。
◆各検査時間につき、受診可能人数は1名のみです。複数名同日での受診は可能ですのでご相談下さい。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆子宮がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","39500","0",,"0","0","0","0","1","0","0","8","2019-07-30 09:04:24","2019-09-12 17:44:11","A2636","A3219","39500","1","0","1"
