"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21552","2","C2H21552","脳ドックプレミアムコース","2","1","0",,"◆脳を中心に疾患リスクを調べる検査コースです。
◆身体測定や血液検査に加え、脳梗塞リスクを調べる頭部MRI検査、くも膜下出血の原因となる未破裂脳動脈瘤を調べる頭部MRA検査、動脈硬化の程度を調べる頸動脈エコー検査を実施します。
◆さらに心血管病の発症リスクを調べる血圧脈波検査も設定しています。
◆事前に脳ドックのご案内・問診票・脳ドックMRIチェックリストを郵送にてお送りいたします。記入の上ご持参下さい。
◆検査の実施は金曜となります。
◆毎週火曜日午前に結果説明を行います。予約制となりますので、ご希望の方は受付又は電話にてご予約ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","38500","0",,"0","0","0","0","1","0","0","2","2019-10-30 18:44:14","2019-10-31 11:01:07","A2867","A3219","38500","1","0","1"
"21552","3","C3H21552","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","3","2019-10-31 10:53:09","2019-10-31 10:54:18","A3219","A3219","0","1","0","1"
"21553","1","C1H21553","外来ドック（胃部X線検査）","2","1","0",,"◆生活習慣病をはじめとした各種疾患リスクの早期発見を目指すスタンダードな検査コースです。
◆身体測定や血液検査、胸部X線検査、胃の検査、腹部エコー検査、安静時心電図などを実施します。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査項目として、胃部X線検査を設定しています。
◆がんリスクを評価する腫瘍マーカー検査（男性はPSA、女性はCA125）も実施します。
◆結果報告は、約2～3週間ほどで郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後8時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","38500","0",,"0","0","0","0","1","0","0","1","2019-10-31 11:22:49","2019-11-14 14:52:19","A2867","A3211","38500","1","0","1"
"21553","2","C2H21553","外来ドック（胃カメラ）","2","2","0",,"◆生活習慣病をはじめとした各種疾患リスクの早期発見を目指すスタンダードな検査コースです。
◆身体測定や血液検査、胸部X線検査、胃の検査、腹部エコー検査、安静時心電図などを実施します。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査項目として、胃カメラを設定しています。
◆胃カメラでは、麻酔を使用した検査が可能です（無料）。ご希望の方はお申し付けください。
◆がんリスクを評価する腫瘍マーカー検査（男性はPSA、女性はCA125）も実施します。
◆結果報告は、約2～3週間ほどで郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後8時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","41800","0",,"0","0","0","0","1","0","0","2","2019-10-31 11:29:32","2019-11-14 14:52:24","A2867","A3211","41800","1","0","1"
"21553","3","C3H21553","入院ドック（胃部X線検査）","2","5","0",,"◆生活習慣病をはじめとした各種疾患リスクの早期発見を目指すスタンダードな検査コースです。
◆身体測定や血液検査、胸部X線検査、胃の検査、腹部エコー検査、安静時心電図など設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査項目として、胃部X線検査を設定しています。
◆がんリスクを評価する腫瘍マーカー検査（男性はPSA、女性はCA125）を実施します。
◆さらに動脈の硬さを調べるCAVI検査、動脈の詰まりを調べるABI検査も実施します。
◆結果報告は、約2～3週間ほどで郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後8時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","68852","0",,"0","0","0","0","1","0","0","3","2019-10-31 11:42:14","2019-11-14 14:50:07","A2867","A3211","68852","1","0","1"
"21553","4","C4H21553","入院ドック（胃カメラ）","2","5","0",,"◆生活習慣病をはじめとした各種疾患リスクの早期発見を目指すスタンダードな検査コースです。
◆身体測定や血液検査、胸部X線検査、胃の検査、腹部エコー検査、安静時心電図など設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査項目として、胃カメラを設定しています。
◆胃カメラでは、麻酔を使用した検査が可能です（無料）。ご希望の方はお申し付けください。
◆がんリスクを評価する腫瘍マーカー検査（男性はPSA、女性はCA125）を実施します。
◆さらに動脈の硬さを調べるCAVI検査、動脈の詰まりを調べるABI検査も実施します。
◆結果報告は、約2～3週間ほどで郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後8時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","72152","0",,"0","0","0","0","1","0","0","4","2019-10-31 11:48:07","2019-11-14 14:55:14","A2867","A3211","72152","1","0","1"
"21553","5","C5H21553","健保コース","1","3","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2019-10-31 18:54:53","2019-10-31 18:55:02","A3219","A3219","0","1","0","1"
"21569","1","C1H21569","人間ドック（胃部X線検査）","0","1","0",,"◆全身を総合的に調べる検査コースです。
◆身体測定や血液検査、胸部X線検査、胃の検査、腹部エコー検査、安静時心電図検査などの基本検査を実施しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃の検査は、胃部X線検査を設定しています。
◆胃カメラで行う検査コースもご用意しております。胃カメラでの検査をご希望の場合は、胃カメラ付きのコースをお選びください。
◆結果報告は、約3週間ほどで郵送いたします。
◆検査実施曜日は、土曜日のみです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","50600","0",,"0","0","0","0","1","0","0","1","2019-10-24 16:12:19","2019-10-25 14:10:09","A2867","A3219","50600","1","0","1"
"21569","2","C2H21569","生活習慣病（胃部X線検査）","0","1","0",,"◆生活習慣病をはじめ各種疾患リスクを調べるベーシックな検査コースです。
◆検査項目として、身体測定、血液検査、胸部X線検査、腹部エコー検査、安静時心電図検査、胃の検査を設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃の検査は、胃部X線検査を実施しています。
◆胃カメラで行う検査コースもご用意しております。胃カメラでの検査をご希望の場合は、胃カメラ付きのコースをお選びください。
◆結果報告は、約3週間ほどで郵送いたします。
◆検査実施曜日は、土曜日のみです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","41800","0",,"0","0","0","0","1","0","0","3","2019-10-24 16:17:26","2019-10-25 14:10:22","A2867","A3219","41800","1","0","1"
"21569","3","C3H21569","レディース健診（胃部X線検査）","0","1","0",,"◆全身を総合的に調べる女性向けの検査コースです。
◆身体測定や血液検査、胸部X線検査、胃の検査、腹部エコー検査、安静時心電図検査などの基本検査を実施しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃の検査は、胃部X線検査を設定しています。
◆胃カメラで行う検査コースもご用意しております。胃カメラでの検査をご希望の場合は、胃カメラ付きのコースをお選びください。
◆さらに女性向けの検査項目として乳がんリスクを調べるマンモグラフィまたは乳腺エコー検査、子宮頸がんリスクを調べる子宮頸部細胞診と経膣エコー検査を設定しています。
◆乳がん検診は、マンモグラフィまたは乳腺エコー検査からご選択いただけます。
※マンモグラフィと乳腺エコー検査両方の検査をご希望の方はご相談ください。別途5,500円（税込）が必要となります。
◆結果報告は、約3週間ほどで郵送いたします。
◆検査実施曜日は、土曜日のみです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","52800","0",,"0","0","0","0","1","0","0","5","2019-10-24 16:32:33","2019-10-25 14:10:37","A2867","A3219","52800","1","0","1"
"21569","4","C4H21569","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","7","2019-10-25 11:14:59","2019-10-25 14:04:16","A3219","A3219","0","1","0","1"
"21569","5","C5H21569","人間ドック（胃カメラ）","0","4","0",,"◆全身を総合的に調べる検査コースです。
◆身体測定や血液検査、胸部X線検査、胃の検査、腹部エコー検査、安静時心電図検査などの基本検査を実施しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃の検査は、胃カメラを設定しています。
◆胃カメラは、鼻から入れる経鼻方式と、口から入れる経口方式の選択制です。
◆胃部X線検査で行う検査コースもご用意しております。胃部X線検査での検査をご希望の場合は、胃部X線検査付きのコースをお選びください。
◆結果報告は、約3週間ほどで郵送いたします。
◆検査実施曜日は、土曜日のみです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","50600","0",,"0","0","0","0","1","0","0","2","2019-10-25 14:01:32","2019-10-25 14:11:10","A3219","A3219","50600","1","0","1"
"21569","6","C6H21569","生活習慣病（胃カメラ）","0","4","0",,"◆生活習慣病をはじめ各種疾患リスクを調べるベーシックな検査コースです。
◆検査項目として、身体測定、血液検査、胸部X線検査、腹部エコー検査、安静時心電図検査、胃の検査を設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃の検査は、胃カメラを実施しています。
◆胃カメラは、鼻から入れる経鼻方式と、口から入れる経口方式の選択制です。
◆胃部X線検査で行う検査コースもご用意しております。胃部X線検査での検査をご希望の場合は、胃部X線検査付きのコースをお選びください。
◆結果報告は、約3週間ほどで郵送いたします。
◆検査実施曜日は、土曜日のみです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","41800","0",,"0","0","0","0","1","0","0","4","2019-10-25 14:02:52","2019-10-25 14:11:41","A3219","A3219","41800","1","0","1"
"21569","7","C7H21569","レディース健診（胃カメラ）","0","4","0",,"◆全身を総合的に調べる女性向けの検査コースです。
◆身体測定や血液検査、胸部X線検査、胃の検査、腹部エコー検査、安静時心電図検査などの基本検査を実施しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃の検査は、胃カメラを設定しています。
◆胃カメラは、鼻から入れる経鼻方式と、口から入れる経口方式の選択制です。
◆胃部X線検査で行う検査コースもご用意しております。胃部X線検査での検査をご希望の場合は、胃部X線検査付きのコースをお選びください。
◆さらに女性向けの検査項目として乳がんリスクを調べるマンモグラフィまたは乳腺エコー検査、子宮頸がんリスクを調べる子宮頸部細胞診と経膣エコー検査を設定しています。
◆乳がん検診は、マンモグラフィまたは乳腺エコー検査からご選択いただけます。
※マンモグラフィと乳腺エコー検査両方の検査をご希望の方はご相談ください。別途5,500円（税込）が必要となります。
◆結果報告は、約3週間ほどで郵送いたします。
◆検査実施曜日は、土曜日のみです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","52800","0",,"0","0","0","0","1","0","0","6","2019-10-25 14:04:03","2019-10-25 14:11:51","A3219","A3219","52800","1","0","1"
"21570","1","C1H21570","簡易脳ドック","0","1","0",,"◆脳疾患リスクを調べる検査コースです。
◆脳梗塞リスクを調べる頭部MRI検査、くも膜下出血の原因となる未破裂脳動脈瘤を調べる頭部MRA、頸部MRA検査を実施します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","27500","0",,"0","0","0","0","1","0","0","1","2019-11-07 09:25:48","2019-11-07 09:50:28","A3219","A3219","27500","1","0","1"
"21570","2","C2H21570","標準脳ドック","0","2","0",,"◆脳疾患リスクを調べる検査コースです。
◆脳梗塞リスクを調べる頭部MRI検査、くも膜下出血の原因となる未破裂脳動脈瘤を調べる頭部MRA・頸部MRA検査、動脈硬化の程度を調べる頸動脈エコー検査を実施します。
◆さらにてんかんの診断・病型判定、けいれんや意識障害の評価、脳腫瘍や脳梗塞・脳出血などを調べる脳波検査も設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","44000","0",,"0","0","0","0","1","0","0","2","2019-11-07 09:33:54","2019-11-07 10:02:58","A3219","A3219","44000","1","0","1"
"21570","3","C3H21570","健保コース","1","3","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","3","2019-11-07 09:36:07","2019-11-07 09:37:53","A3219","A3219","0","1","0","1"
"21571","1","C1H21571","PET/CTがんドック","2","0","0",,,"※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","110000","0",,"0","0","0","0","1","0","0","1","2019-11-08 16:30:41","2019-11-08 16:30:41","A2867","A2867","110000","1","0","1"
"21571","2","C2H21571","PET/CT スーパーがんドック（男性）","2","0","0",,,"※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・他の方へ飛沫感染が考えられる可能性がある方

◆CT／PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","201800","0",,"0","0","0","0","1","0","0","2","2019-11-08 16:49:08","2019-11-08 17:00:53","A2867","A2867","201800","1","0","1"
"21571","3","C3H21571","PET/CT スーパーがんドック（女性）","2","0","0",,,"※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆CT／PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","220530","0",,"0","0","0","0","1","0","0","3","2019-11-08 17:00:07","2019-11-11 18:31:04","A2867","A2867","220530","1","0","1"
