"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20669","13","C13H20669","健保コース","1","5","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"1","0","0",,"0","0","0","0","1","0","0","15","2018-06-26 15:40:26","2018-09-13 16:49:52","A2636","A1589",,"1","0","1"
"20669","14","C14H20669","【2019年9月30日まで】人間ドックシンプルプラン（胃カメラ+お食事+トリートメント付き）","1","1","0",,"◆当施設のスタンダードな人間ドックコースです。人間ドック受診後にショートトリートメントとお食事がついております。
◆検査項目は、身体測定、視力聴力検査、眼底眼圧検査、血液検査、胸部X線検査、肺機能検査、安静時心電図、心拍数、腹部エコー、尿検査、便潜血検査を行います。
◆胃の検査は胃カメラで行います。胃カメラは経口内視鏡または経鼻内視鏡をお選びいただけます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","46440","0",,"0","0","0","0","1","0","0","3","2018-07-10 09:01:23","2019-10-28 17:01:43","B85258","A3211","46440","1","0","1"
"20669","15","C15H20669","【2019年9月30日まで】人間ドック【スパ＆リラクゼーションプラン】（胃カメラ+お食事+トリートメント付き）","1","1","0",,"◆当施設のスタンダードな人間ドック受診後に60分のトリートメントとお食事が付いたコースで、心身ともにリラックスしていただくプランです。
◆検査項目は、身体測定、視力聴力検査、眼底眼圧検査、血液検査、胸部X線検査、肺機能検査、安静時心電図、心拍数、腹部エコー、尿検査、便潜血検査を行います。
◆胃の検査は胃カメラで行います。胃カメラは経口内視鏡または経鼻内視鏡をお選びいただけます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","49640","0",,"0","0","0","0","1","0","0","7","2018-07-10 09:25:20","2019-10-28 17:10:21","B85258","A3211","49640","1","0","1"
"20669","16","C16H20669","【2019年9月30日まで】人間ドックシンプルプラン（胃部X線検査+お食事+トリートメント付き）","1","8","0",,"◆当施設のスタンダードな人間ドックコースです。人間ドック受診後にショートトリートメントとお食事がついております。
◆検査項目は、身体測定、視力聴力検査、眼底眼圧検査、血液検査、胸部X線検査、肺機能検査、安静時心電図、心拍数、腹部エコー検査、尿検査、便潜血検査を行います。
◆胃の検査は胃部X線検査で行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","43200","0",,"0","0","0","0","1","0","0","1","2018-09-13 16:33:32","2019-10-28 17:01:07","A1589","A3211","43200","1","0","1"
"20669","17","C17H20669","人間ドック【スパ＆リラクゼーションプラン】（胃部Ｘ線検査+お食事+トリートメント付き）①","1","8","0",,"◆当施設のスタンダードな人間ドック受診後に60分のトリートメントとお食事が付いたコースで、心身ともにリラックスしていただくプランです。
◆検査項目は、身体測定、視力聴力検査、眼底眼圧検査、血液検査、胸部X線検査、肺機能検査、安静時心電図、心拍数、上部消化管X線検査、腹部エコー、尿検査、便潜血検査を行います。
◆胃の検査は上部消化管X線検査で行います。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","46400","0",,"0","0","0","0","X","0","0","17","2018-09-13 16:34:10","2018-09-13 16:49:33","A1589",,"46400","1","0","1"
"20669","18","C18H20669","【2019年9月30日まで】人間ドック【ホリスティックプラン】（胃部X線検査+お食事+トリートメント付き）","1","8","0",,"◆当施設のスタンダードな人間ドック受診後に特別メニューのお食事と60分のトリートメントがついた心身ともにご満足いただけるプランです。
◆検査項目は、身体測定、視力聴力検査、眼底眼圧検査、血液検査、胸部X線検査、肺機能検査、安静時心電図、心拍数、腹部エコー、尿検査、便潜血検査を行います。
◆胃の検査は胃部X線検査で行います。
◆お食事処、「美心希茶樓」でのお食事内容を通常よりも特別なメニューをご用意しております。
【メニュー内容例】
①前菜
②あさりの蒸しスープ　→　金華豚のスープ
③点心二種盛り合わせ
④季節の野菜と新鮮魚の香り蒸し
⑤鮭と干し貝柱ご飯　→　ヨシキリザメの胸ビレ上海風煮込み
⑥杏仁豆腐　→　杏仁豆腐とマンゴープリンの盛り合わせ
※注）メニュー内容は現時点でございまして、日によりメニュー内容が異なりますのでご了承ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","47500","0",,"0","0","0","0","1","0","0","10","2018-09-13 16:34:46","2019-10-28 17:12:35","A1589","A3211","47500","1","0","1"
"20669","19","C19H20669","【2019年10月1日から】人間ドックシンプルプラン（胃部X線検査+お食事+トリートメント付き）","0","10","0",,"◆当施設のスタンダードな人間ドックコースです。人間ドック受診後にショートトリートメントとお食事がついております。
◆検査項目は、身体測定、視力聴力検査、眼底眼圧検査、血液検査、胸部X線検査、肺機能検査、安静時心電図、心拍数、腹部エコー検査、尿検査、便潜血検査を行います。
◆胃の検査は胃部X線検査で行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","44000","0",,"0","0","0","0","1","0","0","18","2019-08-29 10:50:47","2019-10-28 17:16:25","A3219","A3211","44000","1","0","1"
"20669","20","C20H20669","【2019年10月1日から】人間ドックシンプルプラン（胃カメラ＋お食事＋トリートメント付き）","0","9","0",,"◆当施設のスタンダードな人間ドックコースです。人間ドック受診後にショートトリートメントとお食事がついております。
◆検査項目は、身体測定、視力聴力検査、眼底眼圧検査、血液検査、胸部X線検査、肺機能検査、安静時心電図、心拍数、腹部エコー、尿検査、便潜血検査を行います。
◆胃の検査は胃カメラで行います。胃カメラは経口内視鏡または経鼻内視鏡をお選びいただけます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","47300","0",,"0","0","0","0","1","0","0","19","2019-08-29 10:59:49","2019-10-28 17:17:53","A3219","A3211","47300","1","0","1"
"20669","21","C21H20669","【2019年10月1日から】レディースドックシンプルプラン（お食事＋トリートメント付き）","0","11","0",,"◆当施設のスタンダードなレディースドックコースです。受診後にショートトリートメントとお食事がついております。
◆検査項目は、診察、子宮頸部細胞診、血液検査、経膣エコー、感染症検査、乳房触診、乳腺エコー、マンモグラフィ検査を行います。
※毎週火・水曜日と第1・2・4土曜の実施です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","34700","0",,"0","0","0","0","1","0","0","20","2019-08-29 11:07:54","2019-10-28 17:19:48","A3219","A3211","34700","1","0","1"
"20669","22","C22H20669","【2019年10月1日から】脳ドックシンプルプラン（お食事＋トリートメント付き）","0","12","0",,"◆当施設のスタンダードな脳ドックコースです。受診後にショートトリートメントとお食事がついております。
◆検査項目は、身体測定、視力聴力検査、血液検査、安静時心電図、頭部MRI/MRA検査、頸動脈エコー、尿検査を行います。
◆当検査は、日本脳神経外科学会認定 脳神経外科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","47300","0",,"0","0","0","0","1","0","0","21","2019-08-29 11:14:06","2019-10-28 17:20:45","A3219","A3211","47300","1","0","1"
"20669","23","C23H20669","【2019年10月1日から】人間ドック【スパ＆リラクゼーションプラン】（胃部X線検査＋お食事＋トリートメント付き）","0","10","0",,"◆当施設のスタンダードな人間ドック受診後に60分のトリートメントとお食事が付いたコースで、心身ともにリラックスしていただくプランです。
◆検査項目は、身体測定、視力聴力検査、眼底眼圧検査、血液検査、胸部X線検査、肺機能検査、安静時心電図、心拍数、腹部エコー、尿検査、便潜血検査を行います。
◆胃の検査は胃部X線検査で行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","47300","0",,"0","0","0","0","1","0","0","22","2019-08-29 11:25:18","2019-10-28 17:24:09","A3219","A3211","47300","1","0","1"
"20669","24","C24H20669","【2019年10月1日から】人間ドック【スパ＆リラクゼーションプラン】（胃カメラ＋お食事＋トリートメント付き）","0","9","0",,"◆当施設のスタンダードな人間ドック受診後に60分のトリートメントとお食事が付いたコースで、心身ともにリラックスしていただくプランです。
◆検査項目は、身体測定、視力聴力検査、眼底眼圧検査、血液検査、胸部X線検査、肺機能検査、安静時心電図、心拍数、腹部エコー、尿検査、便潜血検査を行います。
◆胃の検査は胃カメラで行います。胃カメラは経口内視鏡または経鼻内視鏡をお選びいただけます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","50600","0",,"0","0","0","0","1","0","0","23","2019-08-29 11:33:49","2019-10-28 17:24:54","A3219","A3211","50600","1","0","1"
"20669","25","C25H20669","【2019年10月1日から】レディースドック【スパ＆リラクゼーションプラン】（お食事＋トリートメント付き）","0","11","0",,"◆当施設のスタンダードなレディースドック受診後に60分のトリートメントとお食事が付いたコースとなり、心身ともにリラックスいていただくプランです。
◆検査項目は、診察、子宮頸部細胞診、血液検査、経膣エコー、感染症検査、乳房触診、乳腺エコー、マンモグラフィ検査を行います。
※毎週火・水曜日と第1・2・4土曜の実施です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","38000","0",,"0","0","0","0","1","0","0","24","2019-08-29 11:43:11","2019-10-28 17:26:15","A3219","A3211","38000","1","0","1"
"20669","26","C26H20669","【2019年10月1日から】脳ドック【スパ＆リラクゼーションプラン】（お食事＋トリートメント付き）","0","12","0",,"◆当施設のスタンダードな脳ドック受診後に60分のトリートメントとお食事が付いたコースで、心身ともにリラックスしていただくプランです。
◆検査項目は、身体測定、視力聴力検査、血液検査、安静時心電図、頭部MRI/MRA検査、頸動脈エコー、尿検査を行います。
◆当検査は、日本脳神経外科学会認定 脳神経外科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","50600","0",,"0","0","0","0","1","0","0","25","2019-08-29 11:48:33","2019-10-28 17:27:10","A3219","A3211","50600","1","0","1"
"20669","27","C27H20669","【2019年10月1日から】人間ドック【ホリスティックプラン】（胃部X線検査＋お食事＋トリートメント付き）","0","10","0",,"◆当施設のスタンダードな人間ドック受診後に特別メニューのお食事と60分のトリートメントがついた心身ともにご満足いただけるプランです。
◆検査項目は、身体測定、視力聴力検査、眼底眼圧検査、血液検査、胸部X線検査、肺機能検査、安静時心電図、心拍数、腹部エコー、尿検査、便潜血検査を行います。
◆胃の検査は胃部X線検査で行います。
◆お食事処、「美心希茶樓」でのお食事内容を通常よりも特別なメニューをご用意しております。
【メニュー内容例】
①前菜
②あさりの蒸しスープ　→　金華豚のスープ
③点心二種盛り合わせ
④季節の野菜と新鮮魚の香り蒸し
⑤鮭と干し貝柱ご飯　→　ヨシキリザメの胸ビレ上海風煮込み
⑥杏仁豆腐　→　杏仁豆腐とマンゴープリンの盛り合わせ
※注）メニュー内容は現時点でございまして、日によりメニュー内容が異なりますのでご了承ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","48400","0",,"0","0","0","0","1","0","0","26","2019-08-29 11:54:09","2019-10-28 17:28:15","A3219","A3211","48400","1","0","1"
"20669","28","C28H20669","【2019年10月1日から】人間ドック【ホリスティックプラン】（胃カメラ＋お食事＋トリートメント付き）","0","9","0",,"◆当施設のスタンダードな人間ドック受診後に特別メニューのお食事と60分のトリートメントが付いたコースで、心身ともにご満足いただけるプランとなります。
◆検査項目は、身体測定、視力聴力検査、眼底眼圧検査、血液検査、胸部X線検査、肺機能検査、安静時心電図、心拍数、腹部エコー、尿検査、便潜血検査を行います。
◆胃の検査は胃カメラで行います。胃カメラは経口内視鏡または経鼻内視鏡をお選びいただけます。

◆お食事処、「美心希茶樓」でのお食事内容を通常よりもより特別なメニューをご用意しております。
【メニュー内容例】
①前菜
②あさりの蒸しスープ　→　金華豚のスープ
③点心二種盛り合わせ
④季節の野菜と新鮮魚の香り蒸し
⑤鮭と干し貝柱ご飯　→　ヨシキリザメの胸ビレ上海風煮込み
⑥杏仁豆腐　→　杏仁豆腐とマンゴープリンの盛り合わせ
※注）メニュー内容は現時点でございまして、日によりメニュー内容が異なりますのでご了承ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","51700","0",,"0","0","0","0","1","0","0","27","2019-08-29 12:03:30","2019-10-28 17:29:03","A3219","A3211","51700","1","0","1"
"20669","29","C29H20669","【2019年10月1日から】脳ドック【ホリスティックプラン】（お食事＋トリートメント付き）","0","12","0",,"◆当施設のスタンダードな脳ドック受診後に特別メニューのお食事と60分のトリートメントが付いたコースで、心身ともにご満足いただけるプランです。
◆検査項目は、身体測定、視力聴力検査、血液検査、安静時心電図、頭部MRI/MRA検査、頸動脈エコー、尿検査を行います。
◆当検査は、日本脳神経外科学会認定 脳神経外科専門医が対応致します。

◆お食事処、「美心希茶樓」でのお食事内容を通常よりもより特別なメニューをご用意しております。
【メニュー内容例】
①前菜
②あさりの蒸しスープ　→　金華豚のスープ
③点心二種盛り合わせ
④季節の野菜と新鮮魚の香り蒸し
⑤鮭と干し貝柱ご飯　→　ヨシキリザメの胸ビレ上海風煮込み
⑥杏仁豆腐　→　杏仁豆腐とマンゴープリンの盛り合わせ
※注）メニュー内容は現時点でございまして、日によりメニュー内容が異なりますのでご了承ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","51700","0",,"0","0","0","0","1","0","0","28","2019-08-29 12:12:37","2019-10-28 17:29:50","A3219","A3211","51700","1","0","1"
