"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20462","12","C12H20462","◆7～8月限定／1日10名◆レディースコース（２Dマンモグラフィ＋乳腺エコー+子宮がん検診）","1","7","0",,"◆通常の２Dマンモグラフィによる乳がん検診と子宮がん検診のコース価格で、乳腺エコーを追加した女性におすすめなコースです。
◆女性技師が対応致します。
◆子宮がん検診では、子宮内部の内診、細胞診、経膣超音波（エコー）検査を行います。
◆乳がん検診では、日本乳癌学会認定の乳腺専門医による視触診と、必要に応じて細胞診（保険診療）も行います。
◆検査についてご希望がある場合は、お電話にてご相談ください。","※WEB予約の際は、ご住所は必ず番地までご記入ください。

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","15660","0",,"0","0","0","0","1","0","0","22","2018-02-28 15:58:35","2019-09-24 14:27:23","B80906","A3212","15660","1","0","1"
"20462","13","C13H20462","【男性】人間ドック（胃部X線検査）＋動脈硬化","1","4","0",,"◆男性用の人間ドックです。
◆胃の検査・胸部X線・腹部の超音波検査など通常のドック項目に加え、動脈硬化（血管の固さとつまり具合の測定と血液検査）の検査をセットにしたコースです。
◆胃の検査は胃部X線検査となります。","※WEB予約の際は、ご住所は必ず番地までご記入ください。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","50760","0",,"0","0","0","0","1","0","0","25","2018-04-02 14:35:47","2019-09-24 14:27:23","B80906","A3212","50760","1","0","1"
"20462","14","C14H20462","【男性】胃の検査が苦手な方の人間ドック（ABC検査）＋動脈硬化","0","4","0",,"◆男性用の人間ドックです。
◆胸部X線・腹部の超音波検査など通常のドック項目に加え、動脈硬化（血管の固さとつまり具合の測定と血液検査）の検査をセットにしたコースです。
◆胃の検査は、ABC検査（血液検査）での胃がんリスクチェックを行います。","※WEB予約の際は、ご住所は必ず番地までご記入ください。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","51700","0",,"0","0","0","0","1","0","0","15","2018-04-02 15:45:23","2019-11-20 17:55:53","B80906","A3271","51700","1","0","1"
"20462","15","C15H20462","【女性】プレミアム人間ドック（3Dマンモグラフィによる乳がん検診と子宮がん検診付き）","0","3","0",,"◆女性用の人間ドックです。
◆女性技師が対応致します。
◆胃の検査・胸部X線・腹部の超音波検査など通常のドック項目に加え、3Dマンモグラフィを使用した乳がん検診と、子宮がん検診がセットになったコースです。
◆胃の検査は胃部X線検査となります。
◆検査についてご希望がある場合は、お電話にてご相談ください。","※WEB予約の際は、ご住所は必ず番地までご記入ください。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","57975","0",,"0","0","0","0","1","0","0","16","2018-04-02 17:04:06","2019-11-20 17:56:46","B80906","A3271","57975","1","0","1"
"20462","16","C16H20462","【女性】胃の検査が苦手な方の人間ドック（ABC検診）＋乳房エコー＋婦人科検査","0","3","0",,"◆女性用の人間ドックです。
◆胸部X線・腹部の超音波検査など通常のドック項目に加え、エコー（超音波）を使用した乳がん検診と、子宮がん検診がセットになったコースです。
◆胃の検査は、ABC検査（血液検査）での胃がんリスクチェックを行います。
◆女性技師が対応致します。
◆検査についてご希望がある場合は、お電話にてご相談ください。","※WEB予約の際は、ご住所は必ず番地までご記入ください。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","51425","0",,"0","0","0","0","1","0","0","14","2018-04-02 17:08:07","2019-11-20 17:55:30","B80906","A3271","51425","1","0","1"
"20462","17","C17H20462","※確認用／非公開※　【男性】胃の検査が苦手な方のライトプラン・プラス","1","4","0",,"◆問診、特定健診、血液検査、胃の検査、胸部X線、尿検査などを行う、生活習慣病が気になる方におすすめの生活習慣病予防健診コースです。
◆胃の検査は、ABC検査（血液検査）での胃がんリスクチェックを行います。
◆2018年6月までに受診頂ける方のみ、骨密度検査を無料にて実施致します。","※WEB予約の際は、ご住所は必ず番地までご記入ください。

下記に該当する方は検査を受診できない場合がございます。
◆ABC検査
 胃薬服用中、腎不全の方、胃切除後の方、ピロリ菌除菌経験者（ピロリ菌抗体はピロリ菌除菌数か月から数年は陽性になります）",,"1","19980","0",,"0","0","0","0","X","0","0","17","2018-06-06 13:02:35","2018-06-19 15:54:47","A2636",,,"1","0","1"
"20462","18","C18H20462","1日午後10名◆レディースコース（2Dマンモグラフィ＋乳腺エコー＋子宮がん検診）","0","2","0",,"◆通常の2Dマンモグラフィと乳腺エコーによる乳がん検診と子宮がん検診の女性におすすめなコースです。
◆女性技師が対応致します。
◆子宮がん検診では、子宮内部の内診、細胞診（医師採取）、経膣超音波（エコー）検査を行います。
◆乳がん検診では、日本乳癌学会認定 乳腺専門医による視触診と、必要に応じて細胞診（保険診療）も行います。","※WEB予約の際は、ご住所は必ず番地までご記入ください。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","18150","0",,"0","0","0","0","1","0","0","1","2018-08-21 16:31:41","2019-11-20 17:49:16","B87393","A3271","18150","1","0","1"
"20462","19","C19H20462","【男性】脳・人間ドック（胃部X線検査）＋頭部MRI/MRA＋頸部MRA","0","4","0",,"◆男性用の人間ドックです。
◆胃の検査・胸部X線・腹部の超音波検査など通常のドック項目に加え、脳梗塞や脳出血、脳動脈瘤などの脳疾患、頸動脈狭窄を調べる脳検査をセットにしたコースです。
◆胃の検査は胃部X線検査となります。
※脳検査は当健診センターと連携しております、専門検査機関のメディカルスキャニングで行います。詳しくは予約の際にお尋ねください。","※WEB予約の際は、ご住所は必ず番地までご記入ください。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・過去に手術や事故などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・強度の閉所恐怖症の方",,"1","82400","0",,"0","0","0","0","1","0","0","8","2019-02-15 16:58:15","2019-11-20 17:52:22","B80906","A3271","82400","1","0","1"
"20462","20","C20H20462","【女性】脳・人間ドック（胃部X線検査）＋頭部MRI/MRA＋頸部MRA","0","3","0",,"◆女性用の人間ドックです。
◆胃の検査・胸部X線・腹部の超音波検査など通常のドック項目に加え、脳梗塞や脳出血、脳動脈瘤などの脳疾患、頸動脈狭窄を調べる脳検査をセットにしたコースです。
◆胃の検査は胃部X線検査となります。
※脳検査は当健診センターと連携しております、専門検査機関のメディカルスキャニングで行います。詳しくは予約の際にお尋ねください。
　","※WEB予約の際は、ご住所は必ず番地までご記入ください。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・過去に手術や事故などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
・強度の閉所恐怖症の方",,"1","82400","0",,"0","0","0","0","1","0","0","10","2019-02-15 17:03:29","2019-11-20 17:53:20","B80906","A3271","82400","1","0","1"
"20462","21","C21H20462","【男性】脳・人間ドック（胃ABC検診）＋頭部MRI/MRA＋頸部MRA","0","4","0",,"◆男性用の人間ドックです。
◆胃の検査・胸部X線・腹部の超音波検査など通常のドック項目に加え、脳梗塞や脳出血、脳動脈瘤などの脳疾患、頸動脈狭窄を調べる脳検査をセットにしたコースです。
◆胃の検査はABC検診（胃がんリスクの分類判定）となります（胃部X線検査無し）。
※脳検査は当健診センターと連携しております、専門検査機関のメディカルスキャニングで行います。詳しくは予約の際にお尋ねください。","※WEB予約の際は、ご住所は必ず番地までご記入ください。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・過去に手術や事故などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・強度の閉所恐怖症の方",,"1","80740","0",,"0","0","0","0","1","0","0","9","2019-02-15 17:12:03","2019-11-20 17:52:53","B80906","A3271","80740","1","0","1"
"20462","22","C22H20462","【女性】脳・人間ドック（胃ABC検診）＋頭部MRI/MRA＋頸部MRA","0","3","0",,"◆女性用の人間ドックです。
◆胃の検査・胸部X線・腹部の超音波検査など通常のドック項目に加え、脳梗塞や脳出血、脳動脈瘤などの脳疾患、頸動脈狭窄を調べる脳検査をセットにしたコースです。
◆胃の検査はABC検診（胃がんリスクの分類判定）となります（胃部X線検査無し）。
※脳検査は当健診センターと連携しております、専門検査機関のメディカルスキャニングで行います。詳しくは予約の際にお尋ねください。","※WEB予約の際は、ご住所は必ず番地までご記入ください。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・過去に手術や事故などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
・強度の閉所恐怖症の方",,"1","80740","0",,"0","0","0","0","1","0","0","11","2019-02-15 17:15:42","2019-11-20 17:53:43","B80906","A3271","80740","1","0","1"
"20462","23","C23H20462","【男性41歳以上】肺がんプラン生活習慣病（胃部X線検査）＋肺CT＋喀痰＋腫瘍マーカー（SCC）","0","4","0",,"◆男性向けのコースです。
◆問診、特定健診、血液検査、胃の検査、尿検査などを行う、生活習慣病が気になる方におすすめの生活習慣病予防健診コースです。
◆肺の断層（輪切り）画像検査
◆胃の検査は胃部X線検査となります。
◆検査結果の詳細は後日郵送致します。
※肺CT検査は、当健診センターと連携しております、専門検査機関のメディカルスキャニングで行います。詳しくは予約の際にお尋ねください。
※喀痰の検査は、事前に3日間の痰を採取していただく必要があります。（採取キットを事前にお送りしております）","※WEB予約の際は、ご住所は必ず番地までご記入ください。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","39600","0",,"0","0","0","0","1","0","0","12","2019-02-15 17:31:37","2019-11-20 17:54:06","B80906","A3271","39600","1","0","1"
"20462","24","C24H20462","【女性41歳以上】肺がんプラン生活習慣病（胃部X線検査）＋肺CT＋喀痰＋腫瘍マーカー（SCC）","1","3","0",,"◆女性向けのコースです。
◆問診、特定健診、血液検査、胃の検査、尿検査などを行う、生活習慣病が気になる方におすすめの生活習慣病予防健診コースです。
◆肺の断層（輪切り）画像検査
◆胃の検査は胃部X線検査となります。
◆検査結果の詳細は後日郵送致します。
※肺のCT検査は当健診センターと連携しております、専門検査機関のメディカルスキャニングで行います。詳しくは予約の際にお尋ねください。
※喀痰の検査は、事前に3日間の痰を採取していただく必要があります。（採取キットを事前にお送りしております）","※WEB予約の際は、ご住所は必ず番地までご記入ください。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","38880","0",,"0","0","0","0","1","0","0","24","2019-02-15 17:35:45","2019-09-24 14:27:23","B80906","A3212","38880","1","0","1"
"20462","25","C25H20462","【男性41歳以上】肺がんプラン生活習慣病（胃ABC検診）＋肺CT＋喀痰＋腫瘍マーカー（SCC）","0","4","0",,"◆男性向けのコースです。
◆問診、特定健診、血液検査、胃の検査、尿検査などを行う、生活習慣病が気になる方におすすめの生活習慣病予防健診コースです。
◆肺の断層（輪切り）画像検査
◆胃の検査はABC検診（胃がんリスクの分類判定）となります（胃部X線検査無し）。
◆検査結果の詳細は後日郵送致します。
※肺のCT検査は、当健診センターと連携しております、専門検査機関のメディカルスキャニングで行います。詳しくは予約の際にお尋ねください。
※喀痰の検査は、事前に3日間の痰を採取していただく必要があります。（採取キットを事前にお送りしております）","※WEB予約の際は、ご住所は必ず番地までご記入ください。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","37950","0",,"0","0","0","0","1","0","0","13","2019-02-15 17:56:19","2019-11-20 17:55:07","B80906","A3271","37950","1","0","1"
"20462","26","C26H20462","【女性41歳以上】肺がんプラン生活習慣病（胃ABC検診)＋肺CT＋喀痰＋腫瘍マーカー（SCC）","1","3","0",,"◆女性向けのコースです。
◆問診、特定健診、血液検査、胃の検査、尿検査などを行う、生活習慣病が気になる方におすすめの生活習慣病予防健診コースです。
◆肺の断層（輪切り）画像検査
◆胃の検査はABC検診（胃がんリスクの分類判定）となります（胃部X線検査無し）。
◆検査結果の詳細は後日郵送致します。
※肺のCT検査は、当健診センターと連携しております、専門検査機関のメディカルスキャニングで行います。詳しくは予約の際にお尋ねください。
※喀痰の検査は、事前に3日間の痰を採取していただく必要があります。（採取キットを事前にお送りしております）","※WEB予約の際は、ご住所は必ず番地までご記入ください。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","37260","0",,"0","0","0","0","1","0","0","23","2019-02-15 18:10:17","2019-09-24 14:27:23","B80906","A3212","37260","1","0","1"
"21220","1","C1H21220","健康診断（雇用時健康診断・40歳以上）","2","1","0",,"◆問診や身体測定、血液検査、尿検査、胸部X線（レントゲン）検査、安静時心電図検査を実施する雇入れ時向け健康診断コースです。
◆40歳以上の人が対象です。
◆曜日によって診療時間が異なりますのでご注意ください。
※月・水・金（9:00～18:30）
※火・木（9:00～12:00・17:00～18:30）
※土（9:00～12:00）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","8600","0",,"0","0","0","0","1","0","0","1","2019-03-26 10:14:14","2019-11-26 11:23:51","A2867","A3271","8600","1","0","1"
"21220","2","C2H21220","健康診断（40歳未満の方）35歳を除く","2","1","0",,"◆問診や身体測定、尿検査、胸部X線（レントゲン）検査を実施する健康診断コースです。
◆35歳をのぞく40歳未満の人が対象です。
◆曜日によって診療時間が異なりますのでご注意ください。
※月・水・金（9:00～18:30）
※火・木（9:00～12:00・17:00～18:30）
※土（9:00～12:00）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","5500","0",,"0","0","0","0","1","0","0","2","2019-03-26 10:18:51","2019-11-26 11:24:02","A2867","A3271","5500","1","0","1"
"21220","3","C3H21220","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","4","2019-03-26 14:53:36","2019-04-16 09:09:58","A2636","A2062","0","1","0","1"
