"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21407","1","C1H21407","胃カメラ（経口／鎮静剤あり）","0","1","0",,"◆胃・食道・十二指腸をチェックする胃カメラを実施し、疾患リスクを調べる検査コースです。
◆鎮静剤を使用するため、胃カメラに苦手意識がある人におすすめです。
◆受診後は、車や自転車の運転はお控えください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","17280","0",,"0","0","0","0","1","0","0","1","2019-06-28 15:24:58","2019-07-10 15:51:46","A2636","A2636","17280","1","0","1"
"21407","2","C2H21407","胃カメラ（経口／鎮静剤無し）","0","1","0",,"◆胃・食道・十二指腸をチェックする胃カメラを実施し、疾患リスクを調べる検査コースです。
◆鎮静剤を使用しないため、受診後に予定がある人におすすめです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","16200","0",,"0","0","0","0","1","0","0","2","2019-06-28 15:49:04","2019-07-10 15:51:57","A2636","A2636","16200","1","0","1"
"21407","3","C3H21407","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。

◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","3","2019-06-28 15:49:43","2019-06-28 15:56:04","A2636","A2636","0","1","0","1"
"21408","1","C1H21408","人間ドック（一日）（胃部X線検査）","0","1","0",,"◆スタンダードな人間ドックコースです。
◆基本検査、血液検査、X線撮影、超音波検査、内視鏡検査、循環器系検査、尿・便検査などを行い診断します。
◆胃カメラで行う人間ドックのコースもご用意しております。胃カメラでの検査をご希望の場合は、胃カメラ付きのコースをお選びください。
※胃カメラを希望される場合は、受入枠に限りがありますので、予約が必要です。あらかじめご承知願います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
・妊娠中、妊娠の可能性がある方",,"1","36667","0",,"0","0","0","0","1","0","0","1","2019-07-01 17:55:44","2019-11-12 16:18:06","A2636","A3211","36667","1","0","1"
"21408","2","C2H21408","脳ド ック（頭部MRI検査）","1","2","0",,"◆頭部MRIで脳の疾患を調べるコースです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","19600","0",,"0","0","0","0","1","0","0","3","2019-07-02 10:13:21","2019-09-25 17:01:33","A2636","A3219","19600","1","0","1"
"21408","3","C3H21408","肺ドック（胸部CT検査）","1","2","0",,"◆胸部CT検査で肺の疾患を調べるコースです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","13400","0",,"0","0","0","0","1","0","0","4","2019-07-02 10:20:51","2019-09-25 17:01:33","A2636","A3219","13400","1","0","1"
"21408","4","C4H21408","健保コース","1","3","0",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2019-07-02 12:01:34","2019-09-25 17:01:33","A2636","A3219","0","1","0","1"
"21408","5","C5H21408","人間ドック（一日）（胃カメラ）","2","5","0",,"◆スタンダードな人間ドックコースです。
◆基本検査、血液検査、X線撮影、超音波検査、内視鏡検査、循環器系検査、尿・便検査などを行い診断します。
◆胃カメラを希望される場合は、受入枠に限りがありますので、予約が必要です。あらかじめご承知願います。
◆胃部X線検査で行う人間ドックのコースもご用意しております。胃部X線検査での検査をご希望の場合は、胃部X線検査付きのコースをお選びください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","36667","0",,"0","0","0","0","1","0","0","2","2019-08-26 17:11:19","2019-11-12 16:18:44","A3219","A3211","36667","1","0","1"
"21409","1","C1H21409","経膣超音波検査","1","1","0",,"◆細い超音波器具（プローブ）を膣内に挿入し、子宮の状態を調べる検査です。
◆子宮がんだけでなく卵巣の変化や子宮筋腫・子宮内膜症・卵巣のう腫・卵巣腫瘍なども調べます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","5000","0",,"0","0","0","0","X","0","0","1","2019-07-01 10:14:04","2019-07-05 15:10:29","A2636",,"5000","1","0","1"
"21409","2","C2H21409","子宮体がん検査","1","1","0",,"◆子宮の奥のほうにある部分（子宮体部）の細胞を採取し、がんリスクを検査します。
◆経膣超音波検査とセットで実施します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆子宮体がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","8000","0",,"0","0","0","0","X","0","0","2","2019-07-01 10:27:58","2019-07-05 15:10:37","A2636",,"8000","1","0","1"
"21409","3","C3H21409","HPV検査","1","1","0",,"◆子宮頸部の細胞を採取し、子宮頸がんの原因となるヒト・パピローマウイルス（HPV）に感染しているかどうかを調べる検査です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。",,"1","3780","0",,"0","0","0","0","X","0","0","3","2019-07-01 10:40:27","2019-07-05 15:10:42","A2636",,"3780","1","0","1"
"21409","4","C4H21409","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。

◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","3","2019-07-01 10:43:35","2019-09-30 12:54:18","A2636","A3212","0","1","0","1"
"21409","5","C5H21409","【女性医師・技師】婦人科がん検診スタンダード※増税後価格","0","4","0",,"◆子宮や卵巣などを調べる女性のみのコースです。
◆婦人科担当医、看護師、検査技師、受付は全て女性で担当します。
◆経膣エコー検査は細い超音波器具（プローブ）を膣内に挿入し画像で子宮の状態を調べる検査です。子宮がんだけでなく卵巣の変化や子宮筋腫・子宮内膜症・卵巣のう腫・卵巣腫瘍なども検査します。
◆子宮頸部細胞診検査、子宮体部細胞診検査で子宮頸部と子宮体部の細胞をとり、顕微鏡でがん細胞がないかを調べます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診／経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","16730","0",,"0","0","0","0","1","0","0","1","2019-07-05 10:59:47","2019-11-15 18:26:35","A2636","A3211","16730","1","0","1"
