"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20383","21933","C21933H20383","スタンダード人間ドック","1","13","0",,"◆基本的な法定健診に胃部X線検査、胸部X線検査、超音波検査、心電図検査などを行う当院のスタンダードな人間ドックです。
◆胃の検査は胃部検査X線検査ですが、オプションで胃カメラに変更できます。","妊娠中の方、妊娠の可能性のある方は胃バリウム検査をご受診いただけない場合がございます。
ご予約の際に必ずご相談をお願いいたします。

※当院とご契約がある団体様の補助との併用はできません。",,"1","50600","0",,"0","0","0","0","1","0","0","41","2019-03-07 10:23:23","2019-08-19 12:34:28","A2636","A3212","50600","1","0","1"
"20383","21934","C21934H20383","胃ABC検診のレディースドック（マンモグラフィ＋子宮細胞診）","2","5","0",,"◆胃の検査をABC検査（血液検査）で行う、レディースドックです。
◆基本検査、血液検査、ペプシノゲン検査、ピロリ抗体検査、腫瘍マーカー、胸部X線検査、マンモグラフィ、腹部エコー検査、安静時心電図、乳房視触診、子宮頸部細胞診などの検査を行い診断いたします。
◆腫瘍マーカは、乳がん・子宮頸がん・卵巣がんの検査を行います。

◆視触診・問診は、女性医師が対応致します。
◆画像検査は、女性技師が対応致します。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","44000","0",,"0","0","0","0","1","0","0","6","2019-03-07 10:27:32","2019-09-04 10:56:33","A2636","A3221","44000","1","0","1"
"20383","21935","C21935H20383","胃ABC検診のレディースドック（乳腺エコー＋子宮細胞診）","2","5","0",,"◆胃の検査をABC検査（血液検査）で行う、レディースドックです。
◆基本検査、血液検査、ペプシノゲン検査、ピロリ抗体検査、腫瘍マーカー、胸部X線検査、乳腺エコー検査、腹部エコー検査、安静時心電図、乳房視触診、子宮頸部細胞診などの検査を行い診断いたします。
◆腫瘍マーカは、乳がん・子宮頸がん・卵巣がんの検査を行います。

◆視触診・問診は、女性医師が対応致します。
◆画像検査は、女性技師が対応致します。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","44000","0",,"0","0","0","0","1","0","0","7","2019-03-07 10:28:47","2019-09-04 10:57:36","A2636","A3221","44000","1","0","1"
"20383","21936","C21936H20383","胃ABC検診の人間ドック","2","5","0",,"◆胃の検査をABC検査（血液検査）で行人間ドックです。
◆基本検査、血液検査、ペプシノゲン検査、ピロリ抗体検査、胸部X線検査、腹部エコー検査、安静時心電図などの検査を行い診断いたします。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","29700","0",,"0","0","0","0","1","0","0","8","2019-03-07 10:34:57","2019-08-19 12:33:07","A2636","A3212","29700","1","0","1"
"20383","21937","C21937H20383","【土曜午後】健康診断＋CT検査(胸部・腹部)+胃がん検査","0","16","0",,"※土曜日のみご受診頂けるコースです

◆法定検診にCT検査（頭部・胸部・腹部）、胃がんリスク検診（ABC検診）を加えたコースです。","下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方

※当院とご契約がある団体様の補助との併用はできません。",,"1","37800","0",,"0","0","0","0","1","0","0","9","2019-03-07 10:41:45","2019-09-04 10:58:33","A2636","A3221","37800","1","0","1"
"20383","21938","C21938H20383","◆レディースチェックコース◆（エコー＋マンモ）＋子宮細胞診","2","18","0",,"◆マンモグラフィ（乳房X線検査）、乳腺エコー検査、子宮頸部細胞診を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","15400","0",,"0","0","0","0","1","0","0","10","2019-03-15 14:25:31","2019-09-04 10:59:22","A1589","A3221","15400","1","0","1"
"20383","21939","C21939H20383","スタンダードプラス男性用人間ドック◆がん・心臓◆ランチ付","1","19","0",,"◆当院のスタンダードな人間ドックに、胸部・腹部のCT検査、腫瘍マーカー検査、心不全マーカー検査等がついたコースです。
◆胃の検査は胃カメラです。
◆腫瘍マーカーは、PSA、CEA、CA19-9、AFP、CYFRA、proGRPを行います。
◆健康診断専用フロアで受診していただきます。

※海外在住の方は、必ずご連絡の取れる連絡先をお願い致します","下記項目に該当する方はCT検査をご受診いただくことができない場合がございます。ご予約の際に必ずご相談をお願い致します。
◆心臓ペースメーカーなどを身につけている方
◆脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
◆インプラントを入れている方
◆刺青やアートメイクをされている方

※当院とご契約がある団体様の補助との併用はできません。",,"1","91800","0",,"0","0","0","0","1","0","0","27","2019-06-05 10:38:11","2019-08-19 12:33:07","A2636","A3212","91800","1","0","1"
"20383","21940","C21940H20383","スタンダードプラス女性用人間ドック◆がん・心臓◆ランチ付","1","19","0",,"◆当院のスタンダードな人間ドックに、胸部・腹部のCT検査、腫瘍マーカー検査、心不全マーカー検査等がついたコースで三大疾病(がん・急性心筋梗塞・脳卒中)をカバーし、女性特有の疾患である婦人科検診(乳がん検診＋子宮がん検診)が含まれたプランです。
◆胃の検査は胃カメラです。","下記項目に該当する方はご受診いただくことができない場合がございます。ご予約の際に必ずご相談をお願い致します。
・心臓ペースメーカーなどを身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・インプラントを入れている方
・刺青やアートメイクをされている方
・妊娠中、あるいは妊娠の可能性がある方 
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

※当院とご契約がある団体様の補助との併用はできません。",,"1","102600","0",,"0","0","0","0","1","0","0","28","2019-06-05 12:21:01","2019-08-19 12:33:07","A2636","A3212","102600","1","0","1"
"20383","21941","C21941H20383","ハイグレード心臓重点人間ドック◆胃カメラ・心臓MRI・全身CT◆ランチ付","1","20","0",,"◆法定検診と胃カメラに、腫瘍マーカー、頸動脈エコー、頭部・胸部・腹部CT、心臓MRI、心臓エコーがついたコースです。
◆腫瘍マーカーは以下の検査を実施いたします。
男性：PSA・CEA・CA19-9・AFP・CYFRA・proGRP
女性：CA125・CEA・CA19-9・AFP・CA15-3・proGRP
◆心臓疾患の早期発見を目的としたコースとなっております。
◆女性は乳・子宮がん（マンモグラフィ・乳腺エコー・子宮細胞診）検査が付いています。
◆健康診断専用フロアで受診していただきます。
◆冠動脈MRA検査は提携先のAIC八重洲クリニックにて行います。

※海外在住の方は、必ずご連絡の取れる連絡先をお願い致します","胃カメラ検査の注意事項
下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆妊娠中の方、あるいは妊娠の可能性がある方
◆他の方へ飛沫感染が考えられる可能性がある方

CT・MRI検査の注意事項
下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆心臓ペースメーカーなどを身につけている方
◆手術により体内に金属（インプラント含む）を入れている方
◆刺青やアートメイクをされている方
◆妊娠中の方、あるいは妊娠の可能性がある方

マンモグラフィを受ける際の注意事項
◆制汗パウダーや日焼け止めなどは、お体につけずにご来院下さい。
◆生理前、生理開始後３日以内の方は乳房が張っていて痛みを感じやすいため、
　時期をずらして検査を受けられることをおすすめします。

※下記項目に該当する方はマンモグラフィの検査をご受診いただくことができません。
◆妊娠中、妊娠の可能性がある方
◆授乳中の方
◆豊胸手術をしたことがある方 
◆ペースメーカー、VPシャント、前胸部静脈ポート留置等の処置を受けている方

子宮頸がん検診を受ける際の注意事項
◆性経験のない方は、子宮頸がんのおそれはないのでご遠慮ください。
◆生理中（初日～4日目まで）は受診できません。生理5日目以降、出血が少なければ受診できます。
◆前日のお風呂での膣の洗浄は避けてください。
◆服装はなるべくスカートでお越し頂くことをオススメします。
◆細胞をこすりとるため、出血することもあります。

※当院とご契約がある団体様の補助との併用はできません。",,"1","183600","0",,"0","0","0","0","1","0","0","29","2019-06-05 12:25:59","2019-08-19 12:33:07","A2636","A3212","183600","1","0","1"
"20383","21942","C21942H20383","ハイグレード脳重点人間ドック◆胃カメラ・脳MRI/A・胸部CT◆ランチ付","1","20","0",,"◆法定検診と胃カメラに、腫瘍マーカー、胸部・腹部CT、頭部MRI／MRAによる画像診断がついたコースです。
◆脳疾患の早期発見を目的としたコースとなっております。
◆女性は乳子宮がん（マンモグラフィ・乳腺エコー・子宮細胞診）検査付です。
◆健康診断専用フロアで受診していただきます。
◆MRI／MRA検査は提携先のメディカルスキャニング銀座にて行います。","◆胃カメラ検査の注意事項
下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・妊娠中の方、あるいは妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆CT・MRI検査の注意事項
下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方

◆マンモグラフィを受ける際の注意事項
・制汗パウダーや日焼け止めなどは、お体につけずにご来院下さい。
・生理前、生理開始後３日以内の方は乳房が張っていて痛みを感じやすいため、
　時期をずらして検査を受けられることをおすすめします。

※下記項目に該当する方はマンモグラフィの検査をご受診いただくことができません。
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・ペースメーカー、VPシャント、前胸部静脈ポート留置等の処置を受けている方

◆子宮頸がん検診を受ける際の注意事項
・性経験のない方は、子宮頸がんのおそれはないのでご遠慮ください。
・生理中（初日～4日目まで）は受診できません。生理5日目以降、出血が少なければ受診できます。
・前日のお風呂での膣の洗浄は避けてください。
・服装はなるべくスカートでお越し頂くことをオススメします。
・細胞をこすりとるため、出血することもあります。

※当院とご契約がある団体様の補助との併用はできません。",,"1","183600","0",,"0","0","0","0","1","0","0","30","2019-06-05 14:23:58","2019-08-19 12:33:07","A2636","A3212","183600","1","0","1"
"20383","21943","C21943H20383","ハイグレード脳重点人間ドック◆胃カメラ・脳MRI/A・胸部CT◆ランチ付","1","15","0",,"◆法定検診と胃カメラに、腫瘍マーカー、胸部・腹部CT、頭部MRI／MRAによる画像診断がついたコースです。
◆脳疾患の早期発見を目的としたコースとなっております。
◆女性は乳子宮がん（マンモグラフィ・乳腺エコー・子宮細胞診）検査付です。
◆健康診断専用フロアで受診していただきます。
◆MRI／MRA検査は提携先のメディカルスキャニング銀座にて行います。

※海外在住の方は、必ずご連絡の取れる連絡先をお願い致します","◆胃カメラ検査の注意事項
下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・妊娠中の方、あるいは妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆CT・MRI検査の注意事項
下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方

◆マンモグラフィを受ける際の注意事項
・制汗パウダーや日焼け止めなどは、お体につけずにご来院下さい。
・生理前、生理開始後３日以内の方は乳房が張っていて痛みを感じやすいため、
　時期をずらして検査を受けられることをおすすめします。

※下記項目に該当する方はマンモグラフィの検査をご受診いただくことができません。
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・ペースメーカー、VPシャント、前胸部静脈ポート留置等の処置を受けている方

◆子宮頸がん検診を受ける際の注意事項
・性経験のない方は、子宮頸がんのおそれはないのでご遠慮ください。
・生理中（初日～4日目まで）は受診できません。生理5日目以降、出血が少なければ受診できます。
・前日のお風呂での膣の洗浄は避けてください。
・服装はなるべくスカートでお越し頂くことをオススメします。
・細胞をこすりとるため、出血することもあります。

※当院とご契約がある団体様の補助との併用はできません。",,"1","183600","0",,"0","0","0","0","X","0","0","35","2019-06-05 14:47:43","2019-06-05 14:52:38","A2636",,"183600","1","0","1"
"20383","21944","C21944H20383","◆スタンダード人間ドック◆","1","19","0",,"◆基本的な法定健診に胃部検査X線検査、X線検査、超音波検査、心電図検査などを行う当院のスタンダードな人間ドックです。","妊娠中の方、妊娠の可能性のある方は胃バリウム検査をご受診いただけない場合がございます。
ご予約の際に必ずご相談をお願いいたします。

※当院とご契約がある団体様の補助との併用はできません。",,"1","49680","0",,"0","0","0","0","1","0","0","31","2019-06-05 15:36:18","2019-08-19 12:33:07","A2636","A3212","49680","1","0","1"
"20383","21945","C21945H20383","胃ABC検診のレディースドック（マンモグラフィ＋子宮細胞診）","1","19","0",,"◆胃の検査をABC検査（血液検査）で行う、レディースドックです。
◆基本検査、血液検査、ペプシノゲン検査、ピロリ抗体検査、腫瘍マーカー、胸部X線検査、マンモグラフィ、腹部エコー検査、安静時心電図、乳房視触診、子宮頚部細胞診などの検査を行い診断いたします。
◆腫瘍マーカは、乳がん・子宮頸がん・卵巣がんの検査を行います。

◆視触診・問診は、女性医師が対応致します。
◆画像検査は、女性技師が対応致します。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

 
 				

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","43200","0",,"0","0","0","0","1","0","0","32","2019-06-05 17:17:38","2019-08-19 12:33:07","A2636","A3212","43200","1","0","1"
"20383","21946","C21946H20383","胃ABC検診のレディースドック（乳腺エコー＋子宮細胞診）","1","19","0",,"◆胃の検査をABC検査（血液検査）で行う、レディースドックです。
◆基本検査、血液検査、ペプシノゲン検査、ピロリ抗体検査、腫瘍マーカー、胸部X線検査、乳腺エコー検査、腹部エコー検査、安静時心電図、乳房視触診、子宮頚部細胞診などの検査を行い診断いたします。
◆腫瘍マーカは、乳がん・子宮頸がん・卵巣がんの検査を行います。

◆視触診・問診は、女性医師が対応致します。
◆画像検査は、女性技師が対応致します。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","43200","0",,"0","0","0","0","1","0","0","33","2019-06-05 17:27:40","2019-08-19 12:33:07","A2636","A3212","43200","1","0","1"
"20383","21947","C21947H20383","胃ABC検診の人間ドック","1","19","0",,"◆胃の検査をABC検査（血液検査）で行人間ドックです。
◆基本検査、血液検査、ペプシノゲン検査、ピロリ抗体検査、胸部X線検査、腹部エコー検査、安静時心電図などの検査を行い診断いたします。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","29700","0",,"0","0","0","0","1","0","0","34","2019-06-05 17:36:37","2019-08-19 12:33:07","A2636","A3212","29700","1","0","1"
"20383","21948","C21948H20383","【午後健診】CT(腹・胸)と胃がん検査","1","20","0",,"※土曜日のみご受診頂けるコースです

◆法定検診にCT検査（頭部・胸部・腹部）、胃がんリスク検診（ABC検診）を加えたコースです。","下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方

※当院とご契約がある団体様の補助との併用はできません。",,"1","37800","0",,"0","0","0","0","1","0","0","35","2019-06-05 17:42:15","2019-08-19 12:33:07","A2636","A3212","37800","1","0","1"
"20383","21949","C21949H20383","◆レディースチェックコース◆（エコー＋マンモ）＋子宮細胞診","1","20","0",,"◆マンモグラフィ（乳房X線検査）、乳腺エコー検査、子宮頸部細胞診を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","15120","0",,"0","0","0","0","1","0","0","36","2019-06-05 17:56:04","2019-08-19 12:33:07","A2636","A3212","15120","1","0","1"
"20383","21950","C21950H20383","スタンダード人間ドック","0","21","0",,"◆基本的な法定健診に胃部X線検査、胸部X線検査、超音波検査、心電図検査などを行う当院のスタンダードな人間ドックです。
◆胃の検査は胃部検査X線検査ですが、オプションで胃カメラに変更できます。","妊娠中の方、妊娠の可能性のある方は胃部X線検査をご受診いただけない場合がございます。
ご予約の際に必ずご相談をお願いいたします。

※当院とご契約がある団体様の補助との併用はできません。",,"1","50600","0",,"0","0","0","0","1","0","0","5","2019-08-19 12:30:09","2019-09-04 10:55:23","A3212","A3221","50600","1","0","1"
"20384","21529","DC21529","ゴールドコース（人間ドック＋全身MRI＋頭部MRA＋心臓MRA検査＋他多数検査）","0","2","0",,"◆画像診断に注力した検査コースとして、「全身MRI（磁気共鳴画像撮影）検査」を実施し、それに加えて「頭部MRA（磁気共鳴血管撮影）検査」「心臓MRA検査」も実施します。全身のがんリスクや心臓病リスクの早期発見に有用です。
◆胃の検査は血液検査で胃がんリスクのスクリーニング検査を行います。
◆その他 血管年齢検査（ABI、PWV）／夜間無呼吸検査スクリーニング検査も行います。
◆MRI検査は全身の他に頭部、胸部、頚椎、腰椎の撮影も行い、更に頭部、心臓のMRA検査も行います。
◆心臓MRA検査は心臓の様子を画像に映し出し、心筋症、心肥大、弁膜症などの心臓の疾患を検査します。
◆また腫瘍マーカーによる各種がんのスクリーニング検査やエイズを始めとする感染症の検査、骨密度検査、動脈硬化検査、夜間無呼吸検査、脳年齢検査など、充実の検査項目で全身を検査します。
◆MRI画像撮影は放射線を使用しない検査ですので、若年の方でも安心して受診いただけます。またPET-CT検査と比べても、同レベルの疾患発見率になっています。
◆画像の結果など当日わかるものは医師による説明を行います。
◆後日1週間～10日で結果を郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆下記の項目に該当する方は検査を受診することができない場合がございますので、ご予約の際に必ずご相談をお願い致します。
・心臓ペースメーカー、除細動器、刺激電極などを身につけている方
・体内に脳動脈瘤クリップや人工関節などの金属が埋め込まれている方
・入墨をされている方(まゆなども含む)
・妊娠している方、あるいは妊娠が疑わしい方。
・服用中の薬のある方は、かかりつけ医にご相談ください。",,"1","130000","0",,"0","0","0","0","1","0","0","0","2017-08-22 00:00:00","2019-10-30 13:08:13","system","A3212","130000","1","0","1"
"20384","21530","DC21530","心臓MRAドック～心臓を中心に調べたい方に～","0","2","0",,"◆MRIによる画像診断を中心に、心臓チェックに特化したコースです。
◆基本検査(身長、体重、BMI、腹囲計測)、尿検査、血液検査、腫瘍マーカー、胸部MRI、心臓MRA、頸動脈エコー、血管年齢、心電図、便潜血検査と心臓をチェックできる検査内容となっております。
◆一般的な人間ドックを受診済みの方・若い方にもお勧めです。
◆画像の結果など当日わかるものは医師による説明を行います。
◆後日1週間～10日で結果を郵送いたします。
◆血管年齢検査（ABI、PWV）検査も行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆下記の項目に該当する方はMRI検査を受診することができない場合がございますので、ご予約の際に必ずご相談をお願い致します。
・心臓ペースメーカーなどを身につけている方
・体内に金属が埋め込まれている方
・入墨をされている方(まゆなども含む)
・妊娠している方、あるいは妊娠の可能性がある方
・服用中の薬のある方は、かかりつけ医にご相談ください",,"1","54000","0",,"0","0","0","0","1","0","0","0","2017-08-22 00:00:00","2019-10-30 13:08:59","system","A3212","54000","1","0","1"
"20384","21531","DC21531","【午後受診】画像心臓MRA～心臓が心配な方に 冠動脈造影あり～","0","2","0",,"※こちらのコースは午後からの受診になります。

◆MRIによる画像診断を中心に、心臓チェックに特化したコースです。
◆基本検査(身長、体重、BMI、腹囲計測)、胸部MRI、心臓MRA、頸動脈エコー、血管年齢、心電図など充実した検査内容となっております。
◆一般的な人間ドックを受診済みの方、若い方にもお勧めです。
◆画像の結果など当日わかるものは医師による説明を行います。
◆後日1週間～10日で結果を郵送いたします。
◆血管年齢検査（ABI、PWV）検査も行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆下記の項目に該当する方はMRI検査を受診することができない場合がございますので、ご予約の際に必ずご相談をお願い致します。
・心臓ペースメーカーなどを身につけている方
・体内に金属が埋め込まれている方
・入墨をされている方(まゆなども含む)
・妊娠している方、あるいは妊娠の可能性がある方
・服用中の薬のある方は、かかりつけ医にご相談ください",,"1","35000","0",,"0","0","0","0","1","0","0","0","2017-08-22 00:00:00","2019-10-30 13:09:48","system","A3212","35000","1","0","1"
"20384","21532","C21532H20384","健保コース","1","1","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","1","2018-05-28 17:27:08","2018-05-28 17:27:08","A2636","A2636",,"1","0","1"
"20385","21532","DC21532","【2019年9月30日まで】【A】シンプルPET-CT検査","1","1","0",,"◆PET-CTを用いてがんの有無や位置、形状を調べ、悪性度の高いがんや微小ながんの早期発見・早期治療を目指します。
◆検査は、PET-CT検査（体幹部）、基本検査（腹囲を除く）、血液検査、尿検査を実施します。
◆検査結果は、後日担当医師よりご説明します。（要予約）
※総合診断結果は、後日郵送にてご報告します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","75600","0",,"0","0","0","0","1","0","0","12","2017-08-01 00:00:00","2019-09-27 10:28:46","system","A3212","75600","1","0","1"
"20385","21533","DC21533","【2019年9月30日まで】【C】シンプルPET-CT検査＋腫瘍マーカー検査","1","1","0",,"◆シンプルPET-CT検査に腫瘍マーカー（10種類）をプラスしたコースになっております。
※胃カメラ・胃部X線検査などの、胃の検査は含まれません。
◆PET-CTではがんの有無や位置、形状を調べ、悪性度の高いがんや微小ながんの早期発見・早期治療を目指します。
◆検査は、PET-CT検査（脳・体幹部）、基本検査、血液検査、腫瘍マーカー10種、エコー検査、喀痰細胞診、尿検査、メタボリックシンドローム判定を実施します。
◆腫瘍マーカーは［AFP・CEA・SCC・CA19-9・エラスターゼ・尿中NMP22・SLX・NSE・P53抗体・PSA（男性のみ）・CA125（女性のみ）］を実施いたします。
◆女性の方には乳がん検査（乳腺エコー検査・腫瘍マーカー検査）、子宮がん検査（子宮頸がん・卵巣がん腫瘍マーカー）が含まれます。男性の方には前立腺がん検査（腫瘍マーカー検査）が含まれます。
◆検査結果は、後日担当医師よりご説明します。（要予約）
※総合診断結果は、後日郵送にてご報告します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","103140","0",,"0","0","0","0","1","0","0","14","2017-08-01 00:00:00","2019-09-27 10:28:46","system","A3212","103140","1","0","1"
"20385","21534","DC21534","【2019年9月30日まで】フル脳ドック（MRA/MRI＋頸動脈・甲状腺エコー）","1","6","0",,"◆頭部MRI/MRAに頸動脈エコーと甲状腺エコーをプラスしたコースとなっております。
・頭部MRI/MRAでは、脳腫瘍や微小脳出血、かくれ脳梗塞など脳血管疾患の早期発見を目指します。
・頸動脈エコー検査では、脳梗塞の原因である頸動脈の動脈硬化の程度を調べます。甲状腺エコー検査では、甲状腺癌、甲状腺腫、甲状腺機能亢進症、バセドウ病、甲状腺炎などをチェックします。
◆検査は約2時間で終了し、総合診断結果は、後日郵送にてご報告します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","34560","0",,"0","0","0","0","1","0","0","21","2017-08-01 00:00:00","2019-09-27 10:28:46","system","A3212","34560","1","0","1"
