"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21100","11","C11H21100","健保コース","1","11","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","11","2018-11-27 13:35:02","2019-09-27 09:13:35","A2636","A3219","0","1","0","1"
"21101","1","C1H21101","【健康応援☆価格据置】胃カメラ人間ドック＋脳ドック","0","1","0",,"◆一般的な人間ドックに、頭部MRI/MRAによる脳検査をセットにした当院のスタンダードコースです。
◆検査結果は後日（約1ヶ月前後）郵送いたします。画像をご希望の方は別途1,000円（税別）にてCD-ROMの郵送も可能です。（Windowsのみ対応）
◆結果がわかるものについては当日に医師より説明がございます。
◆土曜日・日曜日・祝日の受診も可能です。","※日本語で会話出来ない場合は、ご料金が1.2倍となり、通訳はご自身でご用意頂きます。ご了承の上お申し込みください。
※海外からのご予約の場合は、メールのみのご連絡となりますので、 必ずメールアドレスをご記入下さい。
※インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。
※状況により希望日に予約が取れない場合がございます。 受付時間の指定は出来ません。
※お電話でも随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。 確実にご予約したい場合は、直接クリニックへお電話をお願い致します。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬がある方は、お薬手帳をご持参ください。
当日のお薬の服用に関しては、必ず事前にお問い合わせください。
飲んでしまうと検査が出来ない場合がございます。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方","◆受診予定日1週間前よりキャンセル料が発生します。
◇7日前～前日キャンセル・・・料金の半額
◇当日キャンセル・・・料金の全額
◇予約日の変更は1週間前まで1回限りの受付になります。","1","49800","0",,"0","0","0","0","1","0","0","1","2018-12-13 12:43:40","2019-10-15 14:42:29","A2867","B90097","49800","1","0","1"
"21101","2","C2H21101","フルメンズドック（胃カメラ人間ドック+脳ドック＋PSAを含む腫瘍マーカー4項目）","0","1","0",,"◆一般的な人間ドックに脳ドック（頭部MRI/MRA）、腫瘍マーカー（PSAなど4項目）を加えた男性用の人間ドックです。
◆腫瘍マーカーは4項目（CA19-9／NSE／PSA／BFP）が含まれています。
◆胃の検査は胃カメラ検査（経口）で行います。
◆土曜日・日曜日・祝日の受診も可能です。
◆検査結果は後日（約1ヶ月前後）郵送いたします。画像をご希望の方は別途1,000円（税別）にてCD-ROMの郵送も可能です。（Windowsのみ対応）
◆結果がわかるものについては当日に医師より説明がございます。","※日本語で会話出来ない場合は、ご料金が1.2倍となり、通訳はご自身でご用意頂きます。ご了承の上お申し込みください。
※海外からのご予約の場合は、メールのみのご連絡となりますので、 必ずメールアドレスをご記入下さい。
※インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。
※状況により希望日に予約が取れない場合がございます。 受付時間の指定は出来ません。
※お電話でも随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。 確実にご予約したい場合は、直接クリニックへお電話をお願い致します。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬がある方は、お薬手帳をご持参ください。
当日のお薬の服用に関しては、必ず事前にお問い合わせください。
飲んでしまうと検査が出来ない場合がございます。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・他の方へ飛沫感染が考えられる可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方","◆受診予定日1週間前よりキャンセル料が発生します。
◇7日前～前日キャンセル・・・料金の半額
◇当日キャンセル・・・料金の全額
◇予約日の変更は1週間前まで1回限りの受付になります。","1","67400","0",,"0","0","0","0","1","0","0","3","2018-12-13 14:25:30","2019-10-15 12:50:52","A2867","B90097","67400","1","0","1"
"21101","3","C3H21101","プレミアムフルドック（胃カメラ人間ドック＋全身MRI検査＋総合がん血液検査）","0","1","0",,"◆一般的な人間ドックに全身のMRI検査（脳ドックを含む3部位）、総合がん血液検査（男性21項目／女性24項目）を加えたプレミアム人間ドックです。

◆腫瘍マーカーは男性21項目、女性24項目ございます。
※腫瘍マーカー男性21項目
CEA／BFP／TPA／抗p53抗体／AFP／PIVKA-2／エラスターゼ1／CA19-9／SPan-1／DUPAN-2／NCC-ST-439／SLX／STN／CA72-4／SCC抗原／CYFRA／NSE／ProGRP／CA54/61／CA125／高感度PSA
※腫瘍マーカー女性24項目
CEA／BFP／TPA／抗p53抗体／AFP／PIVKA-2／エラスターゼ1／CA19-9／SPan-1／DUPAN-2／NCC-ST-439／SLX／STN／CA72-4／SCC抗原／CYFRA／NSE／ProGRP／CA54/61／CA125／CA602／CA15-3／BCA225／HER2蛋白

◆胃の検査は胃カメラ検査で行います。
◆土曜日・日曜日・祝日の受診も可能です。
◆検査結果は後日（約1ヶ月前後）郵送いたします。画像をご希望の方は別途1,000円（税別）にてCD-ROMの郵送も可能です。（Windowsのみ対応）
◆結果がわかるものについては当日に医師より説明がございます。","※日本語で会話出来ない場合は、ご料金が1.2倍となり、通訳はご自身でご用意頂きます。ご了承の上お申し込みください。
※海外からのご予約の場合は、メールのみのご連絡となりますので、 必ずメールアドレスをご記入下さい。
※インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。
※状況により希望日に予約が取れない場合がございます。 受付時間の指定は出来ません。
※お電話でも随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。 確実にご予約したい場合は、直接クリニックへお電話をお願い致します。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬がある方は、お薬手帳をご持参ください。
当日のお薬の服用に関しては、必ず事前にお問い合わせください。
飲んでしまうと検査が出来ない場合がございます。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方","◆受診予定日1週間前よりキャンセル料が発生します。
◇7日前～前日キャンセル・・・料金の半額
◇当日キャンセル・・・料金の全額
◇予約日の変更は1週間前まで1回限りの受付になります。","1","151000","0",,"0","0","0","0","1","0","0","5","2018-12-13 14:27:04","2019-10-15 12:50:52","A2867","B90097","151000","1","0","1"
"21101","4","C4H21101","プレミアムレディースドック（胃カメラ人間ドック＋脳ドック+乳・子宮がん+腫瘍マーカー5項目+骨密度）","0","1","0",,"◆一般的な人間ドックに脳ドック（頭部MRI/MRA）、婦人科検査等を加えた女性用のプレミアム人間ドックです。
◆胃の検査は胃カメラ検査で行います。
◆土曜日・日曜日・祝日の受診も可能です。
◆検査結果は後日（約1ヶ月前後）郵送いたします。画像をご希望の方は別途1,000円（税別）にてCD-ROMの郵送も可能です。（Windowsのみ対応）
◆結果がわかるものについては当日に医師より説明がございます。","※日本語で会話出来ない場合は、ご料金が1.2倍となり、通訳はご自身でご用意頂きます。ご了承の上お申し込みください。
※海外からのご予約の場合は、メールのみのご連絡となりますので、 必ずメールアドレスをご記入下さい。
※インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。
※状況により希望日に予約が取れない場合がございます。 受付時間の指定は出来ません。
※お電話でも随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。 確実にご予約したい場合は、直接クリニックへお電話をお願い致します。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬がある方は、お薬手帳をご持参ください。
当日のお薬の服用に関しては、必ず事前にお問い合わせください。
飲んでしまうと検査が出来ない場合がございます。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査、内視鏡（胃カメラ）、MRI/MRA、マンモグラフィ、子宮頸がん
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。","◆受診予定日1週間前よりキャンセル料が発生します。
◇7日前～前日キャンセル・・・料金の半額
◇当日キャンセル・・・料金の全額
◇予約日の変更は1週間前まで1回限りの受付になります。","1","86600","0",,"0","0","0","0","1","0","0","4","2018-12-13 14:48:20","2019-10-15 12:50:52","A2867","B90097","86600","1","0","1"
"21101","5","C5H21101","胃カメラ人間ドック＋総合がん血液検査（腫瘍マーカー男性21項目／女性24項目）","0","1","0",,"◆一般的な人間ドックに総合がん血液検査（腫瘍マーカー）を加えた人間ドックです。

◆腫瘍マーカーは男性21項目、女性24項目ございます。
※腫瘍マーカー男性21項目
CEA／BFP／TPA／抗p53抗体／AFP／PIVKA-2／エラスターゼ1／CA19-9／SPan-1／DUPAN-2／NCC-ST-439／SLX／STN／CA72-4／SCC抗原／CYFRA／NSE／ProGRP／CA54/61／CA125／高感度PSA
※腫瘍マーカー女性24項目
CEA／BFP／TPA／抗p53抗体／AFP／PIVKA-2／エラスターゼ1／CA19-9／SPan-1／DUPAN-2／NCC-ST-439／SLX／STN／CA72-4／SCC抗原／CYFRA／NSE／ProGRP／CA54/61／CA125／CA602／CA15-3／BCA225／HER2蛋白

◆胃の検査は胃カメラ検査で行います。
◆土曜日・日曜日・祝日の受診も可能です。
◆検査結果は後日（約1ヶ月前後）郵送いたします。画像をご希望の方は別途1,000円（税別）にてCD-ROMの郵送も可能です。（Windowsのみ対応）
◆結果がわかるものについては当日に医師より説明がございます。","※日本語で会話出来ない場合は、ご料金が1.2倍となり、通訳はご自身でご用意頂きます。ご了承の上お申し込みください。
※海外からのご予約の場合は、メールのみのご連絡となりますので、 必ずメールアドレスをご記入下さい。
※インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。
※状況により希望日に予約が取れない場合がございます。 受付時間の指定は出来ません。
※お電話でも随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。 確実にご予約したい場合は、直接クリニックへお電話をお願い致します。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬がある方は、お薬手帳をご持参ください。
当日のお薬の服用に関しては、必ず事前にお問い合わせください。
飲んでしまうと検査が出来ない場合がございます。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","◆受診予定日1週間前よりキャンセル料が発生します。
◇7日前～前日キャンセル・・・料金の半額
◇当日キャンセル・・・料金の全額
◇予約日の変更は1週間前まで1回限りの受付になります。","1","77000","0",,"0","0","0","0","1","0","0","6","2018-12-13 15:05:05","2019-10-15 12:50:52","A2867","B90097","77000","1","0","1"
"21101","6","C6H21101","【認知症検査付き】脳ドック＋腫瘍マーカー（脳MRI/MRA＋腫瘍マーカー＋アディポネクチン等）","0","13","0",,"◆脳ドック・腫瘍マーカーに認知症検査、アディポネクチン、血液検査がついたコースです。
◆腫瘍マーカーは男性4項目（CA19-9／NSE／PSA／BFP）／女性5項目（BFP／CA19-9／NSE／CA125／CA15-3）ございます。
◆血液検査、頭部MRI/MRA検査を行い、脳疾患の有無を検査します。
◆くも膜下出血、 脳卒中、 脳梗塞などの疾患の早期発見を目指します。
◆検査結果は後日（約1ヶ月前後）郵送いたします。画像をご希望の方は別途1,000円（税別）にてCD-ROMの郵送も可能です。（Windowsのみ対応）
◆土曜日・日曜日・祝日の受診も可能です。","※日本語で会話出来ない場合は、ご料金が1.2倍となり、通訳はご自身でご用意頂きます。ご了承の上お申し込みください。
※海外からのご予約の場合は、メールのみのご連絡となりますので、 必ずメールアドレスをご記入下さい。
※インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。
※状況により希望日に予約が取れない場合がございます。 受付時間の指定は出来ません。
※お電話でも随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。 確実にご予約したい場合は、直接クリニックへお電話をお願い致します。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬がある方は、お薬手帳をご持参ください。
当日のお薬の服用に関しては、必ず事前にお問い合わせください。
飲んでしまうと検査が出来ない場合がございます。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方","◆受診予定日1週間前よりキャンセル料が発生します。
◇7日前～前日キャンセル・・・料金の半額
◇当日キャンセル・・・料金の全額
◇予約日の変更は1週間前まで1回限りの受付になります。","1","39800","0",,"0","0","0","0","1","0","0","12","2018-12-13 15:08:50","2019-10-15 12:50:52","A2867","B90097","39800","1","0","1"
"21101","7","C7H21101","フルレディースドック（胃カメラ人間ドック+乳がん＋子宮がん＋腫瘍マーカー5項目）","0","1","0",,"◆一般的な人間ドックに乳がん検査（マンモグラフィと乳腺エコー）、子宮頸部細胞診、腫瘍マーカー5項目（BFP／CA19-9／NSE／CA125／CA15-3）を加えた女性向けの人間ドックです。
◆胃の検査は胃カメラ検査で行います。
◆土曜日・日曜日・祝日の受診も可能です。
◆検査結果は後日（約1ヶ月前後）郵送いたします。画像をご希望の方は別途1,000円（税別）にてCD-ROMの郵送も可能です。（Windowsのみ対応）
◆結果がわかるものについては当日に医師より説明がございます。","◇マンモグラフィ検査で、女性技師をご希望の方は、予めお問合せください。但し、乳房視触診は、院長（男性）の対応となりますことをご了承の上ご予約下さい。

※日本語で会話出来ない場合は、ご料金が1.2倍となり、通訳はご自身でご用意頂きます。ご了承の上お申し込みください。
※海外からのご予約の場合は、メールのみのご連絡となりますので、 必ずメールアドレスをご記入下さい。
※インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。
※状況により希望日に予約が取れない場合がございます。 受付時間の指定は出来ません。
※お電話でも随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。 確実にご予約したい場合は、直接クリニックへお電話をお願い致します。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬がある方は、お薬手帳をご持参ください。
当日のお薬の服用に関しては、必ず事前にお問い合わせください。
飲んでしまうと検査が出来ない場合がございます。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査、内視鏡（胃カメラ）、マンモグラフィ、子宮頸がん
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
・心臓ペースメーカーなどの機器を身につけている方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。","◆受診予定日1週間前よりキャンセル料が発生します。
◇7日前～前日キャンセル・・・料金の半額
◇当日キャンセル・・・料金の全額
◇予約日の変更は1週間前まで1回限りの受付になります。","1","62700","0",,"0","0","0","0","1","0","0","2","2018-12-13 15:18:48","2019-10-15 12:50:52","A2867","B90097","62700","1","0","1"
"21101","8","C8H21101","【午後】人間ドック（胃ABC検診）＋脳ドック（MRI・MRA)","0","7","0",,"◆一般的な人間ドック（胃カメラ除く）に腫瘍マーカー検査、胃ABC検査、脳ドックを加えた午後から受診のコースです。
◆脳ドックは頭部MRI/MRA検査により脳腫瘍、脳内出血、脳梗塞などを調べます。
◆腫瘍マーカーは男性4項目（CA19-9／NSE／PSA／BFP）／女性5項目（BFP／CA19-9／NSE／CA125／CA15-3）ございます。
◆土曜日・祝日の受診も可能です。
◆検査結果は後日（約1ヶ月前後）郵送いたします。画像をご希望の方は別途1,000円（税別）にてCD-ROMの郵送も可能です。（Windowsのみ対応）
◆結果がわかるものについては当日に医師より説明がございます。","※日本語で会話出来ない場合は、ご料金が1.2倍となり、通訳はご自身でご用意頂きます。ご了承の上お申し込みください。
※海外からのご予約の場合は、メールのみのご連絡となりますので、 必ずメールアドレスをご記入下さい。
※インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。
※状況により希望日に予約が取れない場合がございます。 受付時間の指定は出来ません。
※お電話でも随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。 確実にご予約したい場合は、直接クリニックへお電話をお願い致します。

※過去にピロリ菌を除菌された方はご受診出来ません。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬がある方は、お薬手帳をご持参ください。
当日のお薬の服用に関しては、必ず事前にお問い合わせください。
飲んでしまうと検査が出来ない場合がございます。

◆お食事について
健診前日のご夕食は、通常通りお取り頂いて結構です。
（消化に良いものをお召し上がり下さい。飲酒は出来るだけ避けて下さい）
検査当日のお食事は、受付時間の5時間前までにお済ませ下さい。
水分はお水のみ受付2時間前までお飲み頂いて構いません。当日の喫煙はご遠慮ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方","◆受診予定日1週間前よりキャンセル料が発生します。
◇7日前～前日キャンセル・・・料金の半額
◇当日キャンセル・・・料金の全額
◇予約日の変更は1週間前まで1回限りの受付になります。","1","51000","0",,"0","0","0","0","1","0","0","10","2018-12-13 15:27:56","2019-10-15 12:50:52","A2867","B90097","51000","1","0","1"
"21101","9","C9H21101","【早期＆直前予約】胃カメラ人間ドック＋腫瘍マーカー（男性4項目／女性5項目）","0","9","0",,"◆一般的な人間ドックに腫瘍マーカーを加えたコースです。
※早期予約や直前に空きがある場合のみご予約頂けます。
ご予約後のキャンセル、変更は出来ませんのでご了承の上ご予約下さい。
◆腫瘍マーカーは男性4項目（CA19-9／NSE／PSA／BFP）／女性5項目（BFP／CA19-9／NSE／CA125／CA15-3）ございます。
◆胃の検査は胃カメラ検査で行います。
◆検査結果は後日（約1ヶ月前後）郵送いたします。画像をご希望の方は別途1,000円（税別）にてCD-ROMの郵送も可能です。（Windowsのみ対応）
◆結果がわかるものについては当日に医師より説明がございます。
◆祝日の受診も可能です。","※日本語で会話出来ない場合は、ご料金が1.2倍となり、通訳はご自身でご用意頂きます。ご了承の上お申し込みください。
※海外からのご予約の場合は、メールのみのご連絡となりますので、 必ずメールアドレスをご記入下さい。
※インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。
※状況により希望日に予約が取れない場合がございます。 受付時間の指定は出来ません。
※お電話でも随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。 確実にご予約したい場合は、直接クリニックへお電話をお願い致します。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬がある方は、お薬手帳をご持参ください。
当日のお薬の服用に関しては、必ず事前にお問い合わせください。
飲んでしまうと検査が出来ない場合がございます。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","◆受診予定日1週間前よりキャンセル料が発生します。
◇7日前～前日キャンセル・・・料金の半額
◇当日キャンセル・・・料金の全額
◇予約日の変更は1週間前まで1回限りの受付になります。","1","44000","0",,"0","0","0","0","1","0","0","7","2018-12-13 15:28:35","2019-10-15 12:50:52","A2867","B90097","44000","1","0","1"
