"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21282","1","C1H21282","【オプションでABC検査追加可】レディースドックライト（乳がん（エコー）＋子宮がん等）","2","0","0",,"◆乳がん・子宮がん・卵巣がんのリスクを調べる、女性向けの検査コースです。
◆乳腺超音波（エコー）検査、経腟エコー検査、子宮頸部細胞診を実施します。
◆ご希望の方は5,400円（税込）で胃ABC検査が追加できます。
◆診断結果は約3週間後に郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","37800","0",,"0","0","0","0","1","0","0","1","2019-04-25 13:25:34","2019-04-26 11:04:38","A2636","A2636","37800","1","0","1"
"21282","2","C2H21282","【胃ABC検診】胃カメラ・胃レントゲンが苦手な方のレディースドック（乳がん（エコー・マンモ）・子宮がん等）","2","0","0",,"◆全身の健康チェックとともに、乳がん・子宮がん・卵巣がんのリスクを調べる、女性向けの検査コースです。
◆乳がん検診の検査項目は、乳房X線検査（マンモグラフィ）、乳腺超音波（エコー）検査です。
◆子宮頸がんを調べる子宮頸部細胞診、子宮（頸部・体部）がんや卵巣がんのリスクを調べる経腟超音波（エコー）検査も実施します。
◆胃がんリスクを評価するABC検査（血液検査）が設定されています。
◆診断結果は約3週間後に郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","60480","0",,"0","0","0","0","1","0","0","2","2019-04-25 14:09:36","2019-04-26 11:04:50","A2636","A2636","60480","1","0","1"
"21282","3","C3H21282","【胃カメラ】レディースドック（乳がん（エコー・マンモ）＋子宮がん等）","2","0","0",,"◆全身の健康チェックとともに、乳がん・子宮がん・卵巣がんのリスクを調べる、女性向けの検査コースです。
◆乳がん検診の検査項目は、乳房X線検査（マンモグラフィ）、乳腺超音波（エコー）検査です。
◆子宮頸がんを調べる子宮頸部細胞診、子宮（頸部・体部）がんや卵巣がんのリスクを調べる経腟超音波（エコー）検査も実施します。
◆上部消化管内視鏡検査（胃カメラ）を検査項目に設定しています。
◆診断結果は約3週間後に郵送いたします。
◆希望者には有料オプション（税込5,400円）で当日結果説明（ランチ付き）を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査/バリウム
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","70200","0",,"0","0","0","0","1","0","0","3","2019-04-25 14:14:47","2019-04-26 12:45:57","A2636","A2636","70200","1","0","1"
"21282","4","C4H21282","【胃レントゲン】レディースドック（乳がん（エコー・マンモ）・子宮がん等）","2","0","0",,"◆全身の健康チェックとともに、乳がん・子宮がん・卵巣がんのリスクを調べる、女性向けの検査コースです。
◆乳がん検診の検査項目は、乳房X線検査（マンモグラフィ）、乳腺超音波（エコー）検査です。
◆子宮頸がんを調べる子宮頸部細胞診、子宮（頸部・体部）がんや卵巣がんのリスクを調べる経腟超音波（エコー）検査も実施します。
◆上部消化管X線検査（胃透視）を検査項目に設定しています。
◆診断結果は約3週間後に郵送いたします。
◆希望者には有料オプション（税込5,400円）で当日結果説明（ランチ付き）を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査/バリウム
・妊娠中、妊娠の可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","64800","0",,"0","0","0","0","1","0","0","4","2019-04-25 14:19:55","2019-04-26 12:46:21","A2636","A2636","64800","1","0","1"
"21282","5","C5H21282","【胃カメラ】レディースドックプレミアム（乳がん（エコー・マンモ）・子宮がん＋骨密度＋女性ホルモン等）","2","0","0",,"◆全身の健康チェックとともに、乳がん・子宮がん・卵巣がんのリスクを調べる、女性向けの検査コースです。
◆乳がん検診の検査項目は、乳房X線検査（マンモグラフィ）、乳腺超音波（エコー）検査です。
◆子宮頸がんを調べる子宮頸部細胞診、子宮（頸部・体部）がんや卵巣がんのリスクを調べる経腟超音波（エコー）検査も実施します。
◆骨粗しょう症リスクを調べる骨密度検査を実施します。
◆上部消化管内視鏡検査（胃カメラ）を検査項目に設定しています。
◆診断結果は約3週間後に郵送いたします。
◆希望者には有料オプション（税込5,400円）で当日結果説明（ランチ付き）を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","79920","0",,"0","0","0","0","1","0","0","5","2019-04-25 14:36:51","2019-04-26 12:46:48","A2636","A2636","79920","1","0","1"
"21282","6","C6H21282","【胃レントゲン】レディースドックプレミアム（乳がん（エコー・マンモ）・子宮がん＋骨密度＋女性ホルモン等）","2","0","0",,"◆全身の健康チェックとともに、乳がん・子宮がん・卵巣がんのリスクを調べる、女性向けの検査コースです。
◆乳がん検診の検査項目は、乳房X線検査（マンモグラフィ）、乳腺超音波（エコー）検査です。
◆子宮頸がんを調べる子宮頸部細胞診、子宮（頸部・体部）がんや卵巣がんのリスクを調べる経腟超音波（エコー）検査も実施します。
◆骨粗しょう症リスクを調べる骨密度検査を実施します。
◆上部消化管X線検査（胃透視）を検査項目に設定しています。
◆診断結果は約3週間後に郵送いたします。
◆希望者には有料オプション（税込5,400円）で当日結果説明（ランチ付き）を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査/バリウム
・妊娠中、妊娠の可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","74520","0",,"0","0","0","0","1","0","0","6","2019-04-25 14:45:42","2019-04-26 12:47:16","A2636","A2636","74520","1","0","1"
"21282","7","C7H21282","【胃カメラ】レディースドック＋ブライダルチェック（乳がん（エコー・マンモ）＋子宮がん＋感染症リスク等）","2","0","0",,"◆全身の健康チェックとともに、乳がん・子宮がん・卵巣がんのリスクを調べる、女性向けの検査コースです。
◆乳がん検診の検査項目は、乳房X線検査（マンモグラフィ）、乳腺超音波（エコー）検査です。
◆子宮頸がんを調べる子宮頸部細胞診、子宮（頸部・体部）がんや卵巣がんのリスクを調べる経腟超音波（エコー）検査も実施します。
◆骨粗しょう症リスクを調べる骨密度検査を実施します。
◆感染症（梅毒、クラミジア、エイズなど）を調べる血液検査を実施します。
◆上部消化管内視鏡検査（胃カメラ）を検査項目に設定しています。
◆乳腺カウンセリングは金曜日に実施し、当日結果説明をいたします。
◆診断結果は約3週間後に郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","104760","0",,"0","0","0","0","1","0","0","7","2019-04-25 14:56:10","2019-04-26 11:05:52","A2636","A2636","104760","1","0","1"
"21282","8","C8H21282","【胃レントゲン】レディースドック＋ブライダルチェック（乳がん（エコー・マンモ）＋子宮がん＋感染症リスク等）","2","0","0",,"◆全身の健康チェックとともに、乳がん・子宮がん・卵巣がんのリスクを調べる、女性向けの検査コースです。
◆乳がん検診の検査項目は、乳房X線検査（マンモグラフィ）、乳腺超音波（エコー）検査です。
◆子宮頸がんを調べる子宮頸部細胞診、子宮（頸部・体部）がんや卵巣がんのリスクを調べる経腟超音波（エコー）検査も実施します。
◆骨粗しょう症リスクを調べる骨密度検査を実施します。
◆感染症（梅毒、クラミジア、エイズなど）を調べる血液検査を実施します。
◆上部消化管X線検査（胃透視）を検査項目に設定しています。
◆乳腺カウンセリングは金曜日に実施し、当日結果説明をいたします。
◆診断結果は約3週間後に郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査/バリウム
・妊娠中、妊娠の可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","99360","0",,"0","0","0","0","1","0","0","8","2019-04-25 15:02:14","2019-04-26 11:06:03","A2636","A2636","99360","1","0","1"
"21282","9","C9H21282","【オプションでABC検査追加可】レディースドック＋ブライダルチェック（乳がん（エコー・マンモ）＋子宮がん＋感染症リスク等）","2","0","0",,"◆全身の健康チェックとともに、乳がん・子宮がん・卵巣がんのリスクを調べる、女性向けの検査コースです。
◆乳がん検診の検査項目は、乳房X線検査（マンモグラフィ）、乳腺超音波（エコー）検査です。
◆子宮頸がんを調べる子宮頸部細胞診、子宮（頸部・体部）がんや卵巣がんのリスクを調べる経腟超音波（エコー）検査も実施します。
◆骨粗しょう症リスクを調べる骨密度検査を実施します。
◆感染症（梅毒、クラミジア、エイズなど）を調べる血液検査を実施します。
◆ご希望の方は5,400円（税込）で胃ABC検査が追加できます。
◆乳腺カウンセリングは金曜日に実施し、当日結果説明をいたします。
◆診断結果は約3週間後に郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","93960","0",,"0","0","0","0","1","0","0","9","2019-04-25 15:07:20","2019-04-26 12:44:11","A2636","A2636","93960","1","0","1"
"21282","10","C10H21282","健保コース","1","1","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","10","2019-04-26 09:19:24","2019-04-26 11:32:12","A2636","A2636","0","1","0","1"
"21283","1","C1H21283","【オプションでABC検査追加可】レディースドックライト（乳がん（エコー）＋子宮がん等）","0","1","0",,"◆乳がん・子宮がん・卵巣がんのリスクを調べる、女性向けの検査コースです。
◆乳腺超音波（エコー）検査、経腟エコー検査、子宮頸部細胞診を実施します。
◆ご希望の方は5,400円（税込）で胃ABC検査が追加できます。
◆診断結果は約3週間後に郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","37800","0",,"0","0","0","0","1","0","0","1","2019-04-25 14:54:04","2019-04-26 14:43:43","A2636","A2636","37800","1","0","1"
"21283","2","C2H21283","【胃ABC検診】胃カメラ・胃レントゲンが苦手な方のレディースドック（乳がん（エコー・マンモ）・子宮がん等）","0","1","0",,"◆全身の健康チェックとともに、乳がん・子宮がん・卵巣がんのリスクを調べる、女性向けの検査コースです。
◆乳がん検診の検査項目は、乳房X線検査（マンモグラフィ）、乳腺超音波（エコー）検査です。
◆子宮頸がんを調べる子宮頸部細胞診、子宮（頸部・体部）がんや卵巣がんのリスクを調べる経腟超音波（エコー）検査も実施します。
◆胃がんリスクを評価するABC検査（血液検査）が設定されています。
◆診断結果は約3週間後に郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","59400","0",,"0","0","0","0","1","0","0","2","2019-04-25 15:06:28","2019-04-26 14:43:53","A2636","A2636","59400","1","0","1"
"21283","3","C3H21283","【胃カメラ】レディースドック（乳がん（エコー・マンモ）＋子宮がん等）","0","1","0",,"◆全身の健康チェックとともに、乳がん・子宮がん・卵巣がんのリスクを調べる、女性向けの検査コースです。
◆乳がん検診の検査項目は、乳房X線検査（マンモグラフィ）、乳腺超音波（エコー）検査です。
◆子宮頸がんを調べる子宮頸部細胞診、子宮（頸部・体部）がんや卵巣がんのリスクを調べる経腟超音波（エコー）検査も実施します。
◆上部消化管内視鏡検査（胃カメラ）を検査項目に設定しています。
◆診断結果は約3週間後に郵送いたします。
◆希望者には有料オプション（税込5,400円）で当日結果説明（ランチ付き）を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","70200","0",,"0","0","0","0","1","0","0","3","2019-04-25 15:28:55","2019-04-26 12:41:35","A2636","A2636","70200","1","0","1"
"21283","4","C4H21283","【胃レントゲン】レディースドック（乳がん（エコー・マンモ）・子宮がん等）","0","1","0",,"◆全身の健康チェックとともに、乳がん・子宮がん・卵巣がんのリスクを調べる、女性向けの検査コースです。
◆乳がん検診の検査項目は、乳房X線検査（マンモグラフィ）、乳腺超音波（エコー）検査です。
◆子宮頸がんを調べる子宮頸部細胞診、子宮（頸部・体部）がんや卵巣がんのリスクを調べる経腟超音波（エコー）検査も実施します。
◆上部消化管X線検査（胃透視）を検査項目に設定しています。
◆診断結果は約3週間後に郵送いたします。
◆希望者には有料オプション（税込5,400円）で当日結果説明（ランチ付き）を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","64800","0",,"0","0","0","0","1","0","0","4","2019-04-25 15:36:28","2019-04-26 12:41:50","A2636","A2636","64800","1","0","1"
