"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21001","5","C5H21001","【2019年10月1日から】日帰り人間ドック","2","2","0",,"◆当院で行うスタンダードな人間ドックのコースです。
◆身体測定、血液検査、抗体検査、胃部X線検査、腹部エコー検査、安静時心電図などの検査を行い診断致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","39600","0",,"0","0","0","0","1","0","0","5","2019-08-27 15:59:01","2019-09-06 15:51:14","A3219","A3220","39600","1","0","1"
"21001","6","C6H21001","【2019年10月1日から】1泊2日人間ドック","2","2","0",,"◆当院で行う1泊2日間の人間ドックです。
◆身体測定、血液検査、抗体検査、X線検査、内視鏡検査、エコー検査、安静時心電図、肺の検査、婦人科検査などの検査を行い診断致します。
◆実施曜日は火・水及び木・金曜日です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","64900","0",,"0","0","0","0","1","0","0","6","2019-08-27 16:09:58","2019-09-06 15:51:40","A3219","A3220","64900","1","0","1"
"21001","7","C7H21001","【2019年10月1日から】脳ドック","2","2","0",,"◆MRI/MRAで脳の検査を行います。
◆MRI検査は、脳全体を鮮明で細かく画像を撮影し、脳梗塞や脳腫瘍の有無や大きさ、発生個所などの診断に役立ちます。
◆MRA検査は、脳の血管を撮影し、くも膜下出血などの原因となる脳動脈瘤などの有無を検査します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","40700","0",,"0","0","0","0","1","0","0","7","2019-08-27 16:13:19","2019-09-06 15:52:03","A3219","A3220","40700","1","0","1"
"21002","1","C1H21002","人間ドック【プレミアムコース】","0","3","0",,"◆2日間にわけて行う人間ドックのコースです。
◆身体測定、血液検査、抗体検査、X線検査、超音波検査、胃検査、安静時心電図、尿検査などの検査を行い診断致します。
◆胃の検査は胃部X線検査または胃カメラ（経鼻or経口）からお選びいただけます。
◆日本医学放射線学会認定 放射線科専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本呼吸器学会認定 呼吸器専門医が対応致します。
◆診断結果は、約2週間以内に郵送されます。
◆指定診断表への記入が必要な場合は、別途500円発生いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査/胃部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方

◆大腸カメラ検査がある為、検査前の食事等に注意が必要です。

◆麻酔を使用した場合、当日の車の運転はお控えください。",,"1","75000","0",,"0","0","0","0","1","0","0","2","2018-11-29 13:36:27","2019-10-28 12:50:28","A2867","A3212","75000","1","0","1"
"21002","2","C2H21002","人間ドック【アドバンスコース】","0","3","0",,"◆身体測定、血液検査、抗体検査、X線検査、超音波検査、胃検査、安静時心電図、尿検査などの検査を行い診断致します。
◆胃の検査は胃部X線検査または胃カメラ検査（経口or経鼻）からお選びいただけます。
◆日本消化器内視鏡学会認定 消化器内視鏡専門医、日本呼吸器学会認定 呼吸器専門医が対応致します。
◆診断結果は、約2週間以内に郵送されます。
◆指定診断表への記入が必要な場合は、別途500円発生いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査/胃部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆麻酔を使用した場合、当日の車の運転はお控えください。",,"1","35000","0",,"0","0","0","0","1","0","0","3","2018-11-29 14:55:25","2019-10-28 12:40:55","A2867","A3212","35000","1","0","1"
"21002","3","C3H21002","人間ドック【スタンダードコース】","0","3","0",,"◆身体測定、血液検査、X線検査、胃検査、安静時心電図、尿検査などの検査を行い診断致します。
◆胃の検査は胃部X線検査または胃カメラ（経口または経鼻）からお選びいただけます。
◆日本消化器内視鏡学会認定 消化器内視鏡専門医、日本呼吸器学会認定 呼吸器専門医が対応致します。
◆診断結果は、約2週間以内に郵送されます。
◆指定診断表への記入が必要な場合は、別途500円発生いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆麻酔を使用した場合、当日の車の運転はお控えください。",,"1","20000","0",,"0","0","0","0","1","0","0","4","2018-11-29 15:02:18","2019-10-28 12:53:12","A2867","A3212","20000","1","0","1"
"21002","4","C4H21002","人間ドック【ベーシックコース】","0","2","0",,"◆身体測定、血液検査、胃ABC検査、X線検査、安静時心電図、尿検査などの検査を行い診断致します。
◆日本呼吸器学会認定 呼吸器専門医が対応致します。
◆診断結果は、約2週間以内に郵送されます。
◆指定診断表への記入が必要な場合は、別途500円発生いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","12500","0",,"0","0","0","0","1","0","0","1","2018-11-29 15:22:42","2019-10-28 12:51:10","A2867","A3212","12500","1","0","1"
"21002","5","C5H21002","健康診断コース","0","2","0",,"◆身体測定、血液検査、尿検査などの検査を行い診断致します。
◆日本呼吸器学会認定　呼吸器専門医が対応致します。
◆診断結果は、約2週間以内に郵送されます。
◆指定診断表への記入が必要な場合は、別途500円発生いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","4500","0",,"0","0","0","0","1","0","0","5","2018-11-29 15:31:03","2019-10-28 12:34:16","A2867","A3212","4500","1","0","1"
"21002","6","C6H21002","健保コース","1","1","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","6","2018-12-03 15:28:02","2019-10-28 12:34:16","A2636","A3212","0","1","0","1"
"21003","1","C1H21003","日帰り人間ドック","2","2","0",,"◆当院で行うスタンダードな人間ドックのコースです。
◆身体測定、血液検査、抗体検査、胃部X線検査、腹部エコー検査、安静時心電図などの検査を行い診断致します。
◆検査結果は、当日にわかる一部検査のみご説明させていただき、他詳細は後日郵送（無料）を行っています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","39600","0",,"0","0","0","0","1","0","0","1","2018-11-12 17:07:14","2019-11-13 15:23:28","A2867","A3211","39600","1","0","1"
"21003","2","C2H21003","1泊2日人間ドック","0","6","0",,"◆当院で行う1泊2日間の人間ドックです。
◆身体測定、血液検査、抗体検査、X線検査、胃検査、エコー検査、安静時心電図、肺の検査、婦人科検査などの検査を行い診断致します。
◆胃の検査は胃部X線検査または胃カメラ（経鼻or経口）からお選びください。
◆検査開始時間は、8:30からです。
◆1日目の検査所要時間はオプション検査により時間が伸びる場合がございます。予めご了承ください。
◆夜のお食事は、提携しているお店を選んで頂きます。
◆検査結果は、当日にわかる一部検査のみご説明させていただき、他詳細は後日郵送（無料）を行っています。
◆実施曜日は月・水・金曜日です。
※女性の方は乳がん検診（触診＋マンモグラフィ2方向）と子宮頸がん検診が含まれています。
※受診日において満50歳以上の男性の方は、前立腺腫瘍マーカー検査が含まれています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","67100","0",,"0","0","0","0","1","0","0","2","2018-11-12 17:19:09","2019-11-13 15:23:50","A2867","A3211","67100","1","0","1"
"21003","3","C3H21003","脳ドック","2","2","0",,"◆MRI/MRAで脳の検査を行います。
◆MRI検査は、脳全体を鮮明で細かく画像を撮影し、脳梗塞や脳腫瘍の有無や大きさ、発生個所などの診断に役立ちます。
◆MRA検査は、脳の血管を撮影し、くも膜下出血などの原因となる脳動脈瘤などの有無を検査します。
◆検査受付時間は、12：45からと13：15からです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","38500","0",,"0","0","0","0","1","0","0","3","2018-11-12 17:23:10","2019-11-13 15:25:33","A2867","A3211","38500","1","0","1"
"21003","4","C4H21003","健保コース","1","1","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","10","2018-11-14 16:36:30","2019-10-21 10:29:40","A2636","A3219","0","1","0","1"
"21003","5","C5H21003","【11月14日／午後】子宮がん検診","1","3","0",,"◆11月14日午後のみ実施する子宮がん検診コースです。

◆通常は午前中でしか行っていないため午後での検診が行えるのはこの日のみとなります。
◆子宮の視触診（内診）、子宮頸部細胞診を実施いたします。
◆細胞診は、子宮頸部（子宮の入り口付近）の細胞を採取してがん細胞の有無を調べます。内診は子宮、卵巣、膣など医師が視診、触診します。
◆対象疾患は子宮頸がん、サイズの大きい子宮筋腫など。
◆女性技師対応（医師は男性医師対応となる場合もあります）

※2年に1回程度の頻度で検査を実施していただくことをおすすめしています。

◆申込時、加入されている健康保険の種類を備考欄にご入力ください。
◆浜松市の補助を使用される方は、医療機関へ直接ご連絡ください。","・細胞をこすりとるため出血することもあります
・性経験のない方にはお勧めしていません

下記に該当する方は検査を受診いただけません。
・生理中の方
・子宮全摘出術後の方","キャンセルをされる場合は、病院へ直接連絡をお願いします。","1","4400","0",,"0","0","0","0","1","0","0","7","2019-08-27 10:38:31","2019-11-13 15:20:01","B89622","A3211","4400","1","0","1"
