"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20579","46","C46H20579","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）※増税後価格","0","3","0",,"※ご予約は2営業日先から承っております。（土曜日にお申込みされる場合、翌週月曜日のご受診はいただけません）

◆人間ドックに乳がん検査（乳房診察、乳房エコー、マンモグラフィ）と婦人科検査（子宮頸がん、経膣エコー）、腫瘍マーカー2種（CA125、CA15-3）、骨密度がセットになったコースです。
◆人間ドックでは、身体測定等の基本検査に加えて、血液検査、胸部X線検査、胃部X線検査、腹部エコー検査、安静時心電図、肺機能検査を行います。

◆女性専用受付とフロアをご用意しております。

◆血液検査などの当日結果のわかる一部検査に限り、当日医師の内科診察時にご説明させて頂きます。
（※受診後にダブルチェック等を行った後、最終的な結果を報告書でご報告致します。）
◆受診後1週間程で結果報告書は郵送させて頂きます。
（※所見内容によっては確認等により送付時期が異なる場合があります。）

◆要精密検査や要経過観察判定があった方へは、精密検査や再検査をご案内します。部位や状態によっては外部医療機関への紹介状を発行させて頂きます。
◆外部医療機関の担当医の受診が必要な場合は、医療機関のご相談はもちろん紹介状を発行しております。（紹介状発行は無料です。）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆受付の10時間前以降のお食事はお控えください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診／経膣エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","83600","0",,"0","0","0","0","1","0","0","38","2018-03-30 18:38:01","2019-10-02 15:37:21","A1589","A3220","83600","1","0","1"
"20579","47","C47H20579","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）※増税後価格","0","3","0",,"※ご予約は2営業日先から承っております。（土曜日にお申込みされる場合、翌週月曜日のご受診はいただけません）

◆人間ドックに乳がん検査（乳房診察、乳房エコー、マンモグラフィ）と婦人科検査（子宮頸がん、経膣エコー）、腫瘍マーカー8種（AFP、CEA、SCC、CA125、エラスターゼ、CA15-3、DUPAN-2）、骨密度がセットになったコースです。
◆人間ドックでは、身体測定等の基本検査に加えて、血液検査、胸部X線検査、胃部X線検査、腹部エコー検査、安静時心電図、肺機能検査を行います。

◆女性専用受付とフロアをご用意しております。

◆血液検査などの当日結果のわかる一部検査に限り、当日医師の内科診察時にご説明させて頂きます。
（※受診後にダブルチェック等を行った後、最終的な結果を報告書でご報告致します。）
◆受診後1週間程で結果報告書は郵送させて頂きます。
（※所見内容によっては確認等により送付時期が異なる場合があります。）

◆要精密検査や要経過観察判定があった方へは、精密検査や再検査をご案内します。部位や状態によっては外部医療機関への紹介状を発行させて頂きます。
◆外部医療機関の担当医の受診が必要な場合は、医療機関のご相談はもちろん紹介状を発行しております。（紹介状発行は無料です。）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆受付の10時間前以降のお食事はお控えください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診／経膣エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","98230","0",,"0","0","0","0","1","0","0","39","2018-03-30 18:38:52","2019-10-02 15:37:46","A1589","A3220","98230","1","0","1"
"20579","48","C48H20579","男性人間ドック（腫瘍マーカー7種）※増税後価格","0","3","0",,"※ご予約は2営業日先から承っております。（土曜日にお申込みされる場合、翌週月曜日のご受診はいただけません）

◆人間ドックに腫瘍マーカー7種（PSA、AFP、CEA、SCC、CA19-9、エラスターゼ、DUPAN-2）をセットにしたプランです。
◆人間ドックでは、身体測定等の基本検査に加えて、血液検査、胸部X線検査、胃部X線検査、前立腺エコー検査、腹部エコー検査、安静時心電図、肺機能検査、尿検査を行います。

◆血液検査などの当日結果のわかる一部検査に限り、当日医師の内科診察時にご説明させて頂きます。
（※受診後にダブルチェック等を行った後、最終的な結果を報告書でご報告致します。）
◆受診後1週間程で結果報告書は郵送させて頂きます。
（※所見内容によっては確認等により送付時期が異なる場合があります。）

◆要精密検査や要経過観察判定があった方へは、精密検査や再検査をご案内します。部位や状態によっては外部医療機関への紹介状を発行させて頂きます。
◆外部医療機関の担当医の受診が必要な場合は、医療機関のご相談はもちろん紹介状を発行しております。（紹介状発行は無料です。）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆受付の10時間前以降のお食事はお控えください。",,"1","69300","0",,"0","0","0","0","1","0","0","40","2018-03-30 18:39:29","2019-10-02 15:38:10","A1589","A3220","69300","1","0","1"
"20579","49","C49H20579","男性人間ドック（前立腺検査+腫瘍マーカー7種）※増税後価格","0","3","0",,"※ご予約は2営業日先から承っております。（土曜日にお申込みされる場合、翌週月曜日のご受診はいただけません）

◆人間ドックに腫瘍マーカー7種（PSA、AFP、CEA、ACC、CA19-9、エラスターゼ、DUPAN-2）と、前立腺エコー検査をセットにしたプランです。
◆人間ドックでは、身体測定等の基本検査に加えて、血液検査、胸部X線検査、胃部X線検査、前立腺エコー検査、腹部エコー検査、安静時心電図、肺機能検査、尿検査を行います。

◆血液検査などの当日結果のわかる一部検査に限り、当日医師の内科診察時にご説明させて頂きます。
（※受診後にダブルチェック等を行った後、最終的な結果を報告書でご報告致します。）
◆受診後1週間程で結果報告書は郵送させて頂きます。
（※所見内容によっては確認等により送付時期が異なる場合があります。）

◆要精密検査や要経過観察判定があった方へは、精密検査や再検査をご案内します。部位や状態によっては外部医療機関への紹介状を発行させて頂きます。
◆外部医療機関の担当医の受診が必要な場合は、医療機関のご相談はもちろん紹介状を発行しております。（紹介状発行は無料です。）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆受付の10時間前以降のお食事はお控えください。",,"1","74800","0",,"0","0","0","0","1","0","0","41","2018-03-30 18:39:56","2019-10-02 15:38:32","A1589","A3220","74800","1","0","1"
"20579","50","C50H20579","男女ペア人間ドック（各種オプション付き）※増税後価格","0","3","0",,"※ご予約は2営業日先から承っております。（土曜日にお申込みされる場合、翌週月曜日のご受診はいただけません）

◆人間ドックに男性は腫瘍マーカー（前立腺、肝臓、大腸、肺、膵臓）と前立腺エコーをセットにし、女性は腫瘍マーカー2種（卵巣がん、乳がん）に骨密度検査と乳がん検査（乳房診、乳房エコー、マンモグラフィ）、婦人科検査（子宮頸がん、経膣エコー）がセットになったペアプランです。
◆人間ドックでは、身体測定等の基本検査に加えて、血液検査、胸部X線検査、胃部X線検査、腹部エコー検査、安静時心電図、肺機能検査、尿検査を行います。

◆血液検査などの当日結果のわかる一部検査に限り、当日医師の内科診察時にご説明させて頂きます。
（※受診後にダブルチェック等を行った後、最終的な結果を報告書でご報告致します。）
◆受診後1週間程で結果報告書は郵送させて頂きます。
（※所見内容によっては確認等により送付時期が異なる場合があります。）

◆要精密検査や要経過観察判定があった方へは、精密検査や再検査をご案内します。部位や状態によっては外部医療機関への紹介状を発行させて頂きます。
◆外部医療機関の担当医の受診が必要な場合は、医療機関のご相談はもちろん紹介状を発行しております。（紹介状発行は無料です。）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆受付の10時間前以降のお食事はお控えください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診／経膣エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","158400","0",,"0","0","0","0","1","0","0","42","2018-03-30 18:40:36","2019-10-02 15:38:52","A1589","A3220","158400","1","0","1"
"20579","51","C51H20579","人間ドック+脳MRI（3.0TのMR機器使用）※増税後価格","0","5","0",,"※ご予約は2営業日先から承っております。（土曜日にお申込みされる場合、翌週月曜日のご受診はいただけません）

◆3.0TのMR装置により脳の撮影を行います。
◆人間ドックと併せてMRIを行います。

◆血液検査などの当日結果のわかる一部検査に限り、当日医師の内科診察時にご説明させて頂きます。
◆脳MRIコースはご希望に応じ後日、医師からの画像結果説明を行います。（当日の説明はございません）
◆結果報告書は受診1週間後を目安に郵送いたします。
（※所見内容によっては確認等により送付時期が異なる場合がございます）
◆脳MRI/MRAの撮影画像は、CD-ROM（無料）に収めてご提供します。
◆要精密検査や要経過観察の判定があった方へは、精密検査や再検査をご案内しております。
（※部位や状態によっては外部医療機関への紹介状発行となります）

◆外部医療機関での受診が必要な場合は、ご相談はもちろん紹介状を発行しております。（紹介状発行は無料です）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆受付の10時間前以降のお食事はお控えください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","97350","0",,"0","0","0","0","1","0","0","43","2018-03-30 18:49:05","2019-10-02 15:39:18","A1589","A3220","97350","1","0","1"
"20579","52","C52H20579","【4・5月価格】人間ドック+脳MRI（3.0TのMR機器使用）","1","9","0",,"※ご予約は2営業日先から承っております。（土曜日にお申込みされる場合、翌週月曜日のご受診はいただけません）

◆4月、5月にご受診の方向けのコースです。
◆3.0TのMR装置により脳の撮影を行います。
◆人間ドックと併せてMRIを行います。

◆血液検査などの当日結果のわかる一部検査に限り、当日医師の内科診察時にご説明させて頂きます。
◆脳MRIコースはご希望に応じ後日、医師からの画像結果説明を行います。（当日の説明はございません）
◆結果報告書は受診1週間後を目安に郵送いたします。
（※所見内容によっては確認等により送付時期が異なる場合がございます）
◆脳MRI・MRAの撮影画像は、CD-ROM（無料）に収めてご提供します。
◆要精密検査や要経過観察の判定があった方へは、精密検査や再検査をご案内しております。
（※部位や状態によっては外部医療機関への紹介状発行となります）

◆外部医療機関での受診が必要な場合は、ご相談はもちろん紹介状を発行しております。（紹介状発行は無料です）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆受付の10時間前以降のお食事はお控えください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","81243","0",,"0","0","0","0","1","0","0","17","2018-03-30 19:15:23","2019-09-26 18:03:00","A1589","A3220","81243","1","0","1"
"20579","53","C53H20579","健保コース","1","4","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","44","2018-04-16 09:57:24","2019-09-30 20:02:50","A2636","A3271","0","1","0","1"
"20579","54","C54H20579","【直近価格】◆男性◆プレミアム人間ドック","1","0","0",,"◆2週間以内にご予約頂ける方を対象としたコースです。
◆メンズドックに脳ドックを組み合わせたプレミアムメンズドックコースです。
◆身体測定、血液検査、胃ABC検査、腫瘍マーカー、胸部X線検査、頭部MRI検査、頭部MRA検査、頸部MRA検査、上部消化管X線検査、頸動脈エコー検査、腹部エコー検査、前立腺エコー検査、安静時心電図などの検査を行い診断致します。
◆胃ABC検査（血液検査）は、ペプシノゲン検査とピロリ抗体検査を行います。
◆腫瘍マーカーは、肺がん、胃がん、大腸がん、肝臓がん、すい臓がん、前立腺がんの検査を行います。

◆血液検査など、当日に結果が出る一部検査に限り、当日医師の内科診察時にご説明いたします。
（※最終的にダブルチェック等を行った後、報告書で結果をご報告いたします。）
◆MRI/MRA撮影画像は、CD-ROMでご提供いたします。
（※所見内容によっては確認等により送付時期が異なる場合がございます。）

◆外部医療機関での受診が必要な場合は、ご相談はもちろん紹介状を発行しております。（紹介状発行は無料です）","※受付の10時間前以降のお食事はお控えください。

下記に該当する方は検査を受診できない場合がございます。

◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","103150","0",,"0","0","0","0","X","0","0","38","2018-05-11 12:47:55","2018-05-11 12:50:44","A2636",,,"1","0","1"
"20579","55","C55H20579","【午後受診】スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃部X線検査が苦手な方◆※増税後価格","0","8","0",,"※ご予約は2営業日先から承っております。（土曜日にお申込みされる場合、翌週月曜日のご受診はいただけません）

◆午後受診指定のコースです。
◆胃カメラ・胃部X線検査が苦手な方におすすめなコースです。
◆受診実施時間を短くした、smart（効果的な）な健診を行なって頂きたいというコンセプトで、1時間以内で受けられる、検査コースをご用意いたしました。
◆基本検査、視力/聴力検査、血液検査、胸部X線検査、安静時心電図、尿検査などを行い診断を行います。
◆診断書は後日郵送でお送り致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","18700","0",,"0","0","0","0","1","0","0","45","2018-11-09 18:56:35","2019-10-02 15:48:14","A1589","A3220","18700","1","0","1"
"20579","56","C56H20579","【4・5月午後受診】スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃部X線検査が苦手な方◆","1","11","0",,"※ご予約は2営業日先から承っております。（土曜日にお申込みされる場合、翌週月曜日のご受診はいただけません）

◆4月、5月の午後にご受診の方向けのコースです。
◆胃内視鏡・X線検査が苦手な方におすすめなコースです。
◆受診実施時間を短くした、smart（効果的な）な健診を行なって頂きたいというコンセプトで、1時間以内で受けられる、検査コースをご用意いたしました。
◆基本検査、視力/聴力検査、血液検査、胸部X線検査、安静時心電図、尿検査などを行い診断を行います。
◆診断書は後日郵送でお送り致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","15606","0",,"0","0","0","0","1","0","0","18","2019-02-27 15:21:13","2019-09-26 18:05:28","A2636","A3220","15606","1","0","1"
"20579","57","C57H20579","【4・5月価格】人間ドック","1","1","0",,"※ご予約は2営業日先から承っております。（土曜日にお申込みされる場合、翌週月曜日のご受診はいただけません）

◆4月、5月にご受診の方向けのコースです。
◆当院のベーシックな人間ドックです。胃の検査は胃部X線検査で行います。
◆当コースでは、身体測定等の基本検査に加えて、血液検査、胸部X線検査、胃部X線検査、腹部エコー検査、安静時心電図、肺機能検査を行います。

◆血液検査などの当日結果のわかる一部検査に限り、当日医師の内科診察時にご説明させて頂きます。
（※受診後にダブルチェック等を行った後、最終的な結果を報告書でご報告致します。）
◆受診後1週間程で結果報告書は郵送させて頂きます。
（※所見内容によっては確認等により送付時期が異なる場合があります。）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆受付の10時間前以降のお食事はお控えください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","43605","0",,"0","0","0","0","1","0","0","5","2019-02-27 15:27:03","2019-09-26 17:22:29","A2636","A3220","43605","1","0","1"
"20579","58","C58H20579","【4・5月価格】【午後受診】脳MRI/MRA（3.0TのMR機器使用）","1","12","0",,"※ご予約は2営業日先から承っております。（土曜日にお申込みされる場合、翌週月曜日のご受診はいただけません）

◆午後受診指定のコースとなります。
◆3.0TのMR装置により脳の撮影を行います。
◆くも膜下出血・脳梗塞・動脈瘤がご心配な方におすすめです。人間ドック等健診を健保補助で受診済の方、脳MRI/MRA検査のみ関心がある方にお勧めのコースです。

◆脳MRIコースはご希望に応じ後日、医師からの画像結果説明を行います。（当日の説明はございません）
◆結果報告書は受診1週間後を目安に郵送いたします。
（※所見内容によっては確認等により送付時期が異なる場合がございます）
◆脳MRI・MRAの撮影画像は、CD-ROM（無料）に収めてご提供します。
◆要精密検査や要経過観察の判定があった方へは、精密検査や再検査をご案内しております。
（※部位や状態によっては外部医療機関への紹介状発行となります）

◆外部医療機関での受診が必要な場合は、ご相談はもちろん紹介状を発行しております。（紹介状発行は無料です）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆受付の10時間前以降のお食事はお控えください。
※脳MRI単独でご受診の場合、お食事の制限はございません。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","29800","0",,"0","0","0","0","1","0","0","21","2019-03-01 18:36:14","2019-09-26 18:09:28","A1589","A3220","29800","1","0","1"
"20579","59","C59H20579","【4・5月価格】【午後受診】脳ドック（3.0TのMR機器使用）","1","12","0",,"※ご予約は2営業日先から承っております。（土曜日にお申込みされる場合、翌週月曜日のご受診はいただけません）

◆午後受診指定のコースとなります。
◆3.0TのMR装置により脳の撮影を行います。
◆一般健康診断も併せて行います。
◆脳MRIコース当日日、医師からの画像結果説明を行います。
◆結果報告書は受診1週間後を目安に郵送いたします。
（所見内容によっては確認等により送付時期が異なる場合がございます）
◆脳MRI/MRAの撮影画像は、CD-ROM（無料）に収めてご提供します。
◆要精密検査や要経過観察の判定があった方へは、精密検査や再検査をご案内しております。
（※部位や状態によっては外部医療機関への紹介状発行となります）

◆外部医療機関での受診が必要な場合は、ご相談はもちろん紹介状を発行しております。（紹介状発行は無料です）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆脳ドック開始10時間前以降のお食事はお控えください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","49800","0",,"0","0","0","0","1","0","0","20","2019-03-01 18:37:53","2019-09-26 18:08:16","A1589","A3220","49800","1","0","1"
"20579","60","C60H20579","【4・5月価格】【午後受診】マンモグラフィ検査","1","12","0",,"※ご予約は2営業日先から承っております。（土曜日にお申込みされる場合、翌週月曜日のご受診はいただけません）

◆午後受診指定のコースとなります。
◆マンモグラフィ検査は乳房を圧迫して扁平させた状態でX線写真を撮影する検査で、乳がんの診断には有用な検査です。
◆結果報告書は受診1週間後目安に送付しております。
（※所見内容によっては確認等により送付時期が異なる場合がございます。）
◆要精密検査や要経過観察判定があった方を対象に、精密検査や再検査をご案内しております。（部位や状態によっては外部医療機関への紹介状発行）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","4800","0",,"0","0","0","0","1","0","0","22","2019-03-04 09:27:16","2019-09-26 18:11:32","A1589","A3220","4800","1","0","1"
"20579","61","C61H20579","【4・5月価格】【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","1","12","0",,"※ご予約は2営業日先から承っております。（土曜日にお申込みされる場合、翌週月曜日のご受診はいただけません）

◆午後受診指定のコースとなります。
◆乳がん検査の乳房診、乳房超音波、マンモグラフィがセットになった乳がんが気になる女性のためのコースです。
※このコースは「乳房のみ」の検査です。その他の婦人科系の検査は含まれておりません。
◆結果報告書は受診1週間後目安に送付しております。
※所見内容によっては確認等により送付時期が異なる場合がございます。
◆要精密検査や要経過観察判定があった方を対象に、精密検査や再検査をご案内しております。（部位や状態によっては外部医療機関への紹介状発行）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","10800","0",,"0","0","0","0","1","0","0","19","2019-03-04 09:29:19","2019-09-26 18:06:51","A1589","A3220","10800","1","0","1"
"20579","62","C62H20579","【4・5月価格】【午後受診】女性子宮がん検診（子宮細胞診+経膣エコー）","1","12","0",,"※ご予約は2営業日先から承っております。（土曜日にお申込みされる場合、翌週月曜日のご受診はいただけません）

◆午後受診指定のコースです。
◆子宮頸部細胞診と経膣エコーがセットになったコースです。
◆女性専用受付とフロアをご用意しております。
◆検査項目によっては、後日郵送にて結果をお伝えいたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診／経膣エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","9720","0",,"0","0","0","0","1","0","0","23","2019-03-04 09:30:19","2019-09-26 18:22:21","A1589","A3220","9720","1","0","1"
"20580","1","C1H20580","1日ドック","1","3","0",,"◆当院のスタンダードな人間ドックです。
◆胃部X線検査が苦手な方は有償オプションにて胃カメラ（経鼻or経口）に変更可能です。
◆その他、各種CT検査やMRI検査、各種腫瘍マーカー、胃がんリスク健診（ABC健診）などのオプション検査をお選びいただけます。
◆がんや心臓病などの疾病の早期発見・早期治療に繋げたい方に受けていただきたい検査です。
◆健康診断など簡単な検査しか受けたことがない方にお勧めです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆夕食はいつもより軽めにおとり下さい。
◆夜21時以降は何もご飲食なさらないで下さい。
◆朝起きてからご来院までの間、飲食は一切お避け下さい。
◆受付後、尿検査がありますのでその予定でお越し下さい。
◆内服しているお薬があれば、人間ドックをご受診される前に主治医にご確認下さい。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","37800","0",,"0","0","0","0","1","0","0","3","2018-03-15 15:40:58","2019-10-03 17:52:47","A2636","A3220","37800","1","0","1"
"20580","2","C2H20580","健保コース","1","2","1",,,,,"1","0","0",,"0","0","0","0","1","0","0","2","2018-03-22 13:22:38","2019-10-03 17:52:47","A2636","A3220",,"1","0","1"
"20580","3","C3H20580","◆◆6月キャンペーン◆◆1日ドック","1","1","0",,"◆当院のスタンダードな人間ドックです。
◆胃部X線検査が苦手な方は有償オプションにて胃カメラ（経口または経鼻）に変更可能です。
◆その他、各種CT検査やMRI検査、各種腫瘍マーカー、胃がんリスク健診（ABC健診）などのオプション検査をお選びいただけます。
◆がんや心臓病などの疾病の早期発見・早期治療に繋げたい方に受けていただきたい検査です。
◆健康診断など簡単な検査しか受けたことがない方にお勧めです。","◆夕食はいつもより軽めにおとり下さい。
◆夜２１時以降は何もご飲食なさらないで下さい。
◆朝起きてからご来院までの間、飲食は一切お避け下さい。
◆受付後、尿検査がありますのでその予定でお越し下さい。
◆内服しているお薬があれば、人間ドックをご受診される前に主治医にご確認下さい。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方",,"1","32400","0",,"0","0","0","0","1","0","0","4","2018-05-12 15:38:26","2019-10-03 17:52:47","B82732","A3220","32400","1","0","1"
