"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20271","21143","DC21143","健康診断＋子宮がん検診◇女性医師・スタッフ","1","3","0",,"◆健康診断と子宮がん検診のセットプラン、女性の為のレディースチェック

◆普段の健康チェックに加え、女性疾患をしっかり調べたい方におすすめの、一般健康診断に子宮がん検診（子宮頚部細胞診・経膣超音波）をセットにしたコースです。
◆検査は、問診・診察・身体計測・視力・聴力・血圧・血液検査・尿・心電図・胸部Ｘ線などをおこないます。
◆婦人科検査は女性医師・スタッフが対応、総合判定は院長がおこないます。
◆健診後はカフェサービスもご用意。健診後の一息にカフェタイムをお楽しみいただくこともできます。
◆結果説明は、一部の検査を除き検査当日おこないます。また、総合結果は、約2～3週間後に郵送にてお送りいたします。
◆健診結果で異状が見つかった場合には、当院にて2次検査・治療をおこなうほか、専門医療機関へのご紹介もいたします。

※場合によってご希望の日を承れない場合がございます。
　予約内容送信後、直接医療機関とご相談の際に日程調整をお願いします。",,,"1","20520","0",,"0","0","0","0","1","0","0","14","2017-08-01 00:00:00","2019-07-29 14:52:11","system","A2636","20520","1","0","1"
"20271","21144","DC21144","レディースチェック（婦人科検査2項目）◇女性医師・スタッフ","1","0","0",,"◆健康診断は毎年受けているけれど、乳がんや子宮がんはやっぱり気になるという女性におすすめです。
◆マンモグラフィ・乳房超音波・子宮頸部細胞診・経腟超音波から2項目を選択いただけます。
◆検査は女性医師・スタッフが対応、総合判定は日本人間ドック学会所属の院長がおこないます。
◆健診後はカフェサービスもご用意。健診後の一息にカフェタイムをお楽しみいただくこともできます。
◆結果説明は、一部の検査を除き検査当日おこないます。また、検査結果は、約2～3週間後に郵送にてお送りいたします。 
◆万が一、所見が見つかった場合には、提携病院のご紹介もおこなっています。",,,"1","10800","0",,"10800","10800","0","1","X","0","0","11","2017-08-01 00:00:00","2017-09-15 12:01:32","system",,,"1","0","1"
"20271","21167","DC21167","プレミアム人間ドック◇胃部X線検査※増税後価格","0","2","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院のスタンダードな人間ドック（胃部X線検査）に、ABC検診・アミノインデックス®がんリスクスクリーニング・男性向け／女性向け腫瘍マーカーがセットになったコースです。
◆がんが気になる、がんリスクを調べたい方におすすめです。
◆画像診断日本医学放射線学会認定　放射線科専門医が担当、総合判定は院長がおこないます。
◆健診後は無料ランチ券をお渡しいたします。
◆結果説明は、一部の検査を除き検査当日おこないます。また、総合結果は、約2～3週間後に郵送にてお送りいたします。
◆健診結果で異常が見つかった場合には、当院にて2次検査・治療をおこなうほか、他医療機関へのご紹介もいたします。

◆平日午後の受診希望の方はお問い合わせください。
※場合によってご希望の日を承れない場合がございます。
　予約内容送信後、直接医療機関とご相談の際に日程調整をお願いします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","83600","0",,"0","0","0","0","1","0","0","3","2017-08-01 00:00:00","2019-10-18 14:18:32","system","A3218","83600","1","0","1"
"20271","21168","DC21168","プレミアム内視鏡ドック◇胃カメラ＋大腸カメラ※増税後価格","0","4","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院のプレミアム人間ドックに胃カメラ・大腸カメラをセットにした、全身をしっかりと検査したい方におすすめのコースです。
◆ABC検診・アミノインデックス®がんリスクスクリーニング・男性向け／女性向け腫瘍マーカーがセットになっているので、がんが気になる、がんリスクを調べたい方におすすめです。
◆内視鏡検査は日本消化器内視鏡学会認定消化器内視鏡専門医の女性医師が担当、総合判定は院長がおこないます。
◆健診後は無料ランチ券をお渡しいたします。
◆結果説明は、一部の検査を除き検査当日おこないます。また、総合結果は、約2～3週間後に郵送にてお送りいたします。
◆健診結果で異常が見つかった場合には、当院にて2次検査・治療をおこなうほか、他医療機関へのご紹介もいたします。

◆平日午後の受診希望の方はお問い合わせください。
※場合によってご希望の日を承れない場合がございます。
　予約内容送信後、直接医療機関とご相談の際に日程調整をお願いします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃・大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","110000","0",,"0","0","0","0","1","0","0","5","2017-08-01 00:00:00","2019-10-18 14:20:14","system","A3218","110000","1","0","1"
"20271","21241","DC21241","ライトレディースドック◇女性医師・スタッフ対応※増税後価格","0","3","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院のスタンダードな人間ドック（胃部X線検査）に、乳がん検査（マンモグラフィまたは乳房超音波）と子宮がん検査（子宮頸部細胞診）から1項目、腫瘍マーカーCA125（卵巣がん・子宮がん）・CA15-3（乳がん）をセットにした、気になる女性疾患を調べられるコースです。
◆婦人科検査は女性医師・スタッフが対応、総合判定は院長がおこないます。
◆結果説明は、担当医師より後日おこないます。また、総合結果は、約2～3週間後に郵送にてお送りいたします。
◆健診結果で異常が見つかった場合には、当院にて2次検査・治療をおこなうほか、他の医療機関へのご紹介もいたします。
◆乳がん検査（マンモグラフィ・乳房超音波）・子宮がん検査（子宮頸部細胞診・経膣超音波）は、各検査項目によって検査実施日が異なります。詳しくはお問い合わせください。

◆平日午後の受診希望の方はお問い合わせください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","58300","0",,"0","0","0","0","1","0","0","10","2017-08-01 00:00:00","2019-09-20 14:30:45","system","A3218","58300","1","0","1"
"20271","21439","DC21439","プレミアムレディースドック◇女性医師・スタッフ対応※増税後価格","0","3","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院のスタンダードな人間ドック（胃部X線検査）に、乳がん検査（マンモグラフィ・乳房超音波）と子宮がん検査（子宮頸部細胞診・HPV検査）、女性向け腫瘍マーカー6項目（APF・CEA・CYFRA21-1・CA19-9・CA125・CA15-3）、甲状腺検査（TSH・FT3・FT4・甲状腺超音波）をセットにした、女性特有の疾患までしっかり調べるコースです。
◆乳がん・子宮がんは早期発見が大切です。女性特有の疾患などカラダをしっかりと調べたい女性におすすめです。
◆結果説明は、担当医師より後日おこないます。また、総合結果は、約2～3週間後に郵送にてお送りいたします。
◆健診結果で異常が見つかった場合には、当院にて2次検査・治療をおこなうほか、他の医療機関へのご紹介もいたします。

◆平日午後の受診希望の方はお問い合わせください。
※場合によってご希望の日を承れない場合がございます。
　予約内容送信後、直接医療機関とご相談の際に日程調整をお願いします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","88000","0",,"0","0","0","0","1","0","0","12","2017-08-01 00:00:00","2019-10-18 14:25:38","system","A3218","88000","1","0","1"
"20271","21440","DC21440","子宮がん検診（子宮頸部細胞診・HPV検査・腫瘍マーカー検査）※増税後価格","0","3","0",,"※2019年10月1日からご受診いただけるコースです。
◆女性医師・スタッフによる子宮がん検診のコースです。
◆健康診断は毎年受けているけれど、子宮がんはやっぱり気になるという女性におすすめの、子宮頸部細胞診・HPV検査・腫瘍マーカー（CA125）をセットにしたコースです。
◆がん検診のみならず、子宮筋腫や卵巣嚢腫などの子宮疾患を発見する機会にもなるので、さまざまな年代の女性にご受診いただきたい子宮がん検診コースです。
◆検査は女性医師・スタッフが対応、総合判定は院長がおこないます。
◆総合結果は、約2～3週間後に郵送にてお送りいたします。
◆健診結果で異常が見つかった場合には、他の医療機関へのご紹介もいたします。

◆妊娠中、妊娠の可能性のある方はご受診いただけない場合があります。
◆生理期間中はご受診いただけない場合があります。
◆午後検診は、隔週火曜のみとなります。

◆平日午後の受診希望の方はお問い合わせください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","12100","0",,"0","0","0","0","1","0","0","8","2017-08-01 00:00:00","2019-10-18 14:22:44","system","A3218","12100","1","0","1"
"20271","21441","DC21441","乳がん検診（マンモグラフィ・乳房超音波・腫瘍マーカー検査）※増税後価格","0","2","0",,"※2019年10月1日からご受診いただけるコースです。
◆女性医師・スタッフ対応による乳がん検診のコースです。
◆マンモグラフィ・乳房超音波・腫瘍マーカー（CA15-3）をおこないます。
◆健康診断は毎年受けているけれど、乳がんはやっぱり気になるという女性におすすめです。
◆総合判定は院長がおこないます。
◆総合結果は、約2～3週間後に郵送にてお送りいたします。
◆健診結果で異常が見つかった場合には、他医療機関へのご紹介もいたします。

◆平日午後の受診希望の方はお問い合わせください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","12100","0",,"0","0","0","0","1","0","0","7","2017-08-01 00:00:00","2019-10-18 14:21:33","system","A3218","12100","1","0","1"
"20271","21697","DC21697","スタンダード人間ドック◇ABC検査※増税後価格","0","2","0",,"※2019年10月1日からご受診いただけるコースです。
◆ABC検査(ピロリ菌検査+ペプシノゲン検査)で胃の検査をおこなうコースです。
◆検査は、問診・診察・身体計測・眼科・聴力・肺機能・血圧・血液検査・尿・便潜血・心電図・胸部X線・ABC検査・腹部超音波・骨密度・甲状腺検査・ホルモン検査などをおこないます。
◆画像診断は日本医学放射線学会認定　放射線科専門医が担当、総合判定は院長がおこないます。
◆健診後は無料ランチ券をお渡しいたします。
◆結果説明は、担当医師より後日おこない（無料）総合結果は約2～3週間後に郵送にてお届けいたします。
◆異常が見つかった場合には、当院にて2次検査・治療を行うほか、他医療機関へのご紹介も可能です。

◆平日午後の受診希望の方はお問い合わせください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","40700","0",,"0","0","0","0","1","0","0","1","2017-08-01 00:00:00","2019-10-18 14:14:22","system","A3218","40700","1","0","1"
"20271","21698","DC21698","【土曜午前】20～30代向け乳がん検診","1","8","0",,"◆土曜午前に行う20代～30代の女性におすすめの、乳腺超音波・腫瘍マーカーCA15-3をセットにしたコースです。

◆検査は女性スタッフが対応いたします。
◆医師による乳房視触診はありません
◆画像診断は経験豊富な日本医学放射線学会認定放射線科専門医が担当、総合判定は院長がおこないます。

◆健診後はカフェサービスもご用意。健診後の一息にカフェタイムをお楽しみいただくこともできます。
◆総合結果は、約2～3週間後に郵送にてお送りいたします。
◆健診結果で異常が見つかった場合には、専門医療機関へのご紹介もいたします。",,,"1","8640","0",,"0","0","0","0","1","0","0","13","2017-08-01 00:00:00","2019-07-29 14:52:11","system","A2636","8640","1","0","1"
"20271","21699","DC21699","20代・30代向け乳がん検診◇腫瘍マーカー付き※増税後価格","0","7","0",,"※2019年10月1日からご受診いただけるコースです。
◆健康診断は毎年受けているけれど、乳がんはやっぱり気になるという20代～30代の女性におすすめの、乳房超音波・腫瘍マーカー（CA15-3）をセットにしたコースです。
◆検査は女性スタッフが対応いたします。
※医師による乳房視触診はありません。
◆総合判定は院長がおこないます。
◆総合結果は、約2～3週間後に郵送にてお送りいたします。
◆健診結果で異常が見つかった場合には、他の医療機関へのご紹介もいたします。

◆平日午後の受診希望の方はお問い合わせください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","8800","0",,"0","0","0","0","1","0","0","6","2017-08-01 00:00:00","2019-10-18 14:20:53","system","A3218","8800","1","0","1"
"20271","21700","DC21700","【所沢市国保向け】人間ドック◇胃バリウム検査","1","0","0",,"◆所沢市国民健康保険加入者向けの人間ドック（胃バリウム）です。
◆所沢市国民健康保険加入の35～74歳の方が受診対象です。

◆検査は、問診・診察・身体計測・眼科・聴力・肺機能・血圧・血液検査・尿・便潜血・心電図・胸部Ｘ線・胃バリウム・腹部超音波などをおこないます。

◆画像診断は経験豊富な日本医学放射線学会認定放射線科専門医が担当、総合判定は院長がおこないます。

◆健診後は無料ランチ券をお渡しいたします。
◆結果説明は、担当医師より後日おこないます。また、総合結果は、約2～3週間後に郵送にてお送りいたします。

◆健診結果で異常が見つかった場合には、当院にて2次検査・治療をおこなうほか、他医療機関へのご紹介もいたします。","◆妊娠中の方、妊娠の可能性のある方は胃バリウム検査をご受診いただけない場合がございます。",,"1","22380","0",,"0","0","0","0","1","0","0","16","2017-08-01 00:00:00","2019-07-29 14:52:11","system","A2636","22380","1","0","1"
"20271","21701","C21701H20271","健保コース","1","8","1",,"■各健康保険組合・共済組合加入の方向けの人間ドックコースです。
■受診コースによって、健診後は無料ランチ券をお渡しします。
■婦人科検査ご希望の方は女性医師・スタッフが対応、総合判定は日本人間ドック学会所属の院長がおこないます。
■結果説明は、一部の検査を除き検査当日におこないます。また、総合結果は、約2～3週間後に郵送にてお送りいたします。
■健診結果で異常が見つかった場合には、当院にて2次検査・治療をおこなうほか、他医療機関へのご紹介もいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","18","2017-09-10 20:24:27","2019-07-29 14:52:11","A2062","A2636","0","1","0","1"
"20271","21702","C21702H20271","雇入れ時健康診断","1","8","0",,,"前日　21:00以降　食事はしないで下さい。
当日　朝食を抜いて来て下さい。

健康保険証または身分が分かる身分証をご持参下さい。",,"1","10800","0",,"0","0","0","0","1","0","0","17","2017-09-19 15:31:38","2019-07-29 14:52:11","A2064","A2636","10800","1","0","1"
"20272","21320","DC21320","◇ブライダルチェック◇","0","1","0",,"◆ブライダルチェックとは、結婚を控えている女性を対象にした婦人科検診のことです。
小西医院のブライダルチェックで、ご自分の健康状態を把握してみてはいかがでしょうか。

◆カレンダーから予約⇒お電話番号またはメールに医療機関の担当者より、営業日、2～3日以内にご連絡いたしますので、少々お待ちください。その後、予約確定となります。",,,"1","25000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-09-25 13:14:59","system","A3221","25000","1","0","1"
"20272","21321","C21321H20272","健保コース","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。",,"当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。","0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","1","2017-09-13 18:12:09","2017-09-13 18:12:09","A2062","A2062",,"1","0","1"
"20273","21027","DC21027","◇健康診断◇","0",,"0",,"◇就職する際やお勤め中の方へオススメの健康診断です◇

◎所要時間約1時間で終わるコースで、検査内容は基本検査、血液検査、尿検査、心電図検査、胸部Ｘ線写真、医師による診察となっており、お忙しく中々お時間が取れない方も年に一度の検診をおすすめします。",,"0","1","8960",,,,,"0","1","1","0","0","0","2017-08-01 00:00:00","2017-08-01 00:00:00","system","system",,"1","0","1"
"20274","21029","DC21029","婦人科検診（乳がん・子宮がん検査）","1","3","0",,"◆女性にとってはとても重要な乳がん・子宮がん検診をセットにしたコースになります。
◆乳がん検査は視触診・マンモグラフィになり、子宮がん検査は子宮頚部細胞診になります。
◆女性にとってはとても気になる部分です。年に1度でも検査されることをおススメします。

※HPV検査が子宮がん検診のオプションとして受診できます。",,,"1","12500","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2018-04-20 13:05:30","system","B41471",,"1","0","1"
"20274","21030","DC21030","乳がん検診","1","3","0",,"◆女性にとってはとても重要な乳がんの検診コースになります。
◆乳がん検査は視触診・マンモグラフィになります。
◆女性にとってはとても気になる部分です。年に1度でも検査されることをおススメします。

※マンモの技師は女性、触診は女性医師（都合により男性医師の場合あり）",,,"1","7500","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2018-04-20 13:05:46","system","B41471",,"1","0","1"
"20274","21031","DC21031","子宮がん検診","1","3","0",,"◆女性にとってはとても重要な子宮がん検診のコースになります。
◆子宮がん検査は子宮頚部細胞診になります。
◆女性にとってはとても気になる部分です。年に1度でも検査されることをおススメします。

※女性医師対応あり（曜日よって男性医師の場合あり）
※HPV検査・子宮体部（内膜）細胞診はオプションで受診できます。",,,"1","5000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2018-04-20 13:06:01","system","B41471",,"1","0","1"
"20274","21032","C21032H20274","健保コース","1","4","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","1","2017-09-20 10:15:23","2017-09-20 10:15:39","A2064","A2064",,"1","0","1"
"20275","21032","DC21032","スタンダード人間ドック※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆所要時間およそ1時間で終わる当院のスタンダードな人間ドックコースとなっており、定期健康診断の検査内容に加え、胃部X線検査、肺機能検査などを実施いたします。
◆胃部X線検査を胃カメラ検査に変更することができます。ご希望の方は、オプション検査よりお選びください。（オプション料金：3,500円（税込））
※胃カメラ検査に変更した場合、同日には出来ません。

◆眼圧・眼底検査は隣の眼科に移動していただく事になります。
◆結果説明は後日に行います。
◆初めて人間ドックを受診される方にもおすすめの人間ドックになっており、検査の結果で異常が見つかった場合も迅速に対応いたします。
◆お忙しく中々お時間が取れない方も年に一度の検診をおすすめします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","41000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-10-24 15:14:12","system","A3271","41000","1","0","1"
"20275","21033","C21033H20275","健保コース","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","1","2017-11-10 12:02:59","2017-11-10 12:03:34","A2064","A2064",,"1","0","1"
"20276","21034","DC21034","◇胃カメラ付き人間ドック◇※増税後価格","2","1","0",,"◆JR埼京線、板橋駅東口から徒歩2分の奥田クリニックです。 
◆初めての人間ドックを受ける方におすすめです。
◆当クリニックの胃内視鏡検査は、鼻から行う「経鼻内視鏡」もしくは口から行う「経口内視鏡」です。
※ご予約の際にお選びください。
◆日本消化器内視鏡学会認定消化器内視鏡専門医による適切な診断と必要な治療の提案を行っています。
◆胃内視鏡検査(経口・経鼻)、超音波検査、レントゲン、心電図の結果は当日説明いたします。
残りの検査は後日郵送にてお知らせいたします。
◆内視鏡（胃カメラ）で苦しい思いをされたことのある方、是非ご相談下さい。
◆乳房超音波検査(3,000円)、骨密度(2,000円)の追加も可能です","食事：前日20時頃まで当日は食事禁止です。
飲水：検査2時間前までお水、お茶は飲んでもかまいません。
服薬：ご予約の際にお申し出ください。ご説明をいたします。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","30000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-09-30 20:49:48","system","A3249","30000","1","0","1"
"20276","21035","DC21035","胃カメラ（経口・経鼻）※増税後価格","2","1","0",,"◆JR埼京線、板橋駅東口から徒歩2分の奥田クリニックです。
 ◆当クリニックの胃カメラは、鼻から行う「経鼻内視鏡」もしくは口から行う「経口内視鏡」です。
※ご予約の際にお選びください。
◆日本消化器内視鏡学会認定消化器内視鏡専門医による診断と必要な治療の提案を行っています。
◆検査後、モニターにて詳細な説明を行います。
◆胃カメラで苦しい思いをされたことのある方、是非ご相談下さい。","食事：前日20時頃まで当日は食事禁止です。
飲水：検査2時間前までお水、お茶は飲んでもかまいません。
服薬：ご予約の際にお申し出ください。ご説明をいたします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胃カメラ
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","10000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-09-30 20:50:00","system","A3249","10000","1","0","1"
"20276","21036","C21036H20276","健保コース","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","1","2017-11-07 10:14:16","2017-11-07 10:14:16","A2064","A2064",,"1","0","1"
"20278","21191","DC21191","一般健康診断","2","0","0",,"◆基本的な検査を行う一般健康診断コースです。
◆基本検査、血液検査、胸部単純X線、心電図を実施いたします。",,,"1","13280","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2017-10-04 17:27:48","system","A1589",,"1","0","1"
"20278","21192","C21192H20278","健保コース","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","1","2017-09-12 17:22:18","2017-09-12 17:22:18","A2062","A2062",,"1","0","1"
"20279","21112","DC21112","健康診断　Aコース※増税後価格","0","2","0",,"◆就職する際やお勤め中の方のための健康診断です
◆所要時間約1時間～2時間で終わる簡易なコースで、検査内容は基本検査、尿検査、胸部X線写真、医師による診察となっており、お忙しく中々お時間が取れない方も年に一度の検診をおすすめします。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","8400","0",,"0","0","0","0","1","0","0","1","2017-08-01 00:00:00","2019-09-30 18:39:29","system","A3250","8400","1","0","1"
