"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"21544","11","5","1",,,,,,,,,,,,"2019-09-12 17:35:56","2019-09-12 17:35:56","A3220","A3220"
"21544","12","1","1",,,,,,,,,,,,"2019-09-12 17:36:05","2019-09-12 17:36:05","A3220","A3220"
"21544","12","2","1",,,,,,,,,,,,"2019-09-12 17:36:05","2019-09-12 17:36:05","A3220","A3220"
"21544","12","3","1",,,,,,,,,,,,"2019-09-12 17:36:05","2019-09-12 17:36:05","A3220","A3220"
"21544","12","4","1",,,,,,,,,,,,"2019-09-12 17:36:05","2019-09-12 17:36:05","A3220","A3220"
"21544","12","5","1",,,,,,,,,,,,"2019-09-12 17:36:05","2019-09-12 17:36:05","A3220","A3220"
"21544","13","1","1",,,,,,,,,,,,"2019-09-12 15:42:34","2019-09-12 15:42:34","A3219","A3219"
"21544","13","2","1",,,,,,,,,,,,"2019-09-12 15:42:34","2019-09-12 15:42:34","A3219","A3219"
"21544","13","3","1",,,,,,,,,,,,"2019-09-12 15:42:34","2019-09-12 15:42:34","A3219","A3219"
"21544","13","4","1",,,,,,,,,,,,"2019-09-12 15:42:34","2019-09-12 15:42:34","A3219","A3219"
"21544","13","5","1",,,,,,,,,,,,"2019-09-12 15:42:34","2019-09-12 15:42:34","A3219","A3219"
