"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"21092","2","1","1",,,,,,,,,,,,"2019-03-25 10:17:26","2019-03-25 10:17:26","A2636","A2636"
"21092","2","2","1",,,,,,,,,,,,"2019-03-25 10:17:26","2019-03-25 10:17:26","A2636","A2636"
"21092","2","3","1",,,,,,,,,,,,"2019-03-25 10:17:26","2019-03-25 10:17:26","A2636","A2636"
"21092","2","4","1",,,,,,,,,,,,"2019-03-25 10:17:26","2019-03-25 10:17:26","A2636","A2636"
"21092","2","5","1",,,,,,,,,,,,"2019-03-25 10:17:26","2019-03-25 10:17:26","A2636","A2636"
"21092","3","1","1",,,,,,,,,,,,"2019-10-07 10:15:46","2019-10-07 10:15:46","A3211","A3211"
"21092","3","2","1",,,,,,,,,,,,"2019-10-07 10:15:46","2019-10-07 10:15:46","A3211","A3211"
"21092","3","3","1",,,,,,,,,,,,"2019-10-07 10:15:46","2019-10-07 10:15:46","A3211","A3211"
"21092","3","4","1",,,,,,,,,,,,"2019-10-07 10:15:46","2019-10-07 10:15:46","A3211","A3211"
"21092","3","5","1",,,,,,,,,,,,"2019-10-07 10:15:46","2019-10-07 10:15:46","A3211","A3211"
"21092","4","1","1",,,,,,,,,,,,"2019-10-07 10:15:57","2019-10-07 10:15:57","A3211","A3211"
"21092","4","2","1",,,,,,,,,,,,"2019-10-07 10:15:57","2019-10-07 10:15:57","A3211","A3211"
"21092","4","3","1",,,,,,,,,,,,"2019-10-07 10:15:57","2019-10-07 10:15:57","A3211","A3211"
"21092","4","4","1",,,,,,,,,,,,"2019-10-07 10:15:57","2019-10-07 10:15:57","A3211","A3211"
"21092","4","5","1",,,,,,,,,,,,"2019-10-07 10:15:57","2019-10-07 10:15:57","A3211","A3211"
"21092","5","1","1",,,,,,,,,,,,"2019-10-07 10:16:08","2019-10-07 10:16:08","A3211","A3211"
"21092","5","2","1",,,,,,,,,,,,"2019-10-07 10:16:08","2019-10-07 10:16:08","A3211","A3211"
"21092","5","3","1",,,,,,,,,,,,"2019-10-07 10:16:08","2019-10-07 10:16:08","A3211","A3211"
"21092","5","4","1",,,,,,,,,,,,"2019-10-07 10:16:08","2019-10-07 10:16:08","A3211","A3211"
"21092","5","5","1",,,,,,,,,,,,"2019-10-07 10:16:08","2019-10-07 10:16:08","A3211","A3211"
"21092","6","1","1",,,,,,,,,,,,"2019-10-07 10:12:53","2019-10-07 10:12:53","A3211","A3211"
"21092","6","2","1",,,,,,,,,,,,"2019-10-07 10:12:53","2019-10-07 10:12:53","A3211","A3211"
"21092","6","3","1",,,,,,,,,,,,"2019-10-07 10:12:53","2019-10-07 10:12:53","A3211","A3211"
"21092","6","4","1",,,,,,,,,,,,"2019-10-07 10:12:53","2019-10-07 10:12:53","A3211","A3211"
"21092","6","5","1",,,,,,,,,,,,"2019-10-07 10:12:53","2019-10-07 10:12:53","A3211","A3211"
"21092","7","1","1",,,,,,,,,,,,"2018-11-20 12:33:52","2018-11-20 12:33:52","A2636","A2636"
"21092","7","2","1",,,,,,,,,,,,"2018-11-20 12:33:52","2018-11-20 12:33:52","A2636","A2636"
"21092","7","3","1",,,,,,,,,,,,"2018-11-20 12:33:52","2018-11-20 12:33:52","A2636","A2636"
"21092","7","4","1",,,,,,,,,,,,"2018-11-20 12:33:52","2018-11-20 12:33:52","A2636","A2636"
"21092","7","5","1",,,,,,,,,,,,"2018-11-20 12:33:52","2018-11-20 12:33:52","A2636","A2636"
"21099","1","1","1",,,,,,,,,,,,"2019-11-08 11:14:02","2019-11-08 11:14:02","A3211","A3211"
"21099","1","2","1",,,,,,,,,,,,"2019-11-08 11:14:02","2019-11-08 11:14:02","A3211","A3211"
"21099","1","3","1",,,,,,,,,,,,"2019-11-08 11:14:02","2019-11-08 11:14:02","A3211","A3211"
"21099","1","4","1",,,,,,,,,,,,"2019-11-08 11:14:02","2019-11-08 11:14:02","A3211","A3211"
"21099","1","5","1",,,,,,,,,,,,"2019-11-08 11:14:02","2019-11-08 11:14:02","A3211","A3211"
"21099","2","1","1",,,,,,,,,,,,"2019-07-19 10:52:08","2019-07-19 10:52:08","A2636","A2636"
"21099","2","2","1",,,,,,,,,,,,"2019-07-19 10:52:08","2019-07-19 10:52:08","A2636","A2636"
"21099","2","3","1",,,,,,,,,,,,"2019-07-19 10:52:08","2019-07-19 10:52:08","A2636","A2636"
"21099","2","4","1",,,,,,,,,,,,"2019-07-19 10:52:08","2019-07-19 10:52:08","A2636","A2636"
"21099","2","5","1",,,,,,,,,,,,"2019-07-19 10:52:08","2019-07-19 10:52:08","A2636","A2636"
"21101","1","1","1",,,,,,,,,,,,"2019-10-15 14:42:30","2019-10-15 14:42:30","B90097","B90097"
"21101","1","2","1",,,,,,,,,,,,"2019-10-15 14:42:30","2019-10-15 14:42:30","B90097","B90097"
"21101","1","3","1",,,,,,,,,,,,"2019-10-15 14:42:30","2019-10-15 14:42:30","B90097","B90097"
"21101","1","4","1",,,,,,,,,,,,"2019-10-15 14:42:30","2019-10-15 14:42:30","B90097","B90097"
"21101","1","5","1",,,,,,,,,,,,"2019-10-15 14:42:30","2019-10-15 14:42:30","B90097","B90097"
"21101","2","1","1",,,,,,,,,,,,"2019-10-08 13:32:54","2019-10-08 13:32:54","A3211","A3211"
"21101","2","2","1",,,,,,,,,,,,"2019-10-08 13:32:54","2019-10-08 13:32:54","A3211","A3211"
"21101","2","3","1",,,,,,,,,,,,"2019-10-08 13:32:54","2019-10-08 13:32:54","A3211","A3211"
"21101","2","4","1",,,,,,,,,,,,"2019-10-08 13:32:54","2019-10-08 13:32:54","A3211","A3211"
"21101","2","5","1",,,,,,,,,,,,"2019-10-08 13:32:54","2019-10-08 13:32:54","A3211","A3211"
"21101","3","1","1",,,,,,,,,,,,"2019-10-08 13:32:57","2019-10-08 13:32:57","A3211","A3211"
"21101","3","2","1",,,,,,,,,,,,"2019-10-08 13:32:57","2019-10-08 13:32:57","A3211","A3211"
"21101","3","3","1",,,,,,,,,,,,"2019-10-08 13:32:57","2019-10-08 13:32:57","A3211","A3211"
"21101","3","4","1",,,,,,,,,,,,"2019-10-08 13:32:57","2019-10-08 13:32:57","A3211","A3211"
"21101","3","5","1",,,,,,,,,,,,"2019-10-08 13:32:57","2019-10-08 13:32:57","A3211","A3211"
"21101","4","1","1",,,,,,,,,,,,"2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","4","2","1",,,,,,,,,,,,"2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","4","3","1",,,,,,,,,,,,"2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","4","4","1",,,,,,,,,,,,"2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","4","5","1",,,,,,,,,,,,"2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","5","1","1",,,,,,,,,,,,"2019-10-08 13:32:52","2019-10-08 13:32:52","A3211","A3211"
"21101","5","2","1",,,,,,,,,,,,"2019-10-08 13:32:52","2019-10-08 13:32:52","A3211","A3211"
"21101","5","3","1",,,,,,,,,,,,"2019-10-08 13:32:52","2019-10-08 13:32:52","A3211","A3211"
"21101","5","4","1",,,,,,,,,,,,"2019-10-08 13:32:52","2019-10-08 13:32:52","A3211","A3211"
"21101","5","5","1",,,,,,,,,,,,"2019-10-08 13:32:52","2019-10-08 13:32:52","A3211","A3211"
"21101","6","1","1",,,,,,,,,,,,"2019-10-08 13:31:19","2019-10-08 13:31:19","A3211","A3211"
"21101","6","2","1",,,,,,,,,,,,"2019-10-08 13:31:19","2019-10-08 13:31:19","A3211","A3211"
"21101","6","3","1",,,,,,,,,,,,"2019-10-08 13:31:19","2019-10-08 13:31:19","A3211","A3211"
"21101","6","4","1",,,,,,,,,,,,"2019-10-08 13:31:19","2019-10-08 13:31:19","A3211","A3211"
"21101","6","5","1",,,,,,,,,,,,"2019-10-08 13:31:19","2019-10-08 13:31:19","A3211","A3211"
"21101","7","1","1",,,,,,,,,,,,"2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","2","1",,,,,,,,,,,,"2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","3","1",,,,,,,,,,,,"2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","4","1",,,,,,,,,,,,"2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","7","5","1",,,,,,,,,,,,"2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","8","1","1",,,,,,,,,,,,"2019-10-08 13:30:19","2019-10-08 13:30:19","A3211","A3211"
"21101","8","2","1",,,,,,,,,,,,"2019-10-08 13:30:19","2019-10-08 13:30:19","A3211","A3211"
"21101","8","3","1",,,,,,,,,,,,"2019-10-08 13:30:19","2019-10-08 13:30:19","A3211","A3211"
"21101","8","4","1",,,,,,,,,,,,"2019-10-08 13:30:19","2019-10-08 13:30:19","A3211","A3211"
"21101","8","5","1",,,,,,,,,,,,"2019-10-08 13:30:19","2019-10-08 13:30:19","A3211","A3211"
"21101","9","1","1",,,,,,,,,,,,"2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","2","1",,,,,,,,,,,,"2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","3","1",,,,,,,,,,,,"2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","4","1",,,,,,,,,,,,"2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","9","5","1",,,,,,,,,,,,"2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","10","1","1",,,,,,,,,,,,"2019-10-08 13:30:21","2019-10-08 13:30:21","A3211","A3211"
"21101","10","2","1",,,,,,,,,,,,"2019-10-08 13:30:21","2019-10-08 13:30:21","A3211","A3211"
"21101","10","3","1",,,,,,,,,,,,"2019-10-08 13:30:21","2019-10-08 13:30:21","A3211","A3211"
"21101","10","4","1",,,,,,,,,,,,"2019-10-08 13:30:21","2019-10-08 13:30:21","A3211","A3211"
"21101","10","5","1",,,,,,,,,,,,"2019-10-08 13:30:21","2019-10-08 13:30:21","A3211","A3211"
"21101","11","1","1",,,,,,,,,,,,"2019-10-08 13:31:20","2019-10-08 13:31:20","A3211","A3211"
"21101","11","2","1",,,,,,,,,,,,"2019-10-08 13:31:20","2019-10-08 13:31:20","A3211","A3211"
"21101","11","3","1",,,,,,,,,,,,"2019-10-08 13:31:20","2019-10-08 13:31:20","A3211","A3211"
"21101","11","4","1",,,,,,,,,,,,"2019-10-08 13:31:20","2019-10-08 13:31:20","A3211","A3211"
"21101","11","5","1",,,,,,,,,,,,"2019-10-08 13:31:20","2019-10-08 13:31:20","A3211","A3211"
"21101","12","1","1",,,,,,,,,,,,"2019-09-25 12:55:04","2019-09-25 12:55:04","A3211","A3211"
"21101","12","2","1",,,,,,,,,,,,"2019-09-25 12:55:04","2019-09-25 12:55:04","A3211","A3211"
"21101","12","3","1",,,,,,,,,,,,"2019-09-25 12:55:04","2019-09-25 12:55:04","A3211","A3211"
"21101","12","4","1",,,,,,,,,,,,"2019-09-25 12:55:04","2019-09-25 12:55:04","A3211","A3211"
"21101","12","5","1",,,,,,,,,,,,"2019-09-25 12:55:04","2019-09-25 12:55:04","A3211","A3211"
"21101","13","1","1",,,,,,,,,,,,"2019-10-08 15:24:48","2019-10-08 15:24:48","A3211","A3211"
"21101","13","2","1",,,,,,,,,,,,"2019-10-08 15:24:48","2019-10-08 15:24:48","A3211","A3211"
"21101","13","3","1",,,,,,,,,,,,"2019-10-08 15:24:48","2019-10-08 15:24:48","A3211","A3211"
"21101","13","4","1",,,,,,,,,,,,"2019-10-08 15:24:48","2019-10-08 15:24:48","A3211","A3211"
"21101","13","5","1",,,,,,,,,,,,"2019-10-08 15:24:48","2019-10-08 15:24:48","A3211","A3211"
"21101","14","1","1",,,,,,,,,,,,"2019-10-08 15:25:23","2019-10-08 15:25:23","A3211","A3211"
"21101","14","2","1",,,,,,,,,,,,"2019-10-08 15:25:23","2019-10-08 15:25:23","A3211","A3211"
"21101","14","3","1",,,,,,,,,,,,"2019-10-08 15:25:23","2019-10-08 15:25:23","A3211","A3211"
"21101","14","4","1",,,,,,,,,,,,"2019-10-08 15:25:23","2019-10-08 15:25:23","A3211","A3211"
"21101","14","5","1",,,,,,,,,,,,"2019-10-08 15:25:23","2019-10-08 15:25:23","A3211","A3211"
"21101","15","1","1",,,,,,,,,,,,"2019-10-08 13:35:34","2019-10-08 13:35:34","A3211","A3211"
"21101","15","2","1",,,,,,,,,,,,"2019-10-08 13:35:34","2019-10-08 13:35:34","A3211","A3211"
"21101","15","3","1",,,,,,,,,,,,"2019-10-08 13:35:34","2019-10-08 13:35:34","A3211","A3211"
"21101","15","4","1",,,,,,,,,,,,"2019-10-08 13:35:34","2019-10-08 13:35:34","A3211","A3211"
"21101","15","5","1",,,,,,,,,,,,"2019-10-08 13:35:34","2019-10-08 13:35:34","A3211","A3211"
"21101","16","1","1",,,,,,,,,,,,"2019-10-08 13:20:50","2019-10-08 13:20:50","A3219","A3219"
"21101","16","2","1",,,,,,,,,,,,"2019-10-08 13:20:50","2019-10-08 13:20:50","A3219","A3219"
"21101","16","3","1",,,,,,,,,,,,"2019-10-08 13:20:50","2019-10-08 13:20:50","A3219","A3219"
"21101","16","4","1",,,,,,,,,,,,"2019-10-08 13:20:50","2019-10-08 13:20:50","A3219","A3219"
"21101","16","5","1",,,,,,,,,,,,"2019-10-08 13:20:50","2019-10-08 13:20:50","A3219","A3219"
"21101","17","1","1",,,,,,,,,,,,"2018-12-14 13:19:33","2018-12-14 13:19:33","A2636","A2636"
"21101","17","2","1",,,,,,,,,,,,"2018-12-14 13:19:33","2018-12-14 13:19:33","A2636","A2636"
"21101","17","3","1",,,,,,,,,,,,"2018-12-14 13:19:33","2018-12-14 13:19:33","A2636","A2636"
"21101","17","4","1",,,,,,,,,,,,"2018-12-14 13:19:33","2018-12-14 13:19:33","A2636","A2636"
"21101","17","5","1",,,,,,,,,,,,"2018-12-14 13:19:33","2018-12-14 13:19:33","A2636","A2636"
"21101","18","1","1",,,,,,,,,,,,"2019-10-08 13:34:09","2019-10-08 13:34:09","A3211","A3211"
"21101","18","2","1",,,,,,,,,,,,"2019-10-08 13:34:09","2019-10-08 13:34:09","A3211","A3211"
"21101","18","3","1",,,,,,,,,,,,"2019-10-08 13:34:09","2019-10-08 13:34:09","A3211","A3211"
"21101","18","4","1",,,,,,,,,,,,"2019-10-08 13:34:09","2019-10-08 13:34:09","A3211","A3211"
"21101","18","5","1",,,,,,,,,,,,"2019-10-08 13:34:09","2019-10-08 13:34:09","A3211","A3211"
"21102","1","1","1",,,,,,,,,,,,"2019-10-24 10:54:07","2019-10-24 10:54:07","A3212","A3212"
"21102","1","2","1",,,,,,,,,,,,"2019-10-24 10:54:07","2019-10-24 10:54:07","A3212","A3212"
"21102","1","3","1",,,,,,,,,,,,"2019-10-24 10:54:07","2019-10-24 10:54:07","A3212","A3212"
"21102","1","4","1",,,,,,,,,,,,"2019-10-24 10:54:07","2019-10-24 10:54:07","A3212","A3212"
"21102","1","5","1",,,,,,,,,,,,"2019-10-24 10:54:07","2019-10-24 10:54:07","A3212","A3212"
"21102","2","1","1",,,,,,,,,,,,"2018-11-30 17:26:38","2018-11-30 17:26:38","A2636","A2636"
"21102","2","2","1",,,,,,,,,,,,"2018-11-30 17:26:38","2018-11-30 17:26:38","A2636","A2636"
"21102","2","3","1",,,,,,,,,,,,"2018-11-30 17:26:38","2018-11-30 17:26:38","A2636","A2636"
"21102","2","4","1",,,,,,,,,,,,"2018-11-30 17:26:38","2018-11-30 17:26:38","A2636","A2636"
"21102","2","5","1",,,,,,,,,,,,"2018-11-30 17:26:38","2018-11-30 17:26:38","A2636","A2636"
"21102","3","1","1",,,,,,,,,,,,"2019-10-24 10:54:58","2019-10-24 10:54:58","A3212","A3212"
"21102","3","2","1",,,,,,,,,,,,"2019-10-24 10:54:58","2019-10-24 10:54:58","A3212","A3212"
"21102","3","3","1",,,,,,,,,,,,"2019-10-24 10:54:58","2019-10-24 10:54:58","A3212","A3212"
"21102","3","4","1",,,,,,,,,,,,"2019-10-24 10:54:58","2019-10-24 10:54:58","A3212","A3212"
"21102","3","5","1",,,,,,,,,,,,"2019-10-24 10:54:58","2019-10-24 10:54:58","A3212","A3212"
"21102","4","1","1",,,,,,,,,,,,"2019-10-24 10:55:39","2019-10-24 10:55:39","A3212","A3212"
"21102","4","2","1",,,,,,,,,,,,"2019-10-24 10:55:39","2019-10-24 10:55:39","A3212","A3212"
"21102","4","3","1",,,,,,,,,,,,"2019-10-24 10:55:39","2019-10-24 10:55:39","A3212","A3212"
"21102","4","4","1",,,,,,,,,,,,"2019-10-24 10:55:39","2019-10-24 10:55:39","A3212","A3212"
"21102","4","5","1",,,,,,,,,,,,"2019-10-24 10:55:39","2019-10-24 10:55:39","A3212","A3212"
"21102","5","1","1",,,,,,,,,,,,"2019-10-24 10:56:22","2019-10-24 10:56:22","A3212","A3212"
"21102","5","2","1",,,,,,,,,,,,"2019-10-24 10:56:22","2019-10-24 10:56:22","A3212","A3212"
"21102","5","3","1",,,,,,,,,,,,"2019-10-24 10:56:22","2019-10-24 10:56:22","A3212","A3212"
"21102","5","4","1",,,,,,,,,,,,"2019-10-24 10:56:22","2019-10-24 10:56:22","A3212","A3212"
"21102","5","5","1",,,,,,,,,,,,"2019-10-24 10:56:22","2019-10-24 10:56:22","A3212","A3212"
"21102","6","1","1",,,,,,,,,,,,"2019-10-24 10:59:48","2019-10-24 10:59:48","A3212","A3212"
"21102","6","2","1",,,,,,,,,,,,"2019-10-24 10:59:48","2019-10-24 10:59:48","A3212","A3212"
"21102","6","3","1",,,,,,,,,,,,"2019-10-24 10:59:48","2019-10-24 10:59:48","A3212","A3212"
"21102","6","4","1",,,,,,,,,,,,"2019-10-24 10:59:48","2019-10-24 10:59:48","A3212","A3212"
"21102","6","5","1",,,,,,,,,,,,"2019-10-24 10:59:48","2019-10-24 10:59:48","A3212","A3212"
"21102","7","1","1",,,,,,,,,,,,"2019-10-24 11:01:00","2019-10-24 11:01:00","A3212","A3212"
"21102","7","2","1",,,,,,,,,,,,"2019-10-24 11:01:00","2019-10-24 11:01:00","A3212","A3212"
"21102","7","3","1",,,,,,,,,,,,"2019-10-24 11:01:00","2019-10-24 11:01:00","A3212","A3212"
"21102","7","4","1",,,,,,,,,,,,"2019-10-24 11:01:00","2019-10-24 11:01:00","A3212","A3212"
"21102","7","5","1",,,,,,,,,,,,"2019-10-24 11:01:00","2019-10-24 11:01:00","A3212","A3212"
"21102","8","1","1",,,,,,,,,,,,"2019-10-24 11:02:11","2019-10-24 11:02:11","A3212","A3212"
"21102","8","2","1",,,,,,,,,,,,"2019-10-24 11:02:11","2019-10-24 11:02:11","A3212","A3212"
"21102","8","3","1",,,,,,,,,,,,"2019-10-24 11:02:11","2019-10-24 11:02:11","A3212","A3212"
"21102","8","4","1",,,,,,,,,,,,"2019-10-24 11:02:11","2019-10-24 11:02:11","A3212","A3212"
"21102","8","5","1",,,,,,,,,,,,"2019-10-24 11:02:11","2019-10-24 11:02:11","A3212","A3212"
"21102","9","1","1",,,,,,,,,,,,"2019-10-24 11:03:36","2019-10-24 11:03:36","A3212","A3212"
"21102","9","2","1",,,,,,,,,,,,"2019-10-24 11:03:36","2019-10-24 11:03:36","A3212","A3212"
"21102","9","3","1",,,,,,,,,,,,"2019-10-24 11:03:36","2019-10-24 11:03:36","A3212","A3212"
"21102","9","4","1",,,,,,,,,,,,"2019-10-24 11:03:36","2019-10-24 11:03:36","A3212","A3212"
"21102","9","5","1",,,,,,,,,,,,"2019-10-24 11:03:36","2019-10-24 11:03:36","A3212","A3212"
"21104","1","1","1",,,,,,,,,,,,"2019-09-26 11:46:41","2019-09-26 11:46:41","A3220","A3220"
"21104","1","2","1",,,,,,,,,,,,"2019-09-26 11:46:41","2019-09-26 11:46:41","A3220","A3220"
"21104","1","3","1",,,,,,,,,,,,"2019-09-26 11:46:41","2019-09-26 11:46:41","A3220","A3220"
"21104","1","4","1",,,,,,,,,,,,"2019-09-26 11:46:41","2019-09-26 11:46:41","A3220","A3220"
"21104","1","5","1",,,,,,,,,,,,"2019-09-26 11:46:41","2019-09-26 11:46:41","A3220","A3220"
"21104","2","1","1",,,,,,,,,,,,"2019-10-28 16:01:23","2019-10-28 16:01:23","A3271","A3271"
"21104","2","2","1",,,,,,,,,,,,"2019-10-28 16:01:23","2019-10-28 16:01:23","A3271","A3271"
"21104","2","3","1",,,,,,,,,,,,"2019-10-28 16:01:23","2019-10-28 16:01:23","A3271","A3271"
"21104","2","4","1",,,,,,,,,,,,"2019-10-28 16:01:23","2019-10-28 16:01:23","A3271","A3271"
"21104","2","5","1",,,,,,,,,,,,"2019-10-28 16:01:23","2019-10-28 16:01:23","A3271","A3271"
"21104","3","1","1",,,,,,,,,,,,"2019-11-02 13:59:40","2019-11-02 13:59:40","B90296","B90296"
"21104","3","2","1",,,,,,,,,,,,"2019-11-02 13:59:40","2019-11-02 13:59:40","B90296","B90296"
"21104","3","3","1",,,,,,,,,,,,"2019-11-02 13:59:40","2019-11-02 13:59:40","B90296","B90296"
"21104","3","4","1",,,,,,,,,,,,"2019-11-02 13:59:40","2019-11-02 13:59:40","B90296","B90296"
"21104","3","5","1",,,,,,,,,,,,"2019-11-02 13:59:40","2019-11-02 13:59:40","B90296","B90296"
"21104","4","1","1",,,,,,,,,,,,"2019-02-25 16:10:19","2019-02-25 16:10:19","A2636","A2636"
"21104","4","2","1",,,,,,,,,,,,"2019-02-25 16:10:19","2019-02-25 16:10:19","A2636","A2636"
"21104","4","3","1",,,,,,,,,,,,"2019-02-25 16:10:19","2019-02-25 16:10:19","A2636","A2636"
"21104","4","4","1",,,,,,,,,,,,"2019-02-25 16:10:19","2019-02-25 16:10:19","A2636","A2636"
"21104","4","5","1",,,,,,,,,,,,"2019-02-25 16:10:19","2019-02-25 16:10:19","A2636","A2636"
"21104","5","1","1",,,,,,,,,,,,"2019-11-02 13:58:49","2019-11-02 13:58:49","B90296","B90296"
"21104","5","2","1",,,,,,,,,,,,"2019-11-02 13:58:49","2019-11-02 13:58:49","B90296","B90296"
"21104","5","3","1",,,,,,,,,,,,"2019-11-02 13:58:49","2019-11-02 13:58:49","B90296","B90296"
"21104","5","4","1",,,,,,,,,,,,"2019-11-02 13:58:49","2019-11-02 13:58:49","B90296","B90296"
"21104","5","5","1",,,,,,,,,,,,"2019-11-02 13:58:49","2019-11-02 13:58:49","B90296","B90296"
"21104","6","1","1",,,,,,,,,,,,"2019-11-02 13:59:17","2019-11-02 13:59:17","B90296","B90296"
"21104","6","2","1",,,,,,,,,,,,"2019-11-02 13:59:17","2019-11-02 13:59:17","B90296","B90296"
"21104","6","3","1",,,,,,,,,,,,"2019-11-02 13:59:17","2019-11-02 13:59:17","B90296","B90296"
"21104","6","4","1",,,,,,,,,,,,"2019-11-02 13:59:17","2019-11-02 13:59:17","B90296","B90296"
"21104","6","5","1",,,,,,,,,,,,"2019-11-02 13:59:17","2019-11-02 13:59:17","B90296","B90296"
"21115","1","1","1",,,,,,,,,,,,"2019-10-04 11:26:12","2019-10-04 11:26:12","A3219","A3219"
"21115","1","2","1",,,,,,,,,,,,"2019-10-04 11:26:12","2019-10-04 11:26:12","A3219","A3219"
"21115","1","3","1",,,,,,,,,,,,"2019-10-04 11:26:12","2019-10-04 11:26:12","A3219","A3219"
"21115","1","4","1",,,,,,,,,,,,"2019-10-04 11:26:12","2019-10-04 11:26:12","A3219","A3219"
"21115","1","5","1",,,,,,,,,,,,"2019-10-04 11:26:12","2019-10-04 11:26:12","A3219","A3219"
"21115","2","1","1",,,,,,,,,,,,"2019-10-04 11:26:14","2019-10-04 11:26:14","A3219","A3219"
"21115","2","2","1",,,,,,,,,,,,"2019-10-04 11:26:14","2019-10-04 11:26:14","A3219","A3219"
"21115","2","3","1",,,,,,,,,,,,"2019-10-04 11:26:14","2019-10-04 11:26:14","A3219","A3219"
"21115","2","4","1",,,,,,,,,,,,"2019-10-04 11:26:14","2019-10-04 11:26:14","A3219","A3219"
"21115","2","5","1",,,,,,,,,,,,"2019-10-04 11:26:14","2019-10-04 11:26:14","A3219","A3219"
"21115","3","1","1",,,,,,,,,,,,"2018-12-03 17:49:39","2018-12-03 17:49:39","A2636","A2636"
"21115","3","2","1",,,,,,,,,,,,"2018-12-03 17:49:39","2018-12-03 17:49:39","A2636","A2636"
"21115","3","3","1",,,,,,,,,,,,"2018-12-03 17:49:39","2018-12-03 17:49:39","A2636","A2636"
"21115","3","4","1",,,,,,,,,,,,"2018-12-03 17:49:39","2018-12-03 17:49:39","A2636","A2636"
"21115","3","5","1",,,,,,,,,,,,"2018-12-03 17:49:39","2018-12-03 17:49:39","A2636","A2636"
"21115","4","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-29 11:54:08","2019-10-29 11:54:08","A3211","A3211"
"21115","4","2","1",,,,,,,,,,,,"2019-10-29 11:54:08","2019-10-29 11:54:08","A3211","A3211"
"21115","4","3","1",,,,,,,,,,,,"2019-10-29 11:54:08","2019-10-29 11:54:08","A3211","A3211"
"21115","4","4","1",,,,,,,,,,,,"2019-10-29 11:54:08","2019-10-29 11:54:08","A3211","A3211"
"21115","4","5","1",,,,,,,,,,,,"2019-10-29 11:54:08","2019-10-29 11:54:08","A3211","A3211"
"21115","5","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-29 11:54:29","2019-10-29 11:54:29","A3211","A3211"
"21115","5","2","1",,,,,,,,,,,,"2019-10-29 11:54:29","2019-10-29 11:54:29","A3211","A3211"
"21115","5","3","1",,,,,,,,,,,,"2019-10-29 11:54:29","2019-10-29 11:54:29","A3211","A3211"
"21115","5","4","1",,,,,,,,,,,,"2019-10-29 11:54:29","2019-10-29 11:54:29","A3211","A3211"
"21115","5","5","1",,,,,,,,,,,,"2019-10-29 11:54:29","2019-10-29 11:54:29","A3211","A3211"
"21124","1","1","1",,,,,,,,,,,,"2019-10-23 12:12:11","2019-10-23 12:12:11","A3211","A3211"
"21124","1","2","1",,,,,,,,,,,,"2019-10-23 12:12:11","2019-10-23 12:12:11","A3211","A3211"
"21124","1","3","1",,,,,,,,,,,,"2019-10-23 12:12:11","2019-10-23 12:12:11","A3211","A3211"
"21124","1","4","1",,,,,,,,,,,,"2019-10-23 12:12:11","2019-10-23 12:12:11","A3211","A3211"
"21124","1","5","1",,,,,,,,,,,,"2019-10-23 12:12:11","2019-10-23 12:12:11","A3211","A3211"
"21124","2","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-23 12:13:14","2019-10-23 12:13:14","A3211","A3211"
"21124","2","2","1",,,,,,,,,,,,"2019-10-23 12:13:14","2019-10-23 12:13:14","A3211","A3211"
"21124","2","3","1",,,,,,,,,,,,"2019-10-23 12:13:14","2019-10-23 12:13:14","A3211","A3211"
"21124","2","4","1",,,,,,,,,,,,"2019-10-23 12:13:14","2019-10-23 12:13:14","A3211","A3211"
"21124","2","5","1",,,,,,,,,,,,"2019-10-23 12:13:14","2019-10-23 12:13:14","A3211","A3211"
