"hospital_no","hospital_time_no","start","end","mon","tue","wed","thu","fry","sat","sun","hol","status","rgst","updt","created_id","updated_id"
"21330","3",,,"0","0","0","0","0","0","0","0","1","2019-05-24 17:51:31","2019-05-24 17:51:31","epkdoc01","epkdoc01"
"21330","4",,,"0","0","0","0","0","0","0","0","1","2019-05-24 17:51:31","2019-05-24 17:51:31","epkdoc01","epkdoc01"
"21331","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2019-05-24 17:53:13","2019-10-04 13:11:49","epkdoc01","epkdoc01"
"21331","2","14:00","17:00","1","1","1","1","1","0","0","0","1","2019-05-24 17:53:13","2019-10-04 13:11:50","epkdoc01","epkdoc01"
"21331","3",,,"0","0","0","0","0","0","0","0","1","2019-05-24 17:53:13","2019-10-04 13:11:50","epkdoc01","epkdoc01"
"21331","4",,,"0","0","0","0","0","0","0","0","1","2019-05-24 17:53:13","2019-10-04 13:11:50","epkdoc01","epkdoc01"
"21332","1","09:00","12:00","1","1","1","1","1","0","0","0","1","2019-05-24 17:54:44","2020-01-08 10:48:38","epkdoc01","epkdoc01"
"21332","2","15:00","18:00","1","1","1","1","0","0","0","0","1","2019-05-24 17:54:44","2020-01-08 10:48:38","epkdoc01","epkdoc01"
"21332","3",,,"0","0","0","0","0","0","0","0","1","2019-05-24 17:54:44","2020-01-08 10:48:38","epkdoc01","epkdoc01"
"21332","4",,,"0","0","0","0","0","0","0","0","1","2019-05-24 17:54:44","2020-01-08 10:48:38","epkdoc01","epkdoc01"
"21333","1","09:30","13:30","1","1","0","1","1","0","0","0","1","2019-05-28 09:48:52","2019-09-30 11:30:47","epkdoc01","epkdoc01"
"21333","2","15:30","18:30","1","1","0","1","1","0","0","0","1","2019-05-28 09:48:52","2019-09-30 11:30:47","epkdoc01","epkdoc01"
"21333","3",,,"0","0","0","0","0","0","0","0","1","2019-05-28 09:48:52","2019-09-30 11:30:47","epkdoc01","epkdoc01"
"21333","4",,,"0","0","0","0","0","0","0","0","1","2019-05-28 09:48:52","2019-09-30 11:30:47","epkdoc01","epkdoc01"
"21334","1","08:45","12:00","1","1","1","1","1","1","0","0","1","2019-05-28 10:02:40","2019-07-26 11:09:14","epkdoc01","epkdoc01"
"21334","2","14:30","18:30","1","1","1","1","1","0","0","0","1","2019-05-28 10:02:40","2019-07-26 11:09:14","epkdoc01","epkdoc01"
"21334","3","14:00","17:00","0","0","0","0","0","1","0","0","1","2019-05-28 10:02:40","2019-07-26 11:09:14","epkdoc01","epkdoc01"
"21334","4",,,"0","0","0","0","0","0","0","0","1","2019-05-28 10:02:40","2019-07-26 11:09:14","epkdoc01","epkdoc01"
"21335","1","09:00","13:00","1","1","1","0","1","1","1","0","1","2019-05-28 10:10:08","2019-10-18 14:59:09","epkdoc01","epkdoc01"
"21335","2","15:00","19:00","1","1","0","1","1","0","0","0","1","2019-05-28 10:10:08","2019-10-18 14:59:09","epkdoc01","epkdoc01"
"21335","3","17:00","21:00","0","0","1","0","0","0","0","0","1","2019-05-28 10:10:08","2019-10-18 14:59:09","epkdoc01","epkdoc01"
"21335","4",,,"0","0","0","0","0","0","0","0","1","2019-05-28 10:10:08","2019-10-18 14:59:09","epkdoc01","epkdoc01"
"21336","1","08:30","12:00","1","1","1","1","1","1","0","0","1","2019-05-28 10:13:09","2019-10-23 20:20:51","epkdoc01","epkdoc01"
"21336","2","14:00","18:00","1","1","1","1","1","0","0","0","1","2019-05-28 10:13:09","2019-10-23 20:20:51","epkdoc01","epkdoc01"
"21336","3",,,"0","0","0","0","0","0","0","0","1","2019-05-28 10:13:09","2019-10-23 20:20:51","epkdoc01","epkdoc01"
"21336","4",,,"0","0","0","0","0","0","0","0","1","2019-05-28 10:13:09","2019-10-23 20:20:51","epkdoc01","epkdoc01"
"21337","1","09:00","12:00","1","1","0","1","1","1","0","0","1","2019-05-28 10:14:58","2019-07-26 16:34:10","epkdoc01","epkdoc01"
"21337","2","09:30","12:30","0","0","1","0","0","0","0","0","1","2019-05-28 10:14:58","2019-07-26 16:34:10","epkdoc01","epkdoc01"
"21337","3","16:00","19:00","1","0","0","1","1","0","0","0","1","2019-05-28 10:14:58","2019-07-26 16:34:10","epkdoc01","epkdoc01"
"21337","4","16:00","17:00","0","1","0","0","0","0","0","0","1","2019-05-28 10:14:59","2019-07-26 16:34:10","epkdoc01","epkdoc01"
"21338","1","09:00","12:00","1","1","1","1","1","0","0","0","1","2019-05-28 10:18:17","2019-07-18 17:10:08","epkdoc01","epkdoc01"
"21338","2",,,"0","0","0","0","0","0","0","0","1","2019-05-28 10:18:17","2019-07-18 17:10:08","epkdoc01","epkdoc01"
"21338","3",,,"0","0","0","0","0","0","0","0","1","2019-05-28 10:18:17","2019-07-18 17:10:09","epkdoc01","epkdoc01"
"21338","4",,,"0","0","0","0","0","0","0","0","1","2019-05-28 10:18:17","2019-07-18 17:10:09","epkdoc01","epkdoc01"
"21339","1","08:30","19:30","1","1","1","1","1","0","0","0","1","2019-05-28 16:57:08","2019-08-21 10:46:39","epkdoc01","epkdoc01"
"21339","2","09:00","13:00","0","0","0","0","0","1","0","0","1","2019-05-28 16:57:08","2019-08-21 10:46:39","epkdoc01","epkdoc01"
"21339","3",,,"0","0","0","0","0","0","0","0","1","2019-05-28 16:57:08","2019-08-21 10:46:39","epkdoc01","epkdoc01"
"21339","4",,,"0","0","0","0","0","0","0","0","1","2019-05-28 16:57:08","2019-08-21 10:46:39","epkdoc01","epkdoc01"
"21340","1","08:30","11:30","1","1","1","1","1","1","0","0","1","2019-05-28 17:19:48","2019-06-06 13:30:58","epkdoc01","epkdoc01"
"21340","2","13:30","16:00","1","1","1","0","1","0","0","0","1","2019-05-28 17:19:48","2019-06-06 13:30:58","epkdoc01","epkdoc01"
"21340","3",,,"0","0","0","0","0","0","0","0","1","2019-05-28 17:19:48","2019-06-06 13:30:58","epkdoc01","epkdoc01"
"21340","4",,,"0","0","0","0","0","0","0","0","1","2019-05-28 17:19:48","2019-06-06 13:30:58","epkdoc01","epkdoc01"
"21341","1",,,"0","0","0","0","0","0","0","0","1","2019-05-30 10:03:22","2019-06-17 12:20:19","epkdoc01","epkdoc01"
"21341","2",,,"0","0","0","0","0","0","0","0","1","2019-05-30 10:03:22","2019-06-17 12:20:19","epkdoc01","epkdoc01"
"21341","3",,,"0","0","0","0","0","0","0","0","1","2019-05-30 10:03:22","2019-06-17 12:20:19","epkdoc01","epkdoc01"
"21341","4",,,"0","0","0","0","0","0","0","0","1","2019-05-30 10:03:22","2019-06-17 12:20:19","epkdoc01","epkdoc01"
"21342","1",,,"0","0","0","0","0","0","0","0","1","2019-05-31 16:20:52","2019-06-03 09:55:05","epkdoc01","epkdoc01"
"21342","2",,,"0","0","0","0","0","0","0","0","1","2019-05-31 16:20:52","2019-06-03 09:55:05","epkdoc01","epkdoc01"
"21342","3",,,"0","0","0","0","0","0","0","0","1","2019-05-31 16:20:52","2019-06-03 09:55:05","epkdoc01","epkdoc01"
"21342","4",,,"0","0","0","0","0","0","0","0","1","2019-05-31 16:20:52","2019-06-03 09:55:05","epkdoc01","epkdoc01"
"21343","1","09:00","12:00","1","0","1","1","1","1","0","0","1","2019-05-31 16:30:09","2019-09-04 09:52:22","epkdoc01","epkdoc01"
"21343","2","16:30","19:30","1","0","1","1","1","0","0","0","1","2019-05-31 16:30:09","2019-09-04 09:52:22","epkdoc01","epkdoc01"
"21343","3","13:30","15:00","0","0","0","0","0","1","0","0","1","2019-05-31 16:30:09","2019-09-04 09:52:22","epkdoc01","epkdoc01"
"21343","4",,,"0","0","0","0","0","0","0","0","1","2019-05-31 16:30:09","2019-09-04 09:52:22","epkdoc01","epkdoc01"
"21344","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2019-05-31 16:33:42","2019-07-30 16:00:24","epkdoc01","epkdoc01"
"21344","2","14:00","16:30","1","1","1","1","1","0","0","0","1","2019-05-31 16:33:42","2019-07-30 16:00:24","epkdoc01","epkdoc01"
"21344","3",,,"0","0","0","0","0","0","0","0","1","2019-05-31 16:33:42","2019-07-30 16:00:24","epkdoc01","epkdoc01"
"21344","4",,,"0","0","0","0","0","0","0","0","1","2019-05-31 16:33:42","2019-07-30 16:00:24","epkdoc01","epkdoc01"
"21345","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2019-05-31 16:37:15","2019-10-23 16:45:11","epkdoc01","epkdoc01"
"21345","2","17:00","20:00","1","1","1","1","1","0","0","0","1","2019-05-31 16:37:15","2019-10-23 16:45:11","epkdoc01","epkdoc01"
"21345","3",,,"0","0","0","0","0","0","0","0","1","2019-05-31 16:37:15","2019-10-23 16:45:11","epkdoc01","epkdoc01"
"21345","4",,,"0","0","0","0","0","0","0","0","1","2019-05-31 16:37:15","2019-10-23 16:45:11","epkdoc01","epkdoc01"
"21346","1","08:30","11:30","1","1","1","1","1","0","0","0","1","2019-05-31 17:41:04","2019-08-01 10:15:47","epkdoc01","epkdoc01"
"21346","2",,,"0","0","0","0","0","0","0","0","1","2019-05-31 17:41:04","2019-08-01 10:15:47","epkdoc01","epkdoc01"
"21346","3",,,"0","0","0","0","0","0","0","0","1","2019-05-31 17:41:04","2019-08-01 10:15:47","epkdoc01","epkdoc01"
"21346","4",,,"0","0","0","0","0","0","0","0","1","2019-05-31 17:41:04","2019-08-01 10:15:47","epkdoc01","epkdoc01"
"21347","1","08:00","11:30","1","1","1","1","1","1","0","0","1","2019-05-31 18:27:55","2019-11-01 14:57:48","epkdoc01","epkdoc01"
"21347","2","13:30","14:30","1","1","1","1","1","0","0","0","1","2019-05-31 18:27:55","2019-11-01 14:57:48","epkdoc01","epkdoc01"
"21347","3",,,"0","0","0","0","0","0","0","0","1","2019-05-31 18:27:55","2019-11-01 14:57:48","epkdoc01","epkdoc01"
"21347","4",,,"0","0","0","0","0","0","0","0","1","2019-05-31 18:27:55","2019-11-01 14:57:48","epkdoc01","epkdoc01"
"21348","1","08:30","17:00","1","1","1","1","1","0","0","0","1","2019-05-31 18:44:38","2019-07-22 12:45:15","epkdoc01","epkdoc01"
"21348","2","08:30","12:00","0","0","0","0","0","1","0","0","1","2019-05-31 18:44:38","2019-07-22 12:45:15","epkdoc01","epkdoc01"
"21348","3",,,"0","0","0","0","0","0","0","0","1","2019-05-31 18:44:38","2019-07-22 12:45:15","epkdoc01","epkdoc01"
"21348","4",,,"0","0","0","0","0","0","0","0","1","2019-05-31 18:44:38","2019-07-22 12:45:15","epkdoc01","epkdoc01"
"21349","1",,,"0","0","0","0","0","0","0","0","1","2019-06-03 10:46:23","2019-07-30 12:35:36","epkdoc01","epkdoc01"
"21349","2",,,"0","0","0","0","0","0","0","0","1","2019-06-03 10:46:23","2019-07-30 12:35:36","epkdoc01","epkdoc01"
"21349","3",,,"0","0","0","0","0","0","0","0","1","2019-06-03 10:46:23","2019-07-30 12:35:36","epkdoc01","epkdoc01"
"21349","4",,,"0","0","0","0","0","0","0","0","1","2019-06-03 10:46:23","2019-07-30 12:35:36","epkdoc01","epkdoc01"
"21350","1",,,"0","0","0","0","0","0","0","0","1","2019-06-04 11:38:23","2019-06-04 11:48:52","epkdoc01","epkdoc01"
"21350","2",,,"0","0","0","0","0","0","0","0","1","2019-06-04 11:38:23","2019-06-04 11:48:52","epkdoc01","epkdoc01"
"21350","3",,,"0","0","0","0","0","0","0","0","1","2019-06-04 11:38:23","2019-06-04 11:48:52","epkdoc01","epkdoc01"
"21350","4",,,"0","0","0","0","0","0","0","0","1","2019-06-04 11:38:23","2019-06-04 11:48:52","epkdoc01","epkdoc01"
"21351","1","08:15","17:00","1","1","1","1","1","0","0","0","1","2019-06-04 12:08:20","2019-11-20 17:15:21","epkdoc01","epkdoc01"
"21351","2",,,"0","0","0","0","0","0","0","0","1","2019-06-04 12:08:20","2019-11-20 17:15:21","epkdoc01","epkdoc01"
"21351","3",,,"0","0","0","0","0","0","0","0","1","2019-06-04 12:08:21","2019-11-20 17:15:21","epkdoc01","epkdoc01"
"21351","4",,,"0","0","0","0","0","0","0","0","1","2019-06-04 12:08:21","2019-11-20 17:15:21","epkdoc01","epkdoc01"
"21352","1","09:00","12:30","1","1","1","1","1","1","1","0","1","2019-06-04 12:25:41","2019-07-09 14:39:51","epkdoc01","epkdoc01"
"21352","2","16:00","19:00","1","0","1","1","1","0","0","0","1","2019-06-04 12:25:41","2019-07-09 14:39:51","epkdoc01","epkdoc01"
"21352","3",,,"0","0","0","0","0","0","0","0","1","2019-06-04 12:25:41","2019-07-09 14:39:51","epkdoc01","epkdoc01"
"21352","4",,,"0","0","0","0","0","0","0","0","1","2019-06-04 12:25:41","2019-07-09 14:39:51","epkdoc01","epkdoc01"
"21353","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2019-06-04 13:36:46","2019-08-20 10:00:49","epkdoc01","epkdoc01"
"21353","2","14:00","17:00","1","1","1","1","1","0","0","0","1","2019-06-04 13:36:46","2019-08-20 10:00:49","epkdoc01","epkdoc01"
"21353","3",,,"0","0","0","0","0","0","0","0","1","2019-06-04 13:36:46","2019-08-20 10:00:49","epkdoc01","epkdoc01"
"21353","4",,,"0","0","0","0","0","0","0","0","1","2019-06-04 13:36:46","2019-08-20 10:00:49","epkdoc01","epkdoc01"
"21354","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2019-06-04 14:00:37","2019-10-17 13:07:49","epkdoc01","epkdoc01"
"21354","2","15:00","17:30","1","1","0","1","1","0","0","0","1","2019-06-04 14:00:37","2019-10-17 13:07:49","epkdoc01","epkdoc01"
"21354","3",,,"0","0","0","0","0","0","0","0","1","2019-06-04 14:00:37","2019-10-17 13:07:49","epkdoc01","epkdoc01"
"21354","4",,,"0","0","0","0","0","0","0","0","1","2019-06-04 14:00:37","2019-10-17 13:07:49","epkdoc01","epkdoc01"
"21355","1",,,"0","0","0","0","0","0","0","0","1","2019-06-05 14:46:45","2019-07-23 11:22:10","epkdoc01","epkdoc01"
"21355","2",,,"0","0","0","0","0","0","0","0","1","2019-06-05 14:46:45","2019-07-23 11:22:10","epkdoc01","epkdoc01"
"21355","3",,,"0","0","0","0","0","0","0","0","1","2019-06-05 14:46:45","2019-07-23 11:22:10","epkdoc01","epkdoc01"
"21355","4",,,"0","0","0","0","0","0","0","0","1","2019-06-05 14:46:45","2019-07-23 11:22:10","epkdoc01","epkdoc01"
"21356","1",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:43:21","2019-07-02 09:20:29","epkdoc01","epkdoc01"
"21356","2",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:43:21","2019-07-02 09:20:29","epkdoc01","epkdoc01"
"21356","3",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:43:21","2019-07-02 09:20:29","epkdoc01","epkdoc01"
"21356","4",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:43:21","2019-07-02 09:20:29","epkdoc01","epkdoc01"
"21357","1",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:46:09","2019-07-01 12:16:04","epkdoc01","epkdoc01"
"21357","2",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:46:09","2019-07-01 12:16:04","epkdoc01","epkdoc01"
"21357","3",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:46:09","2019-07-01 12:16:04","epkdoc01","epkdoc01"
"21357","4",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:46:09","2019-07-01 12:16:04","epkdoc01","epkdoc01"
"21358","1",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:47:03","2019-08-02 18:08:58","epkdoc01","epkdoc01"
"21358","2",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:47:03","2019-08-02 18:08:58","epkdoc01","epkdoc01"
"21358","3",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:47:03","2019-08-02 18:08:58","epkdoc01","epkdoc01"
"21358","4",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:47:03","2019-08-02 18:08:58","epkdoc01","epkdoc01"
"21359","1",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:48:28","2019-06-28 12:52:25","epkdoc01","epkdoc01"
"21359","2",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:48:28","2019-06-28 12:52:25","epkdoc01","epkdoc01"
"21359","3",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:48:28","2019-06-28 12:52:25","epkdoc01","epkdoc01"
"21359","4",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:48:28","2019-06-28 12:52:25","epkdoc01","epkdoc01"
"21360","1","08:30","17:00","1","1","1","1","1","0","0","0","1","2019-06-06 15:49:16","2019-10-15 14:01:54","epkdoc01","epkdoc01"
"21360","2",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:49:16","2019-10-15 14:01:54","epkdoc01","epkdoc01"
"21360","3",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:49:16","2019-10-15 14:01:54","epkdoc01","epkdoc01"
"21360","4",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:49:16","2019-10-15 14:01:54","epkdoc01","epkdoc01"
"21361","1",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:50:02","2019-07-25 17:53:51","epkdoc01","epkdoc01"
"21361","2",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:50:02","2019-07-25 17:53:51","epkdoc01","epkdoc01"
"21361","3",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:50:02","2019-07-25 17:53:51","epkdoc01","epkdoc01"
"21361","4",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:50:02","2019-07-25 17:53:51","epkdoc01","epkdoc01"
"21362","1",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:50:53","2019-08-28 15:41:38","epkdoc01","epkdoc01"
"21362","2",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:50:53","2019-08-28 15:41:38","epkdoc01","epkdoc01"
"21362","3",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:50:53","2019-08-28 15:41:38","epkdoc01","epkdoc01"
"21362","4",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:50:53","2019-08-28 15:41:38","epkdoc01","epkdoc01"
"21363","1",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:51:47","2019-08-02 11:38:13","epkdoc01","epkdoc01"
"21363","2",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:51:47","2019-08-02 11:38:14","epkdoc01","epkdoc01"
"21363","3",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:51:47","2019-08-02 11:38:14","epkdoc01","epkdoc01"
"21363","4",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:51:47","2019-08-02 11:38:14","epkdoc01","epkdoc01"
"21364","1",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:52:49","2019-07-26 14:37:37","epkdoc01","epkdoc01"
"21364","2",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:52:49","2019-07-26 14:37:37","epkdoc01","epkdoc01"
"21364","3",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:52:49","2019-07-26 14:37:37","epkdoc01","epkdoc01"
"21364","4",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:52:49","2019-07-26 14:37:37","epkdoc01","epkdoc01"
"21365","1",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:53:52","2019-06-11 16:59:12","epkdoc01","epkdoc01"
"21365","2",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:53:52","2019-06-11 16:59:12","epkdoc01","epkdoc01"
"21365","3",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:53:52","2019-06-11 16:59:12","epkdoc01","epkdoc01"
"21365","4",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:53:52","2019-06-11 16:59:12","epkdoc01","epkdoc01"
"21366","1",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:54:39","2019-06-14 13:42:30","epkdoc01","epkdoc01"
"21366","2",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:54:39","2019-06-14 13:42:30","epkdoc01","epkdoc01"
"21366","3",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:54:39","2019-06-14 13:42:30","epkdoc01","epkdoc01"
"21366","4",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:54:39","2019-06-14 13:42:30","epkdoc01","epkdoc01"
"21367","1",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:56:12","2019-06-06 16:16:55","epkdoc01","epkdoc01"
"21367","2",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:56:12","2019-06-06 16:16:55","epkdoc01","epkdoc01"
"21367","3",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:56:12","2019-06-06 16:16:55","epkdoc01","epkdoc01"
"21367","4",,,"0","0","0","0","0","0","0","0","1","2019-06-06 15:56:12","2019-06-06 16:16:55","epkdoc01","epkdoc01"
"21368","1","09:00","12:30","1","1","1","0","1","0","0","0","1","2019-06-07 11:35:05","2019-07-31 15:40:57","epkdoc01","epkdoc01"
"21368","2","15:00","18:30","1","1","1","0","1","0","0","0","1","2019-06-07 11:35:05","2019-07-31 15:40:57","epkdoc01","epkdoc01"
"21368","3","09:00","13:00","0","0","0","0","0","1","0","0","1","2019-06-07 11:35:05","2019-07-31 15:40:57","epkdoc01","epkdoc01"
"21368","4",,,"0","0","0","0","0","0","0","0","1","2019-06-07 11:35:05","2019-07-31 15:40:57","epkdoc01","epkdoc01"
"21369","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2019-06-07 15:00:07","2019-11-01 17:26:14","epkdoc01","epkdoc01"
"21369","2","15:00","18:00","1","1","1","1","1","1","0","0","1","2019-06-07 15:00:07","2019-11-01 17:26:14","epkdoc01","epkdoc01"
"21369","3",,,"0","0","0","0","0","0","0","0","1","2019-06-07 15:00:07","2019-11-01 17:26:14","epkdoc01","epkdoc01"
"21369","4",,,"0","0","0","0","0","0","0","0","1","2019-06-07 15:00:07","2019-11-01 17:26:14","epkdoc01","epkdoc01"
"21370","1","09:00","12:30","1","1","0","1","1","1","0","0","1","2019-06-07 16:02:08","2019-08-19 10:36:00","epkdoc01","epkdoc01"
"21370","2","15:00","18:30","1","1","0","1","1","0","0","0","1","2019-06-07 16:02:08","2019-08-19 10:36:00","epkdoc01","epkdoc01"
"21370","3",,,"0","0","0","0","0","0","0","0","1","2019-06-07 16:02:08","2019-08-19 10:36:00","epkdoc01","epkdoc01"
"21370","4",,,"0","0","0","0","0","0","0","0","1","2019-06-07 16:02:08","2019-08-19 10:36:00","epkdoc01","epkdoc01"
"21371","1","08:30","12:30","1","1","1","1","1","1","0","0","1","2019-06-07 18:05:30","2019-08-26 10:13:02","epkdoc01","epkdoc01"
"21371","2","15:00","18:00","1","1","1","0","1","1","0","0","1","2019-06-07 18:05:30","2019-08-26 10:13:02","epkdoc01","epkdoc01"
"21371","3",,,"0","0","0","0","0","0","0","0","1","2019-06-07 18:05:30","2019-08-26 10:13:02","epkdoc01","epkdoc01"
"21371","4",,,"0","0","0","0","0","0","0","0","1","2019-06-07 18:05:30","2019-08-26 10:13:02","epkdoc01","epkdoc01"
"21372","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2019-06-07 18:22:22","2019-10-10 18:16:17","epkdoc01","epkdoc01"
"21372","2","17:00","19:00","1","1","1","1","1","0","0","0","1","2019-06-07 18:22:22","2019-10-10 18:16:17","epkdoc01","epkdoc01"
"21372","3",,,"0","0","0","0","0","0","0","0","1","2019-06-07 18:22:22","2019-10-10 18:16:17","epkdoc01","epkdoc01"
"21372","4",,,"0","0","0","0","0","0","0","0","1","2019-06-07 18:22:22","2019-10-10 18:16:17","epkdoc01","epkdoc01"
"21373","1","08:40","13:00","1","1","1","1","1","1","0","0","1","2019-06-07 18:37:50","2019-12-11 12:44:03","epkdoc01","epkdoc01"
"21373","2",,,"0","0","0","0","0","0","0","0","1","2019-06-07 18:37:50","2019-12-11 12:44:03","epkdoc01","epkdoc01"
"21373","3",,,"0","0","0","0","0","0","0","0","1","2019-06-07 18:37:50","2019-12-11 12:44:03","epkdoc01","epkdoc01"
"21373","4",,,"0","0","0","0","0","0","0","0","1","2019-06-07 18:37:50","2019-12-11 12:44:03","epkdoc01","epkdoc01"
"21374","1","08:30","12:00","1","1","1","1","1","1","0","0","1","2019-06-10 17:45:22","2019-10-29 14:41:33","epkdoc01","epkdoc01"
"21374","2","14:00","17:00","1","1","1","1","1","0","0","0","1","2019-06-10 17:45:22","2019-10-29 14:41:33","epkdoc01","epkdoc01"
"21374","3",,,"0","0","0","0","0","0","0","0","1","2019-06-10 17:45:22","2019-10-29 14:41:33","epkdoc01","epkdoc01"
"21374","4",,,"0","0","0","0","0","0","0","0","1","2019-06-10 17:45:22","2019-10-29 14:41:33","epkdoc01","epkdoc01"
"21375","1","09:00","13:00","1","1","1","1","1","1","0","0","1","2019-06-10 18:05:21","2019-10-29 15:20:15","epkdoc01","epkdoc01"
"21375","2","14:30","18:00","1","1","0","0","1","0","0","0","1","2019-06-10 18:05:21","2019-10-29 15:20:15","epkdoc01","epkdoc01"
"21375","3",,,"0","0","0","0","0","0","0","0","1","2019-06-10 18:05:21","2019-10-29 15:20:15","epkdoc01","epkdoc01"
"21375","4",,,"0","0","0","0","0","0","0","0","1","2019-06-10 18:05:21","2019-10-29 15:20:15","epkdoc01","epkdoc01"
"21376","1","08:40","17:30","1","1","1","1","1","0","0","0","1","2019-06-11 13:57:19","2019-11-01 12:21:48","epkdoc01","epkdoc01"
"21376","2",,,"0","0","0","0","0","0","0","0","1","2019-06-11 13:57:19","2019-11-01 12:21:48","epkdoc01","epkdoc01"
"21376","3",,,"0","0","0","0","0","0","0","0","1","2019-06-11 13:57:19","2019-11-01 12:21:48","epkdoc01","epkdoc01"
"21376","4",,,"0","0","0","0","0","0","0","0","1","2019-06-11 13:57:19","2019-11-01 12:21:48","epkdoc01","epkdoc01"
"21377","1","09:00","12:00","1","0","1","1","1","1","0","0","1","2019-06-11 14:01:45","2019-07-09 14:37:10","epkdoc01","epkdoc01"
"21377","2","15:00","18:30","1","0","1","1","1","0","0","0","1","2019-06-11 14:01:45","2019-07-09 14:37:10","epkdoc01","epkdoc01"
"21377","3",,,"0","0","0","0","0","0","0","0","1","2019-06-11 14:01:45","2019-07-09 14:37:10","epkdoc01","epkdoc01"
"21377","4",,,"0","0","0","0","0","0","0","0","1","2019-06-11 14:01:45","2019-07-09 14:37:10","epkdoc01","epkdoc01"
"21378","1",,,"0","0","0","0","0","0","0","0","1","2019-06-12 15:28:36","2019-06-24 18:14:02","epkdoc01","epkdoc01"
"21378","2",,,"0","0","0","0","0","0","0","0","1","2019-06-12 15:28:36","2019-06-24 18:14:02","epkdoc01","epkdoc01"
"21378","3",,,"0","0","0","0","0","0","0","0","1","2019-06-12 15:28:36","2019-06-24 18:14:02","epkdoc01","epkdoc01"
"21378","4",,,"0","0","0","0","0","0","0","0","1","2019-06-12 15:28:36","2019-06-24 18:14:02","epkdoc01","epkdoc01"
"21379","1","09:00","13:30","0","1","1","1","1","0","0","0","1","2019-06-12 15:31:53","2019-06-27 10:52:58","epkdoc01","epkdoc01"
"21379","2","14:30","17:30","0","1","1","1","1","0","0","0","1","2019-06-12 15:31:54","2019-06-27 10:52:58","epkdoc01","epkdoc01"
"21379","3","09:00","13:00","0","0","0","0","0","1","1","0","1","2019-06-12 15:31:54","2019-06-27 10:52:58","epkdoc01","epkdoc01"
"21379","4",,,"0","0","0","0","0","0","0","0","1","2019-06-12 15:31:54","2019-06-27 10:52:58","epkdoc01","epkdoc01"
"21380","1","09:00","12:00","1","1","1","1","1","0","0","0","1","2019-06-12 16:26:32","2019-08-22 09:52:20","epkdoc01","epkdoc01"
"21380","2","15:30","18:00","1","1","1","1","1","0","0","0","1","2019-06-12 16:26:32","2019-08-22 09:52:20","epkdoc01","epkdoc01"
