"hospital_no","item_category_dai_no","item_category_chu_no","item_category_sho_no","select_status","inputstring","rgst","updt","created_id","updated_id"
"21092","1","6","15","0",,"2018-11-13 11:17:22","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","1","6","16","0",,"2018-11-13 11:17:22","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","1","6","17","0",,"2018-11-13 11:17:22","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","1","7","18","0",,"2018-11-13 11:17:22","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","1","7","19","1",,"2018-11-13 11:17:22","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","1","7","20","0",,"2018-11-13 11:17:22","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","1","8","21","0",,"2018-11-13 11:17:22","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","1","9","22","0",,"2018-11-13 11:17:22","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","1","10","23","0",,"2018-11-13 11:17:22","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","1","11","24","0",,"2018-11-13 11:17:22","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","1","11","25","0",,"2018-11-13 11:17:22","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","1","11","26","0",,"2018-11-13 11:17:22","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","1","11","27","0",,"2018-11-13 11:17:22","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","1","12","28","0",,"2018-11-13 11:17:22","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21099","1","1","1","0",,"2018-11-19 11:08:11","2019-10-01 15:44:39","epkdoc01","epkdoc01"
"21099","1","1","2","0",,"2018-11-19 11:08:11","2019-10-01 15:44:39","epkdoc01","epkdoc01"
"21099","1","1","3","0",,"2018-11-19 11:08:11","2019-10-01 15:44:39","epkdoc01","epkdoc01"
"21099","1","1","4","0",,"2018-11-19 11:08:11","2019-10-01 15:44:39","epkdoc01","epkdoc01"
"21099","1","2","5","0",,"2018-11-19 11:08:11","2019-10-01 15:44:39","epkdoc01","epkdoc01"
"21099","1","3","6","0",,"2018-11-19 11:08:11","2019-10-01 15:44:39","epkdoc01","epkdoc01"
"21099","1","3","7","0",,"2018-11-19 11:08:11","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","3","8","0",,"2018-11-19 11:08:11","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","3","9","0",,"2018-11-19 11:08:11","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","4","10","0",,"2018-11-19 11:08:11","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","5","11","0",,"2018-11-19 11:08:11","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","5","12","0",,"2018-11-19 11:08:11","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","5","13","0",,"2018-11-19 11:08:11","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","6","14","0",,"2018-11-19 11:08:11","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","6","15","0",,"2018-11-19 11:08:11","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","6","16","0",,"2018-11-19 11:08:11","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","6","17","0",,"2018-11-19 11:08:11","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","7","18","0",,"2018-11-19 11:08:11","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","7","19","0",,"2018-11-19 11:08:11","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","7","20","0",,"2018-11-19 11:08:12","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","8","21","0",,"2018-11-19 11:08:12","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","9","22","0",,"2018-11-19 11:08:12","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","10","23","0",,"2018-11-19 11:08:12","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","11","24","0",,"2018-11-19 11:08:12","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","11","25","0",,"2018-11-19 11:08:12","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","11","26","0",,"2018-11-19 11:08:12","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","11","27","0",,"2018-11-19 11:08:12","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21099","1","12","28","0",,"2018-11-19 11:08:12","2019-10-01 15:44:40","epkdoc01","epkdoc01"
"21101","1","1","1","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","1","2","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","1","3","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","1","4","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","2","5","0","VISA／MASTER／JCB／AMEX／DINERS／DCカード／UCカード","2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","3","6","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","3","7","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","3","8","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","3","9","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","4","10","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","5","11","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","5","12","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","5","13","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","6","14","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","6","15","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","6","16","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","6","17","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","7","18","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","7","19","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","7","20","0",,"2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","1","8","21","0",,"2018-11-21 13:50:57","2019-11-05 13:25:40","epkdoc01","epkdoc01"
"21101","1","9","22","0",,"2018-11-21 13:50:57","2019-11-05 13:25:40","epkdoc01","epkdoc01"
"21101","1","10","23","0",,"2018-11-21 13:50:57","2019-11-05 13:25:40","epkdoc01","epkdoc01"
"21101","1","11","24","0",,"2018-11-21 13:50:57","2019-11-05 13:25:40","epkdoc01","epkdoc01"
"21101","1","11","25","0",,"2018-11-21 13:50:57","2019-11-05 13:25:40","epkdoc01","epkdoc01"
"21101","1","11","26","0",,"2018-11-21 13:50:57","2019-11-05 13:25:40","epkdoc01","epkdoc01"
"21101","1","11","27","0",,"2018-11-21 13:50:57","2019-11-05 13:25:40","epkdoc01","epkdoc01"
"21101","1","12","28","0",,"2018-11-21 13:50:57","2019-11-05 13:25:40","epkdoc01","epkdoc01"
"21102","1","1","1","0",,"2018-11-22 09:16:55","2019-10-01 13:53:47","epkdoc01","epkdoc01"
"21102","1","1","2","0","駐車場あり（無料／4台）","2018-11-22 09:16:55","2019-10-01 13:53:47","epkdoc01","epkdoc01"
"21102","1","1","3","0",,"2018-11-22 09:16:55","2019-10-01 13:53:47","epkdoc01","epkdoc01"
"21102","1","1","4","0",,"2018-11-22 09:16:55","2019-10-01 13:53:47","epkdoc01","epkdoc01"
"21102","1","2","5","0",,"2018-11-22 09:16:55","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","3","6","0",,"2018-11-22 09:16:55","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","3","7","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","3","8","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","3","9","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","4","10","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","5","11","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","5","12","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","5","13","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","6","14","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","6","15","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","6","16","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","6","17","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","7","18","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","7","19","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","7","20","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","8","21","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","9","22","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","10","23","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","11","24","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","11","25","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","11","26","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","11","27","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21102","1","12","28","0",,"2018-11-22 09:16:56","2019-10-01 13:53:48","epkdoc01","epkdoc01"
"21104","1","1","1","0",,"2018-11-22 13:30:06","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","1","1","2","0","駐車場あり（32台）","2018-11-22 13:30:06","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","1","1","3","0",,"2018-11-22 13:30:06","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","1","1","4","1","駅近（徒歩約5分）","2018-11-22 13:30:06","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","1","2","5","0","VISA／MASTER／JCB／AMEX／DINERS／DCカード／三菱UFJNICOSカード","2018-11-22 13:30:06","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","1","3","6","0",,"2018-11-22 13:30:06","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","1","3","7","0",,"2018-11-22 13:30:06","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","1","3","8","0",,"2018-11-22 13:30:06","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","1","3","9","0",,"2018-11-22 13:30:07","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","1","4","10","0",,"2018-11-22 13:30:07","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","1","5","11","0",,"2018-11-22 13:30:07","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","1","5","12","0",,"2018-11-22 13:30:07","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","1","5","13","0",,"2018-11-22 13:30:07","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","1","6","14","0",,"2018-11-22 13:30:07","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","1","6","15","0",,"2018-11-22 13:30:07","2019-09-11 17:05:20","epkdoc01","epkdoc01"
"21104","1","6","16","0",,"2018-11-22 13:30:07","2019-09-11 17:05:20","epkdoc01","epkdoc01"
"21104","1","6","17","0",,"2018-11-22 13:30:07","2019-09-11 17:05:20","epkdoc01","epkdoc01"
"21104","1","7","18","0",,"2018-11-22 13:30:07","2019-09-11 17:05:20","epkdoc01","epkdoc01"
"21104","1","7","19","1",,"2018-11-22 13:30:07","2019-09-11 17:05:20","epkdoc01","epkdoc01"
"21104","1","7","20","0",,"2018-11-22 13:30:07","2019-09-11 17:05:20","epkdoc01","epkdoc01"
"21104","1","8","21","0",,"2018-11-22 13:30:07","2019-09-11 17:05:20","epkdoc01","epkdoc01"
"21104","1","9","22","0",,"2018-11-22 13:30:07","2019-09-11 17:05:20","epkdoc01","epkdoc01"
"21104","1","10","23","0","コンビニ／スーパー／ドラッグストア／調剤薬局","2018-11-22 13:30:07","2019-09-11 17:05:20","epkdoc01","epkdoc01"
"21104","1","11","24","1",,"2018-11-22 13:30:07","2019-09-11 17:05:20","epkdoc01","epkdoc01"
"21104","1","11","25","0",,"2018-11-22 13:30:08","2019-09-11 17:05:20","epkdoc01","epkdoc01"
"21104","1","11","26","0",,"2018-11-22 13:30:08","2019-09-11 17:05:20","epkdoc01","epkdoc01"
"21104","1","11","27","0",,"2018-11-22 13:30:08","2019-09-11 17:05:20","epkdoc01","epkdoc01"
"21104","1","12","28","0",,"2018-11-22 13:30:08","2019-09-11 17:05:20","epkdoc01","epkdoc01"
"21115","1","1","1","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","1","2","0","駐車場あり（無料／20台）","2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","1","3","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","1","4","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","2","5","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","3","6","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","3","7","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","3","8","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","3","9","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","4","10","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","5","11","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","5","12","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","5","13","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","6","14","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","6","15","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","6","16","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","6","17","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","7","18","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","7","19","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","7","20","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","8","21","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","9","22","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","10","23","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","11","24","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","11","25","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","11","26","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","11","27","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21115","1","12","28","0",,"2018-11-27 17:30:13","2019-11-01 14:59:35","epkdoc01","epkdoc01"
"21124","1","1","1","0",,"2018-12-20 17:07:43","2019-08-19 12:59:16","epkdoc01","epkdoc01"
"21124","1","1","2","0","駐車場あり（無料／8台）","2018-12-20 17:07:43","2019-08-19 12:59:16","epkdoc01","epkdoc01"
"21124","1","1","3","0",,"2018-12-20 17:07:43","2019-08-19 12:59:16","epkdoc01","epkdoc01"
"21124","1","1","4","1","駅近（徒歩5分以内）","2018-12-20 17:07:43","2019-08-19 12:59:16","epkdoc01","epkdoc01"
"21124","1","2","5","0",,"2018-12-20 17:07:43","2019-08-19 12:59:16","epkdoc01","epkdoc01"
"21124","1","3","6","1",,"2018-12-20 17:07:43","2019-08-19 12:59:16","epkdoc01","epkdoc01"
"21124","1","3","7","0",,"2018-12-20 17:07:43","2019-08-19 12:59:16","epkdoc01","epkdoc01"
"21124","1","3","8","0",,"2018-12-20 17:07:43","2019-08-19 12:59:16","epkdoc01","epkdoc01"
"21124","1","3","9","0",,"2018-12-20 17:07:43","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","4","10","0",,"2018-12-20 17:07:43","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","5","11","0",,"2018-12-20 17:07:43","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","5","12","0",,"2018-12-20 17:07:43","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","5","13","0",,"2018-12-20 17:07:43","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","6","14","0",,"2018-12-20 17:07:43","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","6","15","0",,"2018-12-20 17:07:43","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","6","16","0",,"2018-12-20 17:07:43","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","6","17","0",,"2018-12-20 17:07:43","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","7","18","0",,"2018-12-20 17:07:44","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","7","19","0",,"2018-12-20 17:07:44","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","7","20","0",,"2018-12-20 17:07:44","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","8","21","0",,"2018-12-20 17:07:44","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","9","22","0",,"2018-12-20 17:07:44","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","10","23","0","コンビニ／ドラッグストア","2018-12-20 17:07:44","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","11","24","1",,"2018-12-20 17:07:44","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","11","25","0",,"2018-12-20 17:07:44","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","11","26","0",,"2018-12-20 17:07:44","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","11","27","0",,"2018-12-20 17:07:44","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21124","1","12","28","1",,"2018-12-20 17:07:44","2019-08-19 12:59:17","epkdoc01","epkdoc01"
"21145","1","1","1","0",,"2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","1","2","0",,"2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","1","3","0",,"2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","1","4","1","駅近（徒歩5分以内）","2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","2","5","0",,"2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","3","6","0",,"2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","3","7","0",,"2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","3","8","0",,"2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","3","9","0",,"2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","4","10","0",,"2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","5","11","0",,"2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","5","12","1",,"2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","5","13","0",,"2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","6","14","0",,"2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","6","15","0",,"2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","6","16","0",,"2018-12-19 13:00:36","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","6","17","0",,"2018-12-19 13:00:36","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","7","18","0",,"2018-12-19 13:00:36","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","7","19","0",,"2018-12-19 13:00:36","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","7","20","0",,"2018-12-19 13:00:36","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","8","21","0",,"2018-12-19 13:00:36","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","9","22","0",,"2018-12-19 13:00:36","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","1","10","23","0",,"2018-12-19 13:00:36","2019-10-15 10:01:09","epkdoc01","epkdoc01"
"21145","1","11","24","0",,"2018-12-19 13:00:36","2019-10-15 10:01:09","epkdoc01","epkdoc01"
"21145","1","11","25","0",,"2018-12-19 13:00:36","2019-10-15 10:01:09","epkdoc01","epkdoc01"
"21145","1","11","26","0",,"2018-12-19 13:00:36","2019-10-15 10:01:09","epkdoc01","epkdoc01"
"21145","1","11","27","0",,"2018-12-19 13:00:36","2019-10-15 10:01:09","epkdoc01","epkdoc01"
"21145","1","12","28","0",,"2018-12-19 13:00:36","2019-10-15 10:01:09","epkdoc01","epkdoc01"
"21155","1","1","1","0",,"2018-12-25 17:55:09","2019-10-15 16:22:57","epkdoc01","epkdoc01"
"21155","1","1","2","0","駐車場あり（有料／203台）","2018-12-25 17:55:09","2019-10-15 16:22:57","epkdoc01","epkdoc01"
"21155","1","1","3","0",,"2018-12-25 17:55:09","2019-10-15 16:22:57","epkdoc01","epkdoc01"
"21155","1","1","4","1","駅近（徒歩5分以内）","2018-12-25 17:55:09","2019-10-15 16:22:57","epkdoc01","epkdoc01"
"21155","1","2","5","0","VISA／MASTER／JCB／AMEX／DINERS／DISCOVER","2018-12-25 17:55:09","2019-10-15 16:22:57","epkdoc01","epkdoc01"
"21155","1","3","6","0",,"2018-12-25 17:55:09","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","3","7","0",,"2018-12-25 17:55:09","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","3","8","0",,"2018-12-25 17:55:09","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","3","9","0",,"2018-12-25 17:55:09","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","4","10","0",,"2018-12-25 17:55:09","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","5","11","0",,"2018-12-25 17:55:09","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","5","12","0",,"2018-12-25 17:55:09","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","5","13","0",,"2018-12-25 17:55:09","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","6","14","0",,"2018-12-25 17:55:09","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","6","15","0",,"2018-12-25 17:55:09","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","6","16","0",,"2018-12-25 17:55:09","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","6","17","0",,"2018-12-25 17:55:09","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","7","18","0",,"2018-12-25 17:55:10","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","7","19","0",,"2018-12-25 17:55:10","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","7","20","1",,"2018-12-25 17:55:10","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","8","21","0",,"2018-12-25 17:55:10","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","9","22","0",,"2018-12-25 17:55:10","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","10","23","0",,"2018-12-25 17:55:10","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","11","24","0",,"2018-12-25 17:55:10","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","11","25","0",,"2018-12-25 17:55:10","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","11","26","0",,"2018-12-25 17:55:10","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","11","27","0",,"2018-12-25 17:55:10","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21155","1","12","28","0",,"2018-12-25 17:55:10","2019-10-15 16:22:58","epkdoc01","epkdoc01"
"21160","1","1","1","0",,"2018-12-28 10:47:26","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","1","2","0","駐車場あり（無料／100台）／東北自動車道「栃木IC」より、25分。佐野・藤岡ICより、30分","2018-12-28 10:47:26","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","1","3","0",,"2018-12-28 10:47:26","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","1","4","0",,"2018-12-28 10:47:26","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","2","5","0",,"2018-12-28 10:47:26","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","3","6","0",,"2018-12-28 10:47:26","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","3","7","0",,"2018-12-28 10:47:26","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","3","8","0",,"2018-12-28 10:47:26","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","3","9","0",,"2018-12-28 10:47:26","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","4","10","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
