"no","user_no","dt","hospital_no","course_no"
"17532109","0","2019-11-17 03:46:17","20204","0"
"17532110","0","2019-11-17 03:46:17","20234","0"
"17532111","0","2019-11-17 03:46:17","20847","0"
"17532112","0","2019-11-17 03:46:17","20384","0"
"17532113","0","2019-11-17 03:46:17","20907","0"
"17532114","0","2019-11-17 03:46:17","20760","0"
"17532115","0","2019-11-17 03:46:17","20382","0"
"17532116","0","2019-11-17 03:46:17","20356","0"
"17532117","0","2019-11-17 03:46:17","20946","0"
"17532118","0","2019-11-17 03:46:17","20318","0"
"17532119","0","2019-11-17 03:46:17","20392","21843"
"17532120","0","2019-11-17 03:46:17","20151","20598"
"17532121","0","2019-11-17 03:46:17","20497","0"
"17532122","0","2019-11-17 03:46:17","20456","0"
"17532123","0","2019-11-17 03:46:17","20374","0"
"17532124","0","2019-11-17 03:47:17","20188","0"
"17532125","0","2019-11-17 03:47:17","20848","0"
"17532126","0","2019-11-17 03:47:17","20010","0"
"17532127","0","2019-11-17 03:47:17","20506","0"
"17532128","0","2019-11-17 03:47:17","21124","0"
"17532129","0","2019-11-17 03:47:17","20382","0"
"17532130","0","2019-11-17 03:47:17","20210","0"
"17532131","0","2019-11-17 03:47:17","21166","0"
"17532132","0","2019-11-17 03:47:17","20953","0"
"17532133","0","2019-11-17 03:47:17","20840","0"
"17532134","0","2019-11-17 03:47:17","20559","0"
"17532135","0","2019-11-17 03:47:17","20851","0"
"17532136","0","2019-11-17 03:47:17","21134","0"
"17532137","0","2019-11-17 03:47:17","20252","0"
"17532138","0","2019-11-17 03:47:17","20015","0"
"17532139","0","2019-11-17 03:48:17","20954","0"
"17532140","0","2019-11-17 03:48:17","20015","0"
"17532141","0","2019-11-17 03:48:17","20221","0"
"17532142","0","2019-11-17 03:48:17","20592","0"
"17532143","0","2019-11-17 03:48:17","20818","0"
"17532144","0","2019-11-17 03:48:17","20382","0"
"17532145","0","2019-11-17 03:48:17","20326","0"
"17532146","0","2019-11-17 03:48:17","20188","0"
"17532147","0","2019-11-17 03:48:17","21177","0"
"17532148","0","2019-11-17 03:48:17","20619","0"
"17532149","0","2019-11-17 03:48:17","20000","0"
"17532150","0","2019-11-17 03:48:17","20169","0"
"17532151","0","2019-11-17 03:48:17","20588","0"
"17532152","0","2019-11-17 03:49:17","20779","0"
"17532153","0","2019-11-17 03:49:17","20839","0"
"17532154","0","2019-11-17 03:49:17","20225","0"
"17532155","0","2019-11-17 03:49:17","21127","0"
"17532156","0","2019-11-17 03:49:17","21112","0"
"17532157","0","2019-11-17 03:49:17","21112","0"
"17532158","0","2019-11-17 03:49:17","20218","0"
"17532159","0","2019-11-17 03:49:17","20382","0"
"17532160","0","2019-11-17 03:49:17","20911","0"
"17532161","0","2019-11-17 03:49:17","20015","0"
"17532162","0","2019-11-17 03:49:17","21125","0"
"17532163","0","2019-11-17 03:49:17","20242","0"
"17532164","0","2019-11-17 03:50:17","20563","0"
"17532165","0","2019-11-17 03:50:17","20825","0"
"17532166","0","2019-11-17 03:50:17","20899","0"
"17532167","0","2019-11-17 03:50:17","20279","21126"
"17532168","0","2019-11-17 03:50:17","20839","0"
"17532169","0","2019-11-17 03:50:17","20862","0"
"17532170","0","2019-11-17 03:50:17","21300","0"
"17532171","0","2019-11-17 03:50:17","21146","0"
"17532172","0","2019-11-17 03:50:17","20885","0"
"17532173","0","2019-11-17 03:50:17","20175","0"
"17532174","0","2019-11-17 03:50:17","20578","0"
"17532175","0","2019-11-17 03:50:17","20383","0"
"17532176","0","2019-11-17 03:50:17","21063","0"
"17532177","0","2019-11-17 03:51:17","20324","0"
"17532178","0","2019-11-17 03:51:17","20657","0"
"17532179","0","2019-11-17 03:51:17","20108","0"
"17532180","0","2019-11-17 03:51:17","20234","20969"
"17532181","0","2019-11-17 03:51:17","20455","0"
"17532182","0","2019-11-17 03:51:17","21215","0"
"17532183","0","2019-11-17 03:51:17","21251","0"
"17532184","0","2019-11-17 03:52:17","20490","0"
"17532185","0","2019-11-17 03:52:17","20877","0"
"17532186","0","2019-11-17 03:52:17","20689","0"
"17532187","0","2019-11-17 03:52:17","20727","0"
"17532188","0","2019-11-17 03:52:17","20285","0"
"17532189","0","2019-11-17 03:52:17","21058","0"
"17532190","0","2019-11-17 03:52:17","20740","0"
"17532191","0","2019-11-17 03:52:17","20842","0"
"17532192","0","2019-11-17 03:52:17","20391","0"
"17532193","0","2019-11-17 03:52:17","20532","0"
"17532194","0","2019-11-17 03:52:17","20307","21161"
"17532195","0","2019-11-17 03:52:17","20951","0"
"17532196","0","2019-11-17 03:52:17","20391","0"
"17532197","0","2019-11-17 03:53:17","21250","0"
"17532198","0","2019-11-17 03:53:17","20728","0"
"17532199","0","2019-11-17 03:53:17","20647","0"
"17532200","0","2019-11-17 03:53:17","20295","0"
"17532201","0","2019-11-17 03:53:17","20814","0"
"17532202","0","2019-11-17 03:53:17","20954","0"
"17532203","0","2019-11-17 03:53:17","20783","0"
"17532204","0","2019-11-17 03:53:17","20308","0"
"17532205","0","2019-11-17 03:53:17","20391","0"
"17532206","0","2019-11-17 03:53:17","20970","0"
"17532207","0","2019-11-17 03:53:17","20445","0"
"17532208","0","2019-11-17 03:53:17","20993","0"
"17532209","0","2019-11-17 03:53:17","21331","0"
"17532210","0","2019-11-17 03:53:17","20604","0"
"17532211","0","2019-11-17 03:53:17","20384","0"
"17532212","0","2019-11-17 03:54:17","20055","0"
"17532213","0","2019-11-17 03:54:17","20654","0"
"17532214","0","2019-11-17 03:54:17","20654","0"
"17532215","0","2019-11-17 03:54:17","20682","0"
"17532216","0","2019-11-17 03:54:17","20450","0"
"17532217","0","2019-11-17 03:54:17","20318","0"
"17532218","0","2019-11-17 03:54:17","20456","0"
"17532219","0","2019-11-17 03:55:17","20316","0"
"17532220","0","2019-11-17 03:55:17","20312","0"
"17532221","0","2019-11-17 03:55:17","21375","0"
"17532222","0","2019-11-17 03:55:17","21140","0"
"17532223","0","2019-11-17 03:55:17","20632","0"
"17532224","0","2019-11-17 03:55:17","20615","0"
"17532225","0","2019-11-17 03:55:17","20693","0"
"17532226","0","2019-11-17 03:55:17","20690","0"
"17532227","0","2019-11-17 03:55:17","20953","0"
"17532228","0","2019-11-17 03:55:17","20508","0"
"17532229","0","2019-11-17 03:55:17","20740","0"
"17532230","0","2019-11-17 03:55:17","20391","0"
"17532231","0","2019-11-17 03:55:17","20122","0"
"17532232","0","2019-11-17 03:55:17","20391","0"
"17532233","0","2019-11-17 03:55:17","20684","0"
"17532234","0","2019-11-17 03:55:17","21065","0"
"17532235","0","2019-11-17 03:56:17","20662","0"
"17532236","0","2019-11-17 03:56:17","20674","0"
"17532237","0","2019-11-17 03:56:17","20444","0"
"17532238","0","2019-11-17 03:56:17","20098","0"
"17532239","0","2019-11-17 03:56:17","21267","0"
"17532240","0","2019-11-17 03:56:17","20027","0"
"17532241","0","2019-11-17 03:56:17","20124","0"
"17532242","0","2019-11-17 03:56:17","20515","0"
"17532243","0","2019-11-17 03:56:17","20271","0"
"17532244","0","2019-11-17 03:56:17","20271","0"
"17532245","0","2019-11-17 03:56:17","20362","0"
"17532246","0","2019-11-17 03:57:17","20385","0"
"17532247","0","2019-11-17 03:57:17","20076","0"
"17532248","0","2019-11-17 03:57:17","20837","0"
"17532249","0","2019-11-17 03:57:17","20603","0"
"17532250","0","2019-11-17 03:57:17","20961","0"
"17532251","0","2019-11-17 03:57:17","20191","20834"
"17532252","0","2019-11-17 03:57:17","20817","0"
"17532253","0","2019-11-17 03:57:17","20817","0"
"17532254","0","2019-11-17 03:58:17","20124","0"
"17532255","0","2019-11-17 03:58:17","20987","0"
"17532256","0","2019-11-17 03:58:17","21036","0"
"17532257","0","2019-11-17 03:58:17","20751","0"
"17532258","0","2019-11-17 03:58:17","21502","0"
"17532259","0","2019-11-17 03:58:17","20845","0"
"17532260","0","2019-11-17 03:58:17","20052","0"
"17532261","0","2019-11-17 03:58:17","20162","0"
"17532262","0","2019-11-17 03:58:17","20391","0"
"17532263","0","2019-11-17 03:59:17","20817","0"
"17532264","0","2019-11-17 03:59:17","20837","0"
"17532265","0","2019-11-17 03:59:17","21426","0"
"17532266","0","2019-11-17 03:59:17","20985","0"
"17532267","0","2019-11-17 03:59:17","20811","0"
"17532268","0","2019-11-17 03:59:17","21058","0"
"17532269","0","2019-11-17 03:59:17","21047","0"
"17532270","0","2019-11-17 03:59:17","20569","0"
"17532271","0","2019-11-17 03:59:17","20281","21169"
"17532272","0","2019-11-17 03:59:17","20169","20754"
"17532273","0","2019-11-17 03:59:17","20507","0"
"17532274","0","2019-11-17 03:59:17","21054","0"
"17532275","0","2019-11-17 03:59:17","20518","0"
"17532276","0","2019-11-17 03:59:17","20518","0"
"17532277","0","2019-11-17 03:59:17","21096","0"
"17532278","0","2019-11-17 03:59:17","20281","21171"
"17532279","0","2019-11-17 04:00:17","20271","0"
"17532280","0","2019-11-17 04:00:17","20575","0"
"17532281","0","2019-11-17 04:00:17","20503","0"
"17532282","0","2019-11-17 04:00:17","20573","0"
"17532283","0","2019-11-17 04:00:17","20856","0"
"17532284","0","2019-11-17 04:00:17","21166","0"
"17532285","0","2019-11-17 04:00:17","20209","0"
"17532286","0","2019-11-17 04:00:17","20728","0"
"17532287","0","2019-11-17 04:00:17","20394","0"
"17532288","0","2019-11-17 04:00:17","21325","0"
"17532289","0","2019-11-17 04:00:17","21237","0"
"17532290","0","2019-11-17 04:00:17","20530","0"
"17532291","0","2019-11-17 04:01:17","20580","0"
"17532292","0","2019-11-17 04:01:17","21524","0"
"17532293","0","2019-11-17 04:01:17","20546","0"
"17532294","0","2019-11-17 04:01:17","21302","0"
"17532295","0","2019-11-17 04:02:17","20482","0"
"17532296","0","2019-11-17 04:02:17","21294","0"
"17532297","0","2019-11-17 04:02:17","20829","0"
"17532298","0","2019-11-17 04:02:17","20979","0"
"17532299","0","2019-11-17 04:02:17","21255","0"
"17532300","0","2019-11-17 04:02:17","20383","0"
"17532301","0","2019-11-17 04:02:17","20775","0"
"17532302","0","2019-11-17 04:02:17","20326","0"
"17532303","0","2019-11-17 04:02:17","21105","0"
"17532304","0","2019-11-17 04:02:17","20691","0"
"17532305","0","2019-11-17 04:02:17","20513","0"
"17532306","0","2019-11-17 04:02:17","20550","0"
"17532307","0","2019-11-17 04:02:17","20819","0"
"17532308","0","2019-11-17 04:02:17","20837","0"
"17532309","0","2019-11-17 04:03:17","20457","0"
"17532310","0","2019-11-17 04:03:17","20379","0"
"17532311","0","2019-11-17 04:03:17","20298","0"
"17532312","0","2019-11-17 04:03:17","20559","0"
"17532313","0","2019-11-17 04:03:17","20298","0"
"17532314","0","2019-11-17 04:03:17","20245","21068"
"17532315","0","2019-11-17 04:03:17","21124","0"
"17532316","0","2019-11-17 04:03:17","20145","20574"
"17532317","0","2019-11-17 04:03:17","20168","0"
"17532318","0","2019-11-17 04:03:17","20825","0"
"17532319","0","2019-11-17 04:03:17","20844","0"
"17532320","0","2019-11-17 04:03:17","20421","0"
"17532321","0","2019-11-17 04:03:17","20541","0"
"17532322","0","2019-11-17 04:03:17","20739","0"
"17532323","0","2019-11-17 04:03:17","20288","0"
"17532324","0","2019-11-17 04:04:17","20072","0"
"17532325","0","2019-11-17 04:04:17","21295","0"
"17532326","0","2019-11-17 04:04:17","20658","0"
"17532327","0","2019-11-17 04:04:17","21267","0"
"17532328","0","2019-11-17 04:04:17","20654","0"
"17532329","0","2019-11-17 04:04:17","20579","0"
"17532330","0","2019-11-17 04:04:17","20082","20320"
"17532331","0","2019-11-17 04:04:17","20480","0"
"17532332","0","2019-11-17 04:04:17","20298","0"
"17532333","0","2019-11-17 04:04:17","21374","0"
"17532334","0","2019-11-17 04:04:17","20560","0"
"17532335","0","2019-11-17 04:04:17","20383","0"
"17532336","0","2019-11-17 04:04:17","20753","0"
"17532337","0","2019-11-17 04:04:17","20391","0"
"17532338","0","2019-11-17 04:04:17","20391","0"
"17532339","0","2019-11-17 04:04:17","21185","0"
"17532340","0","2019-11-17 04:04:17","20391","0"
"17532341","0","2019-11-17 04:04:17","20692","0"
"17532342","0","2019-11-17 04:04:17","20382","0"
"17532343","0","2019-11-17 04:05:17","20176","0"
"17532344","0","2019-11-17 04:05:17","20691","0"
"17532345","0","2019-11-17 04:05:17","20525","0"
"17532346","0","2019-11-17 04:05:17","20367","0"
"17532347","0","2019-11-17 04:05:17","20040","0"
"17532348","0","2019-11-17 04:05:17","20316","0"
"17532349","0","2019-11-17 04:05:17","20836","0"
"17532350","0","2019-11-17 04:05:17","21294","0"
"17532351","0","2019-11-17 04:05:17","20098","0"
"17532352","0","2019-11-17 04:05:17","20187","20825"
"17532353","0","2019-11-17 04:05:17","20573","0"
"17532354","0","2019-11-17 04:05:17","21396","0"
"17532355","0","2019-11-17 04:05:17","21252","0"
"17532356","0","2019-11-17 04:05:17","20316","21239"
"17532357","0","2019-11-17 04:05:17","21137","0"
"17532358","0","2019-11-17 04:05:17","20368","21788"
"17532359","0","2019-11-17 04:05:17","20669","0"
"17532360","0","2019-11-17 04:05:17","20014","0"
"17532361","0","2019-11-17 04:05:17","20460","0"
"17532362","0","2019-11-17 04:05:17","20382","0"
"17532363","0","2019-11-17 04:05:17","20436","0"
"17532364","0","2019-11-17 04:05:17","20501","0"
"17532365","0","2019-11-17 04:05:17","21170","0"
"17532366","0","2019-11-17 04:05:17","20234","0"
"17532367","0","2019-11-17 04:06:17","20391","0"
"17532368","0","2019-11-17 04:06:17","21036","0"
"17532369","0","2019-11-17 04:06:17","21256","0"
"17532370","0","2019-11-17 04:06:17","20151","0"
"17532371","0","2019-11-17 04:06:17","21206","0"
"17532372","0","2019-11-17 04:06:17","20296","0"
"17532373","0","2019-11-17 04:06:17","20508","0"
"17532374","0","2019-11-17 04:06:17","20584","0"
"17532375","0","2019-11-17 04:06:17","20421","0"
"17532376","0","2019-11-17 04:06:17","20932","0"
"17532377","0","2019-11-17 04:06:17","20660","0"
"17532378","0","2019-11-17 04:06:17","20546","0"
"17532379","0","2019-11-17 04:06:17","20352","0"
"17532380","0","2019-11-17 04:06:17","20635","0"
"17532381","0","2019-11-17 04:06:17","20449","0"
"17532382","0","2019-11-17 04:06:17","21412","0"
"17532383","0","2019-11-17 04:06:17","20473","0"
"17532384","0","2019-11-17 04:06:17","20846","0"
"17532385","0","2019-11-17 04:07:17","20941","0"
"17532386","0","2019-11-17 04:07:17","21252","0"
"17532387","0","2019-11-17 04:07:17","20247","0"
"17532388","0","2019-11-17 04:07:17","20316","21240"
"17532389","0","2019-11-17 04:07:17","20982","0"
"17532390","0","2019-11-17 04:07:17","21090","0"
"17532391","0","2019-11-17 04:07:17","21434","0"
"17532392","0","2019-11-17 04:07:17","20591","0"
"17532393","0","2019-11-17 04:07:17","20390","0"
"17532394","0","2019-11-17 04:07:17","20778","0"
"17532395","0","2019-11-17 04:07:17","21065","0"
"17532396","0","2019-11-17 04:07:17","20116","0"
"17532397","0","2019-11-17 04:07:17","20137","0"
"17532398","0","2019-11-17 04:07:17","20339","21372"
"17532399","0","2019-11-17 04:07:17","20573","0"
"17532400","0","2019-11-17 04:07:17","20263","0"
"17532401","0","2019-11-17 04:08:17","20518","0"
"17532402","0","2019-11-17 04:08:17","20270","0"
"17532403","0","2019-11-17 04:08:17","20974","0"
"17532404","0","2019-11-17 04:08:17","21347","0"
"17532405","0","2019-11-17 04:08:17","20832","0"
"17532406","0","2019-11-17 04:08:17","20945","0"
"17532407","0","2019-11-17 04:08:17","20316","0"
"17532408","0","2019-11-17 04:08:17","20932","0"
"17532409","0","2019-11-17 04:08:17","21146","0"
"17532410","0","2019-11-17 04:08:17","21013","0"
"17532411","0","2019-11-17 04:08:17","21119","0"
"17532412","0","2019-11-17 04:08:17","20202","0"
"17532413","0","2019-11-17 04:08:17","20954","0"
"17532414","0","2019-11-17 04:08:17","20586","0"
"17532415","0","2019-11-17 04:08:17","21320","0"
"17532416","0","2019-11-17 04:08:17","20882","0"
"17532417","0","2019-11-17 04:09:17","20204","0"
"17532418","0","2019-11-17 04:09:17","20391","0"
"17532419","0","2019-11-17 04:09:17","21232","0"
"17532420","0","2019-11-17 04:09:17","20009","0"
"17532421","0","2019-11-17 04:09:17","20436","0"
"17532422","0","2019-11-17 04:09:17","20863","0"
"17532423","0","2019-11-17 04:09:17","20863","0"
"17532424","0","2019-11-17 04:09:17","20688","0"
"17532425","0","2019-11-17 04:09:17","20079","20325"
"17532426","0","2019-11-17 04:09:17","20579","0"
"17532427","0","2019-11-17 04:09:17","20064","0"
"17532428","0","2019-11-17 04:09:17","20606","0"
"17532429","0","2019-11-17 04:09:17","20847","0"
"17532430","0","2019-11-17 04:09:17","20875","0"
"17532431","0","2019-11-17 04:09:17","20524","0"
"17532432","0","2019-11-17 04:09:17","20580","0"
"17532433","0","2019-11-17 04:09:17","20812","0"
"17532434","0","2019-11-17 04:09:17","20293","21214"
"17532435","0","2019-11-17 04:09:17","20417","0"
"17532436","0","2019-11-17 04:10:17","21438","0"
"17532437","0","2019-11-17 04:10:17","20240","0"
"17532438","0","2019-11-17 04:10:17","20059","0"
"17532439","0","2019-11-17 04:10:17","20959","0"
"17532440","0","2019-11-17 04:10:17","20580","0"
"17532441","0","2019-11-17 04:10:17","20113","0"
"17532442","0","2019-11-17 04:10:17","20355","0"
"17532443","0","2019-11-17 04:10:17","20751","0"
"17532444","0","2019-11-17 04:11:17","20506","0"
"17532445","0","2019-11-17 04:11:17","20368","0"
"17532446","0","2019-11-17 04:11:17","20845","0"
"17532447","0","2019-11-17 04:11:17","21234","0"
"17532448","0","2019-11-17 04:11:17","20480","0"
"17532449","0","2019-11-17 04:11:17","20468","0"
"17532450","0","2019-11-17 04:11:17","20673","0"
"17532451","0","2019-11-17 04:11:17","21058","0"
"17532452","0","2019-11-17 04:12:17","20604","0"
"17532453","0","2019-11-17 04:12:17","20638","0"
"17532454","0","2019-11-17 04:12:17","20179","0"
"17532455","0","2019-11-17 04:12:17","20061","0"
"17532456","0","2019-11-17 04:12:17","20451","0"
"17532457","0","2019-11-17 04:12:17","20616","0"
"17532458","0","2019-11-17 04:13:17","20282","0"
"17532459","0","2019-11-17 04:13:17","20087","0"
"17532460","0","2019-11-17 04:13:17","20286","0"
"17532461","0","2019-11-17 04:13:17","20536","0"
"17532462","0","2019-11-17 04:13:17","21279","0"
"17532463","0","2019-11-17 04:13:17","20308","21166"
"17532464","0","2019-11-17 04:13:17","20867","0"
"17532465","0","2019-11-17 04:13:17","20075","0"
"17532466","0","2019-11-17 04:13:17","20301","0"
"17532467","0","2019-11-17 04:13:17","20501","0"
"17532468","0","2019-11-17 04:13:17","20679","0"
"17532469","0","2019-11-17 04:14:17","21249","0"
"17532470","0","2019-11-17 04:14:17","20810","0"
"17532471","0","2019-11-17 04:14:17","21185","0"
"17532472","0","2019-11-17 04:14:17","21369","0"
"17532473","0","2019-11-17 04:15:17","20043","0"
"17532474","0","2019-11-17 04:15:17","20162","0"
"17532475","0","2019-11-17 04:15:17","20897","0"
"17532476","0","2019-11-17 04:15:17","20753","0"
"17532477","0","2019-11-17 04:16:17","21180","0"
"17532478","0","2019-11-17 04:16:17","20979","0"
"17532479","0","2019-11-17 04:16:17","20500","0"
"17532480","0","2019-11-17 04:16:17","20681","0"
"17532481","0","2019-11-17 04:16:17","20393","0"
"17532482","0","2019-11-17 04:16:17","20553","0"
"17532483","0","2019-11-17 04:16:17","21120","0"
"17532484","0","2019-11-17 04:16:17","20315","0"
"17532485","0","2019-11-17 04:16:17","20687","0"
"17532486","0","2019-11-17 04:16:17","20687","0"
"17532487","0","2019-11-17 04:16:17","20686","0"
"17532488","0","2019-11-17 04:16:17","20687","0"
"17532489","0","2019-11-17 04:17:17","20735","0"
"17532490","0","2019-11-17 04:17:17","20175","0"
"17532491","0","2019-11-17 04:17:17","20113","0"
"17532492","0","2019-11-17 04:17:17","20687","0"
"17532493","0","2019-11-17 04:17:17","20550","0"
"17532494","0","2019-11-17 04:18:17","20310","21209"
"17532495","0","2019-11-17 04:18:17","20113","0"
"17532496","0","2019-11-17 04:18:17","20133","0"
"17532497","0","2019-11-17 04:18:17","20550","0"
"17532498","0","2019-11-17 04:18:17","20579","0"
"17532499","0","2019-11-17 04:18:17","20308","0"
"17532500","0","2019-11-17 04:18:17","20687","0"
"17532501","0","2019-11-17 04:18:17","20546","0"
"17532502","0","2019-11-17 04:18:17","21339","0"
"17532503","0","2019-11-17 04:18:17","20687","0"
"17532504","0","2019-11-17 04:19:17","20117","0"
"17532505","0","2019-11-17 04:19:17","20683","0"
"17532506","0","2019-11-17 04:19:17","21112","0"
"17532507","0","2019-11-17 04:19:17","20759","0"
"17532508","0","2019-11-17 04:19:17","20688","0"
"17532509","0","2019-11-17 04:19:17","20574","0"
"17532510","0","2019-11-17 04:19:17","20607","0"
"17532511","32242963","2019-11-17 04:19:17","20391","0"
"17532512","0","2019-11-17 04:19:17","20634","0"
"17532513","0","2019-11-17 04:19:17","20585","0"
"17532514","32242963","2019-11-17 04:20:17","20391","0"
"17532515","0","2019-11-17 04:20:17","20910","0"
"17532516","0","2019-11-17 04:20:17","20912","0"
"17532517","0","2019-11-17 04:20:17","20658","0"
"17532518","0","2019-11-17 04:20:17","20753","0"
"17532519","0","2019-11-17 04:20:17","20285","0"
"17532520","0","2019-11-17 04:20:17","20095","0"
"17532521","0","2019-11-17 04:21:17","20382","0"
"17532522","0","2019-11-17 04:21:17","21210","0"
"17532523","0","2019-11-17 04:21:17","20204","0"
"17532524","0","2019-11-17 04:21:17","20259","0"
"17532525","0","2019-11-17 04:21:17","20024","0"
"17532526","32242963","2019-11-17 04:21:17","20391","0"
"17532527","0","2019-11-17 04:21:17","20318","0"
"17532528","0","2019-11-17 04:21:17","20086","0"
"17532529","0","2019-11-17 04:21:17","20948","0"
"17532530","0","2019-11-17 04:21:17","20037","0"
"17532531","0","2019-11-17 04:21:17","21134","0"
"17532532","0","2019-11-17 04:22:17","20148","0"
"17532533","0","2019-11-17 04:22:17","20997","0"
"17532534","0","2019-11-17 04:22:17","20252","0"
"17532535","0","2019-11-17 04:23:17","20966","0"
"17532536","0","2019-11-17 04:23:17","20052","0"
"17532537","0","2019-11-17 04:23:17","21081","0"
"17532538","0","2019-11-17 04:23:17","20392","21842"
"17532539","0","2019-11-17 04:23:17","20418","0"
"17532540","0","2019-11-17 04:23:17","20223","0"
"17532541","0","2019-11-17 04:23:17","20010","20104"
"17532542","0","2019-11-17 04:23:17","20503","0"
"17532543","0","2019-11-17 04:23:17","20624","0"
"17532544","0","2019-11-17 04:24:17","20863","0"
"17532545","0","2019-11-17 04:24:17","20658","0"
"17532546","0","2019-11-17 04:24:17","20741","0"
"17532547","0","2019-11-17 04:24:17","20819","0"
"17532548","0","2019-11-17 04:24:17","21314","0"
"17532549","0","2019-11-17 04:25:17","21126","0"
"17532550","0","2019-11-17 04:25:17","21278","0"
"17532551","0","2019-11-17 04:25:17","20971","0"
"17532552","0","2019-11-17 04:25:17","21336","0"
"17532553","0","2019-11-17 04:25:17","20690","0"
"17532554","0","2019-11-17 04:25:17","20012","0"
"17532555","0","2019-11-17 04:26:17","20613","0"
"17532556","0","2019-11-17 04:26:17","21047","0"
"17532557","0","2019-11-17 04:26:17","20211","0"
"17532558","0","2019-11-17 04:26:17","20296","0"
"17532559","0","2019-11-17 04:26:17","21307","0"
"17532560","0","2019-11-17 04:26:17","20116","0"
"17532561","0","2019-11-17 04:26:17","21159","0"
"17532562","0","2019-11-17 04:26:17","20672","0"
"17532563","0","2019-11-17 04:26:17","20462","0"
"17532564","0","2019-11-17 04:26:17","21210","0"
"17532565","0","2019-11-17 04:26:17","20577","0"
"17532566","0","2019-11-17 04:27:17","20518","0"
"17532567","0","2019-11-17 04:27:17","20490","0"
"17532568","0","2019-11-17 04:27:17","21396","0"
"17532569","0","2019-11-17 04:27:17","20341","21915"
"17532570","0","2019-11-17 04:27:17","20560","0"
"17532571","0","2019-11-17 04:28:17","20444","0"
"17532572","0","2019-11-17 04:28:17","20699","0"
"17532573","0","2019-11-17 04:28:17","20035","20399"
"17532574","0","2019-11-17 04:28:17","20361","0"
"17532575","0","2019-11-17 04:28:17","20039","20941"
"17532576","0","2019-11-17 04:28:17","20635","0"
"17532577","0","2019-11-17 04:29:17","20296","0"
"17532578","0","2019-11-17 04:29:17","20688","0"
"17532579","0","2019-11-17 04:29:17","20688","0"
"17532580","0","2019-11-17 04:29:17","20382","0"
"17532581","0","2019-11-17 04:29:17","21252","0"
"17532582","0","2019-11-17 04:29:17","20979","0"
"17532583","0","2019-11-17 04:30:17","20382","0"
"17532584","0","2019-11-17 04:30:17","21252","0"
"17532585","0","2019-11-17 04:30:17","21192","0"
"17532586","0","2019-11-17 04:30:17","20168","0"
"17532587","0","2019-11-17 04:31:17","20807","0"
"17532588","0","2019-11-17 04:31:17","21354","0"
"17532589","0","2019-11-17 04:31:17","20559","0"
"17532590","0","2019-11-17 04:31:17","20421","0"
"17532591","0","2019-11-17 04:31:17","20589","0"
"17532592","12688947","2019-11-17 04:31:17","20589","0"
"17532593","12688947","2019-11-17 04:31:17","20589","0"
"17532594","0","2019-11-17 04:31:17","20467","0"
"17532595","0","2019-11-17 04:31:17","21141","0"
"17532596","0","2019-11-17 04:31:17","21254","0"
"17532597","0","2019-11-17 04:31:17","20878","0"
"17532598","0","2019-11-17 04:32:17","21191","0"
"17532599","0","2019-11-17 04:32:17","20154","21783"
"17532600","0","2019-11-17 04:32:17","20878","0"
"17532601","0","2019-11-17 04:32:17","20993","0"
"17532602","0","2019-11-17 04:32:17","20626","0"
"17532603","0","2019-11-17 04:32:17","20286","0"
"17532604","0","2019-11-17 04:32:17","20225","0"
"17532605","0","2019-11-17 04:32:17","21205","0"
"17532606","0","2019-11-17 04:32:17","21254","0"
"17532607","0","2019-11-17 04:32:17","21251","0"
"17532608","0","2019-11-17 04:33:17","20494","0"
"17532609","0","2019-11-17 04:33:17","20938","0"
"17532610","0","2019-11-17 04:33:17","21112","0"
"17532611","0","2019-11-17 04:33:17","20039","0"
"17532612","0","2019-11-17 04:33:17","20520","0"
"17532613","0","2019-11-17 04:33:17","20656","0"
"17532614","0","2019-11-17 04:33:17","21336","0"
"17532615","0","2019-11-17 04:33:17","20587","0"
"17532616","0","2019-11-17 04:33:17","20081","0"
"17532617","0","2019-11-17 04:34:17","20546","0"
"17532618","0","2019-11-17 04:34:17","20972","0"
"17532619","0","2019-11-17 04:35:17","20390","0"
"17532620","0","2019-11-17 04:35:17","20495","0"
"17532621","0","2019-11-17 04:35:17","21125","0"
"17532622","0","2019-11-17 04:35:17","20743","0"
"17532623","0","2019-11-17 04:35:17","20510","0"
"17532624","0","2019-11-17 04:35:17","21083","0"
"17532625","0","2019-11-17 04:35:17","20241","0"
"17532626","0","2019-11-17 04:35:17","20845","0"
"17532627","0","2019-11-17 04:35:17","20845","0"
"17532628","0","2019-11-17 04:35:17","20462","0"
"17532629","0","2019-11-17 04:35:17","21409","0"
"17532630","0","2019-11-17 04:36:17","20679","0"
"17532631","0","2019-11-17 04:36:17","21300","0"
"17532632","0","2019-11-17 04:36:17","20173","20780"
"17532633","0","2019-11-17 04:36:17","20491","0"
"17532634","0","2019-11-17 04:36:17","20666","0"
"17532635","0","2019-11-17 04:36:17","20010","20111"
"17532636","0","2019-11-17 04:36:17","20148","0"
"17532637","0","2019-11-17 04:36:17","20687","0"
"17532638","0","2019-11-17 04:36:17","20687","0"
"17532639","0","2019-11-17 04:36:17","20672","0"
"17532640","0","2019-11-17 04:37:17","20218","0"
"17532641","0","2019-11-17 04:37:17","20673","0"
"17532642","0","2019-11-17 04:37:17","20046","0"
"17532643","0","2019-11-17 04:37:17","21101","0"
"17532644","0","2019-11-17 04:37:17","20683","0"
