"no","user_no","dt","hospital_no","course_no"
"8899","0","2017-09-01 17:45:01","20375","0"
"8900","0","2017-09-01 17:45:01","20375","0"
"8901","0","2017-09-01 17:45:01","20375","0"
"8902","0","2017-09-01 17:45:01","20375","0"
"8903","0","2017-09-01 17:46:01","20377","0"
"8904","0","2017-09-01 17:46:01","20377","0"
"8905","0","2017-09-01 17:47:01","20377","0"
"8906","0","2017-09-01 17:47:01","20377","0"
"8907","0","2017-09-01 17:47:01","20377","0"
"8908","0","2017-09-01 17:47:01","20377","0"
"8909","0","2017-09-01 17:48:01","20377","0"
"8910","0","2017-09-01 17:48:01","20377","0"
"8911","0","2017-09-01 17:48:01","20379","0"
"8912","0","2017-09-01 17:48:01","20379","0"
"8913","0","2017-09-01 17:49:01","20379","0"
"8914","0","2017-09-01 17:49:01","20379","0"
"8915","0","2017-09-01 17:49:01","20379","0"
"8916","0","2017-09-01 17:49:01","20379","0"
"8917","0","2017-09-01 17:49:01","20379","0"
"8918","0","2017-09-01 17:49:01","20379","0"
"8919","0","2017-09-01 17:49:01","20379","0"
"8920","0","2017-09-01 17:49:01","20379","0"
"8921","0","2017-09-01 17:49:01","20379","0"
"8922","0","2017-09-01 17:49:01","20379","0"
"8923","0","2017-09-01 17:49:01","20379","0"
"8924","0","2017-09-01 17:49:01","20379","0"
"8925","0","2017-09-01 17:49:01","20379","0"
"8926","0","2017-09-01 17:49:01","20379","0"
"8927","0","2017-09-01 17:50:01","20379","0"
"8928","0","2017-09-01 17:50:01","20379","0"
"8929","0","2017-09-01 17:51:01","20372","21739"
"8930","0","2017-09-01 17:51:01","20394","0"
"8931","0","2017-09-01 17:51:01","20394","0"
"8932","0","2017-09-01 17:52:01","20394","0"
"8933","0","2017-09-01 17:52:01","20394","0"
"8934","0","2017-09-01 17:52:01","20394","0"
"8935","0","2017-09-01 17:52:01","20394","0"
"8936","0","2017-09-01 17:53:01","20372","21743"
"8937","0","2017-09-01 17:53:01","20372","21744"
"8938","0","2017-09-01 17:53:01","20033","0"
"8939","0","2017-09-01 17:53:01","20033","0"
"8940","0","2017-09-01 17:55:01","20033","0"
"8941","0","2017-09-01 17:55:01","20033","0"
"8942","0","2017-09-01 17:55:01","20033","0"
"8943","0","2017-09-01 17:55:01","20021","0"
"8944","0","2017-09-01 17:55:01","20033","0"
"8945","0","2017-09-01 17:56:01","20292","0"
"8946","0","2017-09-01 17:59:01","20062","0"
"8947","0","2017-09-01 17:59:01","20062","0"
"8948","0","2017-09-01 17:59:01","20062","0"
"8949","0","2017-09-01 17:59:01","20062","0"
"8950","0","2017-09-01 18:00:01","20372","21402"
"8951","0","2017-09-01 18:00:01","20068","0"
"8952","0","2017-09-01 18:00:01","20068","0"
"8953","0","2017-09-01 18:01:01","20372","21738"
"8954","0","2017-09-01 18:01:01","20372","21739"
"8955","0","2017-09-01 18:01:01","20068","0"
"8956","0","2017-09-01 18:01:01","20068","0"
"8957","0","2017-09-01 18:01:01","20372","21740"
"8958","0","2017-09-01 18:01:01","20372","21741"
"8959","0","2017-09-01 18:01:01","20372","21742"
"8960","0","2017-09-01 18:01:01","20372","21743"
"8961","0","2017-09-01 18:02:01","20372","21744"
"8962","0","2017-09-01 18:02:01","20372","21745"
"8963","0","2017-09-01 18:02:01","20372","21740"
"8964","0","2017-09-01 18:02:01","20068","0"
"8965","0","2017-09-01 18:02:01","20068","0"
"8966","0","2017-09-01 18:03:01","20068","0"
"8967","0","2017-09-01 18:03:01","20068","0"
"8968","0","2017-09-01 18:03:01","20068","0"
"8969","0","2017-09-01 18:03:01","20068","0"
"8970","0","2017-09-01 18:04:01","20140","0"
"8971","0","2017-09-01 18:04:01","20140","0"
"8972","0","2017-09-01 18:05:01","20148","0"
"8973","0","2017-09-01 18:05:01","20148","0"
"8974","0","2017-09-01 18:05:01","20148","0"
"8975","0","2017-09-01 18:05:01","20148","0"
"8976","0","2017-09-01 18:05:01","20148","0"
"8977","0","2017-09-01 18:05:01","20148","0"
"8978","0","2017-09-01 18:05:01","20148","0"
"8979","0","2017-09-01 18:05:01","20148","0"
"8980","0","2017-09-01 18:06:01","20232","0"
"8981","0","2017-09-01 18:06:01","20232","0"
"8982","0","2017-09-01 18:07:01","20232","0"
"8983","0","2017-09-01 18:07:01","20232","0"
"8984","0","2017-09-01 18:07:01","20232","0"
"8985","0","2017-09-01 18:07:01","20232","0"
"8986","0","2017-09-01 18:11:01","20003","0"
"8987","0","2017-09-01 18:12:01","20000","0"
"8988","0","2017-09-01 18:13:01","20278","0"
"8989","0","2017-09-01 18:13:01","20278","0"
"8990","0","2017-09-01 18:14:01","20278","0"
"8991","0","2017-09-01 18:14:01","20278","0"
"8992","0","2017-09-01 18:15:01","20308","0"
"8993","0","2017-09-01 18:15:01","20308","0"
"8994","0","2017-09-01 18:15:01","20308","0"
"8995","0","2017-09-01 18:15:01","20308","0"
"8996","0","2017-09-01 18:19:01","20075","0"
"8997","0","2017-09-01 18:19:01","20075","0"
"8998","0","2017-09-01 18:19:01","20000","0"
"8999","0","2017-09-01 18:20:01","20362","0"
"9000","0","2017-09-01 18:20:01","20362","0"
"9001","0","2017-09-01 18:20:01","20362","0"
"9002","0","2017-09-01 18:20:01","20362","0"
"9003","0","2017-09-01 18:33:01","20362","0"
"9004","0","2017-09-01 18:33:01","20362","0"
"9005","0","2017-09-01 18:33:01","20362","0"
"9006","0","2017-09-01 18:33:01","20362","0"
"9007","102054","2017-09-01 18:33:01","20362","0"
"9008","102054","2017-09-01 18:33:01","20362","0"
"9009","102054","2017-09-01 18:36:01","20362","0"
"9010","102054","2017-09-01 18:36:01","20362","0"
"9011","102054","2017-09-01 18:36:01","20362","0"
"9012","102054","2017-09-01 18:36:01","20362","0"
"9013","102054","2017-09-01 18:36:01","20362","0"
"9014","102054","2017-09-01 18:36:01","20362","0"
"9015","102054","2017-09-01 18:43:01","20272","0"
"9016","102054","2017-09-01 18:43:01","20272","0"
"9017","0","2017-09-01 18:48:01","20332","21528"
"9018","0","2017-09-01 18:56:01","20003","0"
"9019","0","2017-09-01 18:56:01","20003","0"
"9020","0","2017-09-01 18:59:01","20003","0"
"9021","0","2017-09-01 19:03:01","20003","0"
"9022","0","2017-09-01 19:05:01","20003","0"
"9023","0","2017-09-01 19:07:01","20003","0"
"9024","0","2017-09-01 19:09:01","20003","0"
"9025","0","2017-09-01 19:10:01","20003","0"
"9026","0","2017-09-01 19:11:01","20003","0"
"9027","0","2017-09-01 19:12:01","20003","0"
"9028","0","2017-09-01 19:12:01","20362","0"
"9029","0","2017-09-01 19:13:01","20272","0"
"9030","0","2017-09-01 19:24:01","20307","21159"
"9031","0","2017-09-01 19:26:01","20252","0"
"9032","0","2017-09-01 19:27:01","20272","0"
"9033","0","2017-09-01 19:30:01","20252","0"
"9034","0","2017-09-01 19:31:01","20252","0"
"9035","0","2017-09-01 19:33:01","20252","0"
"9036","0","2017-09-01 19:35:01","20307","21161"
"9037","0","2017-09-01 19:39:01","20307","21161"
"9038","0","2017-09-01 19:39:01","20307","21160"
"9039","0","2017-09-01 19:39:01","20307","21161"
"9040","0","2017-09-01 19:39:01","20307","21159"
"9041","0","2017-09-01 19:41:01","20272","0"
"9042","0","2017-09-01 19:43:01","20220","20896"
"9043","0","2017-09-01 19:44:01","20220","20896"
"9044","0","2017-09-01 19:48:01","20007","0"
"9045","0","2017-09-01 19:52:01","20220","20896"
"9046","0","2017-09-01 19:53:01","20384","0"
"9047","0","2017-09-01 19:54:01","20384","0"
"9048","0","2017-09-01 19:56:01","20220","20898"
"9049","0","2017-09-01 19:57:01","20007","0"
"9050","0","2017-09-01 20:06:01","20039","20178"
"9051","0","2017-09-01 20:09:01","20360","0"
"9052","0","2017-09-01 20:14:01","20039","20941"
"9053","0","2017-09-01 20:19:01","20039","20942"
"9054","0","2017-09-01 20:23:01","20039","20941"
"9055","0","2017-09-01 20:23:01","20039","20942"
"9056","0","2017-09-01 20:24:01","20390","0"
"9057","0","2017-09-01 20:29:01","20252","0"
"9058","0","2017-09-01 20:29:01","20360","0"
"9059","0","2017-09-01 20:30:01","20252","0"
"9060","0","2017-09-01 20:31:01","20003","0"
"9061","0","2017-09-01 20:32:01","20380","0"
"9062","0","2017-09-01 20:36:01","20046","20200"
"9063","0","2017-09-01 20:58:01","20046","20202"
"9064","0","2017-09-01 21:16:01","20102","20887"
"9065","0","2017-09-01 21:20:01","20102","20885"
"9066","0","2017-09-01 21:26:01","20380","21492"
"9067","0","2017-09-01 21:38:01","20380","21492"
"9068","0","2017-09-01 21:39:01","20228","21562"
"9069","0","2017-09-01 21:42:01","20228","20947"
"9070","0","2017-09-02 10:46:02","20007","21686"
"9071","0","2017-09-02 10:46:02","20007","21686"
"9072","0","2017-09-02 10:46:02","20007","21685"
"9073","0","2017-09-02 10:46:02","20007","21685"
"9074","0","2017-09-02 10:47:02","20007","20083"
"9075","0","2017-09-02 10:47:02","20007","20083"
"9076","0","2017-09-02 10:52:02","20007","21687"
"9077","0","2017-09-02 10:52:02","20007","21687"
"9078","0","2017-09-02 11:06:02","20007","21688"
"9079","0","2017-09-02 11:06:02","20007","21688"
"9080","0","2017-09-02 11:12:02","20007","21689"
"9081","0","2017-09-02 11:12:02","20007","21689"
"9082","0","2017-09-02 11:20:02","20007","21690"
"9083","0","2017-09-02 11:20:02","20007","21690"
"9084","0","2017-09-02 11:22:02","20363","0"
"9085","0","2017-09-02 11:27:02","20007","21692"
"9086","0","2017-09-02 11:27:02","20007","21692"
"9087","0","2017-09-02 11:27:02","20007","21689"
"9088","0","2017-09-02 11:27:02","20007","21689"
"9089","0","2017-09-02 11:34:02","20007","21694"
"9090","0","2017-09-02 11:34:02","20007","21694"
"9091","0","2017-09-02 11:35:02","20007","21692"
"9092","0","2017-09-02 11:35:02","20007","21692"
"9093","0","2017-09-02 11:35:02","20007","21690"
"9094","0","2017-09-02 11:35:02","20007","21690"
"9095","0","2017-09-02 11:39:02","20064","21623"
"9096","0","2017-09-02 11:57:02","20003","20037"
"9097","0","2017-09-02 11:57:02","20003","20037"
"9098","0","2017-09-02 11:57:02","20003","20036"
"9099","0","2017-09-02 11:57:02","20003","20036"
"9100","0","2017-09-02 11:57:02","20003","20037"
"9101","0","2017-09-02 11:57:02","20003","20037"
"9102","0","2017-09-02 12:04:02","20003","20038"
"9103","0","2017-09-02 12:04:02","20003","20038"
"9104","0","2017-09-02 12:06:02","20384","0"
"9105","0","2017-09-02 12:14:02","20003","20040"
"9106","0","2017-09-02 12:14:02","20003","20040"
"9107","0","2017-09-02 12:33:02","20003","21785"
"9108","0","2017-09-02 12:33:02","20003","21785"
"9109","0","2017-09-02 12:33:02","20003","21786"
"9110","0","2017-09-02 12:33:02","20003","21786"
"9111","0","2017-09-02 12:37:02","20003","21787"
"9112","0","2017-09-02 12:37:02","20003","21787"
"9113","0","2017-09-02 12:40:02","20003","21837"
"9114","0","2017-09-02 12:40:02","20003","21837"
"9115","0","2017-09-02 12:46:02","20003","21838"
"9116","0","2017-09-02 12:46:02","20003","21838"
"9117","0","2017-09-02 13:02:02","20003","21907"
"9118","0","2017-09-02 13:02:02","20003","21907"
"9119","0","2017-09-02 13:09:02","20003","21908"
"9120","0","2017-09-02 13:09:02","20003","21908"
"9121","0","2017-09-02 13:14:02","20003","21909"
"9122","0","2017-09-02 13:14:02","20003","21909"
"9123","0","2017-09-02 15:37:02","20380","0"
"9124","0","2017-09-02 15:37:02","20380","0"
"9125","0","2017-09-02 15:41:02","20292","21201"
"9126","0","2017-09-02 15:41:02","20292","21201"
"9127","0","2017-09-02 15:47:02","20292","21201"
"9128","0","2017-09-02 15:47:02","20292","21201"
"9129","0","2017-09-02 15:56:02","20292","21202"
"9130","0","2017-09-02 15:56:02","20292","21202"
"9131","0","2017-09-02 15:57:02","20292","21204"
"9132","0","2017-09-02 15:57:02","20292","21204"
"9133","0","2017-09-02 16:08:02","20292","21204"
"9134","0","2017-09-02 16:08:02","20292","21204"
"9135","0","2017-09-02 16:16:02","20292","21205"
"9136","0","2017-09-02 16:16:02","20292","21205"
"9137","0","2017-09-02 16:24:02","20292","21656"
"9138","0","2017-09-02 16:24:02","20292","21656"
"9139","0","2017-09-02 16:28:02","20292","21656"
"9140","0","2017-09-02 16:28:02","20292","21656"
"9141","0","2017-09-02 16:44:02","20005","20064"
"9142","0","2017-09-02 16:44:02","20005","20064"
"9143","0","2017-09-02 16:50:02","20005","20065"
"9144","0","2017-09-02 16:50:02","20005","20065"
"9145","0","2017-09-02 17:02:02","20005","20341"
"9146","0","2017-09-02 17:02:02","20005","20341"
"9147","0","2017-09-02 17:08:02","20005","20344"
"9148","0","2017-09-02 17:08:02","20005","20344"
"9149","0","2017-09-02 17:19:02","20002","20025"
"9150","0","2017-09-02 17:19:02","20002","20025"
"9151","0","2017-09-02 17:20:02","20087","21673"
"9152","0","2017-09-02 17:25:02","20363","0"
"9153","0","2017-09-02 17:25:02","20363","0"
"9154","0","2017-09-02 17:25:02","20363","0"
"9155","0","2017-09-02 17:25:02","20363","0"
"9156","0","2017-09-02 17:25:02","20002","20027"
"9157","0","2017-09-02 17:25:02","20002","20027"
"9158","0","2017-09-02 17:25:02","20363","0"
"9159","0","2017-09-02 17:25:02","20363","0"
"9160","0","2017-09-02 17:26:02","20363","0"
"9161","0","2017-09-02 17:26:02","20363","0"
"9162","0","2017-09-02 17:26:02","20363","0"
"9163","0","2017-09-02 17:26:02","20363","0"
"9164","0","2017-09-02 17:26:02","20363","21363"
"9165","0","2017-09-02 17:27:02","20363","21388"
"9166","0","2017-09-02 17:27:02","20363","21906"
"9167","0","2017-09-02 17:27:02","20002","20025"
"9168","0","2017-09-02 17:28:02","20002","20025"
"9169","0","2017-09-02 17:28:02","20363","0"
"9170","0","2017-09-02 17:28:02","20043","0"
"9171","0","2017-09-02 17:28:02","20043","0"
"9172","0","2017-09-02 17:34:02","20002","20028"
"9173","0","2017-09-02 17:34:02","20002","20028"
"9174","0","2017-09-02 17:42:02","20002","20031"
"9175","0","2017-09-02 17:42:02","20002","20031"
"9176","0","2017-09-02 17:48:02","20002","20032"
"9177","0","2017-09-02 17:48:02","20002","20032"
"9178","0","2017-09-02 17:52:02","20002","20033"
"9179","0","2017-09-02 17:52:02","20002","20033"
"9180","0","2017-09-02 17:57:02","20002","20034"
"9181","0","2017-09-02 17:57:02","20002","20034"
"9182","0","2017-09-02 18:05:02","20002","20035"
"9183","0","2017-09-02 18:05:02","20002","20035"
"9184","0","2017-09-02 18:10:02","20371","0"
"9185","0","2017-09-02 18:26:02","20089","0"
"9186","0","2017-09-02 19:05:02","20153","20604"
"9187","0","2017-09-02 19:05:02","20153","20604"
"9188","0","2017-09-02 19:10:02","20153","20605"
"9189","0","2017-09-02 19:10:02","20153","20605"
"9190","0","2017-09-02 19:14:02","20075","20294"
"9191","0","2017-09-02 19:14:02","20075","20294"
"9192","0","2017-09-02 19:29:02","20075","0"
"9193","0","2017-09-02 19:36:02","20075","20294"
"9194","0","2017-09-02 19:36:02","20075","20294"
"9195","0","2017-09-03 04:26:03","20000","20012"
"9196","0","2017-09-04 09:14:04","20075","20294"
"9197","0","2017-09-04 09:14:04","20075","0"
"9198","0","2017-09-04 09:14:04","20075","0"
"9199","0","2017-09-04 09:18:04","20225","0"
"9200","0","2017-09-04 09:23:04","20370","0"
"9201","0","2017-09-04 09:24:04","20341","0"
"9202","0","2017-09-04 09:28:04","20370","0"
"9203","0","2017-09-04 09:29:04","20371","0"
"9204","0","2017-09-04 09:29:04","20076","0"
"9205","0","2017-09-04 09:34:04","20089","0"
"9206","0","2017-09-04 09:36:04","20075","20295"
"9207","0","2017-09-04 09:38:04","20076","0"
"9208","102054","2017-09-04 09:43:04","20023","0"
"9209","102054","2017-09-04 09:43:04","20023","0"
"9210","102054","2017-09-04 09:43:04","20023","0"
"9211","102054","2017-09-04 09:43:04","20023","0"
"9212","102054","2017-09-04 09:43:04","20023","21903"
"9213","102054","2017-09-04 09:43:04","20023","21903"
"9214","102054","2017-09-04 09:43:04","20023","21903"
"9215","102054","2017-09-04 09:43:04","20023","21903"
"9216","102054","2017-09-04 09:43:04","20023","21903"
"9217","102054","2017-09-04 09:43:04","20023","21903"
"9218","102054","2017-09-04 09:44:04","20023","21903"
"9219","102054","2017-09-04 09:44:04","20023","21903"
"9220","0","2017-09-04 09:44:04","20264","0"
"9221","0","2017-09-04 09:44:04","20127","0"
"9222","0","2017-09-04 09:45:04","20420","0"
"9223","0","2017-09-04 09:46:04","20380","0"
"9224","0","2017-09-04 09:46:04","20075","0"
"9225","0","2017-09-04 09:49:04","20380","0"
"9226","0","2017-09-04 09:49:04","20380","0"
"9227","0","2017-09-04 09:50:04","20380","0"
"9228","0","2017-09-04 09:51:04","20380","0"
"9229","0","2017-09-04 09:51:04","20380","0"
"9230","0","2017-09-04 09:51:04","20380","0"
"9231","0","2017-09-04 09:51:04","20380","21492"
"9232","0","2017-09-04 09:51:04","20380","21493"
"9233","0","2017-09-04 09:51:04","20289","0"
"9234","0","2017-09-04 09:51:04","20380","21494"
"9235","0","2017-09-04 09:53:04","20380","0"
"9236","0","2017-09-04 09:53:04","20380","0"
"9237","0","2017-09-04 09:53:04","20070","0"
"9238","0","2017-09-04 09:53:04","20398","0"
"9239","0","2017-09-04 09:53:04","20398","0"
"9240","0","2017-09-04 09:54:04","20380","0"
"9241","0","2017-09-04 09:54:04","20380","21492"
"9242","0","2017-09-04 09:55:04","20075","20296"
"9243","0","2017-09-04 09:55:04","20380","0"
"9244","0","2017-09-04 09:55:04","20075","20294"
"9245","0","2017-09-04 09:55:04","20380","21493"
"9246","102054","2017-09-04 09:56:04","20183","0"
"9247","102054","2017-09-04 09:56:04","20183","0"
"9248","0","2017-09-04 09:57:04","20380","21493"
"9249","0","2017-09-04 09:57:04","20380","0"
"9250","0","2017-09-04 09:59:04","20380","21492"
"9251","0","2017-09-04 09:59:04","20346","0"
"9252","102054","2017-09-04 10:00:04","20021","0"
"9253","102054","2017-09-04 10:00:04","20021","0"
"9254","0","2017-09-04 10:02:04","20174","0"
"9255","0","2017-09-04 10:02:04","20380","0"
"9256","0","2017-09-04 10:04:04","20289","0"
"9257","0","2017-09-04 10:07:04","20242","0"
"9258","0","2017-09-04 10:09:04","20075","20297"
"9259","0","2017-09-04 10:13:04","20289","0"
"9260","0","2017-09-04 10:13:04","20289","0"
"9261","0","2017-09-04 10:14:04","20289","0"
"9262","0","2017-09-04 10:14:04","20289","0"
"9263","0","2017-09-04 10:14:04","20103","0"
"9264","0","2017-09-04 10:20:04","20342","0"
"9265","0","2017-09-04 10:23:04","20098","0"
"9266","0","2017-09-04 10:24:04","20342","0"
"9267","0","2017-09-04 10:25:04","20070","20276"
"9268","0","2017-09-04 10:32:04","20070","20276"
"9269","0","2017-09-04 10:34:04","20179","0"
"9270","0","2017-09-04 10:35:04","20391","0"
"9271","0","2017-09-04 10:37:04","20352","0"
"9272","0","2017-09-04 10:37:04","20070","20277"
"9273","0","2017-09-04 10:42:04","20342","21317"
"9274","0","2017-09-04 10:43:04","20180","0"
"9275","0","2017-09-04 10:45:04","20070","20278"
"9276","0","2017-09-04 10:46:04","20165","0"
"9277","0","2017-09-04 10:52:04","20070","21537"
"9278","0","2017-09-04 10:54:04","20380","0"
"9279","0","2017-09-04 10:54:04","20380","0"
"9280","0","2017-09-04 10:54:04","20214","0"
"9281","0","2017-09-04 10:56:04","20214","0"
"9282","0","2017-09-04 10:58:04","20076","20298"
"9283","0","2017-09-04 10:59:04","20342","0"
"9284","0","2017-09-04 11:01:04","20159","0"
"9285","0","2017-09-04 11:02:04","20341","21390"
"9286","0","2017-09-04 11:04:04","20320","0"
"9287","0","2017-09-04 11:08:04","20271","0"
"9288","0","2017-09-04 11:11:04","20341","21913"
"9289","0","2017-09-04 11:12:04","20342","0"
"9290","0","2017-09-04 11:13:04","20361","0"
"9291","0","2017-09-04 11:22:04","20361","0"
"9292","0","2017-09-04 11:24:04","20056","0"
"9293","0","2017-09-04 11:25:04","20361","21346"
"9294","0","2017-09-04 11:27:04","20191","0"
"9295","0","2017-09-04 11:33:04","20361","21347"
"9296","0","2017-09-04 11:35:04","20045","0"
"9297","0","2017-09-04 11:37:04","20216","0"
"9298","0","2017-09-04 11:39:04","20361","21346"
"9299","0","2017-09-04 11:39:04","20329","0"
"9300","0","2017-09-04 11:39:04","20361","21348"
"9301","0","2017-09-04 11:39:04","20329","0"
"9302","0","2017-09-04 11:39:04","20329","21517"
"9303","0","2017-09-04 11:39:04","20000","0"
"9304","0","2017-09-04 11:40:04","20183","0"
"9305","0","2017-09-04 11:44:04","20286","0"
"9306","0","2017-09-04 11:46:04","20361","21350"
"9307","0","2017-09-04 11:47:04","20286","0"
"9308","0","2017-09-04 11:47:04","20061","0"
"9309","0","2017-09-04 11:56:04","20359","0"
"9310","0","2017-09-04 11:57:04","20034","0"
"9311","0","2017-09-04 12:07:04","20246","0"
"9312","0","2017-09-04 12:08:04","20361","21346"
"9313","0","2017-09-04 12:08:04","20246","0"
"9314","0","2017-09-04 12:08:04","20035","0"
"9315","0","2017-09-04 12:08:04","20342","0"
"9316","0","2017-09-04 12:08:04","20361","21346"
"9317","0","2017-09-04 12:09:04","20361","21348"
"9318","0","2017-09-04 12:10:04","20314","0"
"9319","0","2017-09-04 12:10:04","20314","0"
"9320","0","2017-09-04 12:10:04","20341","21390"
"9321","0","2017-09-04 12:11:04","20341","21914"
"9322","0","2017-09-04 12:12:04","20341","21915"
"9323","0","2017-09-04 12:13:04","20361","0"
"9324","0","2017-09-04 12:13:04","20361","0"
"9325","0","2017-09-04 12:14:04","20361","0"
"9326","0","2017-09-04 12:14:04","20361","0"
"9327","0","2017-09-04 12:14:04","20361","0"
"9328","0","2017-09-04 12:14:04","20361","0"
"9329","0","2017-09-04 12:14:04","20183","0"
"9330","0","2017-09-04 12:14:04","20228","0"
"9331","0","2017-09-04 12:14:04","20228","0"
"9332","16372738","2017-09-04 12:14:04","20361","0"
"9333","16372738","2017-09-04 12:14:04","20361","0"
"9334","0","2017-09-04 12:14:04","20183","0"
"9335","0","2017-09-04 12:14:04","20183","0"
"9336","0","2017-09-04 12:14:04","20183","20814"
"9337","0","2017-09-04 12:15:04","20341","21390"
"9338","0","2017-09-04 12:15:04","20380","21492"
"9339","0","2017-09-04 12:17:04","20363","0"
"9340","0","2017-09-04 12:17:04","20341","21912"
"9341","0","2017-09-04 12:17:04","20341","21913"
"9342","0","2017-09-04 12:23:04","20417","0"
"9343","17363814","2017-09-04 12:23:04","20417","0"
"9344","18855644","2017-09-04 12:32:04","20380","21492"
"9345","0","2017-09-04 13:02:04","20387","0"
"9346","0","2017-09-04 13:06:04","20380","21492"
"9347","0","2017-09-04 13:06:04","20329","0"
"9348","7983343","2017-09-04 13:06:04","20329","0"
"9349","7983343","2017-09-04 13:07:04","20341","0"
"9350","0","2017-09-04 13:09:04","20000","0"
"9351","0","2017-09-04 13:09:04","20000","0"
"9352","0","2017-09-04 13:09:04","20341","0"
"9353","0","2017-09-04 13:11:04","20098","0"
"9354","0","2017-09-04 13:11:04","20098","0"
"9355","0","2017-09-04 13:11:04","20098","0"
"9356","0","2017-09-04 13:11:04","20098","0"
"9357","0","2017-09-04 13:12:04","20098","0"
"9358","0","2017-09-04 13:12:04","20098","0"
"9359","0","2017-09-04 13:12:04","20098","0"
"9360","0","2017-09-04 13:20:04","20387","0"
"9361","7983343","2017-09-04 13:20:04","20079","0"
"9362","7983343","2017-09-04 13:20:04","20368","0"
"9363","0","2017-09-04 13:21:04","20136","0"
"9364","0","2017-09-04 13:22:04","20035","20397"
"9365","0","2017-09-04 13:26:04","20206","0"
"9366","0","2017-09-04 13:27:04","20206","0"
"9367","0","2017-09-04 13:31:04","20042","0"
"9368","0","2017-09-04 13:33:04","20035","20398"
"9369","0","2017-09-04 13:36:04","20418","0"
"9370","7983343","2017-09-04 13:40:04","20368","0"
"9371","7983343","2017-09-04 13:41:04","20368","0"
"9372","7983343","2017-09-04 13:41:04","20368","0"
"9373","0","2017-09-04 13:43:04","20210","0"
"9374","0","2017-09-04 13:44:04","20151","0"
"9375","0","2017-09-04 13:44:04","20035","20399"
"9376","0","2017-09-04 13:51:04","20035","20400"
"9377","7983343","2017-09-04 13:52:04","20208","0"
"9378","0","2017-09-04 13:55:04","20310","0"
"9379","0","2017-09-04 13:55:04","20035","20401"
"9380","0","2017-09-04 13:57:04","20317","0"
"9381","0","2017-09-04 14:03:04","20203","0"
"9382","0","2017-09-04 14:09:04","20361","0"
"9383","0","2017-09-04 14:09:04","20361","0"
"9384","0","2017-09-04 14:09:04","20359","0"
"9385","0","2017-09-04 14:09:04","20359","0"
"9386","0","2017-09-04 14:10:04","20035","20402"
"9387","0","2017-09-04 14:10:04","20353","0"
"9388","0","2017-09-04 14:11:04","20267","0"
"9389","0","2017-09-04 14:13:04","20361","0"
"9390","0","2017-09-04 14:13:04","20361","0"
"9391","0","2017-09-04 14:15:04","20034","0"
"9392","0","2017-09-04 14:15:04","20034","0"
"9393","0","2017-09-04 14:16:04","20359","0"
"9394","0","2017-09-04 14:16:04","20359","0"
"9395","0","2017-09-04 14:16:04","20035","20403"
"9396","0","2017-09-04 14:16:04","20061","0"
"9397","0","2017-09-04 14:16:04","20061","0"
"9398","0","2017-09-04 14:20:04","20384","0"
"9399","0","2017-09-04 14:20:04","20298","0"
"9400","0","2017-09-04 14:20:04","20061","0"
"9401","0","2017-09-04 14:20:04","20061","0"
"9402","0","2017-09-04 14:21:04","20035","20404"
"9403","0","2017-09-04 14:21:04","20061","0"
"9404","0","2017-09-04 14:21:04","20061","0"
"9405","0","2017-09-04 14:23:04","20061","0"
"9406","0","2017-09-04 14:23:04","20061","0"
"9407","0","2017-09-04 14:24:04","20286","0"
"9408","0","2017-09-04 14:24:04","20286","0"
"9409","0","2017-09-04 14:24:04","20286","0"
"9410","0","2017-09-04 14:24:04","20286","0"
"9411","0","2017-09-04 14:25:04","20286","0"
"9412","0","2017-09-04 14:25:04","20286","0"
"9413","0","2017-09-04 14:27:04","20341","0"
"9414","0","2017-09-04 14:28:04","20216","0"
"9415","0","2017-09-04 14:28:04","20216","0"
"9416","0","2017-09-04 14:28:04","20341","0"
"9417","0","2017-09-04 14:29:04","20341","0"
"9418","0","2017-09-04 14:29:04","20045","0"
"9419","0","2017-09-04 14:29:04","20045","0"
"9420","0","2017-09-04 14:29:04","20035","20405"
"9421","0","2017-09-04 14:30:04","20156","0"
"9422","0","2017-09-04 14:33:04","20035","21664"
"9423","0","2017-09-04 14:33:04","20045","0"
"9424","0","2017-09-04 14:33:04","20045","0"
"9425","0","2017-09-04 14:34:04","20208","0"
"9426","0","2017-09-04 14:34:04","20191","0"
"9427","0","2017-09-04 14:34:04","20191","0"
"9428","0","2017-09-04 14:38:04","20191","0"
"9429","0","2017-09-04 14:38:04","20191","0"
"9430","0","2017-09-04 14:39:04","20056","0"
"9431","0","2017-09-04 14:39:04","20056","0"
"9432","0","2017-09-04 14:39:04","20035","21665"
"9433","0","2017-09-04 14:40:04","20108","0"
"9434","0","2017-09-04 14:41:04","20197","0"
"9435","0","2017-09-04 14:49:04","20368","0"
"9436","7983343","2017-09-04 14:50:04","20298","0"
"9437","7983343","2017-09-04 14:52:04","20298","0"
"9438","7983343","2017-09-04 14:52:04","20298","0"
"9439","7983343","2017-09-04 14:53:04","20298","0"
"9440","7983343","2017-09-04 14:54:04","20298","21261"
"9441","7983343","2017-09-04 14:55:04","20197","0"
"9442","7983343","2017-09-04 14:55:04","20197","0"
"9443","7983343","2017-09-04 14:55:04","20197","0"
"9444","7983343","2017-09-04 14:55:04","20197","20852"
"9445","7983343","2017-09-04 14:56:04","20197","0"
"9446","7983343","2017-09-04 14:56:04","20197","0"
