"epark_member_id","hospital_no","course_no","flg_display","status","rgst","updt","created_id","updated_id"
"20620849","20316","0","0","0","2018-09-10 21:38:35","2019-08-29 16:17:08",,
"5265398","20224","20930","1","0","2018-09-11 00:02:18","2019-08-29 16:17:08",,
"19645192","20318","21272","1","0","2018-09-11 10:11:54","2019-08-29 16:17:08",,
"26154584","20042","0","0","0","2018-09-11 12:59:34","2019-08-29 16:17:08",,
"26156404","20382","21782","1","0","2018-09-11 16:31:45","2019-08-29 16:17:08",,
"14880622","20640","1","1","0","2018-09-11 16:49:29","2019-08-29 16:17:08",,
"22682540","20341","21913","1","0","2018-09-11 18:48:37","2019-08-29 16:17:08",,
"26082436","20577","17","1","0","2018-09-11 20:51:35","2019-08-29 16:17:08",,
"12851658","20318","21268","1","0","2018-09-11 21:53:25","2019-08-29 16:17:08",,
"20122905","20392","21840","1","0","2018-09-12 10:03:01","2019-08-29 16:17:08",,
"8153341","20573","0","0","0","2018-09-12 13:55:11","2019-08-29 16:17:08",,
"8153341","20148","0","0","0","2018-09-12 13:55:27","2019-08-29 16:17:08",,
"15707491","20486","0","0","0","2018-09-12 19:01:34","2019-08-29 16:17:08",,
"21739492","20317","0","0","0","2018-09-12 21:16:22","2019-08-29 16:17:08",,
"22593850","20069","0","0","0","2018-09-12 22:02:44","2019-08-29 16:17:08",,
"7816221","20508","1","1","0","2018-09-12 22:15:30","2019-08-29 16:17:08",,
"17004699","20211","0","0","0","2018-09-12 23:23:17","2019-08-29 16:17:08",,
"12031182","20039","0","0","0","2018-09-13 02:58:47","2019-08-29 16:17:08",,
"12031182","20039","20944","1","0","2018-09-13 02:59:16","2019-08-29 16:17:08",,
"12031182","20536","3","1","0","2018-09-13 03:01:21","2019-08-29 16:17:08",,
"12031182","20536","7","1","0","2018-09-13 03:04:00","2019-08-29 16:17:08",,
"12031182","20385","21538","1","0","2018-09-13 03:07:16","2019-08-29 16:17:08",,
"7412587","20544","9","1","0","2018-09-13 07:44:43","2019-08-29 16:17:08",,
"21292784","20132","0","0","0","2018-09-13 09:29:07","2019-08-29 16:17:08",,
"138957","20212","20937","1","0","2018-09-13 21:19:50","2019-08-29 16:17:08",,
"12851658","20318","21274","1","0","2018-09-13 22:29:15","2019-08-29 16:17:08",,
"25655777","20157","0","0","0","2018-09-14 12:57:02","2019-08-29 16:17:08",,
"26182941","20513","1","1","0","2018-09-14 14:05:06","2019-08-29 16:17:08",,
"18440153","20089","0","0","0","2018-09-14 15:20:54","2019-08-29 16:17:08",,
"9512994","20179","0","0","0","2018-09-14 19:02:25","2019-08-29 16:17:08",,
"19768859","20382","21783","1","0","2018-09-15 00:08:45","2019-08-29 16:17:08",,
"16665988","20573","0","0","0","2018-09-15 08:54:00","2019-08-29 16:17:08",,
"25913015","20201","0","0","0","2018-09-15 22:48:29","2019-08-29 16:17:08",,
"25913015","20347","0","0","0","2018-09-15 22:51:03","2019-08-29 16:17:08",,
"25913015","20045","0","0","0","2018-09-15 23:10:23","2019-08-29 16:17:08",,
"7631254","20346","21332","1","0","2018-09-16 00:28:56","2019-08-29 16:17:08",,
"7631254","20346","0","0","0","2018-09-16 00:34:53","2019-08-29 16:17:08",,
"10233297","20450","11","1","0","2018-09-16 10:16:58","2019-08-29 16:17:08",,
"23372746","20204","0","0","0","2018-09-16 12:57:42","2019-08-29 16:17:08",,
"9610361","20665","0","0","0","2018-09-16 16:23:10","2019-08-29 16:17:08",,
"26189922","20422","0","0","0","2018-09-16 21:37:13","2019-08-29 16:17:08",,
"26189922","20513","0","0","0","2018-09-16 21:41:16","2019-08-29 16:17:08",,
"26189922","20422","6","1","0","2018-09-16 21:50:29","2019-08-29 16:17:08",,
"26189922","20422","3","1","0","2018-09-16 21:52:33","2019-08-29 16:17:08",,
"26189922","20507","11","1","0","2018-09-16 21:58:17","2019-08-29 16:17:08",,
"26189922","20507","0","0","0","2018-09-16 22:00:41","2019-08-29 16:17:08",,
"20530650","20601","0","0","0","2018-09-17 00:04:12","2019-08-29 16:17:08",,
"20141474","20045","0","0","0","2018-09-17 00:24:34","2019-08-29 16:17:08",,
"20141474","20352","0","0","0","2018-09-17 00:26:35","2019-08-29 16:17:08",,
"26252227","20073","0","0","0","2018-09-17 20:05:14","2019-08-29 16:17:08",,
"26252227","20591","0","0","0","2018-09-17 20:06:23","2019-08-29 16:17:08",,
"23562473","20418","10","1","0","2018-09-18 00:05:40","2019-08-29 16:17:08",,
"23562473","20172","0","0","0","2018-09-18 00:13:12","2019-08-29 16:17:08",,
"10508670","20086","0","0","0","2018-09-18 10:05:58","2019-08-29 16:17:08",,
"26256075","20533","0","0","0","2018-09-18 10:27:12","2019-08-29 16:17:08",,
"4079734","20735","1","1","0","2018-09-18 11:39:58","2019-08-29 16:17:08",,
"10019262","20647","0","0","0","2018-09-18 14:06:30","2019-08-29 16:17:08",,
"10019262","20449","0","0","0","2018-09-18 14:10:26","2019-08-29 16:17:08",,
"9390385","20606","3","1","0","2018-09-18 15:35:12","2019-08-29 16:17:08",,
"25277094","20610","0","0","0","2018-09-18 18:37:42","2019-08-29 16:17:08",,
"22675393","20602","3","1","0","2018-09-18 21:02:43","2019-08-29 16:17:08",,
"17679720","20060","0","0","0","2018-09-19 11:02:11","2019-08-29 16:17:08",,
"17679720","20580","0","0","0","2018-09-19 11:23:05","2019-08-29 16:17:08",,
"19699875","20422","0","0","0","2018-09-19 14:50:11","2019-08-29 16:17:08",,
"22779672","20462","0","0","0","2018-09-19 15:48:13","2019-08-29 16:17:08",,
"26009662","20326","0","0","0","2018-09-19 15:57:05","2019-08-29 16:17:08",,
"26272116","20113","21489","1","0","2018-09-19 21:38:46","2019-08-29 16:17:08",,
"26272116","20522","0","0","0","2018-09-19 22:09:12","2019-08-29 16:17:08",,
"26272116","20661","4","1","0","2018-09-19 22:13:41","2019-08-29 16:17:08",,
"26272116","20043","21606","1","0","2018-09-19 22:15:07","2019-08-29 16:17:08",,
"26272116","20370","21485","1","0","2018-09-19 22:17:10","2019-08-29 16:17:08",,
"26272116","20610","1","1","0","2018-09-19 22:19:02","2019-08-29 16:17:08",,
"26272116","20440","2","1","0","2018-09-19 22:19:38","2019-08-29 16:17:08",,
"26272116","20610","0","0","0","2018-09-19 22:25:13","2019-08-29 16:17:08",,
"23089331","20544","0","0","0","2018-09-20 05:21:35","2019-08-29 16:17:08",,
"23089331","20519","0","0","0","2018-09-20 05:24:01","2019-08-29 16:17:08",,
"23089331","20311","0","0","0","2018-09-20 05:26:14","2019-08-29 16:17:08",,
"23089331","20045","0","0","0","2018-09-20 05:28:27","2019-08-29 16:17:08",,
"23089331","20425","0","0","0","2018-09-20 05:30:09","2019-08-29 16:17:08",,
"26273829","20423","3","1","0","2018-09-20 07:40:36","2019-08-29 16:17:08",,
"26273829","20514","8","1","0","2018-09-20 08:35:10","2019-08-29 16:17:08",,
"26273829","20514","7","1","0","2018-09-20 08:40:10","2019-08-29 16:17:08",,
"26273829","20086","20638","1","0","2018-09-20 08:43:26","2019-08-29 16:17:08",,
"26273829","20608","6","1","0","2018-09-20 08:45:41","2019-08-29 16:17:08",,
"26273829","20271","21140","1","0","2018-09-20 08:47:54","2019-08-29 16:17:08",,
"26273829","20002","20041","1","0","2018-09-20 09:31:06","2019-08-29 16:17:08",,
"26075883","20727","0","0","0","2018-09-20 13:10:34","2019-08-29 16:17:08",,
"9773504","20042","0","0","0","2018-09-20 15:56:57","2019-08-29 16:17:08",,
"9773504","20042","21420","1","0","2018-09-20 16:27:50","2019-08-29 16:17:08",,
"26057874","20467","0","0","0","2018-09-21 11:18:55","2019-08-29 16:17:08",,
"26276019","20657","1","1","0","2018-09-21 13:19:27","2019-08-29 16:17:08",,
"26276019","20513","2","1","0","2018-09-21 13:21:26","2019-08-29 16:17:08",,
"26276019","20045","20210","1","0","2018-09-21 13:23:23","2019-08-29 16:17:08",,
"26276019","20003","0","0","0","2018-09-21 13:25:15","2019-08-29 16:17:08",,
"26276019","20513","1","1","0","2018-09-21 13:42:10","2019-08-29 16:17:08",,
"26276019","20665","1","1","0","2018-09-21 14:13:53","2019-08-29 16:17:08",,
"10308572","20102","0","0","0","2018-09-21 15:37:40","2019-08-29 16:17:08",,
"26287114","20281","0","0","0","2018-09-21 16:15:48","2019-08-29 16:17:08",,
"20920597","20422","0","0","0","2018-09-21 16:38:02","2019-08-29 16:17:08",,
"20920597","20422","6","1","0","2018-09-21 16:38:15","2019-08-29 16:17:08",,
"20920597","20462","0","0","0","2018-09-21 16:39:12","2019-08-29 16:17:08",,
"20920597","20462","16","1","0","2018-09-21 16:39:47","2019-08-29 16:17:08",,
"26287684","20527","8","1","0","2018-09-21 17:09:57","2019-08-29 16:17:08",,
"20920597","20422","9","1","0","2018-09-21 17:11:27","2019-08-29 16:17:08",,
"20920597","20422","8","1","0","2018-09-21 17:11:41","2019-08-29 16:17:08",,
"14982950","20042","0","0","0","2018-09-21 20:28:52","2019-08-29 16:17:08",,
"26292925","20347","0","0","0","2018-09-22 00:46:35","2019-08-29 16:17:08",,
"19726776","20317","0","0","0","2018-09-22 15:59:27","2019-08-29 16:17:08",,
"26057874","20558","0","0","0","2018-09-22 16:17:10","2019-08-29 16:17:08",,
"26281838","20124","20484","1","0","2018-09-22 18:27:45","2019-08-29 16:17:08",,
"23070719","20383","21526","1","0","2018-09-23 06:21:35","2019-08-29 16:17:08",,
"5858315","20508","1","1","0","2018-09-23 11:34:55","2019-08-29 16:17:08",,
"18915069","20209","0","0","0","2018-09-24 07:06:05","2019-08-29 16:17:08",,
"18915069","20317","0","0","0","2018-09-24 07:10:04","2019-08-29 16:17:08",,
"22461132","20462","0","0","0","2018-09-24 09:55:35","2019-08-29 16:17:08",,
"26348052","20585","0","0","0","2018-09-24 14:08:34","2019-08-29 16:17:08",,
"26099487","20056","0","0","0","2018-09-24 22:39:08","2019-08-29 16:17:08",,
"9115245","20102","0","0","0","2018-09-25 04:21:26","2019-08-29 16:17:08",,
"16929037","20559","1","1","0","2018-09-25 09:22:44","2019-08-29 16:17:08",,
"16929037","20045","20210","1","0","2018-09-25 09:32:24","2019-08-29 16:17:08",,
"16929037","20232","20965","1","0","2018-09-25 09:57:22","2019-08-29 16:17:08",,
"16929037","20561","3","1","0","2018-09-25 09:57:57","2019-08-29 16:17:08",,
"16929037","20041","0","0","0","2018-09-25 10:03:27","2019-08-29 16:17:08",,
"16929037","20045","0","0","0","2018-09-25 10:05:37","2019-08-29 16:17:08",,
"21125347","20487","10","1","0","2018-09-25 12:32:06","2019-08-29 16:17:08",,
"26369906","20647","0","0","0","2018-09-26 10:24:42","2019-08-29 16:17:08",,
"6402209","20212","20940","1","0","2018-09-26 11:32:31","2019-08-29 16:17:08",,
"26368378","20113","0","0","0","2018-09-26 13:21:56","2019-08-29 16:17:08",,
"7895280","20601","5","1","0","2018-09-26 14:01:41","2019-08-29 16:17:08",,
"14222633","20087","0","0","0","2018-09-26 20:15:46","2019-08-29 16:17:08",,
"14222633","20553","0","0","0","2018-09-26 20:16:57","2019-08-29 16:17:08",,
"14222633","20061","20247","1","0","2018-09-26 20:18:12","2019-08-29 16:17:08",,
"19706654","20392","0","0","0","2018-09-26 21:30:21","2019-08-29 16:17:08",,
"14222633","20553","1","1","0","2018-09-26 23:38:53","2019-08-29 16:17:08",,
"26368378","20360","0","0","0","2018-09-27 03:23:32","2019-08-29 16:17:08",,
"26377375","20513","2","1","0","2018-09-27 03:59:52","2019-08-29 16:17:08",,
"26377375","20527","5","1","0","2018-09-27 04:00:42","2019-08-29 16:17:08",,
"10905436","20496","1","1","0","2018-09-27 06:53:03","2019-08-29 16:17:08",,
"25383991","20245","0","0","0","2018-09-27 09:50:43","2019-08-29 16:17:08",,
"20920597","20601","0","0","0","2018-09-27 11:05:38","2019-08-29 16:17:08",,
"20920597","20735","2","1","0","2018-09-27 11:06:26","2019-08-29 16:17:08",,
"20920597","20497","11","1","0","2018-09-27 11:06:29","2019-08-29 16:17:08",,
"20920597","20531","3","1","0","2018-09-27 11:06:31","2019-08-29 16:17:08",,
"20920597","20497","0","0","0","2018-09-27 11:07:01","2019-08-29 16:17:08",,
"20920597","20496","0","0","0","2018-09-27 11:07:03","2019-08-29 16:17:08",,
"20920597","20735","0","0","0","2018-09-27 11:07:05","2019-08-29 16:17:08",,
"20920597","20003","0","0","0","2018-09-27 11:11:51","2019-08-29 16:17:08",,
"20920597","20116","20462","1","0","2018-09-27 11:12:10","2019-08-29 16:17:08",,
"20920597","20279","21126","1","0","2018-09-27 11:12:18","2019-08-29 16:17:08",,
"20920597","20610","13","1","0","2018-09-27 11:12:24","2019-08-29 16:17:08",,
"15306065","20045","0","0","0","2018-09-27 12:17:42","2019-08-29 16:17:08",,
"10905436","20208","0","0","0","2018-09-27 18:46:43","2019-08-29 16:17:08",,
"15567140","20491","4","1","0","2018-09-28 03:57:32","2019-08-29 16:17:08",,
"19738020","20069","20275","1","0","2018-09-28 15:29:11","2019-08-29 16:17:08",,
"11790664","20182","20817","1","0","2018-09-29 06:34:39","2019-08-29 16:17:08",,
"10742763","20613","0","0","0","2018-09-29 09:15:58","2019-08-29 16:17:08",,
"23175002","20460","10","1","0","2018-09-29 12:48:16","2019-08-29 16:17:08",,
"26404618","20589","0","0","0","2018-09-29 14:59:47","2019-08-29 16:17:08",,
"17808561","20342","0","0","0","2018-09-29 21:29:27","2019-08-29 16:17:08",,
"10577971","20647","3","1","0","2018-09-29 23:03:19","2019-08-29 16:17:08",,
"26384220","20498","0","0","0","2018-09-30 14:11:15","2019-08-29 16:17:08",,
"26428128","20422","5","1","0","2018-10-01 09:18:26","2019-08-29 16:17:08",,
"26428128","20624","0","0","0","2018-10-01 09:19:50","2019-08-29 16:17:08",,
"26428128","20462","1","1","0","2018-10-01 09:21:29","2019-08-29 16:17:08",,
"26428128","20578","0","0","0","2018-10-01 09:30:02","2019-08-29 16:17:08",,
"26428128","20624","14","1","0","2018-10-01 09:36:09","2019-08-29 16:17:08",,
"18790906","20382","21775","1","0","2018-10-01 19:16:19","2019-08-29 16:17:08",,
"18790906","20382","21785","1","0","2018-10-01 19:16:45","2019-08-29 16:17:08",,
"18790906","20382","21782","1","0","2018-10-01 19:17:35","2019-08-29 16:17:08",,
"18790906","20382","21783","1","0","2018-10-01 19:17:39","2019-08-29 16:17:08",,
"18790906","20382","21776","1","0","2018-10-01 19:18:57","2019-08-29 16:17:08",,
"26436287","20527","0","0","0","2018-10-01 22:30:17","2019-08-29 16:17:08",,
"20706381","20601","0","0","0","2018-10-01 22:45:25","2019-08-29 16:17:08",,
"20706381","20601","4","1","0","2018-10-01 22:45:33","2019-08-29 16:17:08",,
"18790906","20579","16","1","0","2018-10-01 22:57:11","2019-08-29 16:17:08",,
"12112122","20045","20216","1","0","2018-10-01 23:55:47","2019-08-29 16:17:08",,
"12112122","20045","20212","1","0","2018-10-01 23:58:30","2019-08-29 16:17:08",,
"7715230","20177","0","0","0","2018-10-02 00:34:06","2019-08-29 16:17:08",,
"26437899","20077","20302","1","0","2018-10-02 08:26:13","2019-08-29 16:17:08",,
"26437899","20671","2","1","0","2018-10-02 08:37:44","2019-08-29 16:17:08",,
"16091841","20002","20033","1","0","2018-10-02 14:04:43","2019-08-29 16:17:08",,
"10086400","20423","0","0","0","2018-10-02 21:32:03","2019-08-29 16:17:08",,
"20288771","20527","5","1","0","2018-10-02 21:44:04","2019-08-29 16:17:08",,
"20288771","20424","4","1","0","2018-10-02 21:45:53","2019-08-29 16:17:08",,
"20288771","20002","20033","1","0","2018-10-02 22:16:26","2019-08-29 16:17:08",,
"20288771","20513","2","1","0","2018-10-02 22:23:09","2019-08-29 16:17:08",,
"20288771","20121","20472","1","0","2018-10-02 22:28:03","2019-08-29 16:17:08",,
"14813006","20511","4","1","0","2018-10-02 23:07:47","2019-08-29 16:17:08",,
"20818183","20042","21407","1","0","2018-10-03 00:57:53","2019-08-29 16:17:08",,
"26447836","20439","1","1","0","2018-10-03 07:18:35","2019-08-29 16:17:08",,
"26447836","20382","21782","1","0","2018-10-03 07:18:55","2019-08-29 16:17:08",,
"26437899","20072","20282","1","0","2018-10-03 12:42:42","2019-08-29 16:17:08",,
"26437899","20072","20281","1","0","2018-10-03 12:55:05","2019-08-29 16:17:08",,
"26437899","20072","20286","1","0","2018-10-03 12:58:10","2019-08-29 16:17:08",,
"26437899","20072","0","0","0","2018-10-03 12:58:29","2019-08-29 16:17:08",,
"6789985","20211","0","0","0","2018-10-03 18:05:35","2019-08-29 16:17:08",,
"22653031","20545","0","0","0","2018-10-03 23:25:21","2019-08-29 16:17:08",,
"26459427","20735","3","1","0","2018-10-04 10:18:33","2019-08-29 16:17:08",,
"26066834","20367","0","0","0","2018-10-04 11:22:41","2019-08-29 16:17:08",,
"22693137","20107","0","0","0","2018-10-04 15:40:53","2019-08-29 16:17:08",,
"26463892","20383","21916","1","0","2018-10-04 18:09:27","2019-08-29 16:17:08",,
"26463892","20383","0","0","0","2018-10-04 18:10:18","2019-08-29 16:17:08",,
"138957","20212","0","0","0","2018-10-04 20:21:29","2019-08-29 16:17:08",,
"138957","20212","20940","1","0","2018-10-04 20:26:31","2019-08-29 16:17:08",,
"10519568","20537","0","0","0","2018-10-04 20:48:48","2019-08-29 16:17:08",,
"26465849","20511","0","0","0","2018-10-04 21:22:48","2019-08-29 16:17:08",,
"1497905","20665","1","1","0","2018-10-04 23:48:45","2019-08-29 16:17:08",,
"22288486","20031","0","0","0","2018-10-05 00:57:39","2019-08-29 16:17:08",,
"26469443","20641","1","1","0","2018-10-05 11:01:30","2019-08-29 16:17:08",,
"26469443","20391","21822","1","0","2018-10-05 11:02:12","2019-08-29 16:17:08",,
"26470844","20422","4","1","0","2018-10-05 13:09:37","2019-08-29 16:17:08",,
"26470844","20422","0","0","0","2018-10-05 13:18:04","2019-08-29 16:17:08",,
"8274016","20212","20937","1","0","2018-10-05 14:43:39","2019-08-29 16:17:08",,
"8514195","20390","21821","1","0","2018-10-05 15:29:18","2019-08-29 16:17:08",,
"26471794","20045","0","0","0","2018-10-05 15:40:14","2019-08-29 16:17:08",,
"8514195","20391","21828","1","0","2018-10-05 15:54:54","2019-08-29 16:17:08",,
"5185096","20382","21515","1","0","2018-10-05 20:24:01","2019-08-29 16:17:08",,
"19770013","20075","0","0","0","2018-10-05 20:27:43","2019-08-29 16:17:08",,
"19770013","20511","0","0","0","2018-10-05 20:28:08","2019-08-29 16:17:08",,
"19770013","20042","0","0","0","2018-10-05 20:31:48","2019-08-29 16:17:08",,
"21691328","20515","0","0","0","2018-10-06 05:33:31","2019-08-29 16:17:08",,
"6713216","20003","0","0","0","2018-10-06 07:55:08","2019-08-29 16:17:08",,
"23329619","20148","20691","1","0","2018-10-06 14:36:58","2019-08-29 16:17:08",,
"26492101","20391","0","0","0","2018-10-06 17:14:29","2019-08-29 16:17:08",,
"20141474","20529","0","0","0","2018-10-06 22:38:50","2019-08-29 16:17:08",,
"26502819","20537","0","0","0","2018-10-07 08:38:50","2019-08-29 16:17:08",,
"20935891","20462","0","0","0","2018-10-07 17:26:33","2019-08-29 16:17:08",,
"19553925","20738","1","1","0","2018-10-07 19:10:15","2019-08-29 16:17:08",,
"19553925","20738","2","1","0","2018-10-07 19:12:50","2019-08-29 16:17:08",,
"19553925","20738","4","1","0","2018-10-07 19:13:36","2019-08-29 16:17:08",,
"19553925","20738","0","0","0","2018-10-07 19:15:35","2019-08-29 16:17:08",,
"12449825","20003","21915","1","0","2018-10-08 08:31:04","2019-08-29 16:17:08",,
"12449825","20563","2","1","0","2018-10-08 08:39:16","2019-08-29 16:17:08",,
"5644935","20045","0","0","0","2018-10-08 09:56:41","2019-08-29 16:17:08",,
"12631366","20739","14","1","0","2018-10-08 18:47:02","2019-08-29 16:17:08",,
"9053662","20270","0","0","0","2018-10-08 20:14:44","2019-08-29 16:17:08",,
"21313309","20317","0","0","0","2018-10-08 20:21:21","2019-08-29 16:17:08",,
"26548713","20222","20906","1","0","2018-10-08 23:10:24","2019-08-29 16:17:08",,
"26439924","20508","0","0","0","2018-10-09 01:15:04","2019-08-29 16:17:08",,
"26439924","20443","0","0","0","2018-10-09 01:26:01","2019-08-29 16:17:08",,
"26439924","20287","0","0","0","2018-10-09 01:31:19","2019-08-29 16:17:08",,
"1689533","20194","20849","1","0","2018-10-09 06:56:24","2019-08-29 16:17:08",,
"17823574","20260","0","0","0","2018-10-09 13:03:46","2019-08-29 16:17:08",,
"26553812","20513","2","1","0","2018-10-09 15:16:08","2019-08-29 16:17:08",,
"2914309","20665","1","1","0","2018-10-09 16:47:01","2019-08-29 16:17:08",,
"18787349","20693","0","0","0","2018-10-10 00:43:26","2019-08-29 16:17:08",,
"18787349","20125","0","0","0","2018-10-10 00:47:00","2019-08-29 16:17:08",,
"17679720","20060","21634","1","0","2018-10-10 09:40:26","2019-08-29 16:17:08",,
"17679720","20580","4","1","0","2018-10-10 10:01:42","2019-08-29 16:17:08",,
"23367623","20536","2","1","0","2018-10-10 10:06:51","2019-08-29 16:17:08",,
"12449825","20563","8","1","0","2018-10-10 11:19:38","2019-08-29 16:17:08",,
"8270883","20352","0","0","0","2018-10-10 12:32:51","2019-08-29 16:17:08",,
"26564203","20383","21918","1","0","2018-10-10 16:17:36","2019-08-29 16:17:08",,
"26564203","20382","21513","1","0","2018-10-10 16:20:55","2019-08-29 16:17:08",,
"7477215","20522","0","0","0","2018-10-10 16:24:17","2019-08-29 16:17:08",,
"14301748","20394","0","0","0","2018-10-10 23:30:20","2019-08-29 16:17:08",,
"26571127","20382","0","0","0","2018-10-11 11:39:14","2019-08-29 16:17:08",,
"26571127","20382","21785","1","0","2018-10-11 11:40:26","2019-08-29 16:17:08",,
"20976356","20045","20205","1","0","2018-10-11 13:13:47","2019-08-29 16:17:08",,
"26575695","20264","0","0","0","2018-10-11 19:12:43","2019-08-29 16:17:08",,
"10624239","20107","20427","1","0","2018-10-11 19:13:54","2019-08-29 16:17:08",,
"20204049","20209","0","0","0","2018-10-11 21:12:28","2019-08-29 16:17:08",,
"26576851","20693","0","0","0","2018-10-11 21:20:41","2019-08-29 16:17:08",,
"6827150","20385","21717","1","0","2018-10-11 22:41:22","2019-08-29 16:17:08",,
"3131605","20665","1","1","0","2018-10-12 14:55:22","2019-08-29 16:17:08",,
"26590805","20260","21010","1","0","2018-10-13 09:03:05","2019-08-29 16:17:08",,
"25284220","20621","4","1","0","2018-10-13 09:55:57","2019-08-29 16:17:08",,
"23502560","20688","1","1","0","2018-10-13 11:55:15","2019-08-29 16:17:08",,
"1662128","20519","1","1","0","2018-10-13 20:40:30","2019-08-29 16:17:08",,
"9062112","20527","0","0","0","2018-10-13 23:16:00","2019-08-29 16:17:08",,
"26559831","20579","17","1","0","2018-10-14 06:04:56","2019-08-29 16:17:08",,
"13271664","20422","9","1","0","2018-10-14 21:11:04","2019-08-29 16:17:08",,
"13271664","20422","6","1","0","2018-10-14 21:15:50","2019-08-29 16:17:08",,
"26414215","20382","21785","1","0","2018-10-14 23:46:05","2019-08-29 16:17:08",,
"26629226","20102","20414","1","0","2018-10-15 08:25:23","2019-08-29 16:17:08",,
"26629646","20081","0","0","0","2018-10-15 09:29:49","2019-08-29 16:17:08",,
"21515792","20045","20215","1","0","2018-10-15 15:58:32","2019-08-29 16:17:08",,
"3307525","20260","0","0","0","2018-10-15 20:21:11","2019-08-29 16:17:08",,
"22277430","20216","21760","1","0","2018-10-15 22:21:55","2019-08-29 16:17:08",,
"22277430","20379","0","0","0","2018-10-15 22:28:31","2019-08-29 16:17:08",,
"22277430","20260","0","0","0","2018-10-15 22:32:35","2019-08-29 16:17:08",,
"26639476","20577","0","0","0","2018-10-16 09:48:30","2019-08-29 16:17:08",,
"26639476","20578","0","0","0","2018-10-16 09:54:38","2019-08-29 16:17:08",,
"26640095","20492","3","1","0","2018-10-16 11:04:09","2019-08-29 16:17:08",,
"25971554","20647","0","0","0","2018-10-16 11:52:01","2019-08-29 16:17:08",,
"26642897","20385","21721","1","0","2018-10-16 16:27:23","2019-08-29 16:17:08",,
"16547320","20082","21542","1","0","2018-10-16 21:42:18","2019-08-29 16:17:08",,
"14266452","20538","14","1","0","2018-10-17 00:06:54","2019-08-29 16:17:08",,
"25103205","20124","0","0","0","2018-10-17 07:36:36","2019-08-29 16:17:08",,
"26648342","20384","21530","1","0","2018-10-17 09:24:24","2019-08-29 16:17:08",,
"23576891","20498","0","0","0","2018-10-17 12:48:16","2019-08-29 16:17:08",,
"26650303","20324","21307","1","0","2018-10-17 13:03:35","2019-08-29 16:17:08",,
"22084865","20360","0","0","0","2018-10-17 18:40:17","2019-08-29 16:17:08",,
"17679720","20372","0","0","0","2018-10-17 18:52:55","2019-08-29 16:17:08",,
"9257192","20326","0","0","0","2018-10-18 12:05:00","2019-08-29 16:17:08",,
"26658979","20577","13","1","0","2018-10-18 12:21:37","2019-08-29 16:17:08",,
"26634391","20672","3","1","0","2018-10-18 12:26:10","2019-08-29 16:17:08",,
"26658675","20555","18","1","0","2018-10-18 12:31:21","2019-08-29 16:17:08",,
"26287311","20132","21078","1","0","2018-10-18 14:05:23","2019-08-29 16:17:08",,
"1638528","20317","21254","1","0","2018-10-18 15:37:06","2019-08-29 16:17:08",,
"1638528","20423","14","1","0","2018-10-18 15:53:57","2019-08-29 16:17:08",,
"26660431","20527","5","1","0","2018-10-19 09:54:15","2019-08-29 16:17:08",,
"26660431","20423","12","1","0","2018-10-19 10:16:38","2019-08-29 16:17:08",,
"25232210","20727","0","0","0","2018-10-19 15:23:33","2019-08-29 16:17:08",,
"25232210","20244","0","0","0","2018-10-19 15:24:00","2019-08-29 16:17:08",,
"25232210","20587","0","0","0","2018-10-19 15:33:02","2019-08-29 16:17:08",,
"25232210","20587","1","1","0","2018-10-19 15:33:22","2019-08-29 16:17:08",,
"25232210","20727","1","1","0","2018-10-19 15:35:07","2019-08-29 16:17:08",,
"25232210","20591","1","1","0","2018-10-19 15:36:10","2019-08-29 16:17:08",,
"25232210","20244","21626","1","0","2018-10-19 15:37:14","2019-08-29 16:17:08",,
"25232210","20042","0","0","0","2018-10-19 15:41:39","2019-08-29 16:17:08",,
"16594542","20555","0","0","0","2018-10-19 16:59:37","2019-08-29 16:17:08",,
"26671582","20039","20178","1","0","2018-10-19 17:10:36","2019-08-29 16:17:08",,
"16354175","20528","1","1","0","2018-10-19 17:14:15","2019-08-29 16:17:08",,
"20218317","20462","16","1","0","2018-10-20 00:15:31","2019-08-29 16:17:08",,
"6293805","20394","0","0","0","2018-10-20 01:34:38","2019-08-29 16:17:08",,
"6293805","20394","21871","1","0","2018-10-20 01:52:48","2019-08-29 16:17:08",,
"20635447","20180","21858","1","0","2018-10-20 22:38:19","2019-08-29 16:17:08",,
"20635447","20180","20805","1","0","2018-10-20 22:39:12","2019-08-29 16:17:08",,
"15958530","20647","11","1","0","2018-10-20 22:39:27","2019-08-29 16:17:08",,
"15958530","20508","12","1","0","2018-10-20 22:40:04","2019-08-29 16:17:08",,
"15958530","20739","9","1","0","2018-10-20 22:58:06","2019-08-29 16:17:08",,
"15958530","20180","21853","1","0","2018-10-20 23:00:25","2019-08-29 16:17:08",,
"15958530","20739","12","1","0","2018-10-20 23:01:05","2019-08-29 16:17:08",,
"15958530","20739","10","1","0","2018-10-20 23:01:30","2019-08-29 16:17:08",,
"15958530","20739","14","1","0","2018-10-20 23:01:54","2019-08-29 16:17:08",,
"15958530","20739","0","0","0","2018-10-20 23:02:37","2019-08-29 16:17:08",,
"26718160","20082","21541","1","0","2018-10-22 08:22:44","2019-08-29 16:17:08",,
"19549121","20503","0","0","0","2018-10-22 10:24:30","2019-08-29 16:17:08",,
"19549121","20298","0","0","0","2018-10-22 10:32:45","2019-08-29 16:17:08",,
